month,pct,bnf_name,bnf_code,total_items,total_cost
2019-02-01,04M,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.71792
2019-02-01,04M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30335
2019-02-01,04M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.44136
2019-02-01,04M,Zoledronic Acid_I/V Inf 50mcg/ml 100mlVl,0606020V0AAAFAF,1,235.49184
2019-03-01,04M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.47187
2019-03-01,04M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.19947
2019-04-01,04M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.75556
2019-05-01,04M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.82405
2019-05-01,04M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.441660000000001
2019-05-01,04M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.45887
2019-06-01,04M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.48599
2019-06-01,04M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.328689999999998
2019-06-01,04M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,62.57571
2019-07-01,04M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.18305
2019-07-01,04M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.2199
2019-08-01,04M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,104.05910000000002
2019-08-01,04M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.44461999999999
2019-08-01,04M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,715.9656100000002
2019-09-01,04M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.437509999999996
2019-09-01,04M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.30847
2019-09-01,04M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.09931
2019-10-01,04M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.4790099999999997
2019-10-01,04M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.742220000000001
