month,pct,bnf_name,bnf_code,total_items,total_cost
2014-06-01,05D,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,189.59
2014-06-01,05D,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,128.51
2014-07-01,05D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.6
2014-07-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.78
2014-07-01,05D,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,126.99
2014-07-01,05D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,44.55
2014-07-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.9
2014-07-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.38
2014-07-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,73.98
2014-07-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.83
2014-07-01,05D,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,210.44
2014-08-01,05D,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2014-08-01,05D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,6.17
2014-08-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,266.18
2014-08-01,05D,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,181.16
2014-08-01,05D,OncoTICE_Blad Instillation 12.5mg Vl,0802040X0BBAAAA,1,66.19
2014-08-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2014-08-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2014-08-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.8
2014-09-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,399.5
2014-09-01,05D,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,49.97
2014-09-01,05D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,44.54
2014-09-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2014-09-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.4
2014-09-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,414.31
2014-09-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,583.4000000000002
2014-09-01,05D,Revatio_Inj 800mcg/ml 12.5ml Vl,0205010Y0BBACAC,1,41.87
2014-10-01,05D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,32.27
2014-10-01,05D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,123.99
2014-10-01,05D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.52
2014-10-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,499.23
2014-10-01,05D,Erythromycin_Lactobi I/V Inf 1g Vl,0501050K0AAAAAA,1,121.81
2014-10-01,05D,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.59
2014-10-01,05D,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,381.4
2014-10-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.6
2014-10-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-10-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,648.03
2014-11-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.04000000000005
2014-11-01,05D,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,63.38
2014-11-01,05D,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,190.26
2014-11-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,49.31
2014-11-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.3
2014-11-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,155.29
2014-11-01,05D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2014-12-01,05D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.43
2014-12-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.3300000000001
2014-12-01,05D,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,22.65
2014-12-01,05D,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,381.14
2014-12-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2014-12-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.6
2014-12-01,05D,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,73.55
2014-12-01,05D,Revatio_Inj 800mcg/ml 12.5ml Vl,0205010Y0BBACAC,1,41.83
2015-01-01,05D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,32.22
2015-01-01,05D,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,2,16.72
2015-01-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,348.91
2015-01-01,05D,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,58.44
2015-01-01,05D,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,36.29
2015-01-01,05D,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,285.61
2015-01-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2015-02-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,249.78
2015-02-01,05D,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,381.62
2015-02-01,05D,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,126.29
2015-02-01,05D,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1934.2
2015-03-01,05D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.94
2015-03-01,05D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1
2015-03-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,499.94000000000005
2015-03-01,05D,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,190.97
2015-03-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2015-03-01,05D,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,14.06
2015-04-01,05D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2015-04-01,05D,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,3,825.4300000000002
2015-05-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.86
2015-05-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.82
2015-06-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,349.78
2015-06-01,05D,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,45.35
2015-06-01,05D,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,3,57.64
2015-06-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.62
2015-06-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.42
2015-07-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.84
2015-07-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,81.39
2015-08-01,05D,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,27.47
2015-08-01,05D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,48.66
2015-08-01,05D,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,190.71
2015-08-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,170.14999999999995
2015-08-01,05D,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,107.34
2015-09-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.94
2015-09-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.87
2015-10-01,05D,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,16.59
2015-10-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.81
2015-10-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,24.57
2015-10-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.62
2015-10-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,399.46
2015-11-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.66
2015-11-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.55
2015-11-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.18
2015-11-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,295.59
2015-12-01,05D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-12-01,05D,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,122.34
2015-12-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,249.68
2015-12-01,05D,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,18.24
2015-12-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.44
2015-12-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,32.69
2016-01-01,05D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,83.14
2016-01-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,199.53
2016-01-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,103.5
2016-01-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.99
2016-01-01,05D,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.21
2016-02-01,05D,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.08
2016-02-01,05D,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,2,55.18
2016-02-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,299.89
2016-02-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.32
2016-02-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,140.72
2016-02-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,177.69
2016-02-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,843.36
2016-02-01,05D,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,293.79
2016-03-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.98000000000005
2016-03-01,05D,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,167.56
2016-03-01,05D,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.73
2016-03-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.77
2016-03-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.65
2016-03-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.24
2016-03-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.56
2016-04-01,05D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,85.87
2016-04-01,05D,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2016-04-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.96
2016-04-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-05-01,05D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.4
2016-05-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.99
2016-05-01,05D,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.36
2016-05-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.72
2016-05-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,25.3
2016-05-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.89
2016-06-01,05D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.43
2016-06-01,05D,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,127.13
2016-06-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.92
2016-06-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.630000000000006
2016-06-01,05D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2016-07-01,05D,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,87.58
2016-07-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,8.44
2016-07-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.35
2016-08-01,05D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,73.21
2016-08-01,05D,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,52.55
2016-08-01,05D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.65
2016-08-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.85
2016-09-01,05D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.5
2016-09-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.25
2016-09-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.84
2016-10-01,05D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,292.22
2016-10-01,05D,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,25.67
2016-10-01,05D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-10-01,05D,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,72.83
2016-10-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.82
2016-10-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.83
2016-10-01,05D,Revatio_Inj 800mcg/ml 12.5ml Vl,0205010Y0BBACAC,1,41.93
2016-10-01,05D,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,47.01
2016-10-01,05D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.53
2016-11-01,05D,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,10.14
2016-11-01,05D,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,52.5
2016-11-01,05D,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,36.4
2016-11-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.11
2016-12-01,05D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,128.92
2016-12-01,05D,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,35.01
2016-12-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.53999999999998
2017-01-01,05D,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,14.8319
2017-01-01,05D,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,14.8319
2017-01-01,05D,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,22.6934
2017-01-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.812079999999998
2017-01-01,05D,Revatio_Inj 800mcg/ml 12.5ml Vl,0205010Y0BBACAC,1,41.91819
2017-02-01,05D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,122.07611999999999
2017-02-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.65341
2017-02-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.668000000000003
2017-02-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6556
2017-03-01,05D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,967.61246
2017-03-01,05D,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,10.16194
2017-05-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42802
2017-05-01,05D,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,222.14725
2017-06-01,05D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.96799
2017-06-01,05D,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,181.55338
2017-06-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.31959
2017-07-01,05D,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.68330999999999
2017-07-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,170.36325
2017-08-01,05D,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,2,25.35281
2017-08-01,05D,Inflectra_Inf 100mg Vl,1001030T0BDAAAA,1,349.45552999999995
2017-08-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.65772
2017-08-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.80456
2017-08-01,05D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.731289999999998
2017-09-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,111.23299999999999
2017-09-01,05D,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,218.85587999999998
2017-10-01,05D,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,178.95405
2017-10-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.23988
2017-10-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,125.97947
2017-10-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.90261
2017-11-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.82104
2017-11-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.83842
2017-12-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,103.83017
2017-12-01,05D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.51144
2018-01-01,05D,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,179.15443
2018-01-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.33716
2018-01-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,103.84729
2018-01-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,2468.42199
2018-01-01,05D,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,87.58124000000001
2018-01-01,05D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.7649
2018-02-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.79728
2018-02-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1039.5874900000001
2018-02-01,05D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.770410000000002
2018-03-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,104.00318
2018-03-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.42686
2018-03-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,390.39527999999996
2018-03-01,05D,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,2,264.10406
2018-04-01,05D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.53103
2018-04-01,05D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.799770000000002
2018-04-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.415040000000005
2018-04-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.68893
2018-05-01,05D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.57859
2018-05-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,111.44341
2018-05-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,148.54163
2018-05-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1431.32716
2018-05-01,05D,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,2,506.86523
2018-06-01,05D,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,314.17269
2018-06-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,96.56781
2018-06-01,05D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,1.50413
2018-07-01,05D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.28939
2018-07-01,05D,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,91.82054000000001
2018-07-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.57936
2018-08-01,05D,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,113.95884
2018-08-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,89.21056
2018-09-01,05D,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.93855
2018-09-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.09793
2018-09-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,111.35054
2018-09-01,05D,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,2,422.27472
2018-10-01,05D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.28833
2018-10-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.58045
2018-10-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.56805
2018-10-01,05D,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,211.17525
2018-10-01,05D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.54547
2018-11-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.72492
2018-11-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,65.43778
2018-11-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,572.44223
2018-11-01,05D,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,2,295.57533
2018-11-01,05D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.79157
2018-12-01,05D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,86.1353
2018-12-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41685
2018-12-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8633
2018-12-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,145.67602
2018-12-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1353.5245699999998
2019-01-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,74.30142
2019-01-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,74.30142000000002
2019-01-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.27742
2019-02-01,05D,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,31.95693
2019-02-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.870320000000001
2019-02-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,71.44281000000002
2019-03-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,83.35589
2019-03-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,729.64592
2019-04-01,05D,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,79.91382
2019-04-01,05D,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,38.35268
2019-04-01,05D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.43853
2019-04-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.310470000000002
2019-04-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.87778
