month,pct,bnf_name,bnf_code,total_items,total_cost
2016-01-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2016-01-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,165.44
2016-02-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.99
2016-02-01,10L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.42
2016-02-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-02-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,193.25
2016-03-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-03-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.0
2016-03-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.31
2016-04-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.98
2016-04-01,10L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.41
2016-04-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,97.9
2016-04-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,248.54
2016-05-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.99
2016-05-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.3
2016-06-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.0
2016-06-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-06-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,248.64
2016-07-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.05
2016-07-01,10L,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,471.91
2016-07-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,5,331.88
2016-08-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.05
2016-08-01,10L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.51
2016-08-01,10L,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.09
2016-08-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,248.85
2016-08-01,10L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.35
2016-09-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.45
2016-09-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.04
2016-09-01,10L,Fondaparinux Sod_Inj 5mg/ml 0.3ml Pfs,0208010ABAAAEAE,1,5.93
2016-09-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,4,276.55
2016-10-01,10L,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.92
2016-10-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.66
2016-10-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,83.06
2016-11-01,10L,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.86
2016-11-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.64
2016-11-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,6,583.62
2016-12-01,10L,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2016-12-01,10L,Fondaparinux Sod_Inj 5mg/ml 0.3ml Pfs,0208010ABAAAEAE,1,5.93
2016-12-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2016-12-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,4,333.83
2017-01-01,10L,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,259.41026
2017-01-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.29792
2017-01-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,6,666.9179800000002
2017-01-01,10L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.333829999999999
2017-02-01,10L,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13181
2017-02-01,10L,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.70805
2017-02-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,118.67199
2017-02-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,333.86266
2017-03-01,10L,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,12.75191
2017-03-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.37696
2017-03-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,5,542.76464
2017-04-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.61005
2017-04-01,10L,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.074760000000001
2017-04-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.64886
2017-04-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,374.96667
2017-04-01,10L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.333779999999999
2017-05-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,4,292.33957000000004
2017-06-01,10L,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,235.83284
2017-06-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.66212
2017-06-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,6,583.8591200000001
2017-07-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16346
2017-07-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,4,458.23023
2017-07-01,10L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,42.95155
2017-08-01,10L,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,2,2.26042
2017-08-01,10L,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,176.81408000000002
2017-08-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.074
2017-08-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,43.29523
2017-08-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,6,625.04176
2017-09-01,10L,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13135
2017-09-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,93.56002
2017-09-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,7,709.12283
2017-10-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16557
2017-10-01,10L,Fondaparinux Sod_Inj 5mg/ml 0.3ml Pfs,0208010ABAAAEAE,1,58.135940000000005
2017-10-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,114.59273
2017-10-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,5,875.0309300000001
2017-11-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,227.35605
2017-11-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,4,291.65054
2017-12-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,177.38694000000004
2017-12-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,5,708.76643
2017-12-01,10L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,43.00107
2018-01-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.05174
2018-01-01,10L,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.98477
2018-01-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,313.81131
2018-01-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,5,625.75372
2018-02-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,298.48565999999994
2018-02-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,4,417.44514
2018-03-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,244.08399
2018-03-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,6,710.4145900000002
2018-04-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.09154
2018-04-01,10L,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.09789
2018-04-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,169.65458
2018-04-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,167.05527
2018-05-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.64142
2018-05-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.12846
2018-05-01,10L,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,236.31891000000002
2018-05-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,227.9788
2018-05-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,459.53442
2018-05-01,10L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.369720000000001
2018-06-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.11475
2018-06-01,10L,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.10396
2018-06-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,301.64234
2018-06-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,250.74896
2018-06-01,10L,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.73244
2018-07-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.13628
2018-07-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,341.7957600000001
2018-07-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,5,626.8105
2018-08-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.16543
2018-08-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,185.876
2018-08-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,4,376.39737
2018-09-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17518
2018-09-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.11457
2018-09-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,118.8599
2018-09-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,6,668.4032900000001
2018-10-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.464260000000001
2018-10-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.12356
2018-10-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,472.45687
2018-10-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,5,626.6514699999999
2018-10-01,10L,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.38835
2018-11-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.62537000000003
2018-11-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,460.38285999999994
2018-11-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,4,375.98481
2018-12-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25598000000001
2018-12-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41685
2018-12-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,215.43726
2018-12-01,10L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.7142
2018-12-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,417.81878
2018-12-01,10L,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.4001
2019-01-01,10L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24852
2019-01-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,108.58205
2019-01-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,208.95803
2019-01-01,10L,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,166.14468
2019-02-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,118.91295
2019-02-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,5,543.60465
2019-02-01,10L,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.82773
2019-03-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,193.35543
2019-03-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,4,543.74786
2019-04-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.65537
2019-04-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,401.55125999999984
2019-04-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,5,418.4508
2019-04-01,10L,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,166.31265
2019-05-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.64927
2019-05-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,304.7732
2019-05-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,250.97467999999998
2019-06-01,10L,Isavuconazole_Cap 100mg,0502010E0AAAAAA,1,556.94069
2019-06-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,104.17164
2019-06-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,251.15604
2019-07-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.20904
2019-07-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,133.98172
2019-07-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,125.71641000000001
2019-08-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.14788
2019-08-01,10L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.66396999999999
2019-08-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,32,465.45695
2019-08-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,4,292.80655
2019-09-01,10L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.79928
2019-09-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17819
2019-09-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,486.24372999999997
2019-09-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,209.03427
2019-09-01,10L,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,166.20532
2019-10-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,99.36737
2019-10-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,44,729.0577499999998
2019-10-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,4,290.09875
