month,pct,bnf_name,bnf_code,total_items,total_cost
2015-02-01,05R,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.6
2015-02-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,9,11.74
2015-02-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.58
2015-02-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2015-02-01,05R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32
2015-03-01,05R,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.89
2015-03-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,9,11.75
2015-03-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1
2015-03-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,527.36
2015-03-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2015-04-01,05R,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.8
2015-04-01,05R,Ceftazidime Pentahyd_Inj 500mg Vl,0501021H0AAAAAA,1,244.15
2015-04-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,3,3.91
2015-04-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,413.05
2015-04-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.98
2015-04-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,93.54
2015-05-01,05R,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.81
2015-05-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,7,9.13
2015-05-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,404.15
2015-05-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,68.22
2015-05-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.03
2015-06-01,05R,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.85
2015-06-01,05R,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.5
2015-06-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,14,18.26
2015-06-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,606.47
2015-06-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2015-07-01,05R,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.8
2015-07-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,6,7.82
2015-07-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.58
2015-07-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.44
2015-07-01,05R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.28
2015-07-01,05R,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2015-07-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.64
2015-07-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2015-08-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,15,19.55
2015-08-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,310.66
2015-08-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,10.51
2015-09-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,6,7.83
2015-09-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.32
2015-09-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.58
2015-09-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.5
2015-09-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2015-10-01,05R,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,74.45
2015-10-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,6,7.82
2015-10-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,512.84
2015-10-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.82
2015-10-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,155.66
2015-10-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,71.13
2015-10-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.92
2015-11-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,12,15.63
2015-11-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,472.53
2015-11-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.25
2015-11-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,36.96
2015-11-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.51
2015-12-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.82
2015-12-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,319.68
2015-12-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2015-12-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.95
2016-01-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2016-01-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,472.38
2016-02-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2016-02-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,320.0800000000001
2016-02-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1453.4
2016-03-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,420.02
2016-03-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2016-03-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.27
2016-03-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,726.87
2016-04-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,413.33
2016-04-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,133.31
2016-05-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,473.35
2016-05-01,05R,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,27.77
2016-05-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,59.24
2016-05-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.66
2016-06-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,513.49
2016-06-01,05R,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,83.33
2016-06-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.2
2016-07-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,420.46
2016-07-01,05R,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,83.41
2016-07-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.84
2016-07-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.66
2016-08-01,05R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.97
2016-08-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,280.42
2016-08-01,05R,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.09
2016-08-01,05R,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,345.77
2016-08-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.32
2016-09-01,05R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,129.93
2016-09-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,513.88
2016-10-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.82
2016-10-01,05R,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,250.06
2016-10-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.03
2016-11-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,420.0
2016-11-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.65
2016-12-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,280.35
2016-12-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.65
2016-12-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.67
2017-01-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.65286
2017-01-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,553.3807899999998
2017-01-01,05R,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,286.45951
2017-01-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.65212
2017-02-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,700.9754800000002
2017-02-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.57839
2017-03-01,05R,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,6.38215
2017-03-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,420.70786
2017-03-01,05R,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,418.55054
2017-03-01,05R,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,224.62272000000002
2017-03-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.653039999999999
2017-04-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.73755
2017-04-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.30437
2017-04-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.12215
2017-04-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.636459999999996
2017-04-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,519.1864
2017-04-01,05R,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,144.66111999999998
2017-05-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,227.04272
2017-05-01,05R,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.656680000000001
2017-05-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.31965
2017-05-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.83124
2017-05-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.34975
2017-05-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,519.85964
2017-05-01,05R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.0853
2017-06-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,420.24619
2017-06-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,111.21435
2017-06-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,296.42279
2017-07-01,05R,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,74.49818
2017-07-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,379.94478
2017-07-01,05R,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,224.00656
2017-07-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.42264
2017-07-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.86986
2017-08-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16378
2017-08-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,373.29972000000004
2017-08-01,05R,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,33.02479
2017-08-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.877310000000001
2017-08-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.21924
2017-08-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.83976
2017-09-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.9139600000001
2017-10-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,520.0122700000001
2017-11-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,419.61056
2017-11-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.3490800000000003
2017-12-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,420.29794
2017-12-01,05R,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,224.26486
2017-12-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.14208
2017-12-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.25552
2018-01-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,320.38897000000003
2018-01-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.51662
2018-02-01,05R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.01345
2018-02-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,607.5407299999999
2018-02-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,13.31468
2018-02-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,74.19991999999998
2018-03-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25336999999999
2018-03-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.45381
2018-03-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.862910000000001
2018-04-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,607.87652
2018-04-01,05R,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,235.66258
2018-05-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.24452
2018-05-01,05R,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,1181.55734
2018-05-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4246
2018-05-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.05807
2018-06-01,05R,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.89768000000001
2018-06-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,507.94100999999995
2018-06-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.845139999999999
2018-06-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.10804
2018-07-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,320.9176300000001
2018-07-01,05R,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,235.8731
2018-07-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.36759
2018-07-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,976.0233300000001
2018-08-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1794199999999995
2018-08-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,187.3504
2018-08-01,05R,Isavuconazole_Cap 100mg,0502010E0AAAAAA,1,556.5996299999999
2018-08-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.37129
2018-08-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,126.38576
2018-09-01,05R,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,110.70723999999998
2018-09-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,320.7786700000001
2018-09-01,05R,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,472.49439
2018-09-01,05R,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,26.183020000000003
2018-09-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.63702
2018-09-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,74.26263
2018-09-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.857489999999999
2018-09-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.09247
2018-10-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,320.83621
2018-10-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.48045
2018-10-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.86015
2018-11-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,187.14504
2018-11-01,05R,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.10283
2018-11-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.82898
2018-11-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,311.77066
2018-11-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,26.126260000000002
2018-12-01,05R,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,2,91.15988
2018-12-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,320.90426
2018-12-01,05R,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,235.86327000000003
2018-12-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.135930000000002
2018-12-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,74.2917
2018-12-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.416000000000004
2018-12-01,05R,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.80237
2019-01-01,05R,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.57829
2019-01-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,762.1732400000001
2019-01-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.83324
2019-02-01,05R,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.60147
2019-02-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,133.73367
2019-02-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.16366
2019-02-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1236.89089
2019-03-01,05R,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.62291
2019-03-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,187.41026000000002
2019-03-01,05R,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,247.79186
2019-03-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.771460000000001
2019-03-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,74.36175
2019-03-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,651.28125
2019-03-01,05R,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.82386
2019-04-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,321.217
2019-04-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.890179999999999
2019-04-01,05R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,287.47168
2019-05-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,321.06876
2019-05-01,05R,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,308.43591000000004
2019-05-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.870920000000002
2019-05-01,05R,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.81405
2019-06-01,05R,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.77171000000001
2019-06-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.18198
2019-06-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,187.46513000000002
2019-06-01,05R,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,247.86445
2019-06-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.4394
2019-06-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.185550000000006
2019-06-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,390.91299
2019-06-01,05R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.389120000000002
2019-07-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,334.6691
2019-07-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.763810000000001
2019-07-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.88548
2019-07-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.75856
2019-08-01,05R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,86.1588
2019-08-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,662.13787
2019-08-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.873530000000001
2019-08-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,37.16219
2019-08-01,05R,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,139.27761
2019-09-01,05R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,172.30241999999998
2019-09-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,321.00974
2019-09-01,05R,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,247.63976
2019-09-01,05R,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,53.593219999999995
2019-09-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.735439999999999
2019-09-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,104.07729
2019-09-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,846.21658
2019-10-01,05R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,85.34903
2019-10-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.55186
2019-10-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.73642
2019-10-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,176.69581000000002
2019-10-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.447229999999998
2019-10-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1096.2460199999998
