month,pct,bnf_name,bnf_code,total_items,total_cost
2013-06-01,06F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,56.54
2013-06-01,06F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.45
2013-06-01,06F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,14.84
2013-06-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2013-06-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,81.24
2013-06-01,06F,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,131.95
2013-06-01,06F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.25
2013-07-01,06F,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2013-07-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,100.91
2013-07-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,348.97
2013-07-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,285.61
2013-07-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.99
2013-07-01,06F,Ondemet_Tab 8mg,0406000S0BCADAC,1,100.36
2013-07-01,06F,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,133.85
2013-08-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,82.83
2013-08-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.19
2013-08-01,06F,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,66.48
2013-08-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,25.06
2013-08-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,125.6
2013-08-01,06F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,88.66
2013-08-01,06F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.68
2013-09-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,82.86
2013-09-01,06F,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,9.8
2013-09-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,266.0
2013-09-01,06F,Enbrel_Inj 50mg/ml Pfs,1001030D0BBACAC,1,660.3
2013-09-01,06F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.65
2013-09-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,476.27
2013-09-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.24
2013-09-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,113.93
2013-09-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.12
2013-09-01,06F,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1814.48
2013-09-01,06F,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,689.67
2013-09-01,06F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.15
2013-10-01,06F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,184.82
2013-10-01,06F,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2013-10-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,82.89
2013-10-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.9
2013-10-01,06F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.92
2013-10-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,44.2
2013-10-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2013-10-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,236.54
2013-10-01,06F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,100.09
2013-11-01,06F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,46.13
2013-11-01,06F,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2013-11-01,06F,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,27.4
2013-11-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,298.93
2013-11-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,285.43
2013-11-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,51.5
2013-11-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,132.88
2013-11-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.29
2013-11-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.68
2013-11-01,06F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,128.47
2013-12-01,06F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.84
2013-12-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,168.24
2013-12-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,398.87
2013-12-01,06F,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.49
2013-12-01,06F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.96
2013-12-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,380.89
2013-12-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,30.37
2013-12-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2013-12-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,118.18
2013-12-01,06F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,99.99
2014-01-01,06F,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,60.68
2014-01-01,06F,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.89
2014-01-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.21
2014-01-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,32.330000000000005
2014-01-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.76
2014-01-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,295.54
2014-01-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.48
2014-01-01,06F,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,689.63
2014-02-01,06F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85
2014-02-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,548.46
2014-02-01,06F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,443.16
2014-02-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.17
2014-02-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,7.6
2014-02-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,236.37
2014-02-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.88
2014-03-01,06F,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2014-03-01,06F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2014-03-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,82.94
2014-03-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.5499999999999
2014-03-01,06F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.87
2014-03-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,267.07
2014-03-01,06F,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,88.74
2014-03-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,36.46
2014-03-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.60000000000001
2014-03-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,295.85
2014-03-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.81
2014-03-01,06F,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1380.7
2014-03-01,06F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.71
2014-04-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,349.0900000000001
2014-04-01,06F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.62
2014-04-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.16
2014-04-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.49
2014-04-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,295.5
2014-04-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.21
2014-04-01,06F,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,74.4
2014-04-01,06F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,68.02000000000001
2014-05-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,14.85
2014-05-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.55
2014-05-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,267.01
2014-05-01,06F,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,5.66
2014-05-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,35.6
2014-05-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.4
2014-05-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,414.12
2014-05-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.17
2014-05-01,06F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.4
2014-06-01,06F,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2014-06-01,06F,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,132.28
2014-06-01,06F,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,9.8
2014-06-01,06F,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,19.59
2014-06-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,266.01
2014-06-01,06F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.66
2014-06-01,06F,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,571.53
2014-06-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,24.270000000000003
2014-06-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,416.98
2014-06-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,384.26
2014-06-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1100.64
2014-06-01,06F,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,3,128.5
2014-06-01,06F,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,74.42
2014-06-01,06F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.66
2014-06-01,06F,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,82.69
2014-07-01,06F,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,9.81
2014-07-01,06F,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,572.29
2014-07-01,06F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,51.9
2014-07-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,96.27
2014-07-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,562.32
2014-07-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1166.91
2014-07-01,06F,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,21.45
2014-07-01,06F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,42.94
2014-08-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.37
2014-08-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,60.65
2014-08-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.39
2014-08-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,458.46
2014-08-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1036.6
2014-08-01,06F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.38
2014-09-01,06F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.75
2014-09-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,102.39
2014-09-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.88
2014-09-01,06F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,443.87
2014-09-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.45
2014-09-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,192.42
2014-09-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6
2014-09-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,648.23
2014-10-01,06F,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,1242.51
2014-10-01,06F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2014-10-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,99.38
2014-10-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2014-10-01,06F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.87
2014-10-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,3.32
2014-10-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.39999999999998
2014-10-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,473.34
2014-10-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.63
2014-10-01,06F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2014-11-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,114.72
2014-11-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,365.28
2014-11-01,06F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,816.3900000000001
2014-11-01,06F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,64.56
2014-11-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.92
2014-11-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,103.36
2014-11-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,442.74
2014-11-01,06F,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,2,257.35
2014-11-01,06F,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,3,92.9
2014-11-01,06F,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.65
2014-12-01,06F,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,2,2.26
2014-12-01,06F,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,2.16
2014-12-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.3400000000001
2014-12-01,06F,Enoximone_Inj 5mg/ml 20ml Amp,0201020G0AAAAAA,1,138.72
2014-12-01,06F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,818.67
2014-12-01,06F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,240.21
2014-12-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.22
2014-12-01,06F,Nutricia_preOp Liq,090402000BBQFA0,1,56.92
2014-12-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,133.1
2014-12-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,739.09
2014-12-01,06F,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,773.72
2014-12-01,06F,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.62
2014-12-01,06F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,68.05
2014-12-01,06F,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.91
2015-01-01,06F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,130.13
2015-01-01,06F,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,2,2.26
2015-01-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,365.55
2015-01-01,06F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.5
2015-01-01,06F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,443.05
2015-01-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.83
2015-01-01,06F,Nutricia_preOp Liq,090402000BBQFA0,1,56.87
2015-01-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,147.76
2015-01-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,649.85
2015-01-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.81
2015-01-01,06F,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,257.52
2015-01-01,06F,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,21.42
2015-01-01,06F,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.6
2015-01-01,06F,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,2,321.53
2015-02-01,06F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.36
2015-02-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.91
2015-02-01,06F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,374.74
2015-02-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.46
2015-02-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.43
2015-02-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,444.01
2015-02-01,06F,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,258.07
2015-02-01,06F,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,55.88
2015-02-01,06F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.42
2015-03-01,06F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,58.92
2015-03-01,06F,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2015-03-01,06F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,355.11
2015-03-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.98
2015-03-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.84
2015-03-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.89
2015-03-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,651.77
2015-03-01,06F,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,3,111.88
2015-04-01,06F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,46.25
2015-04-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.49
2015-04-01,06F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.96
2015-04-01,06F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,8.32
2015-04-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-04-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,157.1
2015-04-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,858.28
2015-04-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,777.99
2015-04-01,06F,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,2,516.04
2015-04-01,06F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,117.44
2015-04-01,06F,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,93.13
2015-04-01,06F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,3,227.01
2015-04-01,06F,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.08
2015-05-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.5
2015-05-01,06F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,596.6899999999998
2015-05-01,06F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,170.36
2015-05-01,06F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,8.32
2015-05-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.24
2015-05-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,695.56
2015-05-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,389.01
2015-05-01,06F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,42.94
2015-05-01,06F,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,74.52000000000002
2015-06-01,06F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.14
2015-06-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,24.94
2015-06-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.63
2015-06-01,06F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,374.86
2015-06-01,06F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,113.61
2015-06-01,06F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,8.32
2015-06-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2015-06-01,06F,Nutricia_preOp Liq,090402000BBQFA0,1,34.21
2015-06-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.64
2015-06-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,1065.95
2015-06-01,06F,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,264.39
2015-06-01,06F,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.65
2015-06-01,06F,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.16
2015-07-01,06F,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-07-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,153.95
2015-07-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,499.44
2015-07-01,06F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,819.56
2015-07-01,06F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,374.67
2015-07-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2015-07-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,125.87
2015-07-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,887.86
2015-07-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,2593.19
2015-07-01,06F,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,687.18
2015-07-01,06F,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,7,1451.12
2015-07-01,06F,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,2,322.17
2015-08-01,06F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2015-08-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.79
2015-08-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.57
2015-08-01,06F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,374.54
