month,pct,bnf_name,bnf_code,total_items,total_cost
2013-04-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.73
2013-04-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.11
2013-05-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.81
2013-05-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.42
2013-05-01,06T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,495.55
2013-05-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,398.62
2013-05-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.47
2013-05-01,06T,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,35.54
2013-05-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2013-05-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,118.22
2013-05-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2013-05-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.06
2013-06-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,220.91000000000003
2013-06-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,298.7999999999999
2013-06-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,11.18
2013-06-01,06T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.02
2013-06-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.01
2013-06-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.22
2013-06-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2013-06-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.65
2013-06-01,06T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2013-07-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,132.66
2013-07-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.39
2013-07-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,443.06
2013-07-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,229.04
2013-07-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.87
2013-07-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.09
2013-08-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.82
2013-08-01,06T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.74
2013-08-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.46
2013-08-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-08-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,448.68
2013-08-01,06T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.04
2013-08-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.57
2013-08-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,334.25
2013-09-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,138.56
2013-09-01,06T,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.6
2013-09-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.25
2013-09-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.18
2013-09-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.13
2013-09-01,06T,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,1,330.17
2013-09-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.65
2013-09-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.06
2013-09-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,113.99
2013-09-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,180.4
2013-10-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,77.0
2013-10-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.54
2013-10-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-10-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,292.81
2013-10-01,06T,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.26
2013-10-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,285.88
2013-10-01,06T,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,35.59
2013-10-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2013-10-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,310.62
2013-10-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,266.15000000000003
2013-10-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.54
2013-11-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,30.06
2013-11-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.2
2013-11-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,285.43
2013-11-01,06T,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,70.96
2013-11-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,378.23
2013-11-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,118.13
2013-11-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,646.68
2013-11-01,06T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2013-12-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,18.11
2013-12-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.42
2013-12-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,285.67
2013-12-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,31.24
2013-12-01,06T,Nutricia_preOp Liq,090402000BBQFA0,1,1.43
2013-12-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,317.85
2013-12-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,186.36
2013-12-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,621.4
2014-01-01,06T,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2014-01-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,342.54
2014-01-01,06T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,45.26
2014-01-01,06T,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,5.77
2014-01-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.27
2014-01-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,155.26
2014-01-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,233.61
2014-01-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1009.96
2014-01-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.23
2014-02-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,492.03
2014-02-01,06T,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,22.63
2014-02-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,285.67
2014-02-01,06T,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,71.01
2014-02-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.39
2014-02-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,443.33999999999986
2014-02-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,162.54
2014-02-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1359.15
2014-03-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.58
2014-03-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.68
2014-03-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.81
2014-03-01,06T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2014-03-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,572.08
2014-03-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.78
2014-03-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,241.39
2014-03-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.18
2014-03-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1036.89
2014-04-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.7
2014-04-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,482.03
2014-04-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,436.18
2014-04-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,206.91000000000003
2014-04-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,258.95
2014-05-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.28
2014-05-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,17.81
2014-05-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,292.91
2014-05-01,06T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.05
2014-05-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,285.98
2014-05-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.22
2014-05-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,554.9
2014-05-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,207.12
2014-05-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.16
2014-05-01,06T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,132.24
2014-05-01,06T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.63
2014-06-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,88.13000000000002
2014-06-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,448.86
2014-06-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,285.77
2014-06-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,9.04
2014-06-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,301.94000000000005
2014-06-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,390.35
2014-06-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.49
2014-06-01,06T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,21.47
2014-07-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.62
2014-07-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,18.45
2014-07-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,476.25
2014-07-01,06T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,1170.75
2014-07-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2014-07-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,365.82000000000005
2014-07-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,213.27
2014-07-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,324.17
2014-08-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.56
2014-08-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,9.27
2014-08-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,399.26
2014-08-01,06T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,789.73
2014-08-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,381.29
2014-08-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-08-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,324.15
2014-08-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-08-01,06T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,120.34
2014-09-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,1,323.09
2014-09-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,132.89
2014-09-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,349.5499999999999
2014-09-01,06T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,1229.18
2014-09-01,06T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,19.69
2014-09-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,3,646.24
2014-09-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,43.16
2014-09-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,318.2800000000001
2014-09-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.79
2014-09-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,583.41
2014-09-01,06T,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,422.36
2014-09-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.19
2014-09-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.4
2014-10-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2014-10-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.58
2014-10-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,6.22
2014-10-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,326.2800000000001
2014-10-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,193.31
2014-10-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.53
2014-10-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,216.22
2014-10-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-10-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,518.4399999999998
2014-10-01,06T,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,207.79
2014-11-01,06T,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.66
2014-11-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.38
2014-11-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.1
2014-11-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,199.25
2014-11-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.739999999999998
2014-11-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,369.21
2014-11-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,132.87
2014-11-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1422.42
2014-11-01,06T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.59
2014-11-01,06T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.66
2014-12-01,06T,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,12.15
2014-12-01,06T,Calc Folinate_Inj 10mg/ml 30ml Vl,0801000I0AAAPAP,1,830.96
2014-12-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.12
2014-12-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,602.21
2014-12-01,06T,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,66.62
2014-12-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,35.72
2014-12-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,214.5
2014-12-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,242.56
2014-12-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1165.68
2014-12-01,06T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.26
2015-01-01,06T,Calc Folinate_Inj 10mg/ml 30ml Vl,0801000I0AAAPAP,1,830.22
2015-01-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.22
2015-01-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.89
2015-01-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.07
2015-01-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,27.02
2015-01-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,133.03
2015-01-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,103.4
2015-01-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.71
2015-01-01,06T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.67
2015-02-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.62
2015-02-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.06
2015-02-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.35
2015-02-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.91
2015-02-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,385.02
2015-02-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.22
2015-02-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.54
2015-02-01,06T,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,454.34
2015-02-01,06T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.29
2015-03-01,06T,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,3,999.8
2015-03-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.2
2015-03-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.33
2015-03-01,06T,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,22.44
2015-03-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.92
2015-03-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,238.69
2015-03-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.52
2015-03-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,713.87
2015-03-01,06T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2015-04-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2015-04-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.13
2015-04-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,572.3
2015-04-01,06T,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,4,55.94
2015-04-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.09
2015-04-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,383.66
2015-04-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,12,370.04
2015-04-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,16,3630.42
2015-05-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2015-05-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,1,129.27
2015-05-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.28
2015-05-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.25
2015-05-01,06T,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,33.52
2015-05-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-05-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,269.57
2015-05-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,133.23000000000002
2015-05-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,713.2
2015-05-01,06T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32
2015-05-01,06T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.42
2015-06-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.92
2015-06-01,06T,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,2,666.19
2015-06-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,1,129.32
2015-06-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.33
2015-06-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.79
2015-06-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,276.6
2015-06-01,06T,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,13.6
2015-06-01,06T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.64
2015-06-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,286.3
2015-06-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.8
2015-06-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,259.30999999999995
2015-06-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,236.94
2015-06-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,14,3178.25
2015-06-01,06T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.65
2015-07-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2015-07-01,06T,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.64
2015-07-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,2,258.52
2015-07-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.31
2015-07-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,183.13
2015-07-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,286.16
2015-07-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,35.62000000000001
2015-07-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,398.49
2015-07-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,236.83
2015-07-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1711.62
2015-07-01,06T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2015-08-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,1,129.21
2015-08-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.58
2015-08-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,399.38
2015-08-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,36.01
2015-08-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,421.88000000000005
2015-08-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,12,532.62
