month,pct,bnf_name,bnf_code,total_items,total_cost
2013-11-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.67
2013-12-01,05F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.83
2013-12-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2013-12-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,631.48
2013-12-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,161.93
2013-12-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2013-12-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.4
2014-01-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2014-01-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.73
2014-01-01,05F,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.17
2014-01-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,161.97
2014-01-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,162.62
2014-01-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2014-02-01,05F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.83
2014-02-01,05F,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.59
2014-02-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,4,5.2
2014-02-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,232.68
2014-02-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,161.93
2014-02-01,05F,Nutricia_preOp Liq,090402000BBQFA0,1,14.21
2014-02-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,45.91
2014-02-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,15.81
2014-03-01,05F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,150.11
2014-03-01,05F,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,2.16
2014-03-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,3.91
2014-03-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,898.54
2014-03-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.14
2014-03-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,31.83
2014-03-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.01000000000001
2014-03-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.19
2014-03-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1425.67
2014-03-01,05F,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,40.46
2014-04-01,05F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,217.54
2014-04-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2014-04-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,39.89
2014-04-01,05F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.59
2014-04-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,161.96
2014-04-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,13.69
2014-04-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,288.28
2014-04-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.68
2014-04-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,2459.77
2014-04-01,05F,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,21.41
2014-05-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.97
2014-05-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.19
2014-05-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.1
2014-05-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2014-05-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,3589.35
2014-06-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2014-06-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,182.87
2014-06-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.69999999999997
2014-06-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,2136.48
2014-07-01,05F,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2014-07-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.87
2014-07-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,38.62000000000001
2014-07-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,388.96
2014-08-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2014-08-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.09
2014-08-01,05F,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,2.07
2014-08-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,232.92
2014-08-01,05F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,1.01
2014-08-01,05F,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,76.36
2014-08-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.55
2014-08-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.01000000000001
2014-09-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.94
2014-09-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,170.25
2014-10-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2014-10-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.93
2014-10-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.14
2014-10-01,05F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,2.97
2014-10-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,0.9
2014-10-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.79
2014-11-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,2.6
2014-11-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,325.53
2014-11-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,161.77
2014-11-01,05F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,0.99
2014-11-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.78
2014-12-01,05F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.43
2014-12-01,05F,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2014-12-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2014-12-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.63
2014-12-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.54
2014-12-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,8.1
2014-12-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.71
2014-12-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.17
2015-01-01,05F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.82
2015-01-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.89
2015-01-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,182.76
2015-01-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,161.89
2015-01-01,05F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,0.99
2015-01-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.24
2015-02-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,3.91
2015-02-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.23
2015-02-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,94.92
2015-02-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,296.0
2015-03-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.31
2015-03-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,72.72
2015-03-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,592.51
2015-04-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,2.61
2015-04-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,183.11
2015-04-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.2
2015-04-01,05F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,286.15
2015-04-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,112.64
2015-04-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,295.95
2015-05-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,13.05
2015-05-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.25
2015-05-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.22
2015-05-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2015-06-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.28
2015-06-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.29
2015-06-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.55
2015-06-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.67999999999999
2015-06-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1426.96
2015-06-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,4.41
2015-07-01,05F,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-07-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2015-07-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-07-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.24
2015-07-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.12
2015-07-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,103.67999999999998
2015-08-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,13.04
2015-08-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,12.48
2015-08-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.15
2015-08-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-08-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,57.86
2015-09-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2015-09-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,12.49
2015-09-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.28
2015-09-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.29
2015-09-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.45
2015-10-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,14.35
2015-10-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.22
2015-10-01,05F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,3,858.28
2015-10-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,276.85
2015-10-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.63
2015-11-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,3,3.91
2015-11-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.14
2015-11-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.01
2015-11-01,05F,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2015-11-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2015-11-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,415.61
2015-12-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2015-12-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,183.09
2015-12-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,389.24
2015-12-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,96.27
2015-12-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.38
2016-01-01,05F,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.69
2016-01-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,2.6
2016-01-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,243.0
2016-01-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,118.29
2016-01-01,05F,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,31.41
2016-02-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2016-02-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.6
2016-02-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,227.26
2016-02-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,133.36
2016-03-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,3.92
2016-03-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-03-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.32
2016-03-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,227.31
2016-03-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,140.78
2016-04-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2016-04-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.3
2016-04-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,121.74
2016-04-01,05F,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2016-04-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.37
2016-04-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,237.06
2016-04-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.88
2016-04-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.33
2016-05-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.32
2016-05-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.31
2016-05-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.47
2016-05-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.33
2016-06-01,05F,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,242.19
2016-06-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,2.61
2016-06-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,113.66
2016-06-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,74.13000000000002
2016-06-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1427.77
2016-07-01,05F,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2016-07-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.31
2016-07-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.41
2016-07-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,86.21
2016-08-01,05F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.86
2016-08-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.4
2016-08-01,05F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,0.99
2016-08-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.03
2016-08-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,184.08
2016-08-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.35
2016-09-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.39
2016-09-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,202.06
2016-09-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.97
2016-10-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.57
2016-10-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.83
2016-10-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1687.92
2016-10-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34
2016-11-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.31
2016-11-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.32
2016-11-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,188.32
2016-11-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1167.96
2016-12-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.38
2016-12-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,283.43
2016-12-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1168.83
2016-12-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34
2017-01-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,2.61063
2017-01-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1659
2017-01-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,16.23774
2017-01-01,05F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,0.99056
2017-01-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,443.454
2017-01-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,778.7451
2017-02-01,05F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.730180000000001
2017-02-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41616
2017-02-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,179.96517999999998
2017-02-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.5206
2017-02-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.92858
2017-03-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3073299999999999
2017-03-01,05F,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3073299999999999
2017-03-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.83164000000001
2017-03-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.355939999999999
2017-04-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1658800000000005
2017-04-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.50336
2017-04-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.8028
2017-05-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,66.79018
2017-06-01,05F,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,2.33394
2017-06-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.30589
2017-06-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,26.81079
2017-07-01,05F,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,23.315379999999998
2017-07-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.43932
2017-07-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,125.90343
2017-07-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,518.8844799999998
2017-07-01,05F,Toradol_Inj 30mg/ml 1ml Amp,1501042E0BBAAAA,1,9.93069
2017-08-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,24.99509
2017-08-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.28024
2017-08-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,103.65671999999999
2017-08-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.65312
2017-09-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.346590000000006
2017-10-01,05F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,74.05451
2017-10-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,81.20706
2017-10-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,10.05685
2017-10-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,74.0917
2017-10-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.90267
2017-11-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16144
2017-11-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,81.12668000000001
2017-11-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,69.87952999999999
2017-11-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,2.85752
2017-12-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.33586
2017-12-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,311.40373
2017-12-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.83288
2018-01-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.33988
2018-01-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,452.40575
2018-01-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34774
2018-02-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.32867
2018-02-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,146.97963000000001
2018-02-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,43.016459999999995
2018-03-01,05F,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,2,4.67791
2018-03-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17671
2018-03-01,05F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,51.085770000000004
2018-03-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,16.27988
2018-03-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,74.31456999999999
