month,pct,bnf_name,bnf_code,total_items,total_cost
2015-07-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.32
2015-07-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1075.61
2015-07-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-07-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,147.98
2015-08-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,213.39
2015-08-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1018.7100000000003
2015-08-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,66.57
2015-08-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2015-09-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,171.67
2015-09-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,16,1455.9100000000005
2015-09-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,51.93
2015-09-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-09-01,05C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.45
2015-10-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,842.3400000000001
2015-10-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.02
2015-11-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.83
2015-11-01,05C,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.69
2015-11-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,864.6899999999998
2015-11-01,05C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,30.61
2015-11-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,51.84
2015-11-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2015-12-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,742.48
2015-12-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.2
2015-12-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,37.01000000000001
2016-01-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,107.35
2016-01-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,741.66
2016-01-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,51.83
2016-02-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.4
2016-02-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.33
2016-02-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,499.8
2016-02-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2016-03-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.94
2016-03-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,599.87
2016-03-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,51.95
2016-03-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,30.290000000000006
2016-03-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.06
2016-04-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,853.17
2016-04-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,24.43
2016-04-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.63
2016-04-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.5
2016-05-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.94
2016-05-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2016-05-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,893.1300000000001
2016-05-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,51.94
2016-05-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.16
2016-05-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-05-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.24
2016-06-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-06-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,499.94999999999993
2016-06-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-06-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-07-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-07-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.27
2016-07-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,52.0
2016-07-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.42
2016-08-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.34
2016-08-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,400.32
2016-08-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.84
2016-08-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,9.01
2016-09-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.48
2016-09-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,1000.6699999999997
2016-09-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,51.99
2016-09-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.5
2016-09-01,05C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.67
2016-10-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,710.31
2016-11-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,293.38
2016-11-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.26
2016-11-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-12-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,600.32
2016-12-01,05C,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.55
2017-01-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,1099.9085400000001
2017-01-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.40937
2017-01-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,185.1882
2017-01-01,05C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.66025
2017-02-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,339.23548999999997
2017-02-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.30081
2017-02-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.094430000000001
2017-02-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4263
2017-03-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,192.43727
2017-03-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1723300000000005
2017-03-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,854.82917
2017-03-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.31685
2017-03-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.86313
2017-03-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.859739999999999
2017-04-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,150.30209
2017-04-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1658800000000005
2017-04-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,310.10369
2017-04-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.31677
2017-04-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.473290000000006
2017-05-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.50842
2017-05-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,600.7519
2017-05-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.30853
2017-05-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,222.54295
2017-05-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.33735
2017-06-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.47058
2017-06-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,987.23431
2017-06-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,251.97922000000003
2017-06-01,05C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8609
2017-06-01,05C,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,26.87122
2017-07-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.4043
2017-07-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16346
2017-07-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,892.8575000000002
2017-07-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.619229999999998
2017-07-01,05C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.45464
2017-08-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,32.30307
2017-08-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,499.7283
2017-08-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.12684
2017-08-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.21924
2017-08-01,05C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.87488
2017-08-01,05C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.731289999999998
2017-09-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,32.35153
2017-09-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,250.14403
2017-09-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.49665
2017-09-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.91121
2017-09-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.654690000000002
2017-09-01,05C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.88269
2017-10-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,75.28715
2017-10-01,05C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.63788
2017-10-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,693.31223
2017-10-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.98434
2017-11-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,193.04488
2017-11-01,05C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.610540000000004
2017-11-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.77402
2017-11-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.48575
2017-11-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.604879999999998
2017-11-01,05C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.640320000000003
2017-12-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,700.34229
2017-12-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.459309999999999
2017-12-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.83288
2018-01-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.501520000000003
2018-01-01,05C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.6669
2018-01-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.61024
2018-01-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.665340000000004
2018-01-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.31828
2018-01-01,05C,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.6669
2018-02-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,86.02689000000001
2018-02-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.3459900000001
2018-02-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42743
2018-03-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,688.5833100000001
2018-03-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.45381
2018-04-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.51861
2018-04-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,310.64027000000004
2018-04-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.4021300000000005
2018-05-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,97.00353
2018-05-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,511.34581
2018-05-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.437
2018-05-01,05C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.72705
2018-05-01,05C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70695
2018-06-01,05C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.40342
2018-06-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.350389999999999
2018-06-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.4342
2018-06-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,237.62144
2018-06-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.702679999999997
2018-06-01,05C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1170.74971
2018-06-01,05C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,86.14517000000002
2018-07-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.53782
2018-07-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17699
2018-07-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.52032
2018-07-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.75998
2018-07-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.438160000000001
2018-07-01,05C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,143.63283
2018-07-01,05C,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.78001
2018-08-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.358839999999999
2018-08-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.63693999999998
2018-08-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.3836900000000005
2018-08-01,05C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,6,344.90437000000003
2018-08-01,05C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.72074
2018-09-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.87509
2018-09-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,400.84213
2018-09-01,05C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,172.26491000000001
2018-10-01,05C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.706570000000003
2018-10-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,400.92647
2018-10-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.43628
2018-11-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.52672
2018-11-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.41692
2018-12-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.59836999999999
2018-12-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,334.19486999999987
2019-01-01,05C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.71145
2019-01-01,05C,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.09865
2019-01-01,05C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46751
2019-01-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,601.50171
2019-01-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4375800000000005
2019-01-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.86276
2019-02-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,334.35277
2019-02-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.39202
2019-02-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,89.22191999999998
2019-02-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,252.65902999999997
2019-02-01,05C,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,41.9003
2019-03-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,7,280.16957
2019-03-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.45845
2019-03-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.6848
2019-03-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,148.7111
2019-03-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,163.55121
2019-03-01,05C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,86.24746
2019-04-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,215.5171
2019-04-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,83.61776
2019-04-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,334.52064
2019-04-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.65537
2019-04-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.87778
2019-04-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.87778
2019-04-01,05C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.72731
2019-05-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,133.75145
2019-05-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.44647
2019-05-01,05C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.71867
2019-05-01,05C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.81405
2019-06-01,05C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.47318
2019-06-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,736.0905700000002
2019-06-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.6571
2019-06-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,148.74225
2019-06-01,05C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.73219
2019-07-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,83.66107
2019-07-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.40569
2019-07-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.7638
2019-07-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.33442
2019-07-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.88548
2019-08-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,234.00275
2019-08-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.1746
2019-08-01,05C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.17895
2019-09-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,401.14337
2019-09-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,52.03244
2019-09-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.868179999999999
2019-10-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.78253
2019-10-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,331.1914900000001
2019-10-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,169.3247
2019-10-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.18945
