month,pct,bnf_name,bnf_code,total_items,total_cost
2014-10-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,855.53
2014-10-01,12D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.32
2014-11-01,12D,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.07
2014-11-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.61
2014-11-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.0
2014-11-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.32
2014-12-01,12D,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,9.33
2014-12-01,12D,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,20.68
2014-12-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.78
2014-12-01,12D,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,507.09
2014-12-01,12D,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,1715.04
2014-12-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.82
2014-12-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.59
2014-12-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1295.17
2014-12-01,12D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.25
2015-01-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.99
2015-01-01,12D,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,4.16
2015-01-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,43.71
2015-01-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,118.27
2015-01-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.56
2015-01-01,12D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.15
2015-02-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.23
2015-02-01,12D,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,3,173.20000000000005
2015-02-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.91
2015-02-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-02-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,103.7
2015-02-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2015-02-01,12D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2015-03-01,12D,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,9.35
2015-03-01,12D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1
2015-03-01,12D,Ciprofloxacin_I/V Inf 2mg/ml 200ml Bag,0501120L0AABFBF,1,277.82
2015-03-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.66
2015-03-01,12D,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,293.0
2015-03-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,49.2
2015-03-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,96.38
2015-03-01,12D,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.66
2015-03-01,12D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.48
2015-04-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.7
2015-04-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.89
2015-04-01,12D,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,1639.08
2015-04-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,52.88999999999999
2015-04-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.47
2015-05-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.9
2015-05-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.97
2015-05-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,125.91
2015-05-01,12D,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,72.15
2015-06-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,301.7
2015-06-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.88
2015-06-01,12D,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,819.96
2015-06-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-06-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,177.77
2015-06-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,518.9
2015-06-01,12D,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,220.79
2015-07-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,72.1
2015-07-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.89
2015-07-01,12D,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,1271.79
2015-07-01,12D,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,4.15
2015-07-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,44.71
2015-07-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,259.18
2015-07-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.2
2015-07-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,531.76
2015-07-01,12D,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.23
2015-08-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,402.19
2015-08-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,727.03
2015-08-01,12D,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,30.49
2015-08-01,12D,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,5.34
2015-08-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2015-08-01,12D,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,1430.22
2015-08-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2015-08-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,207.21
2015-08-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2015-08-01,12D,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.22
2015-08-01,12D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.33
2015-09-01,12D,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,9.35
2015-09-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,805.08
2015-09-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,301.73
2015-09-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.88
2015-09-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.8
2015-09-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,44.47
2015-09-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.62
2015-09-01,12D,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,67.37
2015-09-01,12D,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.25
2015-10-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,70.95
2015-10-01,12D,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,57.78
2015-10-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.45
2015-10-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.47
2015-10-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,125.85
2015-10-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2015-10-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,907.43
2015-11-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.77
2015-11-01,12D,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,1714.83
2015-11-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.94
2015-11-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,186.43
2015-11-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,165.63
2015-12-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.36
2015-12-01,12D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.8
2015-12-01,12D,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,16.2
2015-12-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.87
2015-12-01,12D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2015-12-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.96
2015-12-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,229.53
2015-12-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,14,340.45
2015-12-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1944.61
2015-12-01,12D,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,146.01
2016-01-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,401.82
2016-01-01,12D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2016-01-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.59
2016-01-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,116.4
2016-01-01,12D,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.96
2016-01-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.090000000000003
2016-01-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,78.62
2016-01-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,354.76
2016-01-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.76
2016-02-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,325.4
2016-02-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,55.32
2016-02-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.92
2016-02-01,12D,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,1332.65
2016-02-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.81
2016-02-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,88.94
2016-02-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,207.35
2016-02-01,12D,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,2,354.53
2016-03-01,12D,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,39.26
2016-03-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98
2016-03-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.55
2016-03-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,185.28000000000003
2016-03-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,62.33
2016-04-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,319.54
2016-04-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.96
2016-04-01,12D,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.83
2016-04-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.03
2016-04-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.29
2016-04-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63
2016-05-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,402.65
2016-05-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,248.54
2016-05-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.97
2016-05-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.53
2016-05-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,133.39
2016-05-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,154.28
2016-05-01,12D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.46
2016-06-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,402.76
2016-06-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99
2016-06-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.82
2016-06-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,133.41
2016-06-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.72
2016-06-01,12D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.49
2016-07-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,403.14
2016-07-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.88
2016-07-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.09
2016-07-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.82
2016-07-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,259.54
2016-08-01,12D,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.76
2016-08-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,402.61
2016-08-01,12D,Ciprofloxacin_I/V Inf 2mg/ml 200ml Bag,0501120L0AABFBF,1,185.33
2016-08-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.16
2016-08-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,40.74
2016-08-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,185.44
2016-08-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.66
2016-08-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,506.77
2016-08-01,12D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.58
2016-09-01,12D,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,717.05
2016-09-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.86
2016-09-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.24
2016-09-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.42
2016-09-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,154.32
2016-09-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1298.96
2016-09-01,12D,Tocilizumab_Inj 162mg/0.9ml Pfs,1001030W0AAADAD,1,2537.9
2016-10-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,402.92
2016-10-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.2
2016-10-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,126.0
2016-10-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.65
2016-10-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,3570.72
2016-11-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,402.2
2016-11-01,12D,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,14.83
2016-11-01,12D,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,4.04
2016-11-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98
2016-11-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.04
2016-11-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,103.76
2016-11-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.26
2016-11-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,2595.53
2016-12-01,12D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,53.26
2016-12-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.85
2016-12-01,12D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-12-01,12D,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,20.73
2016-12-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.16
2016-12-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,78.72
2016-12-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.65
2016-12-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,3506.53
2016-12-01,12D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.76
2017-01-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,402.76211
2017-01-01,12D,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,1,81.38626
2017-01-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.63748
2017-01-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,133.43272
2017-01-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,3374.62411
2017-01-01,12D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.48589
2017-02-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.20008
2017-02-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.15035
2017-02-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,114.42286
2017-02-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.3484
2017-02-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1819.03737
2017-03-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.92935
2017-03-01,12D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.344660000000001
2017-03-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.14827
2017-03-01,12D,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.73927
2017-03-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,259.7975
2017-03-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.52963
2017-03-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.9992
2017-03-01,12D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.7779
2017-04-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.280159999999995
2017-04-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99359
2017-04-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.95031
2017-04-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.71612999999999
2017-04-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,88.92178
2017-05-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,403.283
2017-05-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.57029
2017-05-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.12325
2017-05-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.32495
2017-05-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,89.29902999999999
2017-05-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.674870000000002
2017-06-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.83106
2017-07-01,12D,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,68.13901
2017-07-01,12D,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,2.07385
2017-07-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.87089
2017-07-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.125820000000001
2017-07-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.873940000000005
2017-07-01,12D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,5,662.50278
2017-08-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.2533
2017-08-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.94318
2017-08-01,12D,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,471.24174000000005
2017-08-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.51475
2017-08-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,83.24194
2017-08-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,177.69191999999998
2017-08-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1362.14925
2017-08-01,12D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.42981
2017-09-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,106.62588000000001
2017-09-01,12D,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,24.87298
2017-09-01,12D,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,13.814589999999999
2017-09-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05513
2017-09-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,135.08404
2017-09-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.654690000000002
2017-09-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,2727.35046
2017-09-01,12D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.55349
2017-10-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,366.11939
2017-10-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.49217
2017-10-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,103.7879
2017-10-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.44511
2017-10-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1103.1717199999998
2017-11-01,12D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.18029
2017-11-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.69735
2017-11-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,148.04918999999998
2017-11-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,453.80694000000005
2017-11-01,12D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31851
2017-12-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,410.41752
2017-12-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.31057
2017-12-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,216.82705
2017-12-01,12D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.54857
2018-01-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,410.58322999999996
2018-01-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,71.11771999999999
2018-01-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.67432
2018-01-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,108.45726
