month,pct,bnf_name,bnf_code,total_items,total_cost
2013-07-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,8,32.08
2013-08-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,192.69
2013-08-01,06W,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,1,660.07
2013-08-01,06W,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,18.21
2013-08-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,9,16.03
2013-08-01,06W,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,10.6
2013-08-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,52.58
2013-08-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.55
2013-08-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.1
2013-08-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,9,17.810000000000002
2013-09-01,06W,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,29.38
2013-09-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,15,135.56
2013-09-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-09-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,5,10.68
2013-10-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,12,278.68
2013-10-01,06W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.26
2013-10-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,12,157.06
2013-10-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.16
2013-10-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.16
2013-10-01,06W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.54
2013-10-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,5,17.84
2013-11-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.79
2013-11-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,15,42.74
2013-11-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.98
2013-11-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,118.1
2013-11-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,191.92
2013-11-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,5,10.68
2013-12-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,15.1
2013-12-01,06W,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,35.38
2013-12-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,8,14.24
2013-12-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.760000000000005
2013-12-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,177.26999999999998
2013-12-01,06W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.88
2013-12-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,5,8.91
2014-01-01,06W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,38.81
2014-01-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,11,19.59
2014-01-01,06W,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,12.92
2014-01-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.33
2014-01-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,170.0
2014-01-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,286.82
2014-01-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,2,3.56
2014-02-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,92.2
2014-02-01,06W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2014-02-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,12,21.36
2014-02-01,06W,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,12.43
2014-02-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,21.67
2014-02-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,147.74
2014-02-01,06W,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1813.96
2014-03-01,06W,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,46.23
2014-03-01,06W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-03-01,06W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.33
2014-03-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,12,21.39
2014-03-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,27.2
2014-03-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2014-03-01,06W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.62
2014-03-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,3,5.35
2014-04-01,06W,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.12
2014-04-01,06W,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,26.94
2014-04-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.13
2014-04-01,06W,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,4.15
2014-04-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,30.75
2014-04-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.949999999999996
2014-04-01,06W,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.61
2014-04-01,06W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.68
2014-04-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,2,3.56
2014-05-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,107.71
2014-05-01,06W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.31
2014-05-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,15,42.82
2014-05-01,06W,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,8.3
2014-05-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-05-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,96.24000000000001
2014-05-01,06W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.58
2014-05-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,3,5.35
2014-06-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,3,322.9
2014-06-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,11,19.59
2014-06-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.96
2014-06-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,207.0
2014-06-01,06W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2014-06-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,6,10.68
2014-07-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2014-07-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,3,323.32
2014-07-01,06W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.36
2014-07-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,9,16.04
2014-07-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,32.67
2014-07-01,06W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,71.56
2014-07-01,06W,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,93.87
2014-07-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,4,7.13
2014-08-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,118.0
2014-08-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,3,323.11
2014-08-01,06W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.31
2014-08-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,8,14.25
2014-08-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.61
2014-08-01,06W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2014-08-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,2,3.57
2014-09-01,06W,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,6.09
2014-09-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,3,323.29
2014-09-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,2,3.56
2014-09-01,06W,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,6.47
2014-09-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2014-09-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,2,3.56
2014-10-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.89
2014-10-01,06W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,9.31
2014-10-01,06W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,63.61
2014-10-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,13,23.18
2014-10-01,06W,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,6.47
2014-10-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2014-10-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,177.54
2014-10-01,06W,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.24
2014-10-01,06W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.39
2014-10-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,4,7.14
2014-11-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,107.49
2014-11-01,06W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,67.39
2014-11-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,9,16.02
2014-11-01,06W,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,4.14
2014-11-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2014-11-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,62.21
2014-11-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,221.4
2014-11-01,06W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.67
2014-11-01,06W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,57.08
2014-11-01,06W,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.59
2014-12-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,107.66
2014-12-01,06W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.28
2014-12-01,06W,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,7.94
2014-12-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,8,14.27
2014-12-01,06W,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,10.61
2014-12-01,06W,Misoprostol_Tab 400mcg,0701010X0AAAAAA,1,433.97
2014-12-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.98
2014-12-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,517.37
2014-12-01,06W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,971.38
2014-12-01,06W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,114.35
2014-12-01,06W,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.62
2014-12-01,06W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,90.72
2015-01-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,4,430.26
2015-01-01,06W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.92
2015-01-01,06W,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.04
2015-01-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,8,14.24
2015-01-01,06W,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,4.14
2015-01-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.57
2015-01-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,118.21000000000001
2015-01-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.64
2015-01-01,06W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,114.26
2015-01-01,06W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.32
2015-01-01,06W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.56
2015-01-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,2,3.56
2015-02-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2015-02-01,06W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.03
2015-02-01,06W,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,36.99
2015-02-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,431.15
2015-02-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,13,23.23
2015-02-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-02-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.22
2015-02-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.61
2015-02-01,06W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,114.5
2015-02-01,06W,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.64
2015-02-01,06W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.42
2015-02-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,1,1.79
2015-03-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,228.12
2015-03-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,323.63
2015-03-01,06W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,11.22
2015-03-01,06W,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.2
2015-03-01,06W,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2015-03-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,6,10.72
2015-03-01,06W,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,10.64
2015-03-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.96
2015-03-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.64
2015-03-01,06W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,57.3
2015-03-01,06W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,90.92
2015-03-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,3,5.37
2015-04-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2015-04-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,2,538.83
2015-04-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,14.28
2015-04-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.25
2015-04-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,4,7.13
2015-05-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,2,538.9
2015-05-01,06W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,11.21
2015-05-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,8,14.259999999999998
2015-05-01,06W,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.26
2015-05-01,06W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.42
2015-05-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,1,1.78
2015-06-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,257.53
2015-06-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,107.83
2015-06-01,06W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,22.45
2015-06-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.16
2015-06-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,53.44
2015-06-01,06W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,2983.6
2015-07-01,06W,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,5.55
2015-07-01,06W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.79
2015-07-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,4,1077.71
2015-07-01,06W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,445.3
2015-07-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,6,10.7
2015-07-01,06W,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,6.47
2015-07-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.84
2015-07-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,111.05
2015-07-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2015-07-01,06W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1166.98
2015-07-01,06W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,68.13
2015-07-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,4,7.13
2015-08-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.12
2015-08-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,107.74
2015-08-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,13,23.17
2015-08-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,162.78
2015-08-01,06W,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.63
2015-08-01,06W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.4
2015-08-01,06W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,82.78
2015-08-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,4,7.13
2015-09-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.47
2015-09-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,107.83
2015-09-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.16
2015-09-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.46
2015-09-01,06W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.44
2015-09-01,06W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.22
2015-09-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,3,5.359999999999999
2015-10-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.84
2015-10-01,06W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,63.62
2015-10-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,11,19.61
2015-10-01,06W,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,4.15
2015-10-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-10-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2015-10-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.410000000000004
2015-10-01,06W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,13.07
2015-10-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,7,12.479999999999999
2015-11-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,3,322.94
2015-11-01,06W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,22.4
2015-11-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,12,21.39
2015-11-01,06W,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,4.15
2015-11-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2015-11-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.97
2015-11-01,06W,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.21
2015-11-01,06W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.13
2015-11-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,4,7.13
2015-12-01,06W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-12-01,06W,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.5
2015-12-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,107.76
2015-12-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,6,10.69
2015-12-01,06W,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,6.47
2015-12-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.03
2015-12-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,3,5.35
2016-01-01,06W,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.48
2016-01-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,107.64
2016-01-01,06W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,11.2
2016-01-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,21,37.43
2016-01-01,06W,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,6.47
2016-01-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,367.02
2016-01-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.36
2016-01-01,06W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,82.71000000000001
2016-01-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,4,7.13
2016-02-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,7,325.33
2016-02-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,107.85
2016-02-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.15
2016-02-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2016-02-01,06W,Ondemet_Tab 8mg,0406000S0BCADAC,1,70.54
2016-02-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,207.41
