month,pct,bnf_name,bnf_code,total_items,total_cost
2013-09-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,47.33
2013-09-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,103.48
2013-09-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2013-10-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.79
2013-10-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.96
2013-10-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2013-10-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.58
2013-11-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.28
2013-11-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,30.72
2013-11-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.62
2013-11-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.44999999999999
2013-11-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2013-11-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.34
2013-12-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.72
2013-12-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.32
2013-12-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.86
2013-12-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.35
2013-12-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,192.07
2013-12-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.44
2014-01-01,03T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.25
2014-01-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,47.33
2014-01-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,42.47
2014-01-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.15
2014-01-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1230.0
2014-02-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,35.83
2014-02-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,103.42
2014-02-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.11
2014-02-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.31
2014-02-01,03T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,165.25
2014-03-01,03T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2014-03-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-03-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.7
2014-03-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,159.45
2014-03-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,28.64
2014-03-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,103.57
2014-04-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2014-04-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,176.60000000000005
2014-04-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,18.11
2014-04-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,60.71
2014-04-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,325.02
2014-04-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,67.98
2014-04-01,03T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.2
2014-05-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.66
2014-05-01,03T,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,1,660.82
2014-05-01,03T,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,45.29
2014-05-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,94.72
2014-05-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.57
2014-05-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.68
2014-06-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,60.71
2014-06-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2014-06-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.78
2014-06-01,03T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,3,111.6
2014-06-01,03T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.57
2014-07-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.78
2014-07-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.77
2014-07-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,38.61
2014-07-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.41
2014-07-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.21
2014-07-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,777.94
2014-07-01,03T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,2.86
2014-07-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.39
2014-07-01,03T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61
2014-08-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,35.76
2014-08-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-08-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,180.67
2014-09-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,6.3100000000000005
2014-09-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.88
2014-09-01,03T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2014-09-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,100.5
2014-09-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.46
2014-09-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,111.0
2014-09-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.4
2014-09-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.38
2014-10-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.11
2014-10-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2014-10-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,48.37
2014-10-01,03T,Nutricia_preOp Liq,090402000BBQFA0,1,2.86
2014-10-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2014-10-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.76
2014-10-01,03T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.32
2014-11-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.5
2014-11-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,215.85
2014-11-01,03T,Infliximab_Inf 100mg Vl,1001030T0AAAAAA,1,387.02
2014-11-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,47.29
2014-11-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.12
2014-11-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,110.74
2014-11-01,03T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.59
2014-11-01,03T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,89.33
2014-12-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,79.88
2014-12-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,227.27
2014-12-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,64.66
2014-12-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.01
2014-12-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,236.53
2014-12-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,259.07
2014-12-01,03T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.36
2015-01-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,215.99
2015-01-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.32
2015-01-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.05
2015-01-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.33
2015-01-01,03T,Tocilizumab_I/V Inf 80mg/4ml Vl,1001030W0AAAAAA,1,94.51
2015-02-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.03
2015-02-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.73
2015-02-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,35.78
2015-02-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,64.43
2015-02-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.4
2015-03-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.98
2015-03-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.41
2015-03-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,24.42
2015-03-01,03T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.66
2015-03-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.43
2015-03-01,03T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.48
2015-04-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.26
2015-04-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.89
2015-04-01,03T,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,2,657.96
2015-04-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.83
2015-04-01,03T,Misoprostol_Tab 400mcg,0701010X0AAAAAA,1,118.38
2015-04-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2015-04-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.81
2015-04-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,777.91
2015-04-01,03T,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,57.81
2015-04-01,03T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.64
2015-05-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.9
2015-05-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,113.12
2015-05-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2015-05-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2015-05-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.83
2015-05-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,68.09
2015-06-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.15
2015-06-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.94
2015-06-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.8
2015-06-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.61
2015-06-01,03T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.65
2015-06-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.71
2015-07-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,83.17
2015-07-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.78
2015-07-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,47.38
2015-07-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.02
2015-07-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.82
2015-07-01,03T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.22
2015-08-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.32
2015-08-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.7
2015-08-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.46
2015-08-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.59
2015-08-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.39
2015-08-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.62
2015-08-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,90.74
2015-09-01,03T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,124.11
2015-09-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-09-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.88
2015-09-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,47.4
2015-09-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,118.51
2015-09-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,429.4
2015-09-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,1362.13
2015-09-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.41
2015-09-01,03T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.42
2015-10-01,03T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.57
2015-10-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.74
2015-10-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,112.09
2015-10-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.9
2015-10-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2015-10-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,429.09
2015-10-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.64
2015-10-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.38
2015-11-01,03T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,123.88
2015-11-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-11-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.54
2015-11-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,35.75
2015-11-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2015-11-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2015-11-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.51
2015-11-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,136.03
2015-12-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.32
2015-12-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,469.38
2015-12-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2015-12-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2015-12-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.19
2015-12-01,03T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.25
2015-12-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,90.76
2016-01-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,155.19
2016-01-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,111.99
2016-01-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.87
2016-01-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.79
2016-01-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,71.17
2016-01-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.5
2016-01-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.33
2016-02-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,366.54
2016-02-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.59
2016-02-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.26
2016-02-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.45
2016-02-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.42
2016-03-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-03-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98
2016-03-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.53
2016-03-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.27
2016-03-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.43
2016-04-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,383.19
2016-04-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,47.4
2016-04-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2016-04-01,03T,Nutricia_preOp Liq,090402000BBQFA0,1,8.56
2016-04-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.24
2016-04-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63
2016-04-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,158.99
2016-05-01,03T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.06
2016-05-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2016-05-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.94
2016-05-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,159.60000000000005
2016-05-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2016-05-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.86
2016-05-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.42
2016-06-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99
2016-06-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.840000000000003
2016-06-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.66
2016-06-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,113.61
2016-07-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.34
2016-07-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,67.44
2016-07-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.82
2016-07-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.21000000000002
2016-07-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.65
2016-08-01,03T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.14
2016-08-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-08-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.24
2016-08-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.91
2016-08-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.26
2016-08-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,74.14
2016-09-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.21
2016-09-01,03T,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,6.67
2016-09-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,47.44
2016-09-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-09-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.61000000000001
2016-09-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.66
2016-10-01,03T,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.73
2016-10-01,03T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2016-10-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-10-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,216.74
2016-10-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,47.43
2016-10-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.07
2016-10-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.32
2016-10-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,74.14
2016-10-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.84
2016-10-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,113.66
2016-11-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,249.96
2016-11-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,46.66
2016-11-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.47
2016-11-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2016-12-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05
2016-12-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,111.26000000000002
2016-12-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,148.24
2016-12-01,03T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.65
2017-01-01,03T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.08113
2017-01-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.98788000000002
2017-01-01,03T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,19.723029999999998
2017-01-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.72488
2017-01-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.64896
2017-01-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63656
2017-01-01,03T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.2957
2017-02-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.170319999999999
2017-02-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.20008
2017-02-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.094430000000001
