month,pct,bnf_name,bnf_code,total_items,total_cost
2015-02-01,00Y,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2015-03-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.44
2015-03-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2015-03-01,00Y,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,127.76
2015-04-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,88.80000000000003
2015-04-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.66
2015-04-01,00Y,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,127.63
2015-05-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,10.3
2015-05-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,185.02
2015-06-01,00Y,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,354.93
2015-06-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.64
2015-06-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,10.3
2015-06-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,0.94
2015-06-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.23
2015-06-01,00Y,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,166.55
2015-06-01,00Y,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,161.93
2015-07-01,00Y,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,63.55
2015-07-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,10.29
2015-07-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2015-07-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.21
2015-08-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,10.29
2015-08-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2015-09-01,00Y,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,44.34
2015-09-01,00Y,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.76
2015-09-01,00Y,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,477.44
2015-09-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,74.08
2015-09-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,389.19
2015-09-01,00Y,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,84.14
2015-10-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,497.28
2015-10-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,10.29
2015-10-01,00Y,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,477.09
2015-10-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,118.41
2015-10-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,648.19
2015-10-01,00Y,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,161.81
2015-10-01,00Y,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.71
2015-11-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,310.47
2015-11-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,12.93
2015-11-01,00Y,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,476.63
2015-11-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2015-11-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.68
2015-11-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,647.52
2015-11-01,00Y,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,161.66
2015-12-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,10.29
2015-12-01,00Y,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,477.13
2015-12-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,17.88
2016-01-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,310.44
2016-01-01,00Y,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.04
2016-01-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.08
2016-01-01,00Y,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.36
2016-02-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.52
2016-02-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2016-02-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.28
2016-02-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.51
2016-03-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,311.14
2016-03-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.63
2016-04-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,311.05
2016-04-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,86.71
2016-04-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.06
2016-04-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.63
2016-05-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,30.91
2016-05-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.22
2016-05-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.26
2016-05-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.77
2016-06-01,00Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-06-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,311.17
2016-06-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,39.05
2016-07-01,00Y,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,178.65
2016-07-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,311.46
2016-07-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.84
2016-07-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.92
2016-08-01,00Y,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,1,165.74
2016-08-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.1
2016-08-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.82
2016-09-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,311.4
2016-09-01,00Y,Nutricia_preOp Liq,090402000BBQFA0,1,5.72
2016-09-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,68.33
2016-09-01,00Y,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.66
2016-10-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,311.29
2016-10-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.47
2016-10-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.25
2016-10-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.83
2016-11-01,00Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,83.33
2016-11-01,00Y,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,572.83
2016-11-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.46
2016-12-01,00Y,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-12-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,311.36
2016-12-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,88.99000000000002
2016-12-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.5
2017-01-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.1936
2017-01-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.461040000000004
2017-01-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63656
2017-02-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,311.49617
2017-02-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.42937999999998
2017-02-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,89.02879999999998
2017-03-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.97189
2017-03-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.847339999999999
2017-04-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,311.165
2017-04-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,16.418029999999998
2017-05-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,444.9619
2017-05-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.64989
2017-05-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.62141
2017-05-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,385.66175
2017-05-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.97111
2017-06-01,00Y,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.75292
2017-06-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,311.30424
2017-06-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.29228999999998
2017-06-01,00Y,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,6.08805
2017-06-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.27063
2017-06-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,140.86407000000003
2017-06-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.287040000000005
2017-06-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8609
2017-07-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,310.9841
2017-07-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.06362000000001
2017-08-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.0808
2017-08-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.414680000000001
2017-09-01,00Y,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,2,149.22442999999996
2017-09-01,00Y,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,71.07979
2017-09-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,311.35646
2017-09-01,00Y,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,235.88481000000002
2017-10-01,00Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.84023
2017-10-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.17594
2017-10-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.1165
2017-10-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.52441
2017-11-01,00Y,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,111.7179
2017-11-01,00Y,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.7309
2017-11-01,00Y,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.48638
2017-11-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,310.83341
2017-11-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.42592000000001
2017-11-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.19735
2017-12-01,00Y,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.76246
2017-12-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.31967000000003
2017-12-01,00Y,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,243.74155
2017-12-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.459309999999999
2017-12-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.08841
2017-12-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,6.04059
2017-12-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,389.63069
2018-01-01,00Y,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,111.94612
2018-01-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,311.46828
2018-01-01,00Y,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,181.63666
2018-01-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.40946
2018-01-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.44646
2018-02-01,00Y,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,2,223.94648999999998
2018-02-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.46336000000002
2018-02-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.68492
2018-02-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.92168
2018-02-01,00Y,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.68287
2018-03-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.7701
2018-03-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,230.29457000000002
2018-03-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.71343
2018-03-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1106.14681
2018-04-01,00Y,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,112.03515
2018-04-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.17068
2018-05-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.24452
2018-05-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,445.5009
2018-05-01,00Y,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,314.25866
2018-05-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,126.28022
2018-05-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.07047
2018-06-01,00Y,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,112.08706000000001
2018-06-01,00Y,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.37862
2018-06-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.2171
2018-06-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,111.43775
2018-07-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.26016
2018-07-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,445.5704
2018-07-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,52.029920000000004
2018-08-01,00Y,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,2,224.40084
2018-08-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.31846999999999
2018-08-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,96.67784
2018-09-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.21673
2018-09-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.6887
2018-09-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.70998
2018-09-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.09247
2018-10-01,00Y,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,112.10676000000001
2018-10-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.23472
2018-10-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.72866000000002
2018-10-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.48045
2018-10-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,126.28028
2018-10-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.4158
2018-11-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.6703
2018-11-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.47876
2018-11-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,103.99382
2018-12-01,00Y,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.4001
2018-12-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25598000000001
2018-12-01,00Y,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,2,66.61456
2018-12-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.77591
2018-12-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.31649999999998
2019-01-01,00Y,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.39809
2019-01-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.76785
2019-01-01,00Y,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,16.29211
2019-01-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,126.31488
2019-01-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.13871
2019-01-01,00Y,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70841
2019-02-01,00Y,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.426269999999995
2019-02-01,00Y,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,38.73585
2019-02-01,00Y,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,26.75665
2019-02-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.44408000000001
2019-02-01,00Y,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.71792
2019-03-01,00Y,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.45233
2019-03-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.71533000000001
2019-03-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.2990699999999995
2019-03-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,156.20553999999996
2019-03-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.26617
2019-03-01,00Y,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.72671
2019-04-01,00Y,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,112.23983
2019-04-01,00Y,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.454080000000005
2019-04-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,104.14446
2019-04-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,521.06876
2019-05-01,00Y,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.428490000000004
2019-05-01,00Y,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.4699599999999995
2019-05-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,153.36469
2019-05-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,111.51328
2019-05-01,00Y,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.80029
2019-06-01,00Y,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,110.93713999999999
2019-06-01,00Y,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,147.07872
2019-06-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.7378
2019-06-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,126.46314
2019-06-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.97891000000001
2019-06-01,00Y,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.73219
2019-06-01,00Y,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,114.07827
2019-06-01,00Y,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.91233999999999
2019-07-01,00Y,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,2,45.67277
2019-07-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.75749
2019-07-01,00Y,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.35564
2019-07-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,52.08058
2019-07-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,119.00943999999998
2019-08-01,00Y,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,2,224.32228999999998
2019-08-01,00Y,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,2,68.40097
2019-08-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.66396999999999
2019-08-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.879760000000001
2019-08-01,00Y,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.80563000000001
2019-09-01,00Y,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,112.1674
2019-09-01,00Y,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.80986
2019-09-01,00Y,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.41831
2019-09-01,00Y,Erythromycin_Lactobi I/V Inf 1g Vl,0501050K0AAAAAA,1,255.38332999999997
2019-09-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.66825
2019-09-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,170.99032
2019-09-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.18621000000002
2019-09-01,00Y,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.71523
2019-09-01,00Y,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.80986
2019-10-01,00Y,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.67451
2019-10-01,00Y,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,3,90.36576
2019-10-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,370.99131
2019-10-01,00Y,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,203.80263
2019-10-01,00Y,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.11705
2019-10-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,294.49715
2019-10-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,128.97377
