month,pct,bnf_name,bnf_code,total_items,total_cost
2016-12-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,140.29
2016-12-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.09
2016-12-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,148.24
2016-12-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,675.46
2017-01-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.3318
2017-01-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.4285
2017-01-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.9187199999999995
2017-01-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.26071999999999
2017-01-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,285.65227000000004
2017-01-01,05H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.64007
2017-02-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,390.5913900000001
2017-02-01,05H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.66859
2017-02-01,05H,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.98293999999999
2017-02-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41616
2017-03-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,561.4352700000002
2017-03-01,05H,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,141.6459
2017-03-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.725210000000001
2017-03-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.69469
2017-04-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.74396000000002
2017-05-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,293.78328999999997
2017-06-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,280.29746
2017-06-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.31959
2017-06-01,05H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.280930000000001
2017-07-01,05H,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.43427
2017-07-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,423.35715999999996
2017-08-01,05H,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.43779
2017-08-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.76226
2017-08-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,37.0238
2017-08-01,05H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,42.97968
2017-09-01,05H,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.488659999999996
2017-09-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,387.06911
2017-09-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.88269
2017-10-01,05H,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.457240000000006
2017-10-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.84218
2017-10-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,90.4961
2017-11-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,386.4190200000001
2017-11-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.209759999999996
2017-11-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.32887999999997
2017-12-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,760.75287
2017-12-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.459309999999999
2018-01-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,487.29915
2018-01-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.46191
2018-01-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,89.00842
2018-01-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.97086999999999
2018-01-01,05H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.63245
2018-01-01,05H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.309
2018-02-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,187.0836
2018-02-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.84246
2018-03-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,575.06448
2018-03-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.81524
2018-03-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.738229999999998
2018-03-01,05H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.7973
2018-04-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,474.43213
2018-04-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.4021300000000005
2018-04-01,05H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.35915
2018-05-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,588.27804
2018-05-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.81368
2018-05-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,148.54163
2018-05-01,05H,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.799770000000002
2018-05-01,05H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.393769999999996
2018-06-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,574.85655
2018-06-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,32.129540000000006
2018-06-01,05H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.37862
2018-07-01,05H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.402409999999996
2018-07-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,374.59551
2018-07-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.37999
2018-07-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.863920000000002
2018-07-01,05H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.7136
2018-08-01,05H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,86.16417
2018-08-01,05H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.434619999999995
2018-08-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,287.78127
2018-08-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.43673
2018-08-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,104.07072
2018-08-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.453030000000005
2018-09-01,05H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,430.37155
2018-09-01,05H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.37842
2018-09-01,05H,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23916
2018-09-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,25.05108
2018-09-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,574.8544400000001
2018-09-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.63702
2018-09-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.857489999999999
2018-09-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,148.47566
2018-09-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,780.48042
2018-09-01,05H,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.5621
2018-09-01,05H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.37842
2018-10-01,05H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.38835
2018-10-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.65323000000001
2018-10-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,145.65755
2018-10-01,05H,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.57027
2018-10-01,05H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.38835
2018-11-01,05H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.37384
2018-11-01,05H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,106.77686000000001
2018-11-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,294.03323
2018-11-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.3502199999999998
2018-11-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.85626
2018-11-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.2441
2018-11-01,05H,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.55834
2018-12-01,05H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.4001
2018-12-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,755.7427
2018-12-01,05H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.4001
2019-01-01,05H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.39809
2019-01-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,488.08404
2019-01-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41662
2019-01-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.30034
2019-01-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.07555
2019-01-01,05H,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.36723
2019-02-01,05H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.426269999999995
2019-02-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17879
2019-02-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.71729
2019-02-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,9.92056
2019-02-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.3392
2019-02-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.10866
2019-02-01,05H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.426269999999995
2019-03-01,05H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.45233
2019-03-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,669.27053
2019-03-01,05H,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,79.91129000000001
2019-03-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.771460000000001
2019-03-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,133.85858000000002
2019-03-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1107.21905
2019-03-01,05H,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.59811
2019-03-01,05H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.45233
2019-04-01,05H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.454080000000005
2019-04-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.91684
2019-04-01,05H,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,29.18351
2019-04-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,388.22361
2019-04-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.80919
2019-04-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.743159999999996
2019-04-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1042.08791
2019-05-01,05H,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.6033
2019-05-01,05H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.428490000000004
2019-05-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17896
2019-05-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,200.60238
2019-05-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.6523
2019-05-01,05H,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.5785
2019-05-01,05H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.428490000000004
2019-06-01,05H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.46856999999999
2019-06-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,187.57754
2019-06-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.88166
2019-06-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,390.88819
2019-07-01,05H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.4828
2019-07-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,294.61177999999995
2019-07-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.88548
2019-08-01,05H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.41522
2019-08-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,668.8226
2019-08-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.42114
2019-08-01,05H,Ondemet_Tab 8mg,0406000S0BCADAC,1,151.42153000000002
2019-09-01,05H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.41831
2019-09-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17819
2019-09-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,281.11152000000004
2019-09-01,05H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.41831
2019-10-01,05H,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.0575
2019-10-01,05H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,54.90237
2019-10-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,384.24939
2019-10-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,88.3417
2019-10-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,58.89447
