month,pct,bnf_name,bnf_code,total_items,total_cost
2013-02-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,44.16
2013-02-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,360.87
2013-02-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2013-02-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,247.88
2013-03-01,11X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,7.73
2013-03-01,11X,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,3,458.9
2013-03-01,11X,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,10.85
2013-03-01,11X,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,8.31
2013-03-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,21.42
2013-03-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,207.17
2013-03-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.97
2013-03-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,168.60000000000005
2013-04-01,11X,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,305.56
2013-04-01,11X,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,123.97
2013-04-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,15.53
2013-04-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.89
2013-04-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.95
2013-04-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2013-04-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.9
2013-04-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,165.16
2013-05-01,11X,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,280.13
2013-05-01,11X,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2013-05-01,11X,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,122.08
2013-05-01,11X,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,8.3
2013-05-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,4.9
2013-05-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,192.04999999999995
2013-05-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2013-05-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.53
2013-06-01,11X,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,152.6
2013-06-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,123.68
2013-06-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-06-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,36.68
2013-06-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,302.62
2013-06-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,59.08
2013-06-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.48
2013-07-01,11X,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,65.47
2013-07-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,20.89
2013-07-01,11X,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.08
2013-07-01,11X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2013-07-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,16.84
2013-07-01,11X,Nutricia_preOp Liq,090402000BBQFA0,1,1.43
2013-07-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,133.07000000000002
2013-07-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.64
2013-07-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.42
2013-07-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.55
2013-08-01,11X,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,495.78
2013-08-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,15.61
2013-08-01,11X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,45.25
2013-08-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,26.78
2013-08-01,11X,Nutricia_preOp Liq,090402000BBQFA0,1,42.66
2013-08-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,169.97
2013-08-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.34
2013-08-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.44
2013-08-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.57
2013-09-01,11X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,6.3
2013-09-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.18
2013-09-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,55.89
2013-09-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,300.17
2013-09-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2013-09-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,103.7
2013-09-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.6
2013-10-01,11X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.86
2013-10-01,11X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,13.9
2013-10-01,11X,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,65.54
2013-10-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2013-10-01,11X,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2013-10-01,11X,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.96
2013-10-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,18.98
2013-10-01,11X,Nutricia_preOp Liq,090402000BBQFA0,2,4.3
2013-10-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,250.31
2013-10-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,518.16
2013-11-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,4,50.32
2013-11-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-11-01,11X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,5.3
2013-11-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,37.61
2013-11-01,11X,Nutricia_preOp Liq,090402000BBQFA0,2,71.06
2013-11-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,137.55
2013-11-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.3
2013-11-01,11X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.25
2013-12-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.59
2013-12-01,11X,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,82.64
2013-12-01,11X,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,162.4
2013-12-01,11X,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2013-12-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-12-01,11X,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,330.05
2013-12-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,12,45.07
2013-12-01,11X,Nutricia_preOp Liq,090402000BBQFA0,1,42.66
2013-12-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,134.62
2013-12-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2013-12-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,207.21
2013-12-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,165.15
2014-01-01,11X,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2014-01-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-01-01,11X,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,330.14
2014-01-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,15.64
2014-01-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,280.85
2014-01-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.11
2014-01-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1035.8
2014-01-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,165.19
2014-01-01,11X,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,70.05
2014-01-01,11X,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,927.19
2014-02-01,11X,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.71
2014-02-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2014-02-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,17.86
2014-02-01,11X,Nutricia_preOp Liq,090402000BBQFA0,2,65.41
2014-02-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,142.17
2014-02-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,11,3171.28
2014-02-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.58
2014-03-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.6
2014-03-01,11X,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,20.92
2014-03-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,35.87999999999999
2014-03-01,11X,Nutricia_preOp Liq,090402000BBQFA0,2,24.22
2014-03-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,130.35
2014-03-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.16
2014-03-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.68
2014-03-01,11X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,2.86
2014-04-01,11X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.82
2014-04-01,11X,Levofloxacin_I/V Inf 5mg/ml 100ml Vl,0501120X0AAACAC,1,121.9
2014-04-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,21.81
2014-04-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,162.59000000000003
2014-04-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,295.5
2014-04-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,776.78
2014-05-01,11X,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2014-05-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,50.49
2014-05-01,11X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.28
2014-05-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,17,77.03
2014-05-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,155.39
2014-05-01,11X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.94
2014-06-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,11.2
2014-06-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85
2014-06-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,157.92
2014-06-01,11X,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.62
2014-06-01,11X,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.63
2014-06-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,26.04
2014-06-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,133.09
2014-07-01,11X,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.31
2014-07-01,11X,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.62
2014-07-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,27.85
2014-07-01,11X,Nutricia_preOp Liq,090402000BBQFA0,1,28.49
2014-07-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,325.78
2014-07-01,11X,Temocillin Sod_Inj 1g Vl,0501012U0AAABAB,1,141.22
2014-07-01,11X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27
2014-07-01,11X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.64
2014-08-01,11X,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.57
2014-08-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,6.18
2014-08-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,14.349999999999998
2014-08-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,96.33999999999996
2014-09-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.3
2014-09-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,9.41
2014-09-01,11X,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,661.16
2014-09-01,11X,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.31
2014-09-01,11X,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,24.79
2014-09-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,36.09
2014-09-01,11X,Nutricia_preOp Liq,090402000BBQFA0,4,39.92
2014-09-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,219.34
2014-09-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.21
2014-09-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,259.31
2014-09-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,5,413.58
2014-09-01,11X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27
2014-10-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24
2014-10-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,21.23
2014-10-01,11X,Nutricia_preOp Liq,090402000BBQFA0,3,11.43
2014-10-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.22999999999999
2014-10-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.17
2014-10-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,453.63
2014-10-01,11X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2014-11-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,6.46
2014-11-01,11X,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,353.82
2014-11-01,11X,Flumazenil_Inj 100mcg/ml 5ml Amp,1501070F0AAAAAA,2,66.83
2014-11-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,8.32
2014-11-01,11X,Nutricia_preOp Liq,090402000BBQFA0,2,28.43
2014-11-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,404.83999999999986
2014-11-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,177.12
2014-11-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.62
2014-11-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,165.01
2014-11-01,11X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.56
2014-12-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,14.52
2014-12-01,11X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,19.08
2014-12-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,20.39
2014-12-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,248.5
2014-12-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,266.11
2014-12-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,1424.77
2014-12-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.64
2014-12-01,11X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.26
2014-12-01,11X,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.38
2015-01-01,11X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,43.06
2015-01-01,11X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.74
2015-01-01,11X,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2015-01-01,11X,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,424.87
2015-01-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.89
2015-01-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.55
2015-01-01,11X,Nutricia_preOp Liq,090402000BBQFA0,2,28.46
2015-01-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,651.6799999999997
2015-01-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.41
2015-01-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,1423.4899999999998
2015-01-01,11X,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.36
2015-02-01,11X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2015-02-01,11X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.76
2015-02-01,11X,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,43.85
2015-02-01,11X,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,90.64
2015-02-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,27.51
2015-02-01,11X,Nutricia_preOp Liq,090402000BBQFA0,1,25.65
2015-02-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,106.71
2015-02-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,177.67000000000004
2015-02-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,778.1500000000002
2015-02-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.74
2015-02-01,11X,Rituximab_I/V Inf 10mg/ml 50ml Vl,0802030F0AAAAAA,1,1615.22
2015-03-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2015-03-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.2
2015-03-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,30.18
2015-03-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,121.65999999999997
2015-03-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.9
2015-03-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,12,1946.91
2015-04-01,11X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,66.05
2015-04-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2015-04-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-04-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,171.9
2015-04-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,222.01
2015-04-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1037.3
2015-04-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,4,330.89
2015-04-01,11X,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.4
2015-05-01,11X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.13
2015-05-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,35.62
2015-05-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2015-05-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.14
2015-05-01,11X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.9
2015-05-01,11X,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.31
2015-05-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,16.74
2015-05-01,11X,Nutricia_preOp Liq,090402000BBQFA0,1,25.65
2015-05-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,222.17
2015-05-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,177.61
2015-05-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,1945.11
2015-05-01,11X,Rituximab_I/V Inf 10mg/ml 50ml Vl,0802030F0AAAAAA,1,807.56
2015-05-01,11X,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.4
2015-06-01,11X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.14
2015-06-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,3,9.72
2015-06-01,11X,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,162.76
2015-06-01,11X,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.23
2015-06-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,16.84
2015-06-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,8.18
2015-06-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,112.77
2015-06-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,207.38
2015-06-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,13,2075.66
2015-06-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.77
2015-06-01,11X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,2.86
2015-07-01,11X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,32.3
2015-07-01,11X,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-07-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,12.48
2015-07-01,11X,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,322.0
2015-07-01,11X,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,67.97
2015-07-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,38.38999999999999
2015-07-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,407.20999999999987
2015-07-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,12,310.9000000000001
2015-07-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,15,2787.78
2015-08-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.57
2015-08-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-08-01,11X,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.64
2015-08-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,19.08
2015-08-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,244.21
2015-08-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,13,429.06
2015-08-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1296.13
2015-08-01,11X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,137.91
2015-09-01,11X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.47
2015-09-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,32.4
