month,pct,bnf_name,bnf_code,total_items,total_cost
2013-10-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-10-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,35.04
2013-10-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,97.02
2013-10-01,09N,Nutricia_preOp Liq,090402000BBQFA0,1,1.44
2013-10-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,264.8
2013-10-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.06
2013-11-01,09N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2013-11-01,09N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,495.41
2013-11-01,09N,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,45.21
2013-11-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.57
2013-11-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,212.7
2013-11-01,09N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,46.83
2013-11-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.04
2013-12-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,10.27
2013-12-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,24.39
2013-12-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,397.57
2013-12-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.05
2014-01-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-01-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,62.21
2014-01-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.96
2014-01-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,272.04
2014-01-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.6
2014-01-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.05
2014-02-01,09N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.42
2014-02-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,5,31.37
2014-02-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,184.68
2014-02-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.04
2014-03-01,09N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2014-03-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,21.15
2014-03-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.28
2014-03-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,332.88
2014-04-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.81
2014-04-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,193.93
2014-04-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.88
2014-04-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,458.12
2014-05-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,92.04
2014-05-01,09N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.64
2014-05-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2014-05-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.89
2014-05-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,251.42
2014-05-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.94
2014-06-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,6.08
2014-06-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,5.32
2014-06-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-06-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,413.83
2014-06-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.6
2014-07-01,09N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2014-07-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,4.05
2014-07-01,09N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.64
2014-07-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,97.11
2014-07-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,30.8
2014-07-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,532.74
2014-08-01,09N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.82
2014-08-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,5.32
2014-08-01,09N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.05
2014-08-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2014-08-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,244.01
2014-08-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.59
2014-09-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,10.17
2014-09-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.84
2014-09-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,340.3900000000001
2014-09-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.39
2014-09-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.65
2014-09-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.57
2014-09-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,3,33.77
2014-10-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,6.71
2014-10-01,09N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.64
2014-10-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,480.82
2014-10-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.17
2014-11-01,09N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,530.72
2014-11-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,5.19
2014-11-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.29
2014-11-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,397.12
2014-11-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.04
2014-11-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,13.83
2014-12-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,217.86
2014-12-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,9.25
2014-12-01,09N,Methotrexate_Inj 25mg/ml 20ml Vl,0801030P0AAAKAK,1,221.72
2014-12-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2014-12-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,502.61
2014-12-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.7
2014-12-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.53
2014-12-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2015-01-01,09N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,66.48
2015-01-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,10.28
2015-01-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.32
2015-01-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,354.46
2015-01-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2015-01-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.41
2015-02-01,09N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2015-02-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.03
2015-02-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,19.9
2015-02-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.39
2015-02-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,51.19
2015-02-01,09N,Nevirapine_Tab 100mg M/R,0503010B0AAADAD,1,78.73
2015-02-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,370.02
2015-02-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.21
2015-02-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.21
2015-03-01,09N,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,2,737.07
2015-03-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.2
2015-03-01,09N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.97
2015-03-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,38.45
2015-03-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.41
2015-03-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.59
2015-03-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,118.6
2015-03-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.26
2015-03-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.33
2015-04-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,16.41
2015-04-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-04-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,503.24
2015-04-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.98
2015-05-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,5.32
2015-05-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.38
2015-05-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-05-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,488.47
2015-05-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2015-06-01,09N,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,666.18
2015-06-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.15
2015-06-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,22.57
2015-06-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.4
2015-06-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.13
2015-06-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,399.79
2015-06-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.23
2015-07-01,09N,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,665.86
2015-07-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,5,30.32
2015-07-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,64.76
2015-07-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2015-07-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,259.0
2015-07-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.42
2015-07-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.67
2015-08-01,09N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2015-08-01,09N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.69
2015-08-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,18.02
2015-08-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.83
2015-08-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,103.56
2015-08-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.23
2015-08-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2015-09-01,09N,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,666.19
2015-09-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.28
2015-09-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,5.32
2015-09-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,13.89
2015-09-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,17.509999999999998
2015-09-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,125.93999999999998
2015-09-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.45
2015-09-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27
2015-09-01,09N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,161.93
2015-10-01,09N,Cefuroxime Sod_Inj 1.5g Vl,0501021J0AAACAC,1,4.36
2015-10-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,15.52
2015-10-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.66000000000001
2015-10-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6
2015-11-01,09N,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,665.06
2015-11-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-11-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,6.58
2015-11-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2015-11-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.59
2015-11-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2015-11-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.76
2015-11-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2015-12-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2015-12-01,09N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2015-12-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.77
2015-12-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-12-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2016-01-01,09N,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,665.0
2016-01-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.32
2016-01-01,09N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.51
2016-01-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,23.8
2016-01-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.75
2016-01-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2016-02-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.38
2016-02-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.79
2016-02-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2016-02-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.88
2016-02-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,154.26
2016-02-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.65
2016-03-01,09N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,355.1
2016-03-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,9.04
2016-03-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,88.88999999999999
2016-04-01,09N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.9
2016-04-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,5.32
2016-04-01,09N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2016-04-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.79
2016-04-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.36
2016-04-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,37.08
2016-04-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.56
2016-05-01,09N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,166.6
2016-05-01,09N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2016-05-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2016-05-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.25
2016-05-01,09N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.7
2016-05-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.33
2016-06-01,09N,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,666.56
2016-06-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.66
2016-06-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.8
2016-06-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,157.19
2016-07-01,09N,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,132.53
2016-07-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.66
2016-07-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.82
2016-07-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.4
2016-07-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,155.77
2016-08-01,09N,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,679.13
2016-08-01,09N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,200.15
2016-08-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.81
2016-08-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.34
2016-08-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.68
2016-08-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,233.94
2016-08-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.35
2016-09-01,09N,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,331.22
2016-09-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,7.7799999999999985
2016-09-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-09-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,37.12
2016-09-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.66
2016-09-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,57.35
2016-10-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-10-01,09N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.03
2016-10-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.38
2016-10-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.8
2016-10-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,23.840000000000003
2016-10-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,49.86
2016-11-01,09N,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,666.47
2016-11-01,09N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,13.07
2016-11-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,5,18.18
2016-11-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,53.2
2016-11-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.4
2016-11-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.29
2016-11-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2016-11-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.66
2016-12-01,09N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05
2016-12-01,09N,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,132.49
2016-12-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.49
2017-01-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.67137
2017-01-01,09N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.97548
2017-01-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.8154199999999996
2017-01-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,97.24146999999999
2017-01-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.75896
2017-02-01,09N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.994479999999996
2017-02-01,09N,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,692.26333
2017-02-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.170319999999999
2017-02-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,215.1519
2017-02-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,35.53544
2017-03-01,09N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.14827
2017-03-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.725210000000001
2017-03-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,178.15571999999997
2017-03-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.847339999999999
2017-03-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,195.0116
2017-03-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.96628
2017-03-01,09N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.3406
2017-04-01,09N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.48058
2017-04-01,09N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99359
2017-04-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,29.748859999999997
2017-04-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,148.21948999999998
2017-04-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82443
2017-04-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,389.4332
2017-04-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.2777199999999995
