month,pct,bnf_name,bnf_code,total_items,total_cost
2012-04-01,04G,Marcain_Heavy Inj 4ml Amp,1502010C0BBAHAK,2,10.05
2012-04-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,15,37.92
2012-04-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,12.54
2012-04-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.72
2012-04-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,2067.07
2012-04-01,04G,Toradol_Inj 30mg/ml 1ml Amp,1501042E0BBAAAA,1,2.0
2012-04-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.16
2012-04-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,103,254.37
2012-05-01,04G,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.05
2012-05-01,04G,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,649.14
2012-05-01,04G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,35.41
2012-05-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,382.3
2012-05-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,29,119.44
2012-05-01,04G,Marcain_Heavy Inj 4ml Amp,1502010C0BBAHAK,5,15.66
2012-05-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,30,100.58
2012-05-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,55.67
2012-05-01,04G,Nutricia_preOp Liq,090402000BBQFA0,1,27.04
2012-05-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.97999999999998
2012-05-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,487.56
2012-05-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.74
2012-05-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.18
2012-05-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,100,222.67
2012-06-01,04G,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,647.76
2012-06-01,04G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.16
2012-06-01,04G,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,20.54
2012-06-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,431.27
2012-06-01,04G,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,82.37
2012-06-01,04G,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.31
2012-06-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,29,85.38
2012-06-01,04G,Marcain_Heavy Inj 4ml Amp,1502010C0BBAHAK,7,22.34
2012-06-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,32,74.68
2012-06-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,26.47
2012-06-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,330.79
2012-06-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.28
2012-06-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,67,174.32999999999996
2012-07-01,04G,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,324.43
2012-07-01,04G,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,34.91
2012-07-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.3
2012-07-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,432.01
2012-07-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,1,324.43
2012-07-01,04G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,113.32
2012-07-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,21,37.39
2012-07-01,04G,Marcain_Heavy Inj 4ml Amp,1502010C0BBAHAK,1,7.82
2012-07-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,36,40.21
2012-07-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.700000000000006
2012-07-01,04G,Nutricia_preOp Liq,090402000BBQFA0,1,2.87
2012-07-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,140.56
2012-07-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,75,162.02
2012-08-01,04G,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,324.04
2012-08-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.14
2012-08-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,1,324.04
2012-08-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,40,87.19
2012-08-01,04G,Marcain_Heavy Inj 4ml Amp,1502010C0BBAHAK,2,5.59
2012-08-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,13,37.92
2012-08-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,24.89
2012-08-01,04G,Nutricia_preOp Liq,090402000BBQFA0,1,24.16
2012-08-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,199.33
2012-08-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.3
2012-08-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.28
2012-08-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.54
2012-08-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,77,466.35
2012-09-01,04G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,247.48
2012-09-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2012-09-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.64
2012-09-01,04G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,583.4
2012-09-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,1,324.04
2012-09-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,13,23.120000000000005
2012-09-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,19,49.09
2012-09-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,32.44
2012-09-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,159.46
2012-09-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,176.98
2012-09-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,128,332.7399999999999
2012-09-01,04G,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,2.0
2012-10-01,04G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,123.83
2012-10-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,199.24
2012-10-01,04G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,4,904.9
2012-10-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,1,324.26
2012-10-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,22,87.28
2012-10-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,28,39.06999999999999
2012-10-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,32.379999999999995
2012-10-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,162.35000000000005
2012-10-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,99,235.01
2012-10-01,04G,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,4.0
2012-11-01,04G,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,21.33
2012-11-01,04G,Cefuroxime Sod_Inj 1.5g Vl,0501021J0AAACAC,1,18.63
2012-11-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.62
2012-11-01,04G,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,2,214.8
2012-11-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,2,648.05
2012-11-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,23,81.87
2012-11-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,39,73.61999999999998
2012-11-01,04G,Nutricia_preOp Liq,090402000BBQFA0,2,45.44
2012-11-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,152.09999999999997
2012-11-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,13,654.9200000000002
2012-11-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.61
2012-11-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,124,368.34
2012-12-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,4,5.35
2012-12-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.39
2012-12-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,1,324.19
2012-12-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,9,49.87
2012-12-01,04G,Marcain_Heavy Inj 4ml Amp,1502010C0BBAHAK,1,26.81
2012-12-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,10,13.36
2012-12-01,04G,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,4.43
2012-12-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.64
2012-12-01,04G,Nutricia_preOp Liq,090402000BBQFA0,1,24.15
2012-12-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,472.23
2012-12-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,265.62
2012-12-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,504.43
2012-12-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,78,290.25000000000006
2013-01-01,04G,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,396.78
2013-01-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.34
2013-01-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.63
2013-01-01,04G,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,3,1980.9
2013-01-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,1,324.69
2013-01-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,33,58.81
2013-01-01,04G,Marcain_Heavy Inj 4ml Amp,1502010C0BBAHAK,1,1.34
2013-01-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,20,26.79
2013-01-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.4
2013-01-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,162.57999999999996
2013-01-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,108,328.00999999999993
2013-02-01,04G,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.75
2013-02-01,04G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.53
2013-02-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,336.14
2013-02-01,04G,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,660.54
2013-02-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,1,324.81
2013-02-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,11,21.4
2013-02-01,04G,Marcain_Heavy Inj 4ml Amp,1502010C0BBAHAK,1,1.34
2013-02-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,20,30.84
2013-02-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2013-02-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,133.08
2013-02-01,04G,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,168.02
2013-02-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,107,231.79
2013-03-01,04G,Arixtra_Inj 7.5mg/0.6ml Pfs,0208010ABBBACAC,1,301.72
2013-03-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.71
2013-03-01,04G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.58
2013-03-01,04G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.2
2013-03-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.5499999999999
2013-03-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,2,650.03
2013-03-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,22.3
2013-03-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,12,62.48
2013-03-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,18,30.78
2013-03-01,04G,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,44.38
2013-03-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.88
2013-03-01,04G,Nutricia_preOp Liq,090402000BBQFA0,2,8.55
2013-03-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,147.98
2013-03-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2013-03-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,132,281.88
2013-04-01,04G,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,6.47
2013-04-01,04G,Arixtra_Inj 7.5mg/0.6ml Pfs,0208010ABBBACAC,1,301.35
2013-04-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.71
2013-04-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-04-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.9
2013-04-01,04G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.12
2013-04-01,04G,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,660.13
2013-04-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,1,324.61
2013-04-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,11,87.38000000000002
2013-04-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,12,22.22
2013-04-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,26.56
2013-04-01,04G,Nutricia_preOp Liq,090402000BBQFA0,2,21.35
2013-04-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,119.74
2013-04-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,6.02
2013-04-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1035.58
2013-04-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,120,302.9899999999999
2013-05-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.98
2013-05-01,04G,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,322.58
2013-05-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,1,324.42
2013-05-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,12,21.36
2013-05-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,16,27.31
2013-05-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.829999999999998
2013-05-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,177.23999999999995
2013-05-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,47.35
2013-05-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1293.7
2013-05-01,04G,Rituximab_I/V Inf 10mg/ml 10ml Vl,0802030F0AAABAB,1,161.24
2013-05-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2013-05-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,106,192.26
2013-06-01,04G,Arixtra_Inj 7.5mg/0.6ml Pfs,0208010ABBBACAC,1,300.99
2013-06-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,3.41
2013-06-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,969.68
2013-06-01,04G,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,659.35
2013-06-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,2,648.45
2013-06-01,04G,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.41
2013-06-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,27,48.06
2013-06-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,7,11.94
2013-06-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.76
2013-06-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,140.26999999999998
2013-06-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,103.3
2013-06-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,387.86
2013-06-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2013-06-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,111,336.5499999999999
2013-07-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.71
2013-07-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-07-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,392.25
2013-07-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,1,324.53
2013-07-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,20,39.18000000000001
2013-07-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,18,30.75
2013-07-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,24.23
2013-07-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,288.1
2013-07-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,88.62
2013-07-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1320.04
2013-07-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,116,242.26
2013-08-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.22
2013-08-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2013-08-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,538.65
2013-08-01,04G,Enbrel_Inj 25mg Vl + Dil,1001030D0BBAAAA,1,660.08
2013-08-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,2,649.16
2013-08-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,15,26.72
2013-08-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,28,49.54
2013-08-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2013-08-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,243.81
2013-08-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,132.97
2013-08-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,1941.46
2013-08-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,83,169.26
2013-09-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,314.77
2013-09-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,1,324.7
2013-09-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,12,55.28
2013-09-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,8,13.68
2013-09-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,32.660000000000004
2013-09-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,273.46000000000004
2013-09-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,147.81
2013-09-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,2977.94
2013-09-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,146,752.7399999999999
2013-10-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,128.55
2013-10-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,5,8.55
2013-10-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,392.61
2013-10-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,1,324.84
2013-10-01,04G,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,19.69
2013-10-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,8.91
2013-10-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,10,18.81
2013-10-01,04G,Noxafil_Oral Susp 40mg/ml,0502010A0BBAAAA,1,1361.47
2013-10-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,220.32
2013-10-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.37
2013-10-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1554.4
2013-10-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,124,853.0100000000001
2013-11-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,438.61
2013-11-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,2,648.66
2013-11-01,04G,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.03
2013-11-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,22,39.16
2013-11-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,17,29.0
2013-11-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.32
2013-11-01,04G,Misoprostol_Tab 400mcg,0701010X0AAAAAA,1,29.63
2013-11-01,04G,Nutricia_preOp Liq,090402000BBQFA0,1,5.68
2013-11-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,198.22
2013-11-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,147.64
2013-11-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1551.9
2013-11-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,13.85
2013-11-01,04G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.54
2013-11-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,122,293.91
2013-12-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,3.42
2013-12-01,04G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2013-12-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,428.9
2013-12-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,1,324.6
2013-12-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,6,10.68
2013-12-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,6,10.26
2013-12-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,33.53
2013-12-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,325.11999999999995
2013-12-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,103.42
2013-12-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1488.5100000000002
2013-12-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,70,137.19
2014-01-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,3,5.13
2014-01-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
