month,pct,bnf_name,bnf_code,total_items,total_cost
2012-11-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,398.17
2012-11-01,99A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.02
2012-11-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,46.22000000000001
2012-11-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,191.85
2012-11-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,59.04
2012-12-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.18
2012-12-01,99A,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,305.17
2012-12-01,99A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-12-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,448.16
2012-12-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,39.39
2012-12-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,214.04
2012-12-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.04
2013-01-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,44.53
2013-01-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,247.98
2013-01-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1117.68
2013-01-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.61
2013-01-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,62.06999999999999
2013-01-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,44.40000000000001
2013-01-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.46
2013-01-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,712.13
2013-02-01,99A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2013-02-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,592.1500000000002
2013-02-01,99A,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,114.57
2013-02-01,99A,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,1,660.54
2013-02-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,438.62
2013-02-01,99A,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,660.54
2013-02-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,41.92
2013-02-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,192.27
2013-02-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,295.7
2013-02-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.53
2013-02-01,99A,Rituximab_I/V Inf 10mg/ml 50ml Vl,0802030F0AAAAAA,1,806.64
2013-03-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,479.58
2013-03-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,57.46000000000001
2013-03-01,99A,Nutricia_preOp Liq,090402000BBQFA0,1,1.44
2013-03-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,100.88
2013-03-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,177.52
2013-03-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,583.23
2013-04-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,257.0
2013-04-01,99A,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,3,916.71
2013-04-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,778.1300000000001
2013-04-01,99A,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,48.62
2013-04-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,54.64999999999999
2013-04-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,280.89
2013-04-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.66
2013-04-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,647.21
2013-05-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,111.39
2013-05-01,99A,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.6
2013-05-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,177.0
2013-05-01,99A,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,24.21
2013-05-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,586.6800000000002
2013-05-01,99A,Ibandronic Acid_I/V Inf 1mg/ml 6ml Vl,0606020W0AAACAC,1,169.49
2013-05-01,99A,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,723.39
2013-05-01,99A,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,342.71
2013-05-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,35.56
2013-05-01,99A,Nutricia_preOp Liq,090402000BBQFA0,1,24.17
2013-05-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,132.98
2013-05-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,162.45
2013-05-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,478.78
2013-05-01,99A,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,160.69
2013-06-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,110.29
2013-06-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,132.53
2013-06-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,863.6
2013-06-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.75
2013-06-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,332.1599999999999
2013-06-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.06
2013-06-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,1616.1699999999996
2013-07-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.26
2013-07-01,99A,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,5.57
2013-07-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,1000.77
2013-07-01,99A,Flumazenil_Inj 100mcg/ml 5ml Amp,1501070F0AAAAAA,1,66.89
2013-07-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,32.09
2013-07-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,184.75
2013-07-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,221.58
2013-07-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.24
2013-08-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,44.51000000000001
2013-08-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,728.22
2013-08-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,1314.8300000000004
2013-08-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,290.82
2013-08-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,502.45
2013-08-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,192.06
2013-08-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1294.37
2013-08-01,99A,Tocilizumab_I/V Inf 80mg/4ml Vl,1001030W0AAAAAA,1,94.54
2013-09-01,99A,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,26.61
2013-09-01,99A,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,18.44
2013-09-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,399.01
2013-09-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.61
2013-09-01,99A,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,1,82.67
2013-09-01,99A,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,63.46
2013-09-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,42.75
2013-09-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,312.05999999999995
2013-09-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.47
2013-09-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.96
2013-09-01,99A,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,250.18
2013-09-01,99A,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,2758.66
2013-10-01,99A,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,21.85
2013-10-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1241.85
2013-10-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.7
2013-10-01,99A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,7.94
2013-10-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,77.03999999999998
2013-10-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,266.21
2013-10-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,266.12
2013-10-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,323.87
2013-10-01,99A,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2069.91
2013-11-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.81
2013-11-01,99A,Atazanavir_Cap 300mg,0503010L0AAADAD,1,65.41
2013-11-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,528.37
2013-11-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,51.540000000000006
2013-11-01,99A,Nutricia_preOp Liq,090402000BBQFA0,1,9.96
2013-11-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,407.66
2013-11-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,501.91
2013-11-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.02
2013-11-01,99A,Sildenafil_Inj 800mcg/ml 12.5ml Vl,0205010Y0AAACAC,1,83.55
2013-11-01,99A,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2066.63
2013-12-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.55
2013-12-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,907.92
2013-12-01,99A,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.13
2013-12-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,217.08
2013-12-01,99A,Nutricia_preOp Liq,090402000BBQFA0,1,9.96
2013-12-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,511.80999999999983
2013-12-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,177.29
2013-12-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,11,1488.6
2013-12-01,99A,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,4136.67
2013-12-01,99A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.56
2014-01-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,336.55999999999995
2014-01-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,292.69
2014-01-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.14
2014-01-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,35.66
2014-01-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,413.92000000000013
2014-01-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.9
2014-01-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,11,1424.25
2014-02-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,89.02000000000002
2014-02-01,99A,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,162.4
2014-02-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.54
2014-02-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,814.8800000000001
2014-02-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,438.33
2014-02-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,53.06999999999999
2014-02-01,99A,Nutricia_preOp Liq,090402000BBQFA0,2,59.73
2014-02-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,347.29
2014-02-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,11,295.5300000000001
2014-02-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,582.5
2014-02-01,99A,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,1930.61
2014-03-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,160.95000000000005
2014-03-01,99A,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,14.29
2014-03-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,620.5699999999998
2014-03-01,99A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,38.85
2014-03-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,542.63
2014-03-01,99A,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,386.87
2014-03-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.81
2014-03-01,99A,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,1,82.75
2014-03-01,99A,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.08
2014-03-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,74.46000000000002
2014-03-01,99A,Nutricia_preOp Liq,090402000BBQFA0,2,75.47
2014-03-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,344.91000000000014
2014-03-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,162.74
2014-03-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.61
2014-03-01,99A,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,1933.07
2014-04-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.82
2014-04-01,99A,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,292.37
2014-04-01,99A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,15.53
2014-04-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,585.3299999999998
2014-04-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,37.82
2014-04-01,99A,Nutricia_preOp Liq,090402000BBQFA0,1,39.83
2014-04-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,384.28
2014-04-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.11
2014-04-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.74
2014-05-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,579.3
2014-05-01,99A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,26.1
2014-05-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,57.4
2014-05-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,540.0000000000001
2014-05-01,99A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.59
2014-06-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.58
2014-06-01,99A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.15
2014-06-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,672.06
2014-06-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.62
2014-06-01,99A,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,620.73
2014-06-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,18.74
2014-06-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,581.15
2014-06-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,339.9600000000001
2014-06-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,453.22
2014-07-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2014-07-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,772.76
2014-07-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.75
2014-07-01,99A,Nutricia_preOp Liq,090402000BBQFA0,1,39.89
2014-07-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,947.33
2014-07-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,266.39
2014-07-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,2009.65
2014-07-01,99A,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.08
2014-08-01,99A,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.75
2014-08-01,99A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.2
2014-08-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1080.15
2014-08-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,61.99
2014-08-01,99A,Nutricia_preOp Liq,090402000BBQFA0,1,39.86
2014-08-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,451.11
2014-08-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,11,547.25
2014-08-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,777.42
2014-08-01,99A,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2070.49
2014-08-01,99A,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,2070.49
2014-09-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.38
2014-09-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,177.2
2014-09-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1122.38
2014-09-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,60.82
2014-09-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,738.5999999999998
2014-09-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,429.17
2014-09-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.94000000000005
2014-10-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2014-10-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,35.44
2014-10-01,99A,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,122.31
2014-10-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,16,1488.5399999999993
2014-10-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,34.12
2014-10-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,222.04
2014-10-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,369.84
2014-10-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1814.51
2014-10-01,99A,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,168.29
2014-10-01,99A,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,44.98
2014-11-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,441.77
2014-11-01,99A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.49
2014-11-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,209.35
2014-11-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,184.6
2014-11-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,413.33
2014-11-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,775.89
2014-11-01,99A,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,195.89
2014-12-01,99A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.74
2014-12-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,845.33
2014-12-01,99A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.41
2014-12-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,20.52
2014-12-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,118.34
2014-12-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.38
2014-12-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1100.93
2014-12-01,99A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,3,45.07
2015-01-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.42
2015-01-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,821.5
2015-01-01,99A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.65
2015-01-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,94.28
2015-01-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,341.54
2015-01-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.65
2015-01-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.41
2015-01-01,99A,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,166.7
2015-01-01,99A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.58
2015-02-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1345.89
2015-02-01,99A,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,63.56
2015-02-01,99A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,14.48
2015-02-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,26.34
2015-02-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,192.53
2015-02-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.03
2015-02-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,2010.06
2015-03-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.62
2015-03-01,99A,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,23.34
2015-03-01,99A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,24.62
2015-03-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,816.97
2015-03-01,99A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.58
2015-03-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,94.66
2015-03-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,521.76
2015-03-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,237.06
2015-03-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,2180.5600000000004
2015-04-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,321.74
2015-04-01,99A,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,60.76
2015-04-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.22
2015-04-01,99A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.31
2015-04-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1146.37
