month,pct,bnf_name,bnf_code,total_items,total_cost
2014-05-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.99
2014-06-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,273.16
2014-06-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,658.49
2014-06-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2014-06-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,170.06
2014-06-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,142.56
2014-07-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,12.73
2014-07-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1145.5800000000004
2014-07-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,159.96
2014-07-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6
2014-07-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.84
2014-08-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,8,380.29
2014-08-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,758.76
2014-08-01,03A,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,14.89
2014-08-01,03A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.05
2014-08-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.57
2014-08-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,52.02
2014-08-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,155.7
2014-09-01,03A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.9
2014-09-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,189.21
2014-09-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,792.48
2014-09-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.11
2014-09-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.02
2014-09-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.48
2014-10-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,282.46
2014-10-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,842.18
2014-10-01,03A,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,27.74
2014-10-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2014-10-01,03A,Nutricia_preOp Liq,090402000BBQFA0,1,79.73
2014-10-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2014-10-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-10-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.61
2014-11-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,189.06
2014-11-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,790.43
2014-11-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.55
2014-12-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,112.67
2014-12-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,715.1100000000001
2014-12-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-12-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,103.53
2014-12-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.53
2015-01-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,362.27
2015-01-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,890.6899999999998
2015-01-01,03A,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,5.16
2015-01-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.62
2015-01-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.36
2015-01-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,323.52
2015-02-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,366.97
2015-02-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,443.04
2015-02-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,66.68
2015-02-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.63
2015-03-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,143.99
2015-03-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,560.05
2015-03-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,126.01
2015-03-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,584.07
2015-04-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,619.56
2015-04-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,592.8
2015-04-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.53
2015-04-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,133.29
2015-04-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,148.01
2015-05-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,91.46
2015-05-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,343.1
2015-05-01,03A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2015-05-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.41
2015-05-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,152.94
2015-05-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,177.6
2015-05-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.68
2015-06-01,03A,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.35
2015-06-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,141.77
2015-06-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,792.97
2015-06-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,118.57
2015-07-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,628.01
2015-07-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,492.88
2015-07-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-07-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,103.68
2015-07-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.84
2015-08-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,262.33
2015-08-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,798.8000000000002
2015-08-01,03A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2015-08-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,22.59
2015-08-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.6
2015-08-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.62
2015-09-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,258.39
2015-09-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,523.3199999999998
2015-09-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2015-09-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,51.87000000000001
2015-09-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.84
2015-09-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.73
2015-10-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.55
2015-10-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,592.64
2015-10-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,43.42
2015-10-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.63
2015-10-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,251.56
2015-11-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,9,839.93
2015-11-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.22
2015-11-01,03A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.05
2015-11-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,27.74
2015-11-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,244.03
2015-11-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.05
2015-11-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.26
2015-12-01,03A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-12-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,253.95
2015-12-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,1085.49
2015-12-01,03A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2015-12-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2015-12-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,384.9
2015-12-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.79
2015-12-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,259.31
2016-01-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,581.9300000000002
2016-01-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,625.27
2016-01-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,709.6799999999997
2016-01-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.58
2016-01-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.5
2016-02-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,499.79
2016-02-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,859.7199999999998
2016-02-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,200.16
2016-02-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,355.44
2016-03-01,03A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.48
2016-03-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,7,833.19
2016-03-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.4
2016-03-01,03A,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,80.50999999999998
2016-03-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.9
2016-03-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,392.83
2016-03-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.73
2016-03-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1232.98
2016-04-01,03A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,146.99
2016-04-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,503.93
2016-04-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,309.95
2016-04-01,03A,Isavuconazole_Cap 100mg,0502010E0AAAAAA,1,39.73
2016-04-01,03A,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,87.44
2016-04-01,03A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,26.13
2016-04-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2016-04-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,240.15
2016-04-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,501.1
2016-04-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.5
2016-05-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,458.18
2016-05-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,386.74
2016-05-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,81.56
2016-05-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,231.14
2016-06-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,7,874.93
2016-06-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.97
2016-06-01,03A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.65
2016-06-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.84
2016-06-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,415.03
2016-06-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,260.88
2016-06-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.7
2016-07-01,03A,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.78
2016-07-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,83.41
2016-07-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,550.4499999999998
2016-07-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.4
2016-07-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,192.94
2016-07-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,275.92
2016-08-01,03A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-08-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,9,884.15
2016-08-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,547.3100000000002
2016-08-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.16
2016-08-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,118.72
2016-08-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,192.76
2016-09-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,583.72
2016-09-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,433.65
2016-09-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,222.55
2016-09-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.32
2016-09-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.8
2016-10-01,03A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.49
2016-10-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,362.85
2016-10-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.72
2016-10-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.4
2016-10-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,304.07
2016-10-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.31
2016-10-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,649.27
2016-11-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,379.2
2016-11-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.66
2016-11-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-11-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,377.9500000000001
2016-11-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,133.36
2016-11-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,778.7
2016-11-01,03A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.46
2016-12-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,583.64
2016-12-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,373.72
2016-12-01,03A,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.94
2016-12-01,03A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.94
2016-12-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.82
2016-12-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,258.15
2016-12-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.65
2016-12-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,324.7
2017-01-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,466.85491
2017-01-01,03A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.0748
2017-01-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,191.36183
2017-01-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,311.15288
2017-01-01,03A,Toradol_Inj 30mg/ml 1ml Amp,1501042E0BBAAAA,1,9.93649
2017-02-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,625.60974
2017-02-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.83753000000004
2017-02-01,03A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.99533999999998
2017-02-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,21.91434
2017-02-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,178.132
2017-03-01,03A,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,6.38215
2017-03-01,03A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,40.71578
2017-03-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,333.82344
2017-03-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.76965
2017-03-01,03A,Isavuconazole_Cap 100mg,0502010E0AAAAAA,2,2778.23894
2017-03-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,32.0189
2017-03-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,319.23646
2017-04-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,7,833.26342
2017-04-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99359
2017-04-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,26.22358
2017-04-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,377.99194
2017-04-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,103.75861
2017-05-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,584.04195
2017-05-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,23.4716
2017-05-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,608.4651200000002
2017-05-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.36215
2017-05-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.95047
2017-06-01,03A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.49019
2017-06-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,7,633.67209
2017-06-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,333.46944
2017-06-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.31959
2017-06-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,585.9718600000001
2017-06-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.649720000000002
2017-06-01,03A,Oxytocin_Inj 10u/ml 1ml Amp,0701010T0AAACAC,1,8.44051
2017-07-01,03A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.4534199999999995
2017-07-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,133.46793
2017-07-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,203.53885
2017-07-01,03A,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.93069
2017-07-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,29,693.25939
2017-07-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,88.87008
2017-07-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,233.62406000000001
2017-08-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,628.9055500000002
2017-08-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,380.31137
2017-08-01,03A,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,14.890979999999999
2017-08-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.12684
2017-08-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,41,666.7136
2017-08-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,35.65574
2017-08-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,518.94943
2017-09-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,7,650.46458
2017-09-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,70.36711
2017-09-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.49665
2017-09-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,215.1298
2017-09-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.83355
2017-09-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,519.54316
2017-10-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,624.8969500000002
2017-10-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,23.43957
2017-10-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,148.28259999999997
2017-10-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.80533
2017-11-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,749.13397
2017-11-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,216.96939
2017-11-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,216.3111
2017-11-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,118.43191000000002
2017-11-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,246.46367
2017-12-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,500.24096
2017-12-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,70.36399
2017-12-01,03A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,153.42418
2017-12-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.795169999999999
