month,pct,bnf_name,bnf_code,total_items,total_cost
2017-09-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.74475000000001
2017-10-01,04H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.81772
2017-10-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.4699
2017-10-01,04H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.52441
2017-11-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,151.14565
2017-11-01,04H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.006
2017-12-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,511.48031
2017-12-01,04H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.653370000000002
2017-12-01,04H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,21.61137
2018-01-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.677740000000004
2018-02-01,04H,Nutricia_preOp Liq,090402000BBQFA0,1,122.2368
2018-02-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,111.29987
2018-02-01,04H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,779.72781
2018-03-01,04H,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24855
2018-03-01,04H,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,829.70032
2018-03-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,166.53735
2018-03-01,04H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1301.33825
2018-04-01,04H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.51861
2018-04-01,04H,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,850.05955
2018-04-01,04H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.38973
2018-04-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.701320000000003
2018-04-01,04H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.68893
2018-04-01,04H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1040.21191
2018-05-01,04H,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,638.01465
2018-05-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.2986
2018-05-01,04H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,520.48937
2018-08-01,04H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.31846999999999
2018-08-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,252.77151000000003
2018-08-01,04H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,208.07942
2018-08-01,04H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,703.48274
2018-09-01,04H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.21673
2018-09-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.845089999999999
2018-09-01,04H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,178.16584
2018-10-01,04H,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.30846
2018-10-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,170.84833999999998
2018-10-01,04H,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.57027
2018-11-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.290589999999998
2018-11-01,04H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.387840000000004
2018-12-01,04H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25598000000001
2018-12-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,231.88564
2019-01-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,326.84439999999995
2019-02-01,04H,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.457380000000001
2019-02-01,04H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30335
2019-02-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,69.98182
2019-03-01,04H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.91276
2019-03-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,223.09763999999998
2019-03-01,04H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.13929
2019-04-01,04H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.55791
2019-04-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,319.74207
2019-04-01,04H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,195.41163
2019-05-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,193.30953
2019-05-01,04H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.21015
2019-06-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,394.14710000000014
2019-07-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4489399999999995
2019-07-01,04H,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,250.99562000000003
2019-07-01,04H,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.73699
2019-07-01,04H,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.64797
2019-08-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,133.79381
2019-08-01,04H,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.59238
2019-08-01,04H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,83.13522999999998
2019-09-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,126.36096
2019-10-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,110.47984
2019-10-01,04H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,322.4530200000001
