month,pct,bnf_name,bnf_code,total_items,total_cost
2017-01-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.6186
2017-01-01,04N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44362
2017-01-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99394000000001
2017-01-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.24292
2017-01-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.90783
2017-01-01,04N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,55.93114
2017-02-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,26.659229999999997
2017-02-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.6928
2017-03-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.659670000000002
2017-03-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.93762
2017-03-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.64179
2017-04-01,04N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.29557
2017-04-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.618509999999997
2017-04-01,04N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,22.33044
2017-04-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,12.8552
2017-04-01,04N,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,166.64772
2017-05-01,04N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,74.663
2017-05-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,35.54561
2017-05-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42802
2017-06-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.63042
2017-06-01,04N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.458
2017-06-01,04N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.65113
2017-06-01,04N,Nutricia_preOp Liq,090402000BBQFA0,1,8.72449
2017-06-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,11.96733
2017-06-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,26.0821
2017-07-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.43504
2017-07-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.86986
2017-07-01,04N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.24909
2017-08-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.60509
2017-08-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.414680000000001
2017-09-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.76269000000005
2017-09-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.244120000000002
2017-09-01,04N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.48866
2017-09-01,04N,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.32204
2017-10-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,37.06445
2017-10-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,266.63344
2017-10-01,04N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.63788
2017-11-01,04N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45127
2017-11-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,74.06800000000001
2017-11-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.19735
2017-11-01,04N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.718529999999998
2017-12-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.25552
2017-12-01,04N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,181.87215
2017-12-01,04N,Zoledronic Acid_I/V Inf 50mcg/ml 100mlVl,0606020V0AAAFAF,2,469.77232000000004
2018-01-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.73151999999999
2018-01-01,04N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,141.67739
2018-01-01,04N,Zoledronic Acid_I/V Inf 40mcg/ml 100mlVl,0606020V0AAAEAE,1,161.3676
2018-02-01,04N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.4614199999999995
2018-02-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.684929999999998
2018-02-01,04N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.68287
2018-03-01,04N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.41856
2018-03-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.83971
2018-03-01,04N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,141.90696
2018-03-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.31455
2018-03-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.10308
2018-03-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.07621
2018-04-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.78459000000001
2018-04-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.43153
2018-05-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,167.07833
2018-06-01,04N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.39924
2018-06-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.4342
2018-06-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.99519
2018-06-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.85754
2018-07-01,04N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.422180000000004
2018-07-01,04N,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,6.68318
2018-07-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,37.1784
2018-07-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.71544
2018-08-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.88311
2018-08-01,04N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,472.9865
2018-08-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.74512
2018-08-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,208.09181
2018-09-01,04N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,160.19711999999996
2018-09-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,167.03202
2018-09-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.4247099999999997
2018-09-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.857489999999999
2018-09-01,04N,Zoledronic Acid_I/V Inf 50mcg/ml 100mlVl,0606020V0AAAFAF,1,235.27606
2018-10-01,04N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46673
2018-10-01,04N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.40861999999999
2018-10-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,167.062
2018-10-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,37.14418
2018-10-01,04N,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.6116
2018-11-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,167.01823000000005
2018-11-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.85626
2018-12-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25598000000001
2018-12-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,237.7384
2018-12-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,356.49601
2019-01-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,167.09139
2019-01-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,37.1755
2019-02-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.44136
2019-03-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.91276
2019-03-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.90449
2019-04-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,167.26032
2019-04-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4450899999999995
2019-05-01,04N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.447340000000004
2019-05-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,267.49051000000003
2019-05-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.729429999999997
2019-05-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,2005.3826
2019-06-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.37993
2019-06-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.98608
2019-06-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.76333
2019-06-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1055.50182
2019-07-01,04N,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,5.99656
2019-07-01,04N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,74.87357
2019-07-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.65644
2019-08-01,04N,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,5.98939
2019-08-01,04N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.43453
2019-08-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,143.8589
2019-08-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.33678
2019-08-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.15453000000001
2019-08-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,781.08609
2019-09-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.57789
2019-09-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.5478
2019-09-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.44793000000001
2019-09-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.868179999999999
2019-09-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.37242000000003
2019-10-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.82445
2019-10-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,198.72234
2019-10-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,29.459640000000004
