month,pct,bnf_name,bnf_code,total_items,total_cost
2014-04-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2014-04-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-04-01,05V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,2,420.25
2014-05-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,499.11
2014-05-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.40000000000001
2014-06-01,05V,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,124.86
2014-06-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,11.93
2014-06-01,05V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,210.16
2014-07-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,25.08
2014-07-01,05V,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,661.21
2014-07-01,05V,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,810.8499999999998
2014-07-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.24
2014-07-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,63.76000000000001
2014-07-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2014-08-01,05V,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,12.51
2014-08-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.63
2014-08-01,05V,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,660.78
2014-08-01,05V,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,13.7
2014-08-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.59
2014-08-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,259.18
2014-09-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.63
2014-09-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.82
2014-09-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.22
2014-09-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.48
2014-10-01,05V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.11
2014-10-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.68
2014-10-01,05V,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,4.02
2014-10-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.99
2014-10-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2014-10-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2014-11-01,05V,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,659.46
2014-11-01,05V,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2014-11-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.86
2014-11-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,88.58
2014-11-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,491.51
2014-11-01,05V,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,160.62
2014-12-01,05V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.2
2014-12-01,05V,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,660.52
2014-12-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2014-12-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.97
2015-01-01,05V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,212.23
2015-01-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.37
2015-01-01,05V,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,659.93
2015-01-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,8.4
2015-01-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,147.77
2015-01-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,59.12
2015-01-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.71
2015-02-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,85.83
2015-02-01,05V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.03
2015-02-01,05V,Ondemet_Tab 8mg,0406000S0BCADAC,1,50.29
2015-02-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.02
2015-03-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.47
2015-03-01,05V,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,40.56
2015-03-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.97
2015-03-01,05V,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,95.49
2015-03-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.92
2015-03-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,88.92000000000002
2015-04-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,17.27
2015-04-01,05V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.13
2015-04-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.76
2015-04-01,05V,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,200.41
2015-04-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2015-04-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.2
2015-05-01,05V,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,653.95
2015-05-01,05V,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,95.39
2015-05-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.64
2015-05-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.61
2015-05-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.85
2015-06-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,53.77
2015-06-01,05V,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.69
2015-06-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,134.91
2015-06-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.62
2015-06-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,389.18
2015-07-01,05V,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,25.72
2015-07-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.77
2015-07-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,125.86
2015-07-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,713.15
2015-08-01,05V,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,324.07
2015-08-01,05V,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.21
2015-08-01,05V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,468.15
2015-08-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2015-09-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.86
2015-09-01,05V,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,171.88
2015-09-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2015-09-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,103.64
2015-10-01,05V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.59
2015-10-01,05V,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,267.12
2015-10-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-10-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2015-10-01,05V,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,109.71
2015-10-01,05V,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,3,1300.17
2015-11-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.53
2015-11-01,05V,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.05
2015-11-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.52
2015-11-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2015-11-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.53
2015-11-01,05V,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,1931.88
2015-12-01,05V,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,29.04
2015-12-01,05V,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,286.22
2015-12-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,133.23
2015-12-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,777.86
2015-12-01,05V,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,7,3384.38
2016-01-01,05V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.31
2016-01-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.51
2016-01-01,05V,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,19.17
2016-01-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2016-01-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,140.47
2016-01-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1683.43
2016-01-01,05V,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,965.86
2016-02-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2016-02-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,133.4
2016-02-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1492.16
2016-02-01,05V,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,1106.25
2016-03-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.96
2016-03-01,05V,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,267.44
2016-03-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.660000000000004
2016-03-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,389.35
2016-03-01,05V,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,830.0
2016-04-01,05V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,292.92
2016-04-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.85
2016-04-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.48
2016-04-01,05V,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,829.76
2016-05-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.89
2016-05-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2016-05-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.73
2016-05-01,05V,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,5,949.77
2016-06-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.87000000000001
2016-06-01,05V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,179.15
2016-06-01,05V,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,3,622.56
2016-07-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,200.16
2016-07-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.03
2016-07-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.37
2016-07-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1364.12
2016-08-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.5
2016-08-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,3312.65
2016-08-01,05V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,358.58
2016-08-01,05V,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.76
2016-09-01,05V,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.71
2016-09-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,300.19
2016-09-01,05V,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,77.37
2016-09-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.84
2016-09-01,05V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,250.98
2016-10-01,05V,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,142.12
2016-10-01,05V,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,20.73
2016-10-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,155.7
2016-10-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.7
2016-10-01,05V,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34
2016-11-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.95
2016-11-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,200.06
2016-11-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.25
2016-11-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.56
2016-12-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05
2016-12-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,177.95
2016-12-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.88
2017-01-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.96942
2017-01-01,05V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.51313000000002
2017-01-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.40937
2017-01-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.055
2017-02-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,24.57527
2017-02-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.7995
2017-03-01,05V,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,51.563829999999996
2017-03-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,400.56829
2017-03-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,163.30837
2017-04-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.97478999999998
2017-04-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.28532
2017-04-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82443
2017-05-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,20.359
2017-05-01,05V,Atenolol_Inj 500mcg/ml 10ml Amp,0204000E0AAADAD,1,89.52622
2017-05-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,37.10290000000001
2017-05-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1624.5335
2017-05-01,05V,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.7047
2017-06-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,60.988040000000005
2017-06-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,148.2734
2017-06-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.468379999999996
2017-06-01,05V,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,484.27504000000005
2017-07-01,05V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.078489999999999
2017-07-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.77532
2017-07-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,236.96622999999997
2017-07-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.45464
2017-08-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,9,394.00838999999996
2017-08-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.87396
2017-08-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,125.95036
2017-09-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,146.96108
2017-09-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,220.21882000000002
2017-09-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,170.5052
2017-09-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.75298
2017-10-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.47895
2017-10-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.4823
2017-10-01,05V,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.31754
2017-11-01,05V,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,15.21553
2017-11-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,399.52324
2017-11-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.0556
2017-12-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,200.08893999999998
2017-12-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.459309999999999
2017-12-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,200.15093000000002
2017-12-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,519.4952
2018-01-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.48912
2018-01-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,215.12024
2018-01-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.65294
2018-01-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.97086999999999
2018-02-01,05V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.62527
2018-02-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,200.21826000000001
2018-02-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,111.32465
2018-02-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.90927
2018-03-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.536360000000002
2018-03-01,05V,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,253.24868999999998
2018-03-01,05V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,58.76474
2018-03-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,83.32488000000002
2018-03-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1145.26031
2018-04-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,107.56825
2018-04-01,05V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.4638800000000005
2018-04-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,200.32896000000002
2018-04-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,98.11933
2018-04-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,364.16921
2018-05-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,200.47664
2018-05-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,141.17901999999995
2018-05-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,195.19901000000002
2018-05-01,05V,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.369720000000001
2018-06-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.2171
2018-06-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.43497
2018-06-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.702679999999997
2018-06-01,05V,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3658
2018-07-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.26016
2018-07-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.74535999999999
2018-07-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1106.19697
2018-08-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,300.94301
2018-08-01,05V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.97625
2018-08-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,200.73615
2018-08-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1302.1461800000002
2018-09-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.21673
2018-09-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,118.8475
2018-09-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.09247
2018-10-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,300.69175
2018-10-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,118.88121
2018-11-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,300.61297
2018-11-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,141.15306999999999
2018-11-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.08172
2018-12-01,05V,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,11.91887
2018-12-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25598000000001
2018-12-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.60525
2018-12-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.27443
2018-12-01,05V,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.742729999999998
2019-01-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,150.38473
2019-01-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,148.60282
2019-01-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.71313
2019-02-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,247.80325
2019-02-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,300.89766000000003
2019-02-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,40.29078000000001
2019-03-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.88946
2019-03-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,301.03922
2019-03-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,119.01847
2019-04-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,301.04874
2019-04-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,379.31519
2019-04-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,651.4010499999998
2019-05-01,05V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.4699599999999995
2019-05-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30739
