month,pct,bnf_name,bnf_code,total_items,total_cost
2012-11-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,845.35
2012-12-01,00P,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,653.92
2012-12-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,6,220.89
2012-12-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,176.88
2012-12-01,00P,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,9.79
2012-12-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1059.29
2012-12-01,00P,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,40.24
2012-12-01,00P,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,9,14.93
2012-12-01,00P,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,4.64
2012-12-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.06
2012-12-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,149.22
2012-12-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,457.42
2012-12-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.28
2013-01-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,79.66
2013-01-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,8,354.3400000000001
2013-01-01,00P,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,97.42
2013-01-01,00P,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,91.35
2013-01-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1094.1
2013-01-01,00P,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,72.51
2013-01-01,00P,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,7,10.47
2013-01-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,37.17
2013-01-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,110.90999999999998
2013-01-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.75
2013-02-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.56
2013-02-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,265.86
2013-02-01,00P,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,14.8
2013-02-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,968.08
2013-02-01,00P,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,7,13.45
2013-02-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.66
2013-02-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,140.51
2013-02-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.15
2013-02-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,323.85
2013-03-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.58
2013-03-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,12,461.11
2013-03-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,981.84
2013-03-01,00P,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,36.35
2013-03-01,00P,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,7,10.48
2013-03-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,12.24
2013-03-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,110.97
2013-03-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,133.15
2013-03-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,518.44
2013-04-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,44.25
2013-04-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,88.57
2013-04-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1127.0500000000004
2013-04-01,00P,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.25
2013-04-01,00P,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,7,11.95
2013-04-01,00P,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,147.73
2013-04-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.34
2013-04-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2013-04-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,280.71
2013-05-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,79.60000000000002
2013-05-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,230.1
2013-05-01,00P,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,2,2.99
2013-05-01,00P,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,87.21
2013-05-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1132.91
2013-05-01,00P,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.22
2013-05-01,00P,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,7,10.46
2013-05-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,40.2
2013-05-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,125.57
2013-05-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.54
2013-06-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,114.89
2013-06-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,8,530.72
2013-06-01,00P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.92
2013-06-01,00P,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,227.78
2013-06-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,993.01
2013-06-01,00P,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,3,122.24
2013-06-01,00P,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.2
2013-06-01,00P,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,11,16.43
2013-06-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.63
2013-06-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,295.27
2013-06-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.65
2013-07-01,00P,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,487.08
2013-07-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,70.75999999999998
2013-07-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,247.89000000000004
2013-07-01,00P,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,57.01
2013-07-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,398.8
2013-07-01,00P,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,36.29
2013-07-01,00P,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2013-07-01,00P,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,4,8.95
2013-07-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,11.79
2013-07-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,206.91000000000003
2013-07-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2013-07-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,841.19
2013-07-01,00P,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,1813.53
2013-08-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,123.85
2013-08-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,247.95000000000005
2013-08-01,00P,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,1,1.5
2013-08-01,00P,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,91.32
2013-08-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1077.08
2013-08-01,00P,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,132.04
2013-08-01,00P,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.25
2013-08-01,00P,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,6,13.44
2013-08-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,13.87
2013-08-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.23
2013-08-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,258.89
2013-08-01,00P,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1360.38
2013-09-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,132.74
2013-09-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,194.88
2013-09-01,00P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-09-01,00P,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,171.09
2013-09-01,00P,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,20.67
2013-09-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,987.93
2013-09-01,00P,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,7,11.96
2013-09-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2013-09-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.94
2013-09-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,517.95
2013-09-01,00P,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1360.86
2013-09-01,00P,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.05
2013-10-01,00P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.75
2013-10-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,8,159.41
2013-10-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,124.09
2013-10-01,00P,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,19.6
2013-10-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,535.76
2013-10-01,00P,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,6,13.45
2013-10-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,32.09
2013-10-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,73.96000000000002
2013-10-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.59
2013-11-01,00P,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,20.23
2013-11-01,00P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.73
2013-11-01,00P,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,654.2
2013-11-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,8,229.86
2013-11-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,283.13
2013-11-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,880.3499999999998
2013-11-01,00P,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,4,5.98
2013-11-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,25.9
2013-11-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,231.89
2013-12-01,00P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,15.19
2013-12-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,123.84
2013-12-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,159.4
2013-12-01,00P,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,136.93
2013-12-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,15,1413.37
2013-12-01,00P,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,386.37
2013-12-01,00P,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,22.73
2013-12-01,00P,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,1.5
2013-12-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,5.07
2013-12-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,155.2
2013-12-01,00P,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,160.78
2014-01-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,6,230.09
2014-01-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,971.22
2014-01-01,00P,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,400.78
2014-01-01,00P,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.26
2014-01-01,00P,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,2,2.99
2014-01-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.5
2014-01-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,243.95
2014-01-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2014-01-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.49
2014-01-01,00P,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,160.82
2014-01-01,00P,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.85
2014-02-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,132.69
2014-02-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,88.55000000000003
2014-02-01,00P,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,43.29
2014-02-01,00P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.69
2014-02-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1185.38
2014-02-01,00P,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,67.98
2014-02-01,00P,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,13.68
2014-02-01,00P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.92
2014-02-01,00P,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,4,7.46
2014-02-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.65
2014-02-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.11
2014-02-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,35.56
2014-03-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,97.45
2014-03-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,70.94
2014-03-01,00P,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,5,7.49
2014-03-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,585.98
2014-03-01,00P,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,49.88
2014-03-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,43.42
2014-03-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.41
2014-03-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.17
2014-03-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27
2014-03-01,00P,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,160.99
2014-04-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,168.11
2014-04-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,141.71
2014-04-01,00P,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,3,4.49
2014-04-01,00P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2014-04-01,00P,Clindamycin Phos_Inj 150mg/ml 2ml Amp,0501060E0AAAAAA,1,28.65
2014-04-01,00P,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,2,171.07999999999996
2014-04-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,901.18
2014-04-01,00P,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,2,772.89
2014-04-01,00P,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.14
2014-04-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,40.7
2014-04-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,133.07999999999998
2014-04-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.11
2014-04-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,647.32
2014-05-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.57
2014-05-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,336.85
2014-05-01,00P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,14.85
2014-05-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,732.06
2014-05-01,00P,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,58.51
2014-05-01,00P,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,2,4.49
2014-05-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,12.24
2014-05-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,106.69
2014-05-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1295.8000000000004
2014-06-01,00P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,4.67
2014-06-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,123.91
2014-06-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,106.32
2014-06-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,724.96
2014-06-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.16
2014-06-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,362.28
2014-06-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.69
2014-06-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1035.88
2014-07-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,12,310.22
2014-07-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,8,408.05
2014-07-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,898.99
2014-07-01,00P,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,135.97
2014-07-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2014-07-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,466.34
2014-07-01,00P,Tocilizumab_I/V Inf 80mg/4ml Vl,1001030W0AAAAAA,1,1515.13
2014-07-01,00P,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,2,322.1
2014-08-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,7,221.42
2014-08-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,106.37
2014-08-01,00P,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,2,159.92
2014-08-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,459.28
2014-08-01,00P,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,386.77
2014-08-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2014-08-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,196.85
2014-08-01,00P,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,3,482.91
2014-09-01,00P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,4.67
2014-09-01,00P,Aztreonam_Inj 2g Vl,0501023A0AAAAAA,1,365.46
2014-09-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,62.03
2014-09-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,195.12
2014-09-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,845.84
2014-09-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,140.67
2014-09-01,00P,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,161.06
2014-10-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,70.95
2014-10-01,00P,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,137.11
2014-10-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1143.5
2014-10-01,00P,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,386.88
2014-10-01,00P,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,16.78
2014-10-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2014-10-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,310.79
2014-10-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2014-10-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.22
2014-11-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,176.76
2014-11-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.39
2014-11-01,00P,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,6.6
2014-11-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,741.05
2014-11-01,00P,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,36.27
2014-11-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.57
2014-11-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,177.26
2014-11-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.93
2014-12-01,00P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,3,24.65
2014-12-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,123.93
2014-12-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,9,478.51
2014-12-01,00P,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,2,137.13
2014-12-01,00P,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,14.8
2014-12-01,00P,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,9.8
2014-12-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,775.6199999999999
2014-12-01,00P,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,63.48
2014-12-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,354.95999999999987
2014-12-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2014-12-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,518.11
2014-12-01,00P,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,689.89
2015-01-01,00P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,40.48
2015-01-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,7,247.67
2015-01-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,88.54
2015-01-01,00P,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,64.92
2015-01-01,00P,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,91.3
2015-01-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,701.7199999999998
2015-01-01,00P,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,67.95
2015-01-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.86
2015-01-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,487.53
2015-02-01,00P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,18.48
2015-02-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,88.66
2015-02-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,159.7
2015-02-01,00P,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,122.38
