month,pct,bnf_name,bnf_code,total_items,total_cost
2013-11-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,191.94
2013-11-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.66
2013-11-01,08A,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,165.23
2013-11-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,63.66
2013-12-01,08A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,531.22
2013-12-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.72
2013-12-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,239.53
2013-12-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,265.95
2013-12-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.73
2014-01-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,24.46
2014-01-01,08A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,212.55
2014-01-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2014-01-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-01-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,88.72999999999998
2014-01-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.11
2014-02-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,398.86
2014-02-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.86
2014-02-01,08A,Nutricia_preOp Liq,090402000BBQFA0,1,1.43
2014-02-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.44
2014-02-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2014-02-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,63.71
2014-03-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,343.04
2014-03-01,08A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2014-03-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.7
2014-03-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.78
2014-03-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.76
2014-03-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,648.03
2014-03-01,08A,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,110.35
2014-03-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,2,191.38
2014-04-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.48
2014-04-01,08A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.25
2014-05-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.83
2014-05-01,08A,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,571.94
2014-05-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.21
2014-05-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,453.53
2014-05-01,08A,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.22
2014-05-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,63.78
2014-06-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2014-06-01,08A,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,660.34
2014-06-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.25
2014-06-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.58
2014-06-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,517.93
2014-07-01,08A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2014-07-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.78
2014-07-01,08A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.36
2014-07-01,08A,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,572.29
2014-07-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.24
2014-07-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.03
2014-07-01,08A,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.26
2014-07-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,63.82
2014-08-01,08A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,30.9
2014-08-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.46
2014-08-01,08A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.51
2014-08-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.6
2014-08-01,08A,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.22
2014-08-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,127.55
2014-09-01,08A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.35
2014-09-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,66.62
2014-09-01,08A,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.25
2014-09-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,63.82
2014-10-01,08A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,2,74.48
2014-10-01,08A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2014-10-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.7
2014-10-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.2
2014-10-01,08A,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.23
2014-11-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,265.66
2014-11-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,82.78
2014-11-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.53
2014-11-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,77.7
2014-11-01,08A,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,165.20999999999995
2014-11-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,21.23
2014-12-01,08A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.58
2014-12-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.78
2014-12-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2014-12-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,140.48
2014-12-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,323.81
2014-12-01,08A,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.2
2015-01-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.42
2015-01-01,08A,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.55
2015-01-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,498.45
2015-01-01,08A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,12.72
2015-01-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,27.36
2015-01-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,155.17
2015-01-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.71
2015-01-01,08A,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.15
2015-02-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.38
2015-02-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.87
2015-02-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-02-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.03
2015-02-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,687.46
2015-02-01,08A,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.27
2015-02-01,08A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2015-02-01,08A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.62
2015-03-01,08A,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,11.22
2015-03-01,08A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.38
2015-03-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.82
2015-03-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,170.45
2015-03-01,08A,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.31
2015-03-01,08A,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,454.72
2015-03-01,08A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.64
2015-04-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.89
2015-04-01,08A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.37
2015-04-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,68.21000000000001
2015-04-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.8
2015-05-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.8
2015-05-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,103.65
2015-05-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.22
2015-05-01,08A,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,110.52
2015-05-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,83.83
2015-05-01,08A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61
2015-06-01,08A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.23
2015-06-01,08A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,83.14
2015-06-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,148.12
2015-06-01,08A,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.28
2015-07-01,08A,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,9.34
2015-07-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2015-07-01,08A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2015-07-01,08A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.8
2015-07-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.78
2015-07-01,08A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.51
2015-07-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.64
2015-07-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,37.04
2015-07-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.61
2015-07-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.67
2015-07-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,103.24
2015-07-01,08A,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,5,2417.78
2015-07-01,08A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61
2015-08-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.7
2015-08-01,08A,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,5,267.6
2015-08-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,88.82
2015-08-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2015-08-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.62
2015-08-01,08A,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,1933.5
2015-09-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,8.7
2015-09-01,08A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.22
2015-09-01,08A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.83
2015-09-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.88
2015-09-01,08A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.4
2015-09-01,08A,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,243.47
2015-09-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-09-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.45
2015-09-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.73
2015-09-01,08A,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.28
2015-09-01,08A,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,865.79
2015-09-01,08A,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,3,1451.37
2015-09-01,08A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.62
2015-10-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,46.24
2015-10-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.87
2015-10-01,08A,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.18
2015-10-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-10-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,162.8
2015-10-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,266.32
2015-10-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,233.44
2015-10-01,08A,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.24
2015-10-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,83.22
2015-11-01,08A,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,9.33
2015-11-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.85
2015-11-01,08A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.69
2015-11-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.77
2015-11-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,88.74000000000002
2015-11-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,147.81
2015-11-01,08A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.58
2015-12-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,310.69
2015-12-01,08A,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,324.4
2015-12-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.16
2015-12-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,155.42000000000004
2015-12-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,2,166.46
2016-01-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.76
2016-01-01,08A,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,243.03
2016-01-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2016-01-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,73.94
2016-01-01,08A,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,330.44
2016-01-01,08A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.58
2016-02-01,08A,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,27.79
2016-02-01,08A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.83
2016-02-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.99
2016-02-01,08A,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.17
2016-02-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,170.35
2016-02-01,08A,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1363.75
2016-03-01,08A,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,27.78
2016-03-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98
2016-03-01,08A,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,6,487.15
2016-03-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2016-03-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-03-01,08A,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1364.08
2016-03-01,08A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,82.89
2016-04-01,08A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.67
2016-04-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.96
2016-04-01,08A,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,263.51
2016-04-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,114.31999999999998
2016-04-01,08A,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1363.69
2016-04-01,08A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.54
2016-05-01,08A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,248.53
2016-05-01,08A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.84
2016-05-01,08A,Infliximab_Inf 100mg Vl,1001030T0AAAAAA,1,388.37
2016-05-01,08A,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.18
2016-05-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-05-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.65
2016-05-01,08A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.63
2016-06-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.48
2016-06-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,166.65
2016-06-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-06-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.48
2016-06-01,08A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.57
2016-07-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.5
2016-07-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,166.8
2016-07-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.03
2016-07-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.52
2016-07-01,08A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.67
2016-08-01,08A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.86
2016-08-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.08
2016-08-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.42
2016-08-01,08A,Nutricia_preOp Liq,090402000BBQFA0,1,11.43
2016-08-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.26
2016-08-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.92
2016-09-01,08A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-09-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.14
2016-09-01,08A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2016-09-01,08A,Nutricia_preOp Liq,090402000BBQFA0,1,5.72
2016-09-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.94
2016-10-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.49
2016-10-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.57
2016-11-01,08A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.84
2016-11-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.96
2016-11-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,133.41
2016-12-01,08A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,165.84
2016-12-01,08A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,124.25
2016-12-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.1
2016-12-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,111.22
2016-12-01,08A,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,250.12
2016-12-01,08A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.55
2017-01-01,08A,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,139.64403000000001
2017-01-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,203.24042
2017-01-01,08A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.66025
2017-01-01,08A,Efavirenz_Tab 600mg,0503010D0AAADAD,1,16.98149
2017-01-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.0848
2017-01-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,163.01968
2017-02-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,122.07611999999999
2017-02-01,08A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.680020000000003
2017-02-01,08A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.31395
2017-02-01,08A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.76063
2017-02-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.10004
2017-02-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.2665
2017-03-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,40.71578
2017-03-01,08A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46288
2017-03-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,700.9759
2017-03-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.725210000000001
2017-04-01,08A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.4607
2017-04-01,08A,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.7678
2017-04-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.98718
2017-04-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.92178000000001
2017-04-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,83.33006
2017-05-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.12325
2017-05-01,08A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,19.1447
2017-05-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,74.20578
2017-06-01,08A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.279880000000006
2017-06-01,08A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,2358.21678
2017-06-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.08385
2017-06-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,148.2362
2017-07-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.9362
2017-07-01,08A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.22303
2017-07-01,08A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.4534199999999995
2017-07-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.87089
2017-07-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,60.86838
