month,pct,bnf_name,bnf_code,total_items,total_cost
2012-01-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,24,85.57
2012-01-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,23.45
2012-01-01,11N,Nutricia_preOp Liq,090402000BBQFA0,1,8.56
2012-01-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,203.96
2012-01-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.1
2012-01-01,11N,Toradol_Inj 30mg/ml 1ml Amp,1501042E0BBAAAA,4,79.24
2012-01-01,11N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2012-01-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,46,153.33
2012-02-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,724.69
2012-02-01,11N,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,561.87
2012-02-01,11N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,6.68
2012-02-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,30,2391.2099999999996
2012-02-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,15.100000000000001
2012-02-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.16
2012-02-01,11N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,4,642.8800000000001
2012-02-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,165.22
2012-02-01,11N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,34.7
2012-02-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,34,52.34
2012-02-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,2,2.23
2012-02-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.38
2012-02-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.84
2012-02-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1294.33
2012-02-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,41,222.32999999999998
2012-03-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.17
2012-03-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,4,3.4
2012-03-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,4,803.6800000000001
2012-03-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,79.7
2012-03-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,30,2019.5800000000002
2012-03-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-03-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,294.15
2012-03-01,11N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,4,789.07
2012-03-01,11N,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,42.29
2012-03-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,11.51
2012-03-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,23,41.64
2012-03-01,11N,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,238.09
2012-03-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,30.1
2012-03-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,110.94
2012-03-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,37,123.7
2012-04-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.1
2012-04-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,494.35
2012-04-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,15,1113.8000000000002
2012-04-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,12.89
2012-04-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,700.05
2012-04-01,11N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,204.2
2012-04-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,147.46
2012-04-01,11N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,29.66
2012-04-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,35,80.06
2012-04-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,46.88
2012-04-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,244.91000000000003
2012-04-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,35,352.48999999999995
2012-05-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.16
2012-05-01,11N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.59
2012-05-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,6,1523.8200000000002
2012-05-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,106.21000000000001
2012-05-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,22,1611.91
2012-05-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.46
2012-05-01,11N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,818.1400000000001
2012-05-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,37,139.04000000000002
2012-05-01,11N,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,8.89
2012-05-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.66
2012-05-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,133.12
2012-05-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,354.67
2012-05-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,647.14
2012-05-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,58,199.65
2012-06-01,11N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.58
2012-06-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,5,1063.33
2012-06-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,35.33
2012-06-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,21,1467.12
2012-06-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.33
2012-06-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.74
2012-06-01,11N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,145.81
2012-06-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,442.19
2012-06-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,20,51.61000000000001
2012-06-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,19.53
2012-06-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,321.78
2012-06-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.5
2012-06-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.18
2012-06-01,11N,Sutent_Cap 50mg,0801050AMBBACAC,1,2891.38
2012-06-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,39,97.87
2012-06-01,11N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,2.0
2012-07-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.15
2012-07-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,5,1350.04
2012-07-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.23
2012-07-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,22,1540.3900000000003
2012-07-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,6.449999999999999
2012-07-01,11N,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,122.11
2012-07-01,11N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,613.32
2012-07-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,36.97
2012-07-01,11N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,29.67
2012-07-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,27,76.59
2012-07-01,11N,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,237.96
2012-07-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.04
2012-07-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,75.67
2012-07-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,147.73
2012-07-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,310.68
2012-07-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,47,112.18
2012-08-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,4,334.17999999999995
2012-08-01,11N,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,5,772.18
2012-08-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.69
2012-08-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,22,1379.4900000000002
2012-08-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,7.11
2012-08-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,590.8699999999999
2012-08-01,11N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,145.88
2012-08-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,78.27
2012-08-01,11N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,14.85
2012-08-01,11N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.04
2012-08-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,33,81.87000000000002
2012-08-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,2,2.23
2012-08-01,11N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,13.04
2012-08-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.54
2012-08-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,265.84
2012-08-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.1
2012-08-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,581.58
2012-08-01,11N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,207.76
2012-08-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,37,117.47
2012-09-01,11N,Botox_Inj Pdr 50u Vl,0409030B0BCABAD,1,71.44
2012-09-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,5,68.32
2012-09-01,11N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.58
2012-09-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,5,1264.1200000000001
2012-09-01,11N,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,624.04
2012-09-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,97.16
2012-09-01,11N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.42
2012-09-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,32,2598.74
2012-09-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,7.74
2012-09-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.55
2012-09-01,11N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,58.35
2012-09-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,29.6
2012-09-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,35,76.64
2012-09-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.12
2012-09-01,11N,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,158.44
2012-09-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.23
2012-09-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,218.5
2012-09-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.27
2012-09-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,323.06
2012-09-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,52,122.80000000000001
2012-10-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.13
2012-10-01,11N,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.73
2012-10-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,8,54.89
2012-10-01,11N,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,5.55
2012-10-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,3,876.59
2012-10-01,11N,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,318.35
2012-10-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,97.22
2012-10-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,38,2388.4900000000002
2012-10-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,18.08
2012-10-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,196.3
2012-10-01,11N,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,1,571.8
2012-10-01,11N,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,385.97
2012-10-01,11N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,758.94
2012-10-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,73.8
2012-10-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,47,106.83000000000001
2012-10-01,11N,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,1224.4
2012-10-01,11N,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,237.81
2012-10-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.62
2012-10-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,169.78
2012-10-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,905.1
2012-10-01,11N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,207.89
2012-10-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,48,135.36
2012-11-01,11N,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.37
2012-11-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,0.85
2012-11-01,11N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,11.16
2012-11-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,3,1080.04
2012-11-01,11N,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,243.19
2012-11-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,79.49
2012-11-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,11,583.42
2012-11-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2012-11-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,364.98
2012-11-01,11N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,145.85
2012-11-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.65
2012-11-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,48,238.85999999999999
2012-11-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.12
2012-11-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.71
2012-11-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,73.75
2012-11-01,11N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,187.09
2012-11-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,41,131.71
2012-12-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.12
2012-12-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,26.83
2012-12-01,11N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.59
2012-12-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,610.32
2012-12-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.83
2012-12-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,15.5
2012-12-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,458.21
2012-12-01,11N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,13.95
2012-12-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,34,196.13
2012-12-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,6,8.030000000000001
2012-12-01,11N,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.3
2012-12-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.47
2012-12-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.78
2012-12-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,39,80.11000000000001
2013-01-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,1.7
2013-01-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,4,785.95
2013-01-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,495.44
2013-01-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,159.44
2013-01-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,28.47
2013-01-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,664.95
2013-01-01,11N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.7
2013-01-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.37
2013-01-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,35,80.52999999999999
2013-01-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,3,16.12
2013-01-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,29.34
2013-01-01,11N,Noxafil_Oral Susp 40mg/ml,0502010A0BBAAAA,1,907.23
2013-01-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,184.79999999999998
2013-01-01,11N,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,5,2268.12
2013-01-01,11N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,161.62
2013-01-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,48,128.32999999999998
2013-02-01,11N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.44
2013-02-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.19
2013-02-01,11N,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,165.35
2013-02-01,11N,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,15.2
2013-02-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,265.8
2013-02-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.1
2013-02-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.49
2013-02-01,11N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,39.63
2013-02-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,33,83.91999999999999
2013-02-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.34
2013-02-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.46
2013-02-01,11N,Noxafil_Oral Susp 40mg/ml,0502010A0BBAAAA,2,1815.14
2013-02-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.36
2013-02-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,29,116.18000000000002
2013-03-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.22
2013-03-01,11N,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.76
2013-03-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,4,3.4
2013-03-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,10.93
2013-03-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.99
2013-03-01,11N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2013-03-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,494.9
2013-03-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2013-03-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.97
2013-03-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.5
2013-03-01,11N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,19.82
2013-03-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,33,87.41000000000001
2013-03-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.370000000000001
2013-03-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.62
2013-03-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,55,132.04
2013-04-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,4,11.0
2013-04-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,611.13
2013-04-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.24
2013-04-01,11N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2013-04-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,336.49
2013-04-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.18
2013-04-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.72
2013-04-01,11N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.9
2013-04-01,11N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.63
2013-04-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,19,35.620000000000005
2013-04-01,11N,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,380.91
2013-04-01,11N,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,95.24
2013-04-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,17.59
2013-04-01,11N,Noxafil_Oral Susp 40mg/ml,0502010A0BBAAAA,1,907.01
2013-04-01,11N,Nutricia_preOp Liq,090402000BBQFA0,1,11.37
2013-04-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.49
2013-04-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.45
2013-04-01,11N,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1814.01
2013-04-01,11N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,219.75
2013-04-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,57,130.07000000000002
2013-05-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.15
2013-05-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,0.85
2013-05-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.39
2013-05-01,11N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.43
2013-05-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,424.76
2013-05-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,7.86
2013-05-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.66
