month,pct,bnf_name,bnf_code,total_items,total_cost
2012-06-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,73.78999999999998
2012-06-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1808.25
2012-06-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.49
2012-06-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2012-07-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,601.47
2012-07-01,09G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,817.78
2012-07-01,09G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,158.65
2012-07-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,59.31
2012-07-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,266.14
2012-07-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1940.64
2012-07-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,55.28
2012-07-01,09G,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1359.75
2012-07-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,1.56
2012-08-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.42
2012-08-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,11.84
2012-08-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.14
2012-08-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,663.6
2012-08-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,46.1
2012-08-01,09G,Nutricia_preOp Liq,090402000BBQFA0,1,24.16
2012-08-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,380.95
2012-08-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.27
2012-08-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1912.88
2012-08-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.61
2012-08-01,09G,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1358.13
2012-09-01,09G,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,92.17
2012-09-01,09G,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,5.56
2012-09-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.27
2012-09-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,571.58
2012-09-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.8
2012-09-01,09G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.42
2012-09-01,09G,Methotrexate_Inj 100mg/ml 10ml Vl,0801030P0AACKCK,1,287.55
2012-09-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,24.71
2012-09-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,304.1
2012-09-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.5
2012-09-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,581.7099999999998
2012-09-01,09G,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1358.09
2012-09-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,35.79
2012-10-01,09G,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,553.36
2012-10-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,265.36
2012-10-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.07
2012-10-01,09G,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,343.09
2012-10-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.15
2012-10-01,09G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,158.55
2012-10-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,33.38
2012-10-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,169.84
2012-10-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.57
2012-10-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,387.94
2012-10-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.6
2012-10-01,09G,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1359.03
2012-11-01,09G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,247.22
2012-11-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,424.24
2012-11-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,680.17
2012-11-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,667.3499999999998
2012-11-01,09G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,173.65
2012-11-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,26.32
2012-11-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,252.32
2012-11-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,100.52
2012-11-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.58
2012-12-01,09G,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,4.15
2012-12-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,530.55
2012-12-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.92
2012-12-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,660.78
2012-12-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.38
2012-12-01,09G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,323.48
2012-12-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,30.55
2012-12-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,177.15
2012-12-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,323.21
2012-12-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.09
2012-12-01,09G,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1358.72
2012-12-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,45.76
2012-12-01,09G,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,160.57
2013-01-01,09G,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,5.57
2013-01-01,09G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,389.28
2013-01-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,495.96
2013-01-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-01-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.2
2013-01-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.81
2013-01-01,09G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.0
2013-01-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,29.5
2013-01-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.17
2013-01-01,09G,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1360.84
2013-01-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,85.75999999999998
2013-02-01,09G,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.71
2013-02-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,1063.16
2013-02-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.56
2013-02-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,665.16
2013-02-01,09G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.05
2013-02-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,30.37
2013-02-01,09G,Nutricia_preOp Liq,090402000BBQFA0,2,11.41
2013-02-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,147.93
2013-02-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2013-02-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.2
2013-02-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.59
2013-03-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,372.35
2013-03-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-03-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,492.65
2013-03-01,09G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,877.72
2013-03-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.81
2013-03-01,09G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.15
2013-03-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.77
2013-03-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,202.88
2013-03-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.23
2013-03-01,09G,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1362.2
2013-04-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,531.25
2013-04-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,15.53
2013-04-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.18
2013-04-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,664.75
2013-04-01,09G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,161.95
2013-04-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.75
2013-04-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.54
2013-04-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.33
2013-04-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.26
2013-05-01,09G,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,516.82
2013-05-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,371.66
2013-05-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.93
2013-05-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,109.74
2013-05-01,09G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.03
2013-05-01,09G,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,2,169.57
2013-05-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.8
2013-05-01,09G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,161.85
2013-05-01,09G,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.03
2013-05-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.829999999999998
2013-05-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,326.6
2013-05-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2013-05-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,323.44
2013-05-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.13
2013-05-01,09G,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1359.7
2013-06-01,09G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85
2013-06-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,123.82
2013-06-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-06-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,279.08000000000004
2013-06-01,09G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.57
2013-06-01,09G,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,605.61
2013-06-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.65
2013-06-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,35.18
2013-06-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,396.18
2013-06-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2013-06-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,323.24
2013-06-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2013-06-01,09G,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.62
2013-07-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.28
2013-07-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,159.64
2013-07-01,09G,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,226.15
2013-07-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,22.51
2013-07-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,627.9299999999997
2013-07-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.56
2013-07-01,09G,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,906.77
2013-07-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.57
2013-08-01,09G,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,64.97
2013-08-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2013-08-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,432.08
2013-08-01,09G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.54
2013-08-01,09G,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,226.19
2013-08-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,230.05
2013-08-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,41.31
2013-08-01,09G,Nutricia_preOp Liq,090402000BBQFA0,1,17.07
2013-08-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,369.49
2013-08-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,194.18
2013-08-01,09G,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.47
2013-08-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,18.92
2013-09-01,09G,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.12
2013-09-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,265.71
2013-09-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2013-09-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,349.11
2013-09-01,09G,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,226.27
2013-09-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,6.58
2013-09-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,30.75
2013-09-01,09G,Nutricia_preOp Liq,090402000BBQFA0,1,17.08
2013-09-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,216.02
2013-09-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.58
2013-09-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,323.73
2013-09-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.26
2013-10-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.22
2013-10-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,7.77
2013-10-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,392.61
2013-10-01,09G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.7
2013-10-01,09G,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,226.37
2013-10-01,09G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,95.29
2013-10-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.75
2013-10-01,09G,Nutricia_preOp Liq,090402000BBQFA0,2,11.41
2013-10-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,418.92
2013-10-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.29
2013-10-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,388.64
2013-11-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,5.17
2013-11-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,126.31
2013-11-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,664.16
2013-11-01,09G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.46
2013-11-01,09G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,95.14
2013-11-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,5.51
2013-11-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,192.01
2013-11-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.02
2013-12-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.7
2013-12-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,309.22
2013-12-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.23
2013-12-01,09G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.49
2013-12-01,09G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,190.44
2013-12-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,22.46
2013-12-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,199.55
2013-12-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,103.42
2013-12-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.73
2013-12-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2014-01-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,791.35
2014-01-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,443.26
2014-01-01,09G,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,88.66
2014-01-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,29.5
2014-01-01,09G,Nutricia_preOp Liq,090402000BBQFA0,1,2.86
2014-01-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,214.45
2014-01-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.48
2014-01-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,100.03
2014-02-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.17
2014-02-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.89
2014-02-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.49
2014-02-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,5.93
2014-02-01,09G,Nutricia_preOp Liq,090402000BBQFA0,1,19.91
2014-02-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,206.9
2014-02-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2014-02-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.44
2014-03-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,5.29
2014-03-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,525.95
2014-03-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,443.73
2014-03-01,09G,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,1.13
2014-03-01,09G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,95.34
2014-03-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,12.89
2014-03-01,09G,Nutricia_preOp Liq,090402000BBQFA0,1,21.37
2014-03-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,281.22
2014-03-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.39
2014-03-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.41
2014-03-01,09G,Tigecycline_I/V Inf 50mg Vl (Dry),0501030Y0AAAAAA,1,298.69
2014-03-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,6,300.61
2014-04-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.38
2014-04-01,09G,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,119.98
2014-04-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,170.06
2014-04-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.94
2014-04-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.72
2014-05-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.97
2014-05-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,419.46
2014-05-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.51
2014-05-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-05-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,295.97
2014-05-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.76
2014-05-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.16
2014-05-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,257.36
2014-06-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,9.22
2014-06-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,375.83
2014-06-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.58
2014-06-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,121.40999999999998
2014-06-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.14
2014-06-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,517.94
2014-06-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.26
2014-07-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,372.5
2014-07-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,24.74
2014-07-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.76
2014-07-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,374.66
2014-07-01,09G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,190.77
2014-07-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.78
2014-07-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,333.2
2014-07-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.41
2014-07-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.5
2014-07-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,114.46
2014-08-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,248.17
2014-08-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,579.14
2014-08-01,09G,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,660.78
