month,pct,bnf_name,bnf_code,total_items,total_cost
2013-10-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,655.24
2013-10-01,09L,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.05
2013-10-01,09L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.29
2013-10-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,24.700000000000006
2013-10-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.97
2013-11-01,09L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,15.18
2013-11-01,09L,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2013-11-01,09L,Cefuroxime Sod_Inj 1.5g Vl,0501021J0AAACAC,1,43.37
2013-11-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,4,84.47
2013-11-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.64
2013-11-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.82
2013-11-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.93
2013-12-01,09L,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.42
2013-12-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,1658.67
2013-12-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,2,54.12
2013-12-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.44
2013-12-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.0
2013-12-01,09L,Nutricia_preOp Liq,090402000BBQFA0,1,14.23
2013-12-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.56
2014-01-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,2,64.96
2014-01-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2014-01-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.84
2014-01-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.56
2014-02-01,09L,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,46.17
2014-02-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,101.49
2014-02-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.83
2014-02-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,110.86
2014-03-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,21.68
2014-03-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.7
2014-03-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2014-03-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,3.07
2014-04-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,436.58
2014-04-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.2
2014-04-01,09L,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,292.26
2014-04-01,09L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,37.16
2014-04-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.27
2014-04-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,12.77
2014-04-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.5
2014-04-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,446.32
2014-04-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.94
2014-05-01,09L,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,66.65
2014-05-01,09L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.71
2014-05-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,3,62.97
2014-05-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.83
2014-05-01,09L,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,285.98
2014-05-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.24
2014-05-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.39
2014-05-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.37
2014-06-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,56.74
2014-06-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2014-06-01,09L,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,285.77
2014-06-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.28
2014-06-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2014-06-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.58
2014-06-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.13
2014-06-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.23
2014-06-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.94
2014-07-01,09L,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,656.35
2014-07-01,09L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.51
2014-07-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.31
2014-07-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2014-07-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,88.86000000000001
2014-08-01,09L,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,248.18
2014-08-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,129.99
2014-08-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.82
2014-08-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.29
2014-08-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.96
2014-08-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,199.74
2014-08-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2014-08-01,09L,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,160.94
2014-08-01,09L,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,152.5
2014-09-01,09L,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,55.49
2014-09-01,09L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.08
2014-09-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,43.36
2014-09-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.62
2014-09-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.3
2014-09-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2014-09-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,118.42
2014-09-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.48
2014-09-01,09L,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,161.04
2014-10-01,09L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,6.19
2014-10-01,09L,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,29.41
2014-10-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2014-10-01,09L,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,22.66
2014-10-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.3
2014-10-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.98
2014-10-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-10-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,324.02
2014-11-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,32.44
2014-11-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.54
2014-12-01,09L,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,13.97
2014-12-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,2,86.64
2014-12-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.3300000000001
2014-12-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,3,66.85
2014-12-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.37
2014-12-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.13
2014-12-01,09L,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.62
2015-01-01,09L,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.04
2015-01-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,2,56.37
2015-01-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,44.53
2015-01-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,208.52
2015-01-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2015-02-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,21.69
2015-02-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.7100000000001
2015-02-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.31
2015-02-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.41
2015-02-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2015-02-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.21
2015-02-01,09L,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,275.93
2015-03-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,43.41
2015-03-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.97
2015-03-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.33
2015-03-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,140.80999999999997
2015-03-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.64
2015-04-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,43.37
2015-04-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.89
2015-04-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.31
2015-04-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-04-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,259.06
2015-04-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.80000000000003
2015-04-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,518.64
2015-05-01,09L,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2015-05-01,09L,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.4
2015-05-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2015-05-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,111.09
2015-05-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.61
2015-05-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1102.23
2015-06-01,09L,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.33
2015-06-01,09L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.15
2015-06-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.86
2015-06-01,09L,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,702.82
2015-06-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.37
2015-06-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.87
2015-07-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.89
2015-07-01,09L,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,286.16
2015-07-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.43
2015-07-01,09L,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2015-08-01,09L,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.6
2015-08-01,09L,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,53.15
2015-08-01,09L,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,354.63
2015-08-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.69
2015-08-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.32
2015-08-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,109.64
2015-08-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.82
2015-09-01,09L,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,283.68
2015-09-01,09L,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,41.37
2015-09-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-09-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,96.29
2015-09-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.46
2015-10-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.72
2015-10-01,09L,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,165.38
2015-10-01,09L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,11.21
2015-10-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.43
2015-10-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.78999999999998
2015-10-01,09L,Viramune_Tab 100mg M/R,0503010B0BBADAD,1,26.31
2015-11-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,32.34
2015-11-01,09L,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.5
2015-11-01,09L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-11-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.3
2015-11-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.56
2015-11-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.26
2015-11-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,4.27
2015-12-01,09L,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2015-12-01,09L,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.64
2015-12-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,51.91
2015-12-01,09L,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,265.77
2015-12-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.61
2015-12-01,09L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.75
2015-12-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,133.28
2016-01-01,09L,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.49
2016-01-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,374.7
2016-01-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.76
2016-02-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,97.19
2016-02-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.96
2016-02-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.45
2016-03-01,09L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-03-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2016-03-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-03-01,09L,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.66
2016-04-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,97.19
2016-04-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,383.15
2016-04-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.24
2016-05-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,4,194.41
2016-05-01,09L,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,177.34
2016-05-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2016-05-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.88
2016-05-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,324.42
2016-05-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.33
2016-06-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,32.41
2016-06-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.82
2016-06-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-06-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,103.71
2016-07-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,5,224.04
2016-07-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.84
2016-07-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,118.75
2016-07-01,09L,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.67
2016-08-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,5,181.77
2016-08-01,09L,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.78
2016-08-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.08
2016-08-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,163.15
2016-09-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,129.73
2016-09-01,09L,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,38.14
2016-09-01,09L,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,29.47
2016-09-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,283.51
2016-09-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,170.58999999999997
2016-09-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,909.26
2016-10-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,64.84
2016-10-01,09L,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,141.98
2016-10-01,09L,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,13.86
2016-10-01,09L,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,762.61
2016-10-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.32
2016-10-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,177.92
2016-10-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.65
2016-10-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.28
2016-10-01,09L,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,138.93
2016-11-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,45.47
2016-11-01,09L,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,725.72
2016-11-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.81
2016-11-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,177.84
2016-12-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,3,162.13
2016-12-01,09L,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,38.63
2016-12-01,09L,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,1016.96
2016-12-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,407.73
2016-12-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.88
2017-01-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,32.41382
2017-01-01,09L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.84189
2017-01-01,09L,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,13.8506
2017-01-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.97548
2017-01-01,09L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,5.20405
2017-01-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,140.82636000000002
2017-01-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,109.77139
2017-01-01,09L,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.28014
2017-02-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,6,291.99668
2017-02-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.10004
2017-02-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41616
2017-02-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.3608
2017-02-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.67199
2017-03-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,129.83056000000002
2017-03-01,09L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.629380000000001
2017-03-01,09L,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,13.87181
2017-03-01,09L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39191
2017-03-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,5.5932
2017-03-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.81923
2017-03-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,178.06892
2017-03-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.00719
2017-03-01,09L,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.53099
2017-04-01,09L,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,214.69423999999998
2017-04-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,88.93418
2017-04-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82443
2017-04-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.9076
2017-05-01,09L,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,43.00445
2017-05-01,09L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,15.4639
2017-05-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,64.89905999999999
2017-05-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.12325
2017-05-01,09L,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,90.86613
2017-05-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.65862000000001
2017-05-01,09L,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,132.63877
2017-06-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,64.84403
2017-06-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.63918
2017-06-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,274.33121
2017-06-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,389.5827
2017-07-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,64.78974000000001
