month,pct,bnf_name,bnf_code,total_items,total_cost
2014-06-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.29
2014-06-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.12
2014-06-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.2
2014-06-01,09E,Infliximab_Inf 100mg Vl,1001030T0AAAAAA,1,387.55
2014-06-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,81.38000000000002
2014-06-01,09E,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.65
2014-07-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,207.03
2014-07-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,110.4
2014-07-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,382.89
2014-07-01,09E,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,82.77
2014-07-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.43
2014-07-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,74.08
2014-07-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.79
2014-07-01,09E,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.43
2014-08-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,7,194.64
2014-08-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.16
2014-08-01,09E,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,21.5
2014-08-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,472.66
2014-08-01,09E,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,12.0
2014-08-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,110.97
2014-08-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-08-01,09E,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,21.44
2014-08-01,09E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.61
2014-09-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,7,184.6
2014-09-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.19
2014-09-01,09E,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.76
2014-09-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,279.85
2014-09-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,11.05
2014-09-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,111.05
2014-09-01,09E,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,454.21
2014-10-01,09E,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,6.47
2014-10-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,6.55
2014-10-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.17
2014-10-01,09E,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.75
2014-10-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.99
2014-10-01,09E,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,6.06
2014-10-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,27.41
2014-10-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,395.08
2014-10-01,09E,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,2,318.94
2014-10-01,09E,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,93.84
2014-11-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,115.17
2014-11-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.05
2014-11-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,564.8000000000002
2014-11-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,56.97
2014-11-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,258.39
2014-11-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.57
2014-11-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,193.96
2014-12-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,276.15
2014-12-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.98
2014-12-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,88.78
2014-12-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2014-12-01,09E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,57.19
2015-01-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,4.99
2015-01-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.09
2015-01-01,09E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.42
2015-01-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,478.82999999999987
2015-01-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.94
2015-02-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.21
2015-02-01,09E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.17
2015-02-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.19
2015-02-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.83000000000001
2015-03-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.25
2015-03-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,860.2900000000002
2015-03-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.99
2015-03-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.48
2015-04-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.2
2015-04-01,09E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.49
2015-04-01,09E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.26
2015-04-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.43
2015-04-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.5
2015-04-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,66.61000000000001
2015-04-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,3.07
2015-05-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.2
2015-05-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.47
2015-05-01,09E,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,6.06
2015-05-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,11.8
2015-05-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2015-05-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.61
2015-06-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.94
2015-06-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,110.45
2015-06-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,473.22
2015-06-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.27
2015-07-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.37
2015-07-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.2
2015-07-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,393.0
2015-07-01,09E,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,82.77
2015-07-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-07-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,49.0
2015-08-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.34
2015-08-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.18
2015-08-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,392.85
2015-08-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.81999999999999
2015-08-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2015-08-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.64
2015-09-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.22
2015-09-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,566.5999999999998
2015-09-01,09E,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2015-09-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.759999999999994
2015-09-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.87000000000001
2015-09-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.44
2015-10-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,62.41
2015-10-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.19
2015-10-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,479.56
2015-10-01,09E,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,132.24
2015-10-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.04
2015-10-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,34.18
2015-10-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.2
2015-11-01,09E,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,148.77
2015-11-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.13
2015-11-01,09E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,17.72
2015-11-01,09E,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2015-11-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.99
2015-11-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.58
2015-11-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2015-11-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2015-11-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.26
2015-12-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,186.73
2015-12-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.19
2015-12-01,09E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.32
2015-12-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,666.1099999999999
2015-12-01,09E,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2015-12-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.06
2015-12-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,103.63
2015-12-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,91.87
2015-12-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,388.96
2016-01-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.13
2016-01-01,09E,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,11.2
2016-01-01,09E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2016-01-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.76
2016-01-01,09E,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.04
2016-01-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.05
2016-01-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,73.97999999999998
2016-01-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.5
2016-01-01,09E,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.26
2016-02-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.24
2016-02-01,09E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2016-02-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,466.76
2016-02-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.55
2016-02-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,96.35
2016-03-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.25
2016-03-01,09E,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.77
2016-03-01,09E,Atenolol_Inj 500mcg/ml 10ml Amp,0204000E0AAADAD,1,191.34
2016-03-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98
2016-03-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.26
2016-03-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.88
2016-03-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2016-04-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.23
2016-04-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,386.58
2016-04-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.84
2016-04-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,259.32
2016-05-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.24
2016-05-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.97
2016-05-01,09E,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2016-05-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.69
2016-05-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.06
2016-05-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,35.68
2016-06-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,208.33
2016-06-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.26
2016-06-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99
2016-06-01,09E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,26.77
2016-06-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.03
2016-06-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,251.93
2016-06-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.64
2016-06-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.91
2016-06-01,09E,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.65
2016-07-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,44.68
2016-07-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.09
2016-07-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.79
2016-07-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,139.6
2016-07-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,296.54
2016-07-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.96
2016-08-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,139.0
2016-08-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.3
2016-08-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.08
2016-08-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.65
2016-08-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,103.88
2016-09-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.3
2016-09-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.07
2016-09-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.41
2016-09-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,148.31
2016-09-01,09E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.28
2016-10-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.28
2016-10-01,09E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-10-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.06
2016-10-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2016-10-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,37.09
2016-10-01,09E,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.75
2016-11-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.25
2016-11-01,09E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,106.53
2016-11-01,09E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-11-01,09E,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.65
2016-11-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.73
2016-12-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,20.35
2016-12-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.29
2016-12-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.1
2016-12-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,8.94
2016-12-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,170.54
2017-01-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.255340000000004
2017-01-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99394000000001
2017-01-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.3155099999999997
2017-01-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,38.67341
2017-01-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.80325
2017-02-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.503439999999998
2017-02-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.31395
2017-02-01,09E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,106.66134
2017-02-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.094430000000001
2017-02-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.533
2017-03-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.29654
2017-03-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.23671999999998
2017-04-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,217.84014
2017-04-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99359
2017-04-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,88.94657000000002
2017-04-01,09E,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,9,386.42732
2017-05-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,81.41121000000003
2017-05-01,09E,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,33.26334
2017-05-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,259.70785
2017-05-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.843639999999999
2017-06-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,30.62345
2017-06-01,09E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16775
2017-06-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.0767
2017-06-01,09E,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.39454
2017-06-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.31959
2017-06-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.57703000000002
2017-07-01,09E,Abatacept_I/V Inf 250mg Vl (Dry),1001030V0AAAAAA,1,279.79693
2017-07-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.93545
2017-07-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.38766
2017-07-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.67737000000001
2017-07-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.619229999999998
2017-07-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.85746
2017-08-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46976
2017-08-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,110.4546
2017-08-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.865559999999995
2017-08-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.62152
2017-09-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,419.04149
2017-09-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.28915
2017-09-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.49665
2017-09-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,222.46597999999997
2017-09-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.654690000000002
2017-10-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,82.88883
2017-10-01,09E,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.37691999999998
2017-10-01,09E,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07376
2017-10-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,126.00424999999998
2017-11-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4577
2017-11-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.19627
2017-11-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,111.071
2017-11-01,09E,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.640320000000003
2017-12-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,85.93415999999999
2017-12-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.68545
2017-12-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,163.17408999999995
2017-12-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.7414
2018-01-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.501520000000003
2018-01-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.309
2018-01-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.09108
2018-01-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.79907
2018-01-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,111.27293999999999
2018-01-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.63656
2018-02-01,09E,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,263.65386
