month,pct,bnf_name,bnf_code,total_items,total_cost
2012-09-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.55
2012-09-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,4,172.72
2012-09-01,08K,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.2
2012-09-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.509999999999998
2012-09-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,287.61
2012-09-01,08K,Temocillin Sod_Inj 1g Vl,0501012U0AAABAB,1,2626.95
2012-09-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,688.27
2012-09-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,3,106.83
2012-10-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.61
2012-10-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,8,345.67
2012-10-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2012-10-01,08K,Nutricia_preOp Liq,090402000BBQFA0,2,109.38999999999999
2012-10-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,125.45
2012-10-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,387.92
2012-10-01,08K,Temocillin Sod_Inj 1g Vl,0501012U0AAABAB,1,2628.78
2012-10-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,2,984.36
2012-10-01,08K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2012-10-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,2,3.56
2012-10-01,08K,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,10.01
2012-11-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.54
2012-11-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,4,172.71
2012-11-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,3,19.580000000000002
2012-11-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2012-11-01,08K,Temocillin Sod_Inj 1g Vl,0501012U0AAABAB,1,2626.87
2012-11-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,963.64
2012-11-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,10,51.620000000000005
2012-12-01,08K,Atazanavir_Cap 300mg,0503010L0AAADAD,4,522.61
2012-12-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,13.42
2012-12-01,08K,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,4.16
2012-12-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.8
2012-12-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,6,259.2
2012-12-01,08K,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,385.88
2012-12-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,8.9
2012-12-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2012-12-01,08K,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.91
2012-12-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,964.11
2012-12-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,4,48.11000000000001
2012-12-01,08K,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,65.33
2013-01-01,08K,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,4,304.05
2013-01-01,08K,Atazanavir_Cap 300mg,0503010L0AAADAD,4,523.43
2013-01-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,13.44
2013-01-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.88
2013-01-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,3,129.8
2013-01-01,08K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.58
2013-01-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,35.68
2013-01-01,08K,Nutricia_preOp Liq,090402000BBQFA0,1,79.65
2013-01-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,965.62
2013-01-01,08K,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,161.62
2013-01-01,08K,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,80.82
2013-01-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,5,42.800000000000004
2013-01-01,08K,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.37
2013-02-01,08K,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,4,304.16
2013-02-01,08K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,51.650000000000006
2013-02-01,08K,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,46.2
2013-02-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2013-02-01,08K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.61
2013-02-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,4,173.13
2013-02-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,35.7
2013-02-01,08K,Nutricia_preOp Liq,090402000BBQFA0,1,39.85
2013-02-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.58
2013-02-01,08K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.14
2013-02-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.53
2013-02-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,965.98
2013-02-01,08K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.26
2013-02-01,08K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.58
2013-02-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,4,7.13
2013-03-01,08K,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,4,304.35
2013-03-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.95
2013-03-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.93
2013-03-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,4,1123.57
2013-03-01,08K,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,386.87
2013-03-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,2,3.57
2013-03-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,6.03
2013-03-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,966.58
2013-03-01,08K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2013-03-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,3,12.61
2013-04-01,08K,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,4,303.98
2013-04-01,08K,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.74
2013-04-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,97.33
2013-04-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.87
2013-04-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,74.91
2013-04-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,965.39
2013-04-01,08K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2013-04-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,1,35.67
2013-04-01,08K,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.36
2013-05-01,08K,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,4,303.79
2013-05-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85
2013-05-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2013-05-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,7.98
2013-05-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,144.39000000000001
2013-05-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.57
2013-05-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.169999999999998
2013-05-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,964.81
2013-05-01,08K,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,66.91
2013-05-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,2,3.67
2013-06-01,08K,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,2,151.81
2013-06-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,17.07
2013-06-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2013-06-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.81
2013-06-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.78
2013-06-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.06999999999999
2013-06-01,08K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2013-06-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,2,1928.47
2013-06-01,08K,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,66.87
2013-07-01,08K,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,610.96
2013-07-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,256.45
2013-07-01,08K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.53
2013-07-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.7
2013-07-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,8,345.95
2013-07-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,2,3.67
2013-07-01,08K,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,242.9
2013-07-01,08K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,64.62
2013-07-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,17.43
2013-07-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,965.13
2013-07-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,1,1.78
2013-07-01,08K,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.36
2013-08-01,08K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.42
2013-08-01,08K,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,19.58
2013-08-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,4,173.01
2013-08-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,965.29
2013-08-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,2,3.67
2013-09-01,08K,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,9.01
2013-09-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,3,51.29
2013-09-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85
2013-09-01,08K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,124.00999999999999
2013-09-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.88
2013-09-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,4,173.07
2013-09-01,08K,Nutricia_preOp Liq,090402000BBQFA0,1,42.68
2013-09-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,965.75
2013-09-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,965.63
2013-09-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,2,3.56
2013-10-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,34.21
2013-10-01,08K,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,27.82
2013-10-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.27
2013-10-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,4,173.14
2013-10-01,08K,Flumazenil_Inj 100mcg/ml 5ml Amp,1501070F0AAAAAA,1,63.09
2013-10-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,21.43
2013-10-01,08K,Nutricia_preOp Liq,090402000BBQFA0,1,1.44
2013-10-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,192.27
2013-10-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,1932.35
2013-10-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,966.06
2013-10-01,08K,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.38
2013-11-01,08K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.07
2013-11-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,17.08
2013-11-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,35.36
2013-11-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,4,172.87
2013-11-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,21.38
2013-11-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2013-11-01,08K,Nutricia_preOp Liq,090402000BBQFA0,1,42.63
2013-11-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,140.26
2013-11-01,08K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2013-11-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,5,2411.62
2013-11-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,964.54
2013-11-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,2,3.56
2013-12-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,17.09
2013-12-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.92
2013-12-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2013-12-01,08K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.72
2013-12-01,08K,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,9.8
2013-12-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.72
2013-12-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,4,173.01
2013-12-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,8.91
2013-12-01,08K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,85.38
2013-12-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,73.89
2013-12-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,517.76
2013-12-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,1930.89
2013-12-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,2,1930.66
2014-01-01,08K,Atazanavir_Cap 300mg,0503010L0AAADAD,1,9.45
2014-01-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,26.57
2014-01-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2014-01-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,7,302.85
2014-01-01,08K,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,409.18
2014-01-01,08K,Flumazenil_Inj 100mcg/ml 5ml Amp,1501070F0AAAAAA,1,62.34
2014-01-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,2,3.56
2014-01-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,6.95
2014-01-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2014-01-01,08K,Nutricia_preOp Liq,090402000BBQFA0,2,21.35
2014-01-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,45.95
2014-01-01,08K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.22
2014-01-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1100.52
2014-01-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,1931.37
2014-01-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,965.57
2014-01-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,1,1.78
2014-01-01,08K,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.37
2014-02-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.86
2014-02-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,2,3.56
2014-02-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2014-02-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,73.87
2014-02-01,08K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.1
2014-02-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.32
2014-02-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,1930.94
2014-02-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,965.36
2014-02-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,1,1.78
2014-03-01,08K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.35
2014-03-01,08K,Atazanavir_Cap 300mg,0503010L0AAADAD,1,9.46
2014-03-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2014-03-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2014-03-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.54999999999995
2014-03-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,5,216.55
2014-03-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,3,5.35
2014-03-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.8
2014-03-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,73.97
2014-03-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.61
2014-03-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,5,2416.77
2014-03-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,966.59
2014-03-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,2,3.56
2014-04-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,17.09
2014-04-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85
2014-04-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,12,448.5
2014-04-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.13
2014-04-01,08K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,64.65
2014-04-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2014-04-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,5,2414.07
2014-04-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,965.52
2014-05-01,08K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.31
2014-05-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2014-05-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,68.42
2014-05-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.83
2014-05-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.78
2014-05-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,17.11
2014-05-01,08K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.76
2014-05-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-05-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,3,1449.73
2014-05-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,966.37
2014-05-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,2,3.57
2014-05-01,08K,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.39
2014-06-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2014-06-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2014-06-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,2,62.99
2014-06-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,17.96
2014-06-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,6,2897.39
2014-06-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,965.68
2014-06-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,9,16.04
2014-07-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2014-07-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2014-07-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.77
2014-07-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,4,149.72
2014-07-01,08K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2014-07-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,7,12.49
2014-07-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,1934.15
2014-07-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,966.96
2014-07-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,14,24.97
2014-08-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,17.11
2014-08-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.46
2014-08-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,6,259.79
2014-08-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,2,3.56
2014-08-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2014-08-01,08K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2014-08-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,5,2416.12
2014-08-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,966.34
2014-08-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,4,7.13
2014-08-01,08K,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.39
2014-09-01,08K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2014-09-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,35.48
2014-09-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,5,192.91
2014-09-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,3,5.35
2014-09-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,6.96
2014-09-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2014-09-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2014-09-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,3,1450.49
2014-09-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,966.88
2014-09-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,38,67.8
2014-09-01,08K,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.4
2014-10-01,08K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2014-10-01,08K,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,32.37
2014-10-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.7
2014-10-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,5,216.55
2014-10-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,8.92
2014-10-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2014-10-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.209999999999994
2014-10-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.61
2014-10-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,5,2416.77
2014-10-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,966.59
