month,pct,bnf_name,bnf_code,total_items,total_cost
2014-09-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.64
2014-09-01,02P,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,661.14
2014-09-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2014-09-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,305.1
2014-09-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.42
2014-09-01,02P,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,2,85.8
2014-10-01,02P,Botox_Inj Pdr 50u Vl,0409030B0BCABAD,1,76.63
2014-10-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.7
2014-10-01,02P,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,660.95
2014-10-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,303.42000000000013
2014-10-01,02P,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,64.32
2014-11-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,338.92
2014-11-01,02P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.46
2014-11-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,155.04
2014-11-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,164.99
2014-12-01,02P,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,12.15
2014-12-01,02P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,18.16
2014-12-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,492.35
2014-12-01,02P,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.24
2014-12-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,12.62
2014-12-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,288.41
2014-12-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.26
2015-01-01,02P,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,221.52
2015-01-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.53
2015-01-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.44
2015-01-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,171.58000000000004
2015-01-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,162.46
2015-01-01,02P,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,40.39
2015-02-01,02P,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2015-02-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,393.07999999999987
2015-02-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.16
2015-02-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,336.32000000000005
2015-02-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,88.86
2015-02-01,02P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,285.53
2015-02-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.47
2015-03-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,693.3599999999999
2015-03-01,02P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.53
2015-03-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,266.8299999999999
2015-03-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,192.61
2015-04-01,02P,Botox_Inj Pdr 50u Vl,0409030B0BCABAD,1,118.68
2015-04-01,02P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,61.97
2015-04-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,293.11
2015-04-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,170.28
2015-04-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.79
2015-04-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.43
2015-05-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.6
2015-05-01,02P,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.62
2015-05-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,105.23
2015-05-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,177.6
2015-05-01,02P,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.64
2015-06-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,174.88
2015-06-01,02P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,124.71
2015-06-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,1232.47
2015-06-01,02P,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,14.0
2015-06-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,27.79
2015-06-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,342.19
2015-06-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.52
2015-07-01,02P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.8
2015-07-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.89
2015-07-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,296.12
2015-08-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.56
2015-08-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.91
2015-08-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,244.17
2015-09-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,179.86
2015-09-01,02P,Botox_Inj Pdr 50u Vl,0409030B0BCABAD,1,123.7
2015-09-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,166.57999999999996
2015-09-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-09-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,296.31
2015-09-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.62
2015-10-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,174.79
2015-10-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,266.33000000000004
2015-10-01,02P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.5
2015-10-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-10-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,207.25
2015-10-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2015-10-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.4
2015-10-01,02P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.4
2015-11-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,2,354.31
2015-11-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,266.09
2015-11-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.0
2015-11-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,118.32
2015-11-01,02P,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,4.31
2015-12-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,366.2000000000001
2015-12-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.53
2015-12-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,229.52000000000004
2015-12-01,02P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.28
2016-01-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,255.3
2016-01-01,02P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,159.28
2016-01-01,02P,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,57.91
2016-01-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,332.57000000000005
2016-01-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2016-01-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,88.74
2016-01-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.23
2016-02-01,02P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2016-02-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,393.28
2016-02-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.91
2016-02-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,111.17
2016-02-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.56
2016-02-01,02P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.45
2016-03-01,02P,Botox_Inj Pdr 50u Vl,0409030B0BCABAD,1,123.65
2016-03-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98
2016-03-01,02P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.53
2016-03-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2016-03-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.7
2016-03-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.6
2016-03-01,02P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.46
2016-04-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,179.88
2016-04-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.96
2016-04-01,02P,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.53
2016-04-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.92
2016-04-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,140.82
2016-05-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.94
2016-05-01,02P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.52
2016-05-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,8.43
2016-05-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,148.23000000000005
2016-05-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63
2016-06-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,2,482.82
2016-06-01,02P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,199.96
2016-06-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.98
2016-06-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,348.36
2016-06-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.61
2016-06-01,02P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2016-07-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.18
2016-07-01,02P,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,81.29
2016-07-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.42
2016-07-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,422.84
2016-07-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.77
2016-07-01,02P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.5
2016-08-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,308.1
2016-08-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.16
2016-08-01,02P,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.74
2016-08-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,37.08
2016-08-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,274.46
2016-08-01,02P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,779.48
2016-08-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.88
2016-09-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,303.08
2016-09-01,02P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.86
2016-09-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.14
2016-09-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,281.87000000000006
2016-09-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.74
2016-10-01,02P,Botox_Inj Pdr 50u Vl,0409030B0BCABAD,1,71.79
2016-10-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,3.45
2016-10-01,02P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.53
2016-10-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,333.5900000000001
2016-10-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.65
2016-10-01,02P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.48
2016-11-01,02P,Linezolid_I/V Inf 2mg/ml 300ml Bag,0501070W0AAACAC,1,2306.8
2016-11-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-11-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,533.45
2016-11-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63
2016-11-01,02P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.79
2016-11-01,02P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,136.35
2016-12-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,303.05
2016-12-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05
2016-12-01,02P,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,127.2
2016-12-01,02P,Linezolid_I/V Inf 2mg/ml 300ml Bag,0501070W0AAACAC,1,2308.5
2016-12-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,311.42
2016-12-01,02P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.95
2017-01-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,2,477.84282
2017-01-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99394000000001
2017-01-01,02P,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.0748
2017-01-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.09555
2017-01-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,192.69344
2017-01-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,249.96625
2017-02-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,293.72761
2017-02-01,02P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.38835
2017-02-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41616
2017-02-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,526.6720600000001
2017-02-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.668000000000003
2017-02-01,02P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.94098
2017-02-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,250.2315
2017-02-01,02P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.99334
2017-03-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,2,303.29846000000003
2017-03-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,427.03023
2017-03-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.725210000000001
2017-03-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,430.58535
2017-03-01,02P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.53099
2017-04-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,2,354.8826
2017-04-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.98719
2017-04-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.31677
2017-04-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,415.12119
2017-04-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,249.96538999999999
2017-05-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.67244
2017-05-01,02P,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.0917
2017-05-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,326.498
2017-05-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.50611
2017-06-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,3,525.02571
2017-06-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,210.19169
2017-06-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,266.90948000000003
2017-06-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,500.15455
2017-06-01,02P,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.5997
2017-07-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,293.2448100000001
2017-07-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.95057
2017-07-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,32,755.3709299999999
2017-07-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.42264
2017-08-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.82954
2017-08-01,02P,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.64491
2017-08-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,311.10655999999994
2017-08-01,02P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,389.18727
2017-09-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,3,869.1230699999999
2017-09-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,203.55742
2017-09-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,444.96918000000005
2017-10-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,307.85074
2017-10-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.95797000000005
2017-10-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,333.50565
2017-10-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.256009999999996
2017-10-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,249.94637999999998
2017-11-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.88701
2017-11-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,29,607.0054
2017-11-01,02P,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,80.92933000000001
2017-12-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,203.54835
2017-12-01,02P,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,106.2456
2017-12-01,02P,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,19.72175
2017-12-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,378.26952
2017-12-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,250.10807999999997
2017-12-01,02P,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,58.79081
2018-01-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.09108
2018-01-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.33716
2018-01-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,501.56950999999987
2018-01-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,500.41818
2018-01-01,02P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,13.92462
2018-02-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,308.18176
2018-02-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.3459900000001
2018-02-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,252.33425
2018-02-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.01759
2018-02-01,02P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.28644
2018-02-01,02P,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.6736
2018-03-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.50673999999998
2018-03-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,416.11197999999996
2018-03-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.82891
2018-03-01,02P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.801779999999997
2018-04-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,346.34341
2018-04-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.51204
2018-04-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,267.24993
2018-04-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,125.21025
2018-04-01,02P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.782989999999998
2018-05-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,400.97808
2018-05-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.31426
2018-05-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,668.52412
2018-05-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,148.52924
2018-05-01,02P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.07047
2018-05-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,250.5927
2018-05-01,02P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,91.12465999999999
2018-06-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,501.0855
2018-06-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.773060000000001
2018-06-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,735.18164
2018-07-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,310.57241
2018-07-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.78047999999995
2018-07-01,02P,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,236.36818
2018-07-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,542.30368
2018-07-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,375.9539
2018-08-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,401.27387999999996
2018-08-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,460.8881300000001
2018-08-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,297.25277000000006
2018-08-01,02P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,195.33061
2018-09-01,02P,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.40322
2018-09-01,02P,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,8.91945
2018-09-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.65019
2018-09-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,675.7986500000002
2018-09-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,250.52322999999998
2018-10-01,02P,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.706570000000003
2018-10-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.23472
