month,pct,bnf_name,bnf_code,total_items,total_cost
2013-12-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.42
2013-12-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.49
2013-12-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,1.59
2013-12-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,221.61
2013-12-01,15A,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,906.96
2013-12-01,15A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.94
2014-01-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.18
2014-01-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,365.7
2014-01-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,10.73
2014-01-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2014-01-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,453.15
2014-01-01,15A,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,907.19
2014-02-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2014-02-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,166.19
2014-02-01,15A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,3526.08
2014-02-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,14.77
2014-02-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.49
2014-02-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2014-02-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1812.15
2014-02-01,15A,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.58
2014-02-01,15A,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,906.98
2014-02-01,15A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,254.82
2014-02-01,15A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.6
2014-03-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.7
2014-03-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.68
2014-03-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2014-03-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.61
2014-03-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1036.83
2014-03-01,15A,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,908.15
2014-03-01,15A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,42.92
2014-04-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.48
2014-04-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,13.19
2014-04-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2014-04-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.22
2014-04-01,15A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.37
2014-05-01,15A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2014-05-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.97
2014-05-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,688.22
2014-05-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.23
2014-05-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.59
2014-05-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,177.47
2014-06-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.04
2014-06-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,565.25
2014-06-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.44
2014-06-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,140.43
2014-06-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,171.53
2014-06-01,15A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.59
2014-07-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.78
2014-07-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,7.91
2014-07-01,15A,Ondemet_Tab 8mg,0406000S0BCADAC,1,50.28
2014-07-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,155.42000000000004
2014-07-01,15A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.95
2014-08-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.09
2014-08-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,216.28
2014-08-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.04
2014-08-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.59
2014-08-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-08-01,15A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,13.83
2014-09-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.61
2014-09-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,665.83
2014-09-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.41
2014-09-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,181.61
2014-10-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,59.0
2014-10-01,15A,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,9.06
2014-10-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,366.12
2014-10-01,15A,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,44.48
2014-10-01,15A,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,4.15
2014-10-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.09
2014-11-01,15A,Bupivac/Fentanyl_Inf 250mg/500mcg/250ml,1502010Z0AAABAB,1,7.95
2014-11-01,15A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,123.84
2014-11-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,664.11
2014-11-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.06999999999999
2014-11-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.53
2014-11-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.32
2014-11-01,15A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.59
2014-11-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.04
2014-12-01,15A,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,349.2
2014-12-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,266.07
2014-12-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-12-01,15A,Nutricia_preOp Liq,090402000BBQFA0,1,8.54
2014-12-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.79
2014-12-01,15A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.58
2014-12-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,18.11
2015-01-01,15A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.32
2015-01-01,15A,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,4.44
2015-01-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.69
2015-01-01,15A,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,44.53
2015-01-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.01
2015-01-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,75.48
2015-01-01,15A,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1813.45
2015-01-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,31.41
2015-02-01,15A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.32
2015-02-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.15
2015-02-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,632.72
2015-02-01,15A,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.31
2015-02-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-02-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.84
2015-02-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,9.1
2015-02-01,15A,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.74
2015-02-01,15A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2015-02-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,31.48
2015-03-01,15A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,248.58
2015-03-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1
2015-03-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.96
2015-03-01,15A,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.33
2015-03-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.19
2015-03-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.13000000000002
2015-03-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.64
2015-03-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,44.85
2015-04-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.13
2015-04-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,399.54
2015-04-01,15A,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.31
2015-04-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.31
2015-04-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,177.69
2015-04-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,148.02
2015-04-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.66
2015-04-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.06
2015-05-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,899.0600000000003
2015-05-01,15A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,26.84
2015-05-01,15A,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.31
2015-05-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,34.2
2015-05-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,177.66
2015-05-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,222.06
2015-05-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.68
2015-05-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,18.13
2015-06-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.15
2015-06-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,133.25
2015-06-01,15A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,26.61
2015-06-01,15A,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.32
2015-06-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,32.06
2015-06-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,137.78
2015-06-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,148.06
2015-06-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,324.33
2015-06-01,15A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,83.14
2015-06-01,15A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.73
2015-06-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.07
2015-07-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,516.08
2015-07-01,15A,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,42.31
2015-07-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.59
2015-07-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,68.24
2015-07-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,17.87
2015-07-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.34
2015-07-01,15A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,42.93
2015-07-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.06
2015-08-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.32
2015-08-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,232.98
2015-08-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,43.74
2015-08-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,164.42000000000004
2015-08-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,305.1
2015-08-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.86
2015-08-01,15A,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,57.79
2015-08-01,15A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.6
2015-08-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,31.450000000000006
2015-09-01,15A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.18
2015-09-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-09-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,366.42
2015-09-01,15A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.38
2015-09-01,15A,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.16
2015-09-01,15A,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,44.64
2015-09-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.86
2015-09-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,173.39
2015-09-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,236.92
2015-09-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1297.28
2015-09-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.07
2015-10-01,15A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.0
2015-10-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,12.48
2015-10-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,452.74
2015-10-01,15A,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.3
2015-10-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,153.89
2015-10-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,518.52
2015-10-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,31.46
2015-11-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,12.59
2015-11-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.04
2015-11-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,18.12
2015-11-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,51.75
2015-11-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2015-11-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.05
2015-12-01,15A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.02
2015-12-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,599.22
2015-12-01,15A,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,42.3
2015-12-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.09
2015-12-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.22
2015-12-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.41
2015-12-01,15A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.64
2015-12-01,15A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2015-12-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.06
2016-01-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.78
2016-01-01,15A,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,122.2
2016-01-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,236.15
2016-01-01,15A,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,42.28
2016-01-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.66
2016-01-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,88.72999999999998
2016-01-01,15A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.62
2016-01-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,18.11
2016-02-01,15A,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,122.45
2016-02-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.91
2016-02-01,15A,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,42.32
2016-02-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,21.54
2016-02-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,216.42
2016-02-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.08
2016-02-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1557.05
2016-02-01,15A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.45
2016-02-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.07
2016-03-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-03-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,693.14
2016-03-01,15A,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,44.66
2016-03-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.98
2016-03-01,15A,Nevirapine_Tab 100mg M/R,0503010B0AAADAD,1,78.79
2016-03-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,288.9500000000001
2016-03-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.87
2016-03-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.57
2016-03-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,31.49
2016-04-01,15A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,55.91
2016-04-01,15A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.34
2016-04-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,266.54
2016-04-01,15A,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,42.32
2016-04-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.5
2016-04-01,15A,Nutricia_preOp Liq,090402000BBQFA0,1,8.56
2016-04-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,96.26
2016-04-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,713.57
2016-04-01,15A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.63
2016-04-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,31.49
2016-05-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.32
2016-05-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,499.81
2016-05-01,15A,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,46.03
2016-05-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.74
2016-05-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.64
2016-05-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.89
2016-05-01,15A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.26
2016-05-01,15A,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.6
2016-05-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,31.49
2016-06-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,16.67
2016-06-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,333.3
2016-06-01,15A,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,26.77
2016-06-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,207.4
2016-06-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.9
2016-06-01,15A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2016-06-01,15A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.28
2016-06-01,15A,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,2,322.45
2016-06-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,18.15
2016-07-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.34
2016-07-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,400.34
2016-07-01,15A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,15.41
2016-07-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.32
2016-07-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.95
2016-07-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.98
2016-07-01,15A,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,139.01
2016-07-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,31.53
2016-08-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.34
2016-08-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,533.75
2016-08-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.64
2016-08-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,37.1
2016-08-01,15A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.68
2016-08-01,15A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.3
2016-08-01,15A,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,139.0
2016-08-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.08
2016-09-01,15A,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,4.46
2016-09-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.14
