month,pct,bnf_name,bnf_code,total_items,total_cost
2013-07-01,99F,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,3,17.9
2013-07-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.7
2013-07-01,99F,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,761.6
2013-07-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,96.08
2013-07-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.56
2013-07-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.71
2013-08-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,908.84
2013-08-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.71
2013-08-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,25.06
2013-08-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-09-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,909.17
2013-09-01,99F,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,2,16.41
2013-09-01,99F,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,14.93
2013-09-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2013-09-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,25.24
2013-10-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,1819.14
2013-10-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,1984.74
2013-10-01,99F,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,2,29.84
2013-10-01,99F,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,87.32
2013-10-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.59
2013-10-01,99F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,57.23
2013-10-01,99F,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,2,16.42
2013-10-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,26.32
2013-10-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.19
2013-11-01,99F,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,5,20.88
2013-11-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.64
2013-11-01,99F,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,1.49
2013-11-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2013-12-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,1817.76
2013-12-01,99F,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,3,4.49
2013-12-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.72
2013-12-01,99F,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,4,19.4
2013-12-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.82
2013-12-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,199.52
2013-12-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2013-12-01,99F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.34
2014-01-01,99F,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,6,8.98
2014-01-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2014-01-01,99F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,613.77
2014-01-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-01-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,40.05
2014-02-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,1817.81
2014-02-01,99F,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,5,20.89
2014-02-01,99F,Enoximone_Inj 5mg/ml 20ml Amp,0201020G0AAAAAA,2,277.26
2014-02-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.12
2014-02-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.34
2014-03-01,99F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2014-03-01,99F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.29
2014-03-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,248.23
2014-03-01,99F,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,87.37
2014-03-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,232.98
2014-03-01,99F,Enoximone_Inj 5mg/ml 20ml Amp,0201020G0AAAAAA,2,277.62
2014-03-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,57.25
2014-03-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.61
2014-03-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.76
2014-04-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,909.05
2014-04-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,495.91
2014-04-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2014-04-01,99F,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,571.43
2014-04-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,21.02
2014-04-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.19
2014-04-01,99F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2014-04-01,99F,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,267.79
2014-05-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,909.86
2014-05-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,744.53
2014-05-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.83
2014-05-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.57
2014-05-01,99F,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.63
2014-06-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,496.0
2014-06-01,99F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.19
2014-06-01,99F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,526.15
2014-06-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.19
2014-07-01,99F,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,332.92
2014-07-01,99F,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,66.23
2014-07-01,99F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.07
2014-07-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.89
2014-07-01,99F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,526.84
2014-07-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.630000000000006
2014-07-01,99F,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.64
2014-08-01,99F,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,332.71
2014-08-01,99F,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,57.75
2014-08-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.14
2014-08-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.6
2014-08-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2014-08-01,99F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.7
2014-09-01,99F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,235.9
2014-09-01,99F,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,87.39
2014-09-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.88
2014-09-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2014-09-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2014-09-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2014-10-01,99F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2014-10-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,248.23
2014-10-01,99F,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,90.6
2014-10-01,99F,Methotrexate_Inj 25mg/ml 20ml Vl,0801030P0AAAKAK,1,2.79
2014-10-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2014-10-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.39
2014-10-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2014-11-01,99F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.8
2014-11-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,495.34
2014-11-01,99F,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,54.8
2014-11-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.62
2014-11-01,99F,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,83.02
2014-11-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2014-11-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.46
2014-11-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.32
2014-12-01,99F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.43
2014-12-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,496.13
2014-12-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,129.83
2014-12-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.6
2014-12-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.56
2014-12-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,582.85
2015-01-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,495.69
2015-01-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,113.09
2015-01-01,99F,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,27.7
2015-01-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,31.45
2015-01-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.66
2015-01-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,103.4
2015-02-01,99F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,1.13
2015-02-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,496.75
2015-02-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.91
2015-02-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,96.25
2015-02-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.42
2015-02-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,453.89
2015-02-01,99F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.82
2015-03-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,745.75
2015-03-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99
2015-03-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.16
2015-03-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.46
2015-03-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.45
2015-04-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,248.33
2015-04-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,37.52
2015-04-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.25
2015-05-01,99F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2015-05-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,496.71
2015-05-01,99F,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,349.01
2015-05-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,28.520000000000003
2015-05-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.77
2015-06-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,496.91
2015-06-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.88
2015-06-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,19.81
2015-06-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.64
2015-06-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.42
2015-07-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,745.01
2015-07-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,133.18
2015-07-01,99F,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,1,81.92
2015-07-01,99F,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,67.98
2015-07-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.62
2015-07-01,99F,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,161.06
2015-08-01,99F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.9
2015-08-01,99F,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-08-01,99F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.73
2015-08-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.98
2015-08-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,103.57
2015-08-01,99F,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,161.0
2015-09-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.88
2015-09-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,4.17
2015-09-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-09-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,125.95
2015-09-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,236.88
2015-10-01,99F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.89
2015-10-01,99F,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.4
2015-10-01,99F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,3,18.99
2015-10-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.75
2015-10-01,99F,Ciprofloxacin_I/V Inf 2mg/ml 200ml Bag,0501120L0AABFBF,1,118.82
2015-10-01,99F,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,87.38
2015-10-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.74
2015-10-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,26.0
2015-10-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,21.71
2015-10-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,103.28
2015-10-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,177.55
2015-10-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.64
2015-10-01,99F,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,161.02
2015-11-01,99F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,2.26
2015-11-01,99F,Ciprofloxacin_I/V Inf 2mg/ml 200ml Btl,0501120L0AAAYAY,2,401.06
2015-11-01,99F,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,2,96.14
2015-11-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.77
2015-11-01,99F,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,27.72
2015-11-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2015-11-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.36
2015-11-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.7
2015-11-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.51
2015-11-01,99F,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,160.86
2015-12-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.36
2015-12-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.74
2015-12-01,99F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,63.63
2015-12-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.02
2015-12-01,99F,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,161.03
2016-01-01,99F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,2.26
2016-01-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,177.17
2016-01-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.65
2016-01-01,99F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.26
2016-01-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.5
2016-01-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.91
2016-02-01,99F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,1.13
2016-02-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,355.03
2016-02-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.92
2016-02-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.63
2016-02-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2016-02-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,204.46
2016-03-01,99F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.77
2016-03-01,99F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.09
2016-03-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,26.03
2016-03-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.04
2016-03-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,162.98999999999995
2016-03-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,323.01
2016-04-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.5
2016-04-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.96
2016-04-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,26.02
2016-04-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2016-04-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.27
2016-05-01,99F,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2016-05-01,99F,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,87.47
2016-05-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.97
2016-05-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.27
2016-05-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63
2016-06-01,99F,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,29.45
2016-06-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,266.64
2016-06-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,88.92
2016-06-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.91
2016-06-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8
2016-07-01,99F,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,29.48
2016-07-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,30.29
2016-07-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,200.26
2016-07-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.65
2016-08-01,99F,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.5
2016-08-01,99F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,1.13
2016-08-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.85
2016-08-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.66
2016-08-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.96
2016-09-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.14
2016-09-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,259.51
2016-09-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.98
2016-10-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.03
2016-10-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,12.81
2016-10-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,200.13
2016-10-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.3
2016-11-01,99F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.48
2016-11-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98
2016-11-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,12.8
2016-11-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,170.36
2016-12-01,99F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.49
2016-12-01,99F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,1.13
2016-12-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05
2016-12-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.65
2016-12-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.51000000000001
2016-12-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,163.05
2017-01-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99394000000001
2017-01-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.40937
2017-01-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,103.72176
2017-01-01,99F,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,454.74325999999996
2017-02-01,99F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,20.35429
2017-02-01,99F,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.50907
2017-02-01,99F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,248.60044
2017-02-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,281.87698
2017-03-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.29654
2017-03-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.238529999999999
2017-03-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,467.48674000000005
2017-03-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.847339999999999
2017-03-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.008
2017-04-01,99F,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.4607
