month,pct,bnf_name,bnf_code,total_items,total_cost
2012-02-01,11J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,41,72.60000000000002
2012-02-01,11J,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,13,48.06
2012-02-01,11J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,18.72
2012-02-01,11J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,258.88
2012-02-01,11J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2012-02-01,11J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,85,170.14999999999995
2012-03-01,11J,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,27,30.15
2012-03-01,11J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,495.81
2012-03-01,11J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,17.25
2012-03-01,11J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,914.25
2012-03-01,11J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.25
2012-03-01,11J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,242.97
2012-03-01,11J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,45.83
2012-03-01,11J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,63,152.26999999999995
2012-03-01,11J,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,32,115.12
2012-03-01,11J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,12,73.80999999999997
2012-03-01,11J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,224.95
2012-03-01,11J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2012-03-01,11J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.52
2012-03-01,11J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,59,120.14999999999998
2012-04-01,11J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,24.42
2012-04-01,11J,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,24,26.75
2012-04-01,11J,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,4.42
2012-04-01,11J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,247.42
2012-04-01,11J,Chirocaine_Inj 7.5mg/ml 10ml Amp,1502010V0BBACAC,2,4.46
2012-04-01,11J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-04-01,11J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,299.21
2012-04-01,11J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,58.36
2012-04-01,11J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,44,103.2
2012-04-01,11J,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,21,89.22999999999998
2012-04-01,11J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,43.08
2012-04-01,11J,Nutricia_preOp Liq,090402000BBQFA0,1,1.42
2012-04-01,11J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,103.43
2012-04-01,11J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,383.5
2012-04-01,11J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,581.41
2012-04-01,11J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.63
2012-04-01,11J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.04
2012-04-01,11J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,44,81.83
2012-05-01,11J,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,17,20.11
2012-05-01,11J,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.22
2012-05-01,11J,Chirocaine_Inj 7.5mg/ml 10ml Amp,1502010V0BBACAC,2,4.47
2012-05-01,11J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-05-01,11J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,708.07
2012-05-01,11J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,158.84
2012-05-01,11J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,4,74.56
2012-05-01,11J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,67,265.6
2012-05-01,11J,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,25,49.17
2012-05-01,11J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,39.97
2012-05-01,11J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,214.73
2012-05-01,11J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,487.63
2012-05-01,11J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,841.4
2012-05-01,11J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.47
2012-05-01,11J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.68
2012-05-01,11J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,75,138.91000000000003
2012-06-01,11J,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,10.13
2012-06-01,11J,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,131.96
2012-06-01,11J,Bupivac HCl/Glucose_Inj 5mg/80mg/ml 4ml,1502010C0AAAKAK,2,22.33
2012-06-01,11J,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,19,21.17
2012-06-01,11J,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.21
2012-06-01,11J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,88.4
2012-06-01,11J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,25.81
2012-06-01,11J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,361.6
2012-06-01,11J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,65.28
2012-06-01,11J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,55,185.11000000000004
2012-06-01,11J,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,19,74.72
2012-06-01,11J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,41.09
2012-06-01,11J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,191.89
2012-06-01,11J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,442.32
2012-06-01,11J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.36
2012-06-01,11J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,905.01
2012-06-01,11J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,49,106.74
2012-07-01,11J,Bupivac HCl/Glucose_Inj 5mg/80mg/ml 4ml,1502010C0AAAKAK,1,1.12
2012-07-01,11J,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,14,15.63
2012-07-01,11J,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.21
2012-07-01,11J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.3
2012-07-01,11J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,368.95
2012-07-01,11J,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.25
2012-07-01,11J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,9,234.14
2012-07-01,11J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,72,188.80000000000004
2012-07-01,11J,Marcain_Heavy Inj 4ml Amp,1502010C0BBAHAK,1,1.12
2012-07-01,11J,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,30,532.58
2012-07-01,11J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,20.51
2012-07-01,11J,Nutricia_preOp Liq,090402000BBQFA0,1,14.24
2012-07-01,11J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,303.08
2012-07-01,11J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.08
2012-07-01,11J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.27
2012-07-01,11J,Toradol_Inj 30mg/ml 1ml Amp,1501042E0BBAAAA,1,19.82
2012-07-01,11J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,66,142.46
2012-08-01,11J,Bupivac HCl/Glucose_Inj 5mg/80mg/ml 4ml,1502010C0AAAKAK,1,2.23
2012-08-01,11J,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,4,4.4700000000000015
2012-08-01,11J,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,24.92
2012-08-01,11J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.74
2012-08-01,11J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,531.02
2012-08-01,11J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.71
2012-08-01,11J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,74.15
2012-08-01,11J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,61,144.3
2012-08-01,11J,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,23,156.13
2012-08-01,11J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,12.71
2012-08-01,11J,Nutricia_preOp Liq,090402000BBQFA0,1,42.61
2012-08-01,11J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,457.84
2012-08-01,11J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2012-08-01,11J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,646.22
2012-08-01,11J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,905.46
2012-08-01,11J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,51,90.75
2012-09-01,11J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.05
2012-09-01,11J,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,11,14.510000000000002
2012-09-01,11J,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.58
2012-09-01,11J,Chirocaine_Inj 7.5mg/ml 10ml Amp,1502010V0BBACAC,1,2.23
2012-09-01,11J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-09-01,11J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,746.5899999999998
2012-09-01,11J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,5,148.45
2012-09-01,11J,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.02
2012-09-01,11J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,35,64.06
2012-09-01,11J,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,22,41.28
2012-09-01,11J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,20.24
2012-09-01,11J,Nutricia_preOp Liq,090402000BBQFA0,1,2.85
2012-09-01,11J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,268.68999999999994
2012-09-01,11J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.62
2012-09-01,11J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.7
2012-09-01,11J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,85,272.29
2012-10-01,11J,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.69
2012-10-01,11J,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,16,18.98
2012-10-01,11J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85
2012-10-01,11J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,375.3
2012-10-01,11J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,10,285.9
2012-10-01,11J,Levobupivac HCl_Inj 7.5mg/ml 10ml Amp,1502010V0AAACAC,1,2.23
2012-10-01,11J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,59,133.53
2012-10-01,11J,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,36,117.19
2012-10-01,11J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,63.46
2012-10-01,11J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,177.20999999999995
2012-10-01,11J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,581.9
2012-10-01,11J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,906.04
2012-10-01,11J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,89,165.66
2012-11-01,11J,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,24,36.8
2012-11-01,11J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,185.41
2012-11-01,11J,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.21
2012-11-01,11J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,12.9
2012-11-01,11J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,663.6199999999999
2012-11-01,11J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,382.18
2012-11-01,11J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,7,176.73000000000005
2012-11-01,11J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,53,169.07000000000005
2012-11-01,11J,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,28,59.13999999999999
2012-11-01,11J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,32.79
2012-11-01,11J,Nutricia_preOp Liq,090402000BBQFA0,1,14.2
2012-11-01,11J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,218.38
2012-11-01,11J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,904.51
2012-11-01,11J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,945.38
2012-11-01,11J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.01
2012-11-01,11J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,106,254.46000000000004
2012-12-01,11J,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,19,38.81
2012-12-01,11J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.51
2012-12-01,11J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,229.91
2012-12-01,11J,Chirocaine_Inj 7.5mg/ml 10ml Amp,1502010V0BBACAC,2,4.46
2012-12-01,11J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-12-01,11J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,580.94
2012-12-01,11J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,6,87.4
2012-12-01,11J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,45,115.74
2012-12-01,11J,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,34,202.41
2012-12-01,11J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,13.989999999999998
2012-12-01,11J,Nutricia_preOp Liq,090402000BBQFA0,3,86.64000000000001
2012-12-01,11J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,88.59
2012-12-01,11J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.29
2012-12-01,11J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.3
2012-12-01,11J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.91
2012-12-01,11J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,55,113.93
2012-12-01,11J,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.58
2013-01-01,11J,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,20,38.89
2013-01-01,11J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2013-01-01,11J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,247.98
2013-01-01,11J,Chirocaine_Inj 7.5mg/ml 10ml Amp,1502010V0BBACAC,1,2.23
2013-01-01,11J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,425.7
2013-01-01,11J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,292.29
2013-01-01,11J,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,660.28
2013-01-01,11J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,4,82.12
2013-01-01,11J,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.04
2013-01-01,11J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,46,112.27
2013-01-01,11J,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,34,119.45000000000002
2013-01-01,11J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,53.21000000000001
2013-01-01,11J,Nutricia_preOp Liq,090402000BBQFA0,1,2.86
2013-01-01,11J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.53999999999999
2013-01-01,11J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,907.25
2013-01-01,11J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,82.67
2013-01-01,11J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,115,333.36
2013-02-01,11J,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,66.17
2013-02-01,11J,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,132.32
2013-02-01,11J,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,18,25.47
2013-02-01,11J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.56
2013-02-01,11J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,194.92
2013-02-01,11J,Chirocaine_Inj 7.5mg/ml 10ml Amp,1502010V0BBACAC,1,2.24
2013-02-01,11J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.18
2013-02-01,11J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,532.16
2013-02-01,11J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,4,121.07
2013-02-01,11J,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.63
2013-02-01,11J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,42,108.82
2013-02-01,11J,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,23,115.49
2013-02-01,11J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,56.12000000000001
2013-02-01,11J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,303.22
2013-02-01,11J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.36
2013-02-01,11J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,473.79
2013-02-01,11J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,82.7
2013-02-01,11J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,84,181.96
2013-03-01,11J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2013-03-01,11J,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,10.52
2013-03-01,11J,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,15,25.65
2013-03-01,11J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-03-01,11J,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,13.79
2013-03-01,11J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,432.68
2013-03-01,11J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,58.63
2013-03-01,11J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,6,202.62
2013-03-01,11J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,49,140.95
2013-03-01,11J,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,37,135.2
2013-03-01,11J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,40.19
2013-03-01,11J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,429.16
2013-03-01,11J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2013-03-01,11J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.83
2013-03-01,11J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,454.07
2013-03-01,11J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,125,263.98
2013-04-01,11J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,7,151.63
2013-04-01,11J,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,3,32.24
2013-04-01,11J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.59
2013-04-01,11J,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,19,48.31
2013-04-01,11J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.72
2013-04-01,11J,Chirocaine_Inj 7.5mg/ml 10ml Amp,1502010V0BBACAC,2,4.47
2013-04-01,11J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,18.12
2013-04-01,11J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,282.53
2013-04-01,11J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,133.06
2013-04-01,11J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,6,159.91
2013-04-01,11J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,62,121.13
2013-04-01,11J,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,28,133.22
2013-04-01,11J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,51.25
2013-04-01,11J,Nutricia_preOp Liq,090402000BBQFA0,3,119.47
2013-04-01,11J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,208.66
2013-04-01,11J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2013-04-01,11J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1035.56
2013-04-01,11J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,907.02
2013-04-01,11J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,103,194.19000000000003
2013-05-01,11J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,130.11
2013-05-01,11J,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,7,49.5
2013-05-01,11J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,5.28
2013-05-01,11J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.32
2013-05-01,11J,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,659.73
2013-05-01,11J,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,659.74
2013-05-01,11J,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,107.53
2013-05-01,11J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,265.32
2013-05-01,11J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,33,67.65
2013-05-01,11J,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,30,58.03
2013-05-01,11J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.95
2013-05-01,11J,Nutricia_preOp Liq,090402000BBQFA0,3,115.14
2013-05-01,11J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,242.60999999999996
2013-05-01,11J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.75
2013-05-01,11J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,906.48
2013-05-01,11J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.29
2013-05-01,11J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,137.67
2013-05-01,11J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,106,229.70000000000005
2013-06-01,11J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.78
2013-06-01,11J,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,21,37.53
2013-06-01,11J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,7.74
2013-06-01,11J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,249.01
