month,pct,bnf_name,bnf_code,total_items,total_cost
2014-01-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,841.57
2014-01-01,00D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.21
2014-01-01,00D,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,9.16
2014-02-01,00D,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.73
2014-02-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2014-02-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.14
2014-02-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.28
2014-02-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.44
2014-03-01,00D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,1223.77
2014-03-01,00D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.47
2014-03-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-03-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,798.74
2014-03-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,125.81
2014-03-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,73.98
2014-04-01,00D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.43
2014-04-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-04-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,548.55
2014-04-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2014-04-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,155.23
2014-04-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.21
2014-04-01,00D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.57
2014-05-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.11
2014-05-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,798.58
2014-05-01,00D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.05
2014-05-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.02
2014-05-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,155.35
2014-05-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.8
2014-05-01,00D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,165.49
2014-06-01,00D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,48.9
2014-06-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.5
2014-06-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.31
2014-06-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.15
2014-06-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.75
2014-06-01,00D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,137.79
2014-07-01,00D,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,130.98
2014-07-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.76
2014-07-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.9
2014-07-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,162.89
2014-07-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.2
2014-07-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.66
2014-08-01,00D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.44
2014-08-01,00D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,1819.66
2014-08-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.44
2014-08-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,399.27
2014-08-01,00D,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,171.91
2014-08-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.01
2014-08-01,00D,OncoTICE_Blad Instillation 12.5mg Vl,0802040X0BBAAAA,1,66.19
2014-08-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.16
2014-08-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1036.56
2014-08-01,00D,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,138.62
2014-09-01,00D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,171.62
2014-09-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.1
2014-09-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.88
2014-09-01,00D,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,1,165.41
2014-09-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.19
2014-09-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,111.09
2014-09-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,222.6
2014-09-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,777.88
2014-10-01,00D,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.22
2014-10-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.11
2014-10-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,665.6199999999999
2014-10-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,33.36
2014-10-01,00D,Nutricia_preOp Liq,090402000BBQFA0,1,39.87
2014-10-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,199.82
2014-10-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,224.95
2014-10-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,2786.47
2014-10-01,00D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.6
2014-11-01,00D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.52
2014-11-01,00D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,123.86
2014-11-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,298.85
2014-11-01,00D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.03
2014-11-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.06
2014-11-01,00D,Nutricia_preOp Liq,090402000BBQFA0,1,39.78
2014-11-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,214.05
2014-11-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,206.62
2014-11-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,6853.35
2014-11-01,00D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.1
2014-12-01,00D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.43
2014-12-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.3300000000001
2014-12-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2014-12-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,273.56
2014-12-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.15
2014-12-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1554.23
2014-12-01,00D,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.24
2014-12-01,00D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.36
2014-12-01,00D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,82.74
2015-01-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,498.43
2015-01-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2015-01-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.11
2015-01-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.31
2015-01-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,13,3170.44
2015-01-01,00D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,82.67
2015-02-01,00D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.19
2015-02-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,449.58
2015-02-01,00D,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,27.76
2015-02-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.16
2015-02-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2015-02-01,00D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.21
2015-03-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,399.95
2015-03-01,00D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.23
2015-03-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,25.91
2015-03-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,260.93
2015-03-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.26
2015-03-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,843.6400000000001
2015-03-01,00D,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.56
2015-03-01,00D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.48
2015-04-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,399.54
2015-04-01,00D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,5.33
2015-04-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.35
2015-04-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.82
2015-04-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.2
2015-04-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,972.42
2015-04-01,00D,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,161.05
2015-05-01,00D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,106.46
2015-05-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.14
2015-05-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,599.35
2015-05-01,00D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2015-05-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.35
2015-05-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,155.5
2015-05-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1620.83
2015-05-01,00D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.2
2015-06-01,00D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.94
2015-06-01,00D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,35.48
2015-06-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,399.74
2015-06-01,00D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.4
2015-06-01,00D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2015-06-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.03
2015-06-01,00D,Nutricia_preOp Liq,090402000BBQFA0,1,17.1
2015-06-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,162.97
2015-06-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.24
2015-06-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,2724.09
2015-06-01,00D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.22
2015-07-01,00D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2015-07-01,00D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,106.36
2015-07-01,00D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,159.67000000000004
2015-07-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,699.21
2015-07-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.33
2015-07-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,133.28
2015-07-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,3889.67
2015-07-01,00D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61
2015-08-01,00D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,107.24
2015-08-01,00D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,88.62
2015-08-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,399.39
2015-08-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.02
2015-08-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,177.57
2015-08-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.36
2015-08-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.63
2015-08-01,00D,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,93.84
2015-08-01,00D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.6
2015-09-01,00D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,171.69
2015-09-01,00D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.21
2015-09-01,00D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.25
2015-09-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,599.61
2015-09-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,244.39
2015-09-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.85
2015-09-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,454.09
2015-09-01,00D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.44
2015-10-01,00D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.89
2015-10-01,00D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,106.42
2015-10-01,00D,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,409.69
2015-10-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.67
2015-10-01,00D,Nutricia_preOp Liq,090402000BBQFA0,2,17.11
2015-10-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,88.85
2015-10-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.19
2015-10-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,544.57
2015-10-01,00D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.78
2015-11-01,00D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.56
2015-11-01,00D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,106.32
2015-11-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.78
2015-11-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,399.07
2015-11-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,29.880000000000006
2015-11-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,251.34
2015-11-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.25
2015-11-01,00D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.69
2015-12-01,00D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.22
2015-12-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.81
2015-12-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.01
2015-12-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,222.13
2015-12-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,147.98000000000005
2015-12-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.83
2015-12-01,00D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.41
2016-01-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,598.54
2016-01-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,28.390000000000004
2016-01-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,77.03
2016-01-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2016-01-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.26
2016-01-01,00D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.69
2016-02-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,399.83
2016-02-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.09
2016-02-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.11
2016-02-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,648.78
2016-02-01,00D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2016-02-01,00D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.63
2016-03-01,00D,Abatacept_Inj 125mg/1ml Pfs,1001030V0AAABAB,1,300.03
2016-03-01,00D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.62
2016-03-01,00D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,195.33
2016-03-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-03-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,249.96
2016-03-01,00D,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,344.36
2016-03-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.11
2016-03-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,274.21
2016-03-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.08
2016-03-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,687.96
2016-03-01,00D,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,93.22
2016-03-01,00D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.25
2016-04-01,00D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,150.24
2016-04-01,00D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,44.35
2016-04-01,00D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,106.52
2016-04-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,599.72
2016-04-01,00D,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,235.64
2016-04-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2016-04-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,96.31
2016-04-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.08
2016-04-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.75
2016-05-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.66
2016-05-01,00D,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,235.68
2016-05-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.55
2016-05-01,00D,Ondemet_Tab 8mg,0406000S0BCADAC,1,70.54
2016-05-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,214.83
2016-05-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63
2016-05-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,389.29
2016-06-01,00D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,284.12
2016-06-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,926.71
2016-06-01,00D,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,6,1410.94
2016-06-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.0
2016-06-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,214.92
2016-06-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.64
2016-06-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1518.7600000000002
2016-06-01,00D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,68.2
2016-07-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,393.77
2016-07-01,00D,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,706.12
2016-07-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,27.28
2016-07-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,215.19
2016-07-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.64
2016-07-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.97
2016-08-01,00D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.64
2016-08-01,00D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,106.66
2016-08-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,450.36
2016-08-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,17.689999999999994
2016-08-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,252.17
2016-08-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,444.84
2016-08-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,753.58
2016-08-01,00D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.96
2016-09-01,00D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,248.78
2016-09-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.07
2016-09-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.06
2016-09-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,155.78
2016-09-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.46
2016-09-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,974.21
2016-09-01,00D,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.67
2016-10-01,00D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,195.43
2016-10-01,00D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.08
2016-10-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,385.56
2016-10-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,207.5
2016-10-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.78
2016-11-01,00D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,44.37
2016-11-01,00D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,248.6
2016-11-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-11-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98
