month,pct,bnf_name,bnf_code,total_items,total_cost
2013-03-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2013-03-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2013-03-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1231.24
2013-04-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,199.46
2013-04-01,99E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,292.22
2013-04-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,3,664.77
2013-04-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,52.76
2013-04-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,29.6
2013-04-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1229.72
2013-05-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.41
2013-05-01,99E,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,66.09
2013-05-01,99E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.21
2013-05-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,77.52
2013-05-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,302.43
2013-05-01,99E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,292.05
2013-05-01,99E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.16
2013-05-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.05
2013-05-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,91.72
2013-05-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,301.37
2013-05-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1254.98
2013-06-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,77.47
2013-06-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,202.65
2013-06-01,99E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,408.62
2013-06-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,10.27
2013-06-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,44.03
2013-06-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,78.37
2013-06-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,387.87
2013-06-01,99E,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,14.0
2013-07-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.93
2013-07-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,269.3
2013-07-01,99E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,292.14
2013-07-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.5
2013-07-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.53
2013-07-01,99E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.16
2013-07-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.7
2013-07-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,110.81
2013-07-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.42
2013-07-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.24
2013-07-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,138.46
2013-08-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.26
2013-08-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,106.26
2013-08-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,80.14
2013-08-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.25
2013-08-01,99E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,292.19
2013-08-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.57
2013-08-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,103.48
2013-08-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,192.07
2013-08-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.44
2013-08-01,99E,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.61
2013-09-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,107.13
2013-09-01,99E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.94
2013-09-01,99E,Ciprofloxacin_I/V Inf 2mg/ml 200ml Btl,0501120L0AAAYAY,1,210.99
2013-09-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,143.1
2013-09-01,99E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,409.21
2013-09-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.72
2013-09-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,3,664.95
2013-09-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.950000000000006
2013-09-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.57
2013-09-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2013-09-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,453.22
2013-10-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,21.66
2013-10-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,203.01
2013-10-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.75
2013-10-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2013-10-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.72999999999998
2013-10-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.15
2013-10-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,518.14
2013-11-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,116.05
2013-11-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,176.94
2013-11-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.28
2013-11-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.4
2013-11-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,52.39
2013-11-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,199.39
2013-11-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,132.88
2013-11-01,99E,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1359.31
2013-12-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.2
2013-12-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.58
2013-12-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.88
2013-12-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,295.58
2013-12-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.88
2013-12-01,99E,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,3.89
2014-01-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,77.58
2014-01-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,11.42
2014-01-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.63
2014-01-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,29.33
2014-01-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,36.95
2014-01-01,99E,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,1814.37
2014-02-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,56.99
2014-02-01,99E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,29.23
2014-02-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.58
2014-02-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2014-02-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.56
2014-02-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.32
2014-02-01,99E,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,3627.92
2014-03-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,87.44
2014-03-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,177.32
2014-03-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,126.58
2014-03-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.37
2014-03-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.87
2014-03-01,99E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.2
2014-03-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.36
2014-03-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.22
2014-03-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,777.64
2014-03-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,141.61
2014-04-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,85.68
2014-04-01,99E,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,1.13
2014-04-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,159.42
2014-04-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2014-04-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,103.16
2014-04-01,99E,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,171.76
2014-04-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.62
2014-04-01,99E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,44.43
2014-04-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2014-04-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,110.92
2014-04-01,99E,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,918.13
2014-05-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,260.59
2014-05-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.64
2014-05-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,89.07
2014-05-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,103.25
2014-05-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.82
2014-05-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-05-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,103.63
2014-05-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.75
2014-05-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,388.73
2014-06-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,128.54
2014-06-01,99E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.25
2014-06-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,265.74
2014-06-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,333.86
2014-06-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.66
2014-06-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.880000000000006
2014-06-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,295.7399999999999
2014-06-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,413.79
2014-06-01,99E,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,907.29
2014-07-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,85.81
2014-07-01,99E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.35
2014-07-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.81
2014-07-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.95
2014-07-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,30.78
2014-07-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,300.73
2014-07-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,532.72
2014-07-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.66
2014-07-01,99E,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1362.73
2014-07-01,99E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,99.75
2014-08-01,99E,Capecitabine_Tab 500mg,0801030V0AAAAAA,1,245.42
2014-08-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,230.46
2014-08-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.81
2014-08-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2014-08-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,221.97000000000003
2014-08-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,354.94
2014-08-01,99E,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,2269.75
2014-09-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,354.75
2014-09-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,124.01
2014-09-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,66.6
2014-09-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.93
2014-09-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.87
2014-09-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,162.82999999999996
2014-09-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,62.26
2014-09-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.3
2014-09-01,99E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.62
2014-10-01,99E,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,32.37
2014-10-01,99E,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,27.74
2014-10-01,99E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,10.18
2014-10-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.74
2014-10-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,372.3
2014-10-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.87
2014-10-01,99E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.37
2014-10-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,32.04
2014-10-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,118.37
2014-10-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.14
2014-10-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.42
2014-10-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,2,283.22
2014-11-01,99E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.19
2014-11-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.5
2014-11-01,99E,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,1,326.76
2014-11-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.36
2014-11-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2014-11-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,103.4
2014-11-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.1
2014-11-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,840.5600000000002
2014-12-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.43
2014-12-01,99E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,150.48
2014-12-01,99E,Ciprofloxacin_I/V Inf 2mg/ml 100ml Bag,0501120L0AABEBE,1,37.06
2014-12-01,99E,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,16.57
2014-12-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,103.21
2014-12-01,99E,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,1,327.29
2014-12-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.72
2014-12-01,99E,Nutricia_preOp Liq,090402000BBQFA0,1,17.08
2014-12-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.35
2014-12-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.27
2014-12-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1295.17
2014-12-01,99E,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,907.54
2015-01-01,99E,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,30.33
2015-01-01,99E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,70.75999999999998
2015-01-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.52
2015-01-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.52
2015-01-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.8
2015-01-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,140.41
2015-01-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,132.95
2015-01-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,5499.59
2015-01-01,99E,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,110.21
2015-01-01,99E,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,1813.46
2015-01-01,99E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2015-02-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,230.66
2015-02-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.15
2015-02-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.91
2015-02-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,12.74
2015-02-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,222.0
2015-02-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-02-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,162.94
2015-02-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.38
2015-02-01,99E,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,908.67
2015-02-01,99E,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2015-03-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.48
2015-03-01,99E,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,170.89
2015-03-01,99E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.62
2015-03-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.52
2015-03-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.38
2015-03-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,222.18
2015-03-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,33.65
2015-03-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.88
2015-03-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.47
2015-04-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,159.66
2015-04-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,32.06
2015-04-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,155.45999999999995
2015-04-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.61
2015-04-01,99E,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,908.5
2015-05-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.49
2015-05-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.98
2015-05-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,25.09
2015-05-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,88.85
2015-05-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,192.44
2015-05-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.7
2015-05-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,141.68
2015-05-01,99E,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.81
2015-06-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,85.87
2015-06-01,99E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.66
2015-06-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,106.5
2015-06-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,23.72
2015-06-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,222.07
2015-06-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.9
2015-06-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,140.73999999999995
2015-06-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.85
2015-06-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,129.08
2015-06-01,99E,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,908.96
2015-07-01,99E,Capecitabine_Tab 500mg,0801030V0AAAAAA,1,245.08
2015-07-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,88.71
2015-07-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,498.97
2015-07-01,99E,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2015-07-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.96
2015-07-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.85
2015-07-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.47
2015-07-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.21
2015-07-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.84
2015-07-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,2,283.34
2015-08-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.13
2015-08-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.8
2015-08-01,99E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,409.63
2015-08-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.88
2015-08-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,251.57
2015-08-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.18
2015-08-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.23
