month,pct,bnf_name,bnf_code,total_items,total_cost
2016-03-01,10R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-03-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,74.09
2016-03-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,691.3
2016-04-01,10R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.28
2016-04-01,10R,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.14
2016-04-01,10R,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2016-04-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2016-04-01,10R,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,360.7
2016-04-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.24
2016-04-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1382.21
2016-05-01,10R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2016-05-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2016-05-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.84
2016-05-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,691.18
2016-05-01,10R,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.66
2016-06-01,10R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.48
2016-06-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.93
2016-06-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,691.37
2016-06-01,10R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.33
2016-06-01,10R,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.64
2016-07-01,10R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,343.86
2016-07-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.85
2016-07-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,692.01
2016-08-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.16
2016-08-01,10R,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,2,220.55
2016-08-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.52
2016-08-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,691.97
2016-09-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.07
2016-09-01,10R,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.26
2016-09-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.31
2016-09-01,10R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.44
2016-10-01,10R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.34
2016-10-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,66.7
2016-10-01,10R,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.22
2016-10-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,88.98
2016-11-01,10R,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.77
2016-11-01,10R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-11-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.34
2016-11-01,10R,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.16
2016-11-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,214.8
2016-11-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,254.86
2016-11-01,10R,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,220.89
2016-12-01,10R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.46
2016-12-01,10R,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.24
2016-12-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.32
2016-12-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.16
2017-01-01,10R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,30.60991
2017-01-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.33958
2017-01-01,10R,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.17724
2017-01-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.28552
2017-01-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.5941
2017-02-01,10R,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.29415
2017-03-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.725210000000001
2017-03-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.54202
2017-03-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.0036
2017-04-01,10R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1658800000000005
2017-04-01,10R,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.17686
2017-04-01,10R,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,45.37424
2017-04-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.890350000000002
2017-04-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.24284
2017-04-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,2790.5928400000007
2017-05-01,10R,Metvix_Crm 16%,1308010X0BBAAAA,4,635.9388799999999
2017-05-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.27331
2017-05-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,389.88854
2017-06-01,10R,Caffeine Cit_Inj 20mg/ml 1ml Amp,0404000E0AAALAL,1,479.30341
2017-06-01,10R,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.22618
2017-06-01,10R,Metvix_Crm 16%,1308010X0BBAAAA,1,158.8499
2017-06-01,10R,Nexium I.V._Inj 40mg Vl (Dry),0103050E0BBACAC,1,110.22618
2017-06-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,244.63189000000003
2017-06-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.468379999999996
2017-07-01,10R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4681
2017-07-01,10R,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87594
2017-07-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,118.47691999999999
2017-07-01,10R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27355
2017-08-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.63392
2017-09-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,49.05939
2017-10-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.49217
2017-10-01,10R,Nexium I.V._Inj 40mg Vl (Dry),0103050E0BBACAC,2,220.33697
2017-10-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,41.62012
2017-10-01,10R,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.741020000000002
2017-10-01,10R,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.63788
2017-11-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,12.95911
2017-11-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.0278
2017-11-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.604879999999998
2017-11-01,10R,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.718529999999998
2017-11-01,10R,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.610540000000004
2017-12-01,10R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.98568
2017-12-01,10R,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,79.63545
2017-12-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.0884
2018-01-01,10R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.27999
2018-01-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.33716
2018-01-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,63.91583000000001
2018-01-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.838870000000002
2018-01-01,10R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34774
2018-02-01,10R,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.516020000000005
2018-02-01,10R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,129.77546
2018-02-01,10R,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,94.51503000000001
2018-02-01,10R,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.09066
2018-02-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,177.99796999999995
2018-02-01,10R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.351220000000001
2018-02-01,10R,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.6736
2018-03-01,10R,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.77251000000001
2018-03-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,267.33404
2018-03-01,10R,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,79.79678
2018-03-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,52.02639
2018-03-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.71343
2018-03-01,10R,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.603559999999995
2018-04-01,10R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.51861
2018-04-01,10R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.34463000000001
2018-04-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,83.38107
2018-05-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.22052
2018-05-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,64.01357
2018-05-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,89.10762
2018-05-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.12854
2018-06-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.3865300000000005
2018-06-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,63.9713
2018-06-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.09295
2018-06-01,10R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,188.36012
2018-06-01,10R,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.70171
2018-07-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,78.86265999999999
2018-07-01,10R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,188.44106000000002
2018-08-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,301.91003
2018-09-01,10R,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46593
2018-09-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,133.61818
2018-09-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,380.24581
2018-09-01,10R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,134.546
2018-09-01,10R,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.37842
2018-10-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,145.93196
2018-10-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.11581
2018-11-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,133.60714
2018-11-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,249.58845
2018-12-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,110.39273
2018-12-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,650.8050400000001
2018-12-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,520.56126
2019-01-01,10R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17666
2019-01-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,227.33536
2019-01-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,49.1558
2019-02-01,10R,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46978
2019-02-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,334.32797999999997
2019-02-01,10R,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,663.97565
2019-02-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,90.93252
2019-03-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,234.14712999999998
2019-03-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,123.57795
2019-04-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.35370999999999
2019-04-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,183.06817
2019-05-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,234.04644
2019-05-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,314.22473
2019-06-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,250.94364
2019-06-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.11046
2019-06-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,244.39152
2019-06-01,10R,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.83053
2019-06-01,10R,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.93713000000001
2019-07-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,184.07916
2019-07-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,163.67828
2019-07-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.50471999999999
2019-07-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.67552
2019-07-01,10R,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.67277
2019-08-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,334.2613
2019-08-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,156.03903
2019-08-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.3455
2019-08-01,10R,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.40358
2019-08-01,10R,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.80859
2019-09-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,234.0034
2019-09-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,163.48802
2019-09-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.18621000000002
2019-09-01,10R,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.61972
2019-10-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,678.91526
2019-10-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,72.50216
2019-10-01,10R,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.0575
2019-10-01,10R,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.59764
2019-10-01,10R,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,137.24352
