month,pct,bnf_name,bnf_code,total_items,total_cost
2017-05-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.02461
2017-06-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,89.01115999999998
2017-06-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.1305
2017-07-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,78.66968
2017-07-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.619229999999998
2017-08-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,251.88832000000002
2017-08-01,03M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.87488
2017-09-01,03M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16845
2017-09-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.3545300000000005
2017-09-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,111.28260000000002
2017-09-01,03M,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,134.32903000000002
2017-09-01,03M,Zoledronic Acid_I/V Inf 50mcg/ml 100mlVl,0606020V0AAAFAF,1,234.90902999999997
2017-10-01,03M,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,9.9481
2017-10-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,174.96703
2017-10-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,266.63344
2017-11-01,03M,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,14.89502
2017-11-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,93.41551
2017-11-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,517.91795
2017-12-01,03M,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,30.01776
2017-12-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.63827
2017-12-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,163.08733
2017-12-01,03M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8769
2017-12-01,03M,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,134.32304
2018-01-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.92383
2018-01-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,111.31013
2018-01-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,296.57899999999995
2018-02-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,246.49066000000002
2018-02-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,281.85802
2018-03-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.33311
2018-03-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,190.34777
2018-03-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.58874
2018-04-01,03M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,5.21305
2018-04-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.804260000000001
2018-04-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,259.79361
2018-04-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,74.24091999999999
2018-05-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,331.32402
2018-05-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.84323
2018-06-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,107.19661
2018-07-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,126.36192
2018-07-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,207.98328
2018-07-01,03M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,768.0546199999999
2018-08-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,126.42296
2018-08-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,148.66358
2018-08-01,03M,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.74665
2018-09-01,03M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.10391
2018-09-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,163.41996
2018-09-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,148.51286000000002
2018-10-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.30077
2018-10-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,252.52336
2018-11-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,96.57189
2018-11-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,148.5006
2018-12-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,185.79745
2018-12-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,133.70771000000002
2019-01-01,03M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.53615
2019-01-01,03M,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,239.47451
2019-01-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,245.4046
2019-01-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.42625
2019-01-01,03M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.29626
2019-02-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,101.54545999999999
2019-02-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.17232
2019-02-01,03M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,494.8811500000001
2019-02-01,03M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.60147
2019-03-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.754620000000003
2019-04-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,34.33997
2019-04-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.743159999999996
2019-05-01,03M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17896
2019-05-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.1835
2019-05-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.85852
2019-06-01,03M,Labetalol HCl_Inj 5mg/ml 20ml Amp,0204000I0AAAAAA,1,2172.41192
2019-06-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,19.35484
2019-07-01,03M,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.99488
2019-07-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.8819
2019-07-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,108.80988
2019-07-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.873079999999998
2019-07-01,03M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.33776
2019-08-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,93.78544000000001
2019-08-01,03M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.17895
2019-09-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,58.09955
2019-09-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.72397
2019-10-01,03M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.13927
2019-10-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.73642
2019-10-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,88.40370999999998
2019-10-01,03M,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.19308999999998
