month,pct,bnf_name,bnf_code,total_items,total_cost
2016-01-01,01V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.19
2016-01-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,96.14
2016-01-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2016-01-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,323.75
2016-02-01,01V,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,622.01
2016-02-01,01V,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,18.04
2016-02-01,01V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.55
2016-02-01,01V,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,168.28
2016-02-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,74.09
2016-03-01,01V,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,18.04
2016-03-01,01V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2016-03-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,88.96000000000002
2016-03-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.08
2016-03-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,324.48
2016-04-01,01V,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,18.04
2016-04-01,01V,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.65
2016-04-01,01V,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,2,336.56
2016-04-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.3
2016-04-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1556.92
2016-05-01,01V,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,622.05
2016-05-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,88.94
2016-05-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,148.13
2016-05-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,3698.12
2016-06-01,01V,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,168.34
2016-06-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,118.54
2016-06-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.9
2016-06-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,454.32000000000005
2016-07-01,01V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.03
2016-07-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,148.36
2016-07-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.98
2016-07-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,649.6099999999999
2016-08-01,01V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-08-01,01V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.86
2016-08-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,103.83
2016-08-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,519.65
2016-09-01,01V,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,2.14
2016-09-01,01V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.03
2016-09-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,166.24
2016-09-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.66
2016-09-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.8
2016-10-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,215.02
2016-10-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.93
2016-10-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.7
2016-11-01,01V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.48
2016-11-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,44.49
2016-11-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,2725.34
2016-12-01,01V,Adenosine_I/V Inf 3mg/ml 2ml Vl,0203020C0AAAAAA,1,55.48
2016-12-01,01V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.5
2016-12-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,118.65
2016-12-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.65
2016-12-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.95
2017-01-01,01V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.48066
2017-01-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.64896
2017-01-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82448
2017-01-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1297.95811
2017-02-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.5206
2017-02-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,5846.835859999999
2017-03-01,01V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.51659000000001
2017-03-01,01V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.46881
2017-03-01,01V,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,168.60028
2017-03-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.75394
2017-03-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,549.01693
2017-03-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1299.97397
2017-04-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,108.27742
2017-04-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.88457
2017-05-01,01V,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.0917
2017-05-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,89.08664000000002
2017-05-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,430.18026
2017-06-01,01V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,20.34175
2017-06-01,01V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.85114
2017-06-01,01V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,166.72232
2017-06-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.57703000000002
2017-07-01,01V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,333.10162
2017-07-01,01V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.5629100000000005
2017-07-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,199.9701
2017-07-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,162.88716000000002
2017-07-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,454.05182
2017-08-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,177.79111999999995
2017-08-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,266.53168
2017-08-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,778.38693
2017-09-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,96.43664
2017-09-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,192.72449
2017-09-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,3701.40241
2017-10-01,01V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,166.63505
2017-10-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,163.0439
2017-10-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,237.02403999999999
2017-10-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,778.69559
2017-11-01,01V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.88701
2017-11-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,250.35484
2017-11-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,384.80140000000006
2017-11-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,972.4523000000003
2017-12-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,74.15202
2017-12-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.93531
2017-12-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8769
2018-01-01,01V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,3.4483599999999996
2018-01-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,274.42610999999994
2018-01-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,430.04204000000004
2018-02-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,96.44501
2018-02-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.99278000000001
2018-02-01,01V,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.516020000000005
2018-03-01,01V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25336999999999
2018-03-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,163.43004
2018-03-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,118.81651000000001
2018-03-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.14003
2018-04-01,01V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.17068
2018-04-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.43153
2018-04-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.850660000000001
2018-04-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,195.04283
2018-05-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,74.29561
2018-05-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,267.32286
2018-05-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,845.82933
2018-06-01,01V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.4342
2018-06-01,01V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.879329999999999
2018-06-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,144.18466
2018-06-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.392959999999995
2018-06-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,390.26644
2018-07-01,01V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.87975
2018-07-01,01V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.26016
2018-07-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.438160000000001
2018-07-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.71544
2018-08-01,01V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.31846999999999
2018-08-01,01V,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.1172
2018-08-01,01V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.3836900000000005
2018-08-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.442480000000001
2018-09-01,01V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.05699
2018-09-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,148.53768000000005
2018-09-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,297.00093
2018-09-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,325.22497000000004
2018-10-01,01V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,86.12943
2018-10-01,01V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.23472
2018-10-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,121.96316
2018-10-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.4034
2018-11-01,01V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,129.13551999999999
2018-11-01,01V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.20846
2018-11-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.87177
2018-11-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,267.25147999999996
2018-11-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,195.11639
2018-12-01,01V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.07385
2018-12-01,01V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41685
2018-12-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.7266
2019-01-01,01V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.07229
2019-01-01,01V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25235
2019-01-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,37.175509999999996
2019-02-01,01V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,118.57027
2019-02-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.740640000000003
2019-03-01,01V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,538.6827099999999
2019-03-01,01V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.6848
2019-03-01,01V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.47204
2019-04-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4450899999999995
2019-05-01,01V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.6523
2019-05-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.36698
2019-05-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.11128000000001
2019-06-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,141.35719
2019-06-01,01V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.15836
2019-07-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.56672
2019-08-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.734709999999996
2019-08-01,01V,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.40358
2019-09-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.30847
2019-10-01,01V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,154.63208
