month,pct,bnf_name,bnf_code,total_items,total_cost
2017-04-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,37.05487
2017-04-01,01C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,973.4652199999999
2017-05-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,44.55572
2017-05-01,01C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,844.7688300000002
2017-05-01,01C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.28701
2017-06-01,01C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,12.61565
2017-06-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.27063
2017-06-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,111.18955
2017-06-01,01C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1831.03825
2017-07-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.38766
2017-07-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,170.31364
2017-07-01,01C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.42264
2017-07-01,01C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,389.14476
2017-08-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.7758199999999995
2017-08-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,44.46328
2017-08-01,01C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.44992
2017-09-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.463440000000006
2017-09-01,01C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.88269
2017-10-01,01C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16557
2017-10-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,96.33286
2017-11-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,66.66987999999999
2017-11-01,01C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,20.25836
2017-12-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,169.1775
2017-12-01,01C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,23.05024
2017-12-01,01C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.670820000000003
2018-01-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.46191
2018-01-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,126.087
2018-01-01,01C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34774
2018-01-01,01C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.3567
2018-02-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.32867
2018-02-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,63.91887
2018-02-01,01C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.96084
2018-03-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.60114
2018-04-01,01C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.28566
2018-04-01,01C,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,236.15722000000002
2018-04-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.28219
2018-04-01,01C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.850660000000001
2018-04-01,01C,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,6.735989999999999
2018-05-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.7232
2018-05-01,01C,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,26.93899
2018-06-01,01C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.2047
2018-06-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.3041099999999997
2018-06-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,215.37854
2018-06-01,01C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.392959999999995
2018-07-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.29619
2018-07-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.30208
2018-08-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.50264
2018-09-01,01C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.20433
2018-09-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.87729
2018-09-01,01C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.09247
2018-09-01,01C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.365739999999999
2018-09-01,01C,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,579.89859
2018-10-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.46541000000001
2018-10-01,01C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.7079
2018-10-01,01C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.36832
2018-10-01,01C,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,348.00655
2018-11-01,01C,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,496.28805
2018-11-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,74.3061
2018-11-01,01C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.04706
2018-11-01,01C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.72911
2018-11-01,01C,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,347.91537
2018-11-01,01C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.700229999999998
2018-12-01,01C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,83.08774
2018-12-01,01C,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,496.41094000000004
2018-12-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.3165
2018-12-01,01C,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,348.08038
2018-12-01,01C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70909
2019-01-01,01C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,83.08474
2019-01-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.31451
2019-01-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.32621
2019-01-01,01C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.07555
2019-01-01,01C,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,348.06779
2019-02-01,01C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,83.12700000000001
2019-02-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.31168
2019-02-01,01C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,130.21732
2019-03-01,01C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,166.3322
2019-03-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.2990699999999995
2019-03-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,275.16202000000004
2019-03-01,01C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,110.00034
2019-03-01,01C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.384910000000001
2019-04-01,01C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.35370999999999
2019-04-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,169.87613000000002
2019-04-01,01C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.94783999999999
2019-04-01,01C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,13.961089999999999
2019-05-01,01C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,83.13034
2019-05-01,01C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,200.60238
2019-05-01,01C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.94775
2019-05-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.367
2019-05-01,01C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.90534
2019-05-01,01C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.97733
2019-06-01,01C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.46856999999999
2019-06-01,01C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.18198
2019-06-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,89.28997
2019-06-01,01C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,53.52935
2019-06-01,01C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,130.29193
2019-06-01,01C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,13.964739999999999
2019-07-01,01C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,4,249.66018
2019-07-01,01C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,301.19227
2019-07-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,37.2075
2019-07-01,01C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.98416
2019-08-01,01C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,138.52563999999998
2019-08-01,01C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,356.17236
2019-08-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.5476099999999997
2019-08-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.77667
2019-08-01,01C,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,305.8388
2019-08-01,01C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.78236
2019-09-01,01C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,178.09611999999998
2019-09-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,96.6742
2019-09-01,01C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.46034
2019-09-01,01C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.37609
2019-10-01,01C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,3,192.14588999999998
2019-10-01,01C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.25167
2019-10-01,01C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,695.4227599999999
2019-10-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.845619999999999
2019-10-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.11333
2019-10-01,01C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.729820000000002
2019-10-01,01C,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,303.00722
2019-10-01,01C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.0902
