month,pct,bnf_name,bnf_code,total_items,total_cost
2014-12-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.76
2014-12-01,01F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,35.59
2015-01-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,141.63
2015-01-01,01F,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,9.8
2015-01-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,671.3299999999998
2015-01-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,321.36
2015-01-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.31
2015-01-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.33
2015-01-01,01F,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,2,174.9
2015-02-01,01F,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,665.97
2015-02-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,106.36
2015-02-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,292.77
2015-02-01,01F,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,4,897.0
2015-02-01,01F,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,2,359.41
2015-03-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,115.32
2015-03-01,01F,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,2,29.66
2015-03-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99
2015-03-01,01F,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,229.26
2015-03-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.81
2015-03-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2015-04-01,01F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.76
2015-04-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.31
2015-04-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.89
2015-04-01,01F,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,1,1720.04
2015-04-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,234.17
2015-04-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2015-04-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.22
2015-05-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,6,753.1800000000002
2015-05-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.47
2015-05-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.03
2015-06-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,230.5
2015-06-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,473.22
2015-06-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.45
2015-06-01,01F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.62
2015-06-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.73
2015-06-01,01F,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,2,613.62
2015-07-01,01F,Aciclovir Sod_Inf I/V 250mg Vl (Dry),0503021B0AAAAAA,1,15.46
2015-07-01,01F,Aciclovir Sod_Inf I/V 500mg Vl (Dry),0503021B0AAABAB,1,15.73
2015-07-01,01F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,97.56
2015-07-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,256.98
2015-07-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,532.14
2015-07-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,472.99
2015-07-01,01F,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,286.26
2015-07-01,01F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,190.78
2015-07-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-07-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.24
2015-07-01,01F,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,166.47
2015-08-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,106.3
2015-08-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,288.11
2015-08-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,105.17
2015-08-01,01F,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,306.55
2015-09-01,01F,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,666.19
2015-09-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.47
2015-09-01,01F,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,9.82
2015-09-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.64
2015-09-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,29.3
2015-09-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-09-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.82
2015-10-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,141.75
2015-10-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,230.56
2015-10-01,01F,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,9.81
2015-10-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.6
2015-10-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.85
2015-10-01,01F,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,3,1602.41
2015-10-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.8
2015-10-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.41
2015-10-01,01F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6
2015-11-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,177.02
2015-11-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,585.4
2015-11-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,155.24999999999997
2015-11-01,01F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2015-12-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.74
2015-12-01,01F,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,286.22
2015-12-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-12-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,222.04
2016-01-01,01F,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.36
2016-01-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,212.38
2016-01-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,496.02
2016-01-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.52
2016-01-01,01F,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,218.77
2016-02-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.34
2016-02-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.26
2016-02-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,486.56
2016-02-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,3.07
2016-02-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.76
2016-03-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,372.49
2016-03-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,497.14
2016-03-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.71
2016-03-01,01F,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.65
2016-03-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2016-03-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.89
2016-03-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,142.88
2016-04-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.07
2016-04-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,573.27
2016-04-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,58.59
2016-04-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.45
2016-05-01,01F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,36.25
2016-05-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.68
2016-05-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.9
2016-05-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.33
2016-05-01,01F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.06
2016-06-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,106.45
2016-06-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,386.73
2016-06-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.11
2016-06-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.68
2016-06-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-07-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,221.95
2016-07-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.18
2016-07-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.68
2016-08-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,257.49
2016-08-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.41
2016-08-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.08
2016-08-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.64
2016-08-01,01F,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,707.78
2016-08-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.84
2016-08-01,01F,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,219.47
2016-09-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.39
2016-09-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,266.59
2016-09-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.14
2016-09-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.65
2016-09-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.92
2016-10-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,168.61
2016-10-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,195.43
2016-10-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.03
2016-10-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.56
2016-10-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,155.66000000000003
2016-11-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.35
2016-11-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.49
2016-11-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.86
2016-11-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,96.33
2016-11-01,01F,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,306.94
2016-11-01,01F,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,65.91
2016-11-01,01F,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,155.62
2016-12-01,01F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.77
2016-12-01,01F,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,573.25
2016-12-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,200.16
2017-01-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,1083.13963
2017-01-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.4285
2017-01-01,01F,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,661.92722
2017-01-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.49417
2017-01-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.29792
2017-02-01,01F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,638.34912
2017-02-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,124.31882
2017-02-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.52753
2017-02-01,01F,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,4,1374.37142
2017-02-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8402
2017-03-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,532.97016
2017-03-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,260.49047
2017-03-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,410.84763
2017-03-01,01F,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,448.35535
2017-03-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,111.33648
2017-03-01,01F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.847339999999999
2017-03-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.9992
2017-04-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,168.54255
2017-04-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,2166.29659
2017-04-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.42818
2017-04-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.890350000000002
2017-04-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.46089
2017-04-01,01F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.46089
2017-04-01,01F,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,554.6303
2017-05-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.17381999999999
2017-05-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,497.82285999999993
2017-05-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,160.30216
2017-05-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.96244
2017-05-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,133.53072
2017-05-01,01F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.51851
2017-05-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,519.8720400000001
2017-06-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,168.64276999999996
2017-06-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,1492.18969
2017-06-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,520.40933
2017-06-01,01F,Erythromycin_Lactobi I/V Inf 1g Vl,0501050K0AAAAAA,1,478.46986
2017-06-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,148.2982
2017-06-01,01F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.83106
2017-07-01,01F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,683.15297
2017-07-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,993.7656099999999
2017-07-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,226.62943
2017-07-01,01F,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,353.37915
2017-07-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.5629100000000005
2017-07-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.29659
2017-07-01,01F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,177.71538000000004
2017-07-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,454.03942
2017-08-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,1348.79424
2017-08-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,199.89876
2017-08-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,74.0724
2017-08-01,01F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.23064
2017-09-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.3832
2017-09-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,2078.7584500000007
2017-09-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,253.67879
2017-09-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.23895
2017-09-01,01F,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,471.76960999999994
2017-09-01,01F,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,149.33543999999998
2017-09-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.09007
2017-10-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,479.42297
2017-10-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,160.08255000000003
2017-10-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.09711000000001
2017-10-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.6342
2017-10-01,01F,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.63788
2017-11-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,132.91352
2017-11-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,1525.406
2017-11-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.48248
2017-11-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.48575
2017-11-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,74.0308
2017-11-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.66443999999998
2017-12-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.38123
2017-12-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,2824.8649100000002
2017-12-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,226.89061
2017-12-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,32.27175
2017-12-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,88.9849
2017-12-01,01F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,192.7531
2017-12-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8769
2018-01-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.39915
2018-01-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,1030.87222
2018-01-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,160.25068000000002
2018-01-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,703.91148
2018-01-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,72.91171
2018-02-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.16891
2018-02-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,133.49538
2018-02-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.68492
2018-02-01,01F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.67253
2018-03-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,249.25354
2018-03-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,160.51035000000005
2018-03-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,411.27881
2018-03-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.45381
2018-03-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.862910000000001
2018-03-01,01F,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.71173
2018-04-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,498.09592999999995
2018-04-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,227.16264
2018-04-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,410.93957
2018-04-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.68893
2018-05-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.66238
2018-05-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,34.29036
2018-06-01,01F,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.70184
2018-06-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.455040000000004
2018-06-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,996.5667
2018-06-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,227.26786
2018-06-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,167.96168
2018-06-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.17349
2018-07-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,186.7765
2018-07-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,1121.6301600000004
2018-07-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,354.45835
2018-07-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,104.03504
2018-07-01,01F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.863920000000002
2018-08-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,227.49763
2018-08-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,29.40765
2018-08-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.80528000000002
2018-08-01,01F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.73272
2018-09-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.231869999999994
2018-09-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,133.63058
2018-09-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.63702
2018-09-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,75.97194999999998
2018-09-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.17253999999997
2018-10-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,106.70588
2018-10-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.60359
2018-10-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,160.48050999999995
2018-10-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.296429999999997
2018-10-01,01F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.7079
2018-10-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,78.17445
2018-11-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,311.13364
2018-11-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,2989.44218
2018-11-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,320.87698
