month,pct,bnf_name,bnf_code,total_items,total_cost
2013-06-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.65
2013-07-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,284.81
2013-07-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.22
2013-07-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,9,1416.38
2013-07-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.55
2013-07-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.8
2013-07-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.74
2013-08-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,96.46
2013-08-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.23
2013-08-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,11,938.55
2013-08-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,80.14
2013-08-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.23
2013-08-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2013-08-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2013-08-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.09
2013-09-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2013-09-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,10,903.45
2013-09-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,77.59
2013-09-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.88
2013-09-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,44.44
2013-09-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.24
2013-09-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-10-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,736.31
2013-10-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.81
2013-10-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,39.45
2013-10-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,229.27
2013-10-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.58
2013-10-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.54
2013-11-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,291.63
2013-11-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,14,1182.36
2013-11-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.82
2013-11-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,36.92
2013-11-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.1
2013-11-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,87.25999999999998
2013-11-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,70.97
2013-11-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1551.97
2013-12-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,1133.33
2013-12-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.48
2013-12-01,09D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.04
2013-12-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,28.39
2013-12-01,09D,Nutricia_preOp Liq,090402000BBQFA0,2,17.09
2013-12-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,167.14
2013-12-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.1
2013-12-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.73
2013-12-01,09D,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,84.02
2014-01-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,779.33
2014-01-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,67.35000000000001
2014-01-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.46
2014-01-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,73.97
2014-01-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.48
2014-01-01,09D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.21
2014-02-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.7
2014-02-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,513.5400000000002
2014-02-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,132.98
2014-02-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.49
2014-02-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.86
2014-02-01,09D,Nutricia_preOp Liq,090402000BBQFA0,1,14.23
2014-02-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.78
2014-02-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,71.42
2014-03-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,567.42
2014-03-01,09D,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,8.75
2014-03-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.56
2014-03-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,96.25
2014-03-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,155.63
2014-03-01,09D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.17
2014-04-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,265.68
2014-04-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.76
2014-04-01,09D,Nutricia_preOp Liq,090402000BBQFA0,1,8.54
2014-04-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2014-05-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,13,1152.34
2014-05-01,09D,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,29.26
2014-05-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.51
2014-05-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.52
2014-05-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,37.040000000000006
2014-05-01,09D,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,1361.92
2014-06-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,8,1062.9
2014-06-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-06-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.78
2014-07-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2014-07-01,09D,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2014-07-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,11,1330.41
2014-07-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,153.71
2014-07-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.51
2014-07-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.73
2014-07-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.44
2014-07-01,09D,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2595.77
2014-07-01,09D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,113.52
2014-07-01,09D,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,332.92
2014-08-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,354.56
2014-08-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,154.44
2014-08-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.11
2014-08-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.40000000000001
2014-08-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2014-08-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.94
2014-08-01,09D,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.97
2014-09-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,12,1064.28
2014-09-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.94
2014-09-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.51
2014-09-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.84
2014-09-01,09D,Nutricia_preOp Liq,090402000BBQFA0,1,5.71
2014-09-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2014-09-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6
2014-09-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,181.61
2014-09-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,17.27
2014-10-01,09D,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2014-10-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,11,975.2699999999996
2014-10-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,155.13
2014-10-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2014-10-01,09D,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,286.58
2014-10-01,09D,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,97.78
2014-10-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.78
2014-10-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,47.47
2014-10-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2014-10-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1490.47
2014-10-01,09D,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,84.13
2014-11-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4
2014-11-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,8,707.68
2014-11-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,30.98
2014-11-01,09D,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,285.93
2014-11-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.49
2014-11-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.71
2014-11-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.81
2014-11-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,401.01
2014-11-01,09D,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.59
2014-12-01,09D,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.75
2014-12-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,540.5
2014-12-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,37.39
2014-12-01,09D,Nutricia_preOp Liq,090402000BBQFA0,1,14.24
2014-12-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,207.04
2014-12-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,971.39
2014-12-01,09D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.28
2015-01-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,16,1336.73
2015-01-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,214.04
2015-01-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.54
2015-01-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,22.49
2015-01-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,29.61
2015-01-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,51.79
2015-01-01,09D,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,498.41
2015-02-01,09D,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-02-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,10,1082.27
2015-02-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,201.56
2015-02-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,15.02
2015-02-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,28.69
2015-02-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.84
2015-02-01,09D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.21
2015-03-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.75
2015-03-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,692.54
2015-03-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,205.06
2015-03-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,66.68
2015-03-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.52
2015-03-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.11
2015-03-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,185.28
2015-03-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,584.0799999999998
2015-03-01,09D,Rituximab_I/V Inf 10mg/ml 10ml Vl,0802030F0AAABAB,1,161.77
2015-03-01,09D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.64
2015-03-01,09D,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.24
2015-04-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,10,922.45
2015-04-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,206.51
2015-04-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.65
2015-04-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,15.02
2015-04-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,60.26000000000001
2015-04-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,96.27
2015-05-01,09D,Capecitabine_Tab 500mg,0801030V0AAAAAA,1,310.87
2015-05-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,514.51
2015-05-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.96
2015-05-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.51
2015-05-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,25.68
2015-05-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,154.11
2015-05-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.85
2015-06-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,177.48
2015-06-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.86
2015-06-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,155.56
2015-06-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,74.86
2015-06-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,44.46
2015-06-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,88.87
2015-06-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.73
2015-06-01,09D,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,84.21
2015-06-01,09D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.22
2015-07-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.13
2015-07-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,8,798.2900000000002
2015-07-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,207.91
2015-07-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.89
2015-07-01,09D,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,11.34
2015-07-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,5.2
2015-07-01,09D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2015-07-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,36.59
2015-07-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,111.09
2015-07-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.83
2015-07-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.67
2015-08-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,10,1134.91
2015-08-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,207.92
2015-08-01,09D,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,3,67.98
2015-08-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,47.01
2015-08-01,09D,Nutricia_preOp Liq,090402000BBQFA0,1,11.4
2015-08-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.42999999999998
2015-08-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2015-09-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,515.0
2015-09-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,12,1189.14
2015-09-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,208.19
2015-09-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,503.02
2015-09-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.49
2015-09-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,111.11999999999998
2015-09-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.23
2015-09-01,09D,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.52
2015-10-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2015-10-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,17,1517.3700000000006
2015-10-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.87
2015-10-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.73
2015-10-01,09D,Ondemet_Tab 8mg,0406000S0BCADAC,1,100.53
2015-10-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,103.68
2015-10-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.01
2015-10-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,324.11
2015-10-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32
2015-11-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,107.11
2015-11-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,12,1063.1
2015-11-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,207.84
2015-11-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,347.0
2015-11-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,50.85
2015-11-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,34.7
2015-11-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,127.3
2015-11-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,73.93
2015-11-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.01
2015-11-01,09D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.26
2015-12-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2015-12-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,12,1170.67
2015-12-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,208.06
2015-12-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.87
2015-12-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-12-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.06
2015-12-01,09D,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,57.8
2016-01-01,09D,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2016-01-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,354.36
2016-01-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,166.26
2016-01-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,35.66000000000001
2016-01-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.16
2016-01-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.58
2016-02-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.76
2016-02-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.83
2016-02-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,50.95
2016-02-01,09D,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,286.36
2016-02-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.91
2016-02-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.87000000000001
2016-02-01,09D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.26
2016-03-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,266.34000000000003
2016-03-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,208.29
2016-03-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.64
2016-03-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,28.7
2016-03-01,09D,Nutricia_preOp Liq,090402000BBQFA0,1,11.42
2016-03-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.72
2016-03-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,155.86
2016-03-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.66
2016-04-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,426.06000000000006
2016-04-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.4
2016-04-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,29.68
2016-04-01,09D,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,666.3
2016-05-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.15
2016-05-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,798.8599999999999
2016-05-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,208.25
2016-05-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,133.29
2016-05-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.62
