month,pct,bnf_name,bnf_code,total_items,total_cost
2014-02-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.72
2014-02-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.01
2014-02-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,177.31
2014-02-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,517.76
2014-03-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2014-03-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.65
2014-03-01,01A,Nutricia_preOp Liq,090402000BBQFA0,2,2.88
2014-03-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,184.98
2014-03-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-03-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,2008.9
2014-04-01,01A,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,1022.68
2014-04-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2014-04-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.75
2014-04-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,193.84
2014-04-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.33
2014-04-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,2977.61
2014-05-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.83
2014-05-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,147.99
2014-05-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,251.43
2014-05-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,2008.47
2014-05-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.62
2014-06-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2014-06-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2014-06-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,106.71
2014-06-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,906.43
2014-07-01,01A,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,85.17
2014-07-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.89
2014-07-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,422.0100000000001
2014-07-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1530.0599999999995
2014-08-01,01A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,18.53
2014-08-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,273.76
2014-08-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.74
2014-09-01,01A,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.35
2014-09-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.88
2014-09-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,370.13000000000005
2014-09-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.83
2014-10-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2014-10-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,259.02
2014-10-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.83
2014-11-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,298.85
2014-11-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2014-11-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,252.66
2014-11-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,452.61
2014-11-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.55
2014-12-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,399.11
2014-12-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,118.32999999999998
2014-12-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,194.31
2015-01-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,348.91
2015-01-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,103.47
2015-01-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.71
2015-02-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,449.58
2015-02-01,01A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2015-02-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.53
2015-02-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,140.68
2015-03-01,01A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.52
2015-03-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.97
2015-03-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.03
2015-03-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,66.74
2015-03-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.58
2015-03-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.66
2015-04-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.76
2015-04-01,01A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,19.1
2015-04-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2015-04-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,269.55999999999995
2015-04-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.81
2015-04-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.95
2015-05-01,01A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-05-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2015-05-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,199.93
2015-05-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.2
2015-05-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.85
2015-05-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,36.13
2015-06-01,01A,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.35
2015-06-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,510.85
2015-06-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,155.55999999999997
2015-06-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,64.55
2015-07-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.77
2015-07-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.59
2015-07-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,222.14
2015-07-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,39.01
2015-08-01,01A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.24
2015-08-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,399.4
2015-08-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-08-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,272.45
2015-09-01,01A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-09-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,610.79
2015-09-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,200.0
2015-09-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,355.39
2015-09-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,778.3799999999999
2015-09-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,20.17
2015-10-01,01A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-10-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,249.66
2015-10-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-10-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,244.27
2015-10-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,207.19
2015-10-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1166.7
2015-10-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,13.88
2015-11-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,510.0
2015-11-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,386.13999999999993
2015-11-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,177.39
2015-11-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1618.81
2015-12-01,01A,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,6.48
2015-12-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,249.68
2015-12-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,1071.44
2015-12-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.78
2015-12-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,259.31
2016-01-01,01A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.57
2016-01-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.65
2016-01-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,1203.2499999999998
2016-01-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.48
2016-01-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.0
2016-01-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2016-02-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,753.4200000000002
2016-02-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2016-02-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,1142.0
2016-02-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,370.26
2016-02-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1946.32
2016-02-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.95
2016-03-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,516.87
2016-03-01,01A,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.58
2016-03-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,1325.7600000000002
2016-03-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,2972.14
2016-04-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,280.06
2016-04-01,01A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,37.03
2016-04-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2016-04-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,1152.36
2016-04-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,3905.83
2016-04-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.28
2016-05-01,01A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2016-05-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2016-05-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,1306.4499999999996
2016-05-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.45
2016-05-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,15,3231.5
2016-05-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.28
2016-06-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.74
2016-06-01,01A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,22.33
2016-06-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,1145.33
2016-06-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,3180.32
2016-07-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.92
2016-07-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.6
2016-07-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,407.88000000000005
2016-07-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1429.0600000000004
2016-08-01,01A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.86
2016-08-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,373.82
2016-08-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,38.93000000000001
2016-08-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,1266.6
2016-08-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.15
2016-08-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,2208.46
2016-08-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,35.66
2016-09-01,01A,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,6.6
2016-09-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.03
2016-09-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,747.6800000000002
2016-09-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1298.91
2016-09-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.3
2016-09-01,01A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.66
2016-10-01,01A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.85
2016-10-01,01A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,5.21
2016-10-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,163.13
2016-10-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.3
2016-11-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.72
2016-11-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.86
2016-11-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,29,392.83
2016-11-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.07
2016-11-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,389.37
2016-11-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,42.99
2016-12-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,183.42
2016-12-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,32,600.5899999999998
2016-12-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,281.67
2016-12-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1039.01
2016-12-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,5,87.51
2016-12-01,01A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.49
2017-01-01,01A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,25.12019
2017-01-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,370.0565
2017-01-01,01A,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,33.22054
2017-01-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,340.95064
2017-01-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,207.45592
2017-01-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,324.51433
2017-01-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,64.27848
2017-02-01,01A,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,33.25566
2017-02-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41616
2017-02-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,267.11120000000005
2017-02-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.336000000000006
2017-02-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.94098
2017-02-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,6,71.6444
2017-03-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,806.67488
2017-03-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,385.95650999999987
2017-03-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,207.75121
2017-03-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,714.98879
2017-03-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.2888
2017-04-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,373.48793
2017-04-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,447.60846
2017-04-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,325.95145
2017-04-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,778.7796000000002
2017-04-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,35.6231
2017-05-01,01A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46177
2017-05-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.98598
2017-05-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,356.1729
2017-05-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1364.6656699999999
2017-05-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,35.99171
2017-06-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,183.39331
2017-06-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.31959
2017-06-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,348.43691
2017-06-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.299440000000004
2017-06-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,973.95055
2017-06-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.280930000000001
2017-07-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,386.49391
2017-07-01,01A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,471.18047
2017-07-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.5629100000000005
2017-07-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,451.83894000000004
2017-07-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.9515
2017-08-01,01A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,68.14428000000001
2017-08-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.64986000000002
2017-08-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,288.89972
2017-08-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.21823
2017-08-01,01A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.43779
2017-09-01,01A,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,32.433659999999996
2017-09-01,01A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,25.01069
2017-09-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,363.4033
2017-09-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.28213
2017-10-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,573.41912
2017-10-01,01A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,707.1158
2017-10-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,469.87839
2017-10-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.79293
2017-11-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.545
2017-11-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,29,469.50039000000004
2017-11-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.31647999999996
2017-11-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,6,64.44384000000001
2017-12-01,01A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.695009999999996
2017-12-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,386.93945
2017-12-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.459309999999999
2017-12-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,578.3088700000001
2017-12-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.68392
2018-01-01,01A,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,2,1325.1406
2018-01-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,289.3146
2018-01-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,57.378569999999996
2018-02-01,01A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,2,45.540820000000004
2018-02-01,01A,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.78078
2018-02-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,215.1971
2018-02-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.90927
2018-02-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,7,71.44134
2018-03-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,187.22887
2018-03-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,347.93683
2018-03-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,8,72.19725
2018-04-01,01A,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,277.68269
2018-04-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,574.47802
2018-04-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,319.30782
2018-04-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.36546
2018-04-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,260.07777000000004
2018-04-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.580820000000001
2018-05-01,01A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.799770000000002
2018-05-01,01A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.70928
2018-05-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,187.21236000000002
2018-05-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,364.07827
