month,pct,bnf_name,bnf_code,total_items,total_cost
2015-11-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-11-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.97
2015-11-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,206.95
2015-11-01,04F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.02
2015-11-01,04F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2015-12-01,04F,Misoprostol_Tab 400mcg,0701010X0AAAAAA,1,7.51
2015-12-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.03
2015-12-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,295.93
2015-12-01,04F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.65
2015-12-01,04F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2016-01-01,04F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,20.91
2016-01-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,110.93
2016-01-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.14
2016-01-01,04F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,647.48
2016-01-01,04F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.69
2016-02-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2016-02-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,149.96
2016-02-01,04F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.93
2016-02-01,04F,Nutricia_preOp Liq,090402000BBQFA0,1,239.44
2016-02-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.69
2016-02-01,04F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2016-03-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.28
2016-03-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,170.40999999999997
2016-03-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2016-04-01,04F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,29.3
2016-04-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,88.88
2016-04-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.85
2016-04-01,04F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.75
2016-04-01,04F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.73
2016-05-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,8.43
2016-05-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.63
2016-05-01,04F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.52
2016-06-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.84
2016-06-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-06-01,04F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2016-07-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,20.87
2016-08-01,04F,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24
2016-08-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,229.92
2016-08-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,148.3
2016-08-01,04F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,649.55
2016-09-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,89.0
2016-09-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,252.06
2016-09-01,04F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34
2016-09-01,04F,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,138.21
2016-10-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.65
2016-11-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.3
2016-11-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.64
2016-12-01,04F,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24
2016-12-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-12-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.08
2016-12-01,04F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34
2016-12-01,04F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.76
2017-01-01,04F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88113
2017-01-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.67137
2017-01-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99394000000001
2017-01-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.24292
2017-02-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.31891
2017-03-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,0.7799699999999999
2017-03-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,109.90338
2017-03-01,04F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.2888
2017-04-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99359
2017-04-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82443
2017-04-01,04F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.9076
2017-05-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.843639999999999
2017-05-01,04F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,584.8514
2017-06-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.03835
2017-06-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,195.9179
2017-07-01,04F,Enoximone_Inj 5mg/ml 20ml Amp,0201020G0AAAAAA,2,1250.5211800000002
2017-07-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.5629100000000005
2017-08-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.47467999999998
2017-08-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.24304
2017-09-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.3545300000000005
2017-09-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,170.50518
2017-09-01,04F,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,165.84264
2017-10-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,103.7631
2017-10-01,04F,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.27575
2017-11-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.88701
2017-11-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,96.21275
2017-11-01,04F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,17.288429999999998
2017-11-01,04F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,68.13079
2017-12-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,148.26684
2017-12-01,04F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.7414
2018-01-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.09108
2018-01-01,04F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,10.15
2018-01-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.838870000000002
2018-02-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42743
2018-02-01,04F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.351220000000001
2018-03-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25336999999999
2018-03-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.66621
2018-03-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.58873
2018-03-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.862910000000001
2018-03-01,04F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.370989999999999
2018-04-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.43153
2018-04-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.850660000000001
2018-04-01,04F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,2470.42267
2018-05-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17634
2018-05-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.24452
2018-05-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,282.24644
2018-05-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,475.23650999999995
2018-05-01,04F,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.393769999999996
2018-06-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.6513
2018-06-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.29251
2018-06-01,04F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,1170.73732
2018-06-01,04F,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.37862
2018-07-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.26016
2018-07-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,126.36191999999998
2018-07-01,04F,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,125.3221
2018-08-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.9554100000001
2018-08-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.36280000000002
2018-09-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.45474
2018-09-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.57247
2018-09-01,04F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.17253999999997
2018-10-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.23472
2018-10-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.48045
2018-10-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.296429999999997
2018-10-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,148.5271
2018-10-01,04F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1561.30295
2018-11-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.20846
2018-11-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.72492
2018-11-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.85626
2018-11-01,04F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1040.57939
2018-12-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25598000000001
2018-12-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.4656
2018-12-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.7266
2019-01-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25235
2019-01-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.60175
2019-01-01,04F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,2.89684
2019-02-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.39202
2019-02-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.62336
2019-02-01,04F,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.426269999999995
2019-03-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.70108000000002
2019-03-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,133.89578999999998
2019-03-01,04F,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.47713
2019-04-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,89.26668000000002
2019-04-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.87778
2019-04-01,04F,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,83.73016
2019-04-01,04F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.98055
2019-05-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.90719
2019-05-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30739
2019-05-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,29.766640000000002
2019-05-01,04F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.74506
2019-05-01,04F,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,166.26068999999998
2019-06-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.75986
2019-06-01,04F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,14.06163
2019-06-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,156.21406000000005
2019-06-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.88166
2019-07-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.40569
2019-07-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,148.8176
2019-08-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.28335
2019-08-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.45703
2019-09-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.28894
2019-09-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.87392
2019-09-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.880579999999998
2019-10-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.35497
2019-10-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,51.585370000000005
