month,pct,bnf_name,bnf_code,total_items,total_cost
2012-07-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,29,198.14
2012-07-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.39
2012-07-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.88
2012-07-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.4
2012-08-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,213.76
2012-08-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,11,145.78
2012-08-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,189.26
2012-08-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,6,945.4
2012-08-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,939.27
2012-08-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,6,365.84
2012-08-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.12
2012-08-01,13T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.97
2012-08-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,346.74
2012-08-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,18,106.22
2012-08-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.6
2012-08-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,285.18
2012-09-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,5,73.29
2012-09-01,13T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.72
2012-09-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,80.01
2012-09-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,527.91
2012-09-01,13T,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,658.96
2012-09-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,6,380.0
2012-09-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,22,143.86
2012-09-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,73.78
2012-09-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,194.78
2012-09-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,193.83
2012-10-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.79
2012-10-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,9,103.81
2012-10-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,77.48
2012-10-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,2,273.58
2012-10-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,883.4299999999997
2012-10-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,10,534.0600000000002
2012-10-01,13T,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,54.34
2012-10-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.15
2012-10-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,121.34
2012-10-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,24,158.54
2012-10-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,224.5
2012-10-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,595.03
2012-10-01,13T,Syntocinon_Inj 10u/1ml Amp,0701010T0BBACAC,1,4.19
2012-11-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.14
2012-11-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,16,158.12
2012-11-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,6,820.04
2012-11-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,590.6899999999998
2012-11-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,14,696.89
2012-11-01,13T,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,54.41
2012-11-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,152.2
2012-11-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.42
2012-11-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,16,140.57
2012-11-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,272.97
2012-11-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,58.99
2012-11-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,387.66
2012-12-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,10,133.41
2012-12-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,684.0299999999999
2012-12-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,8,506.92
2012-12-01,13T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,14.86
2012-12-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,25,176.94
2012-12-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,286.47
2012-12-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,234.7
2013-01-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,4,49.03
2013-01-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,5,604.92
2013-01-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,864.8299999999998
2013-01-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,54.41
2013-01-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.25
2013-01-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,417.24
2013-01-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,21,129.35
2013-01-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.17
2013-01-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,258.99
2013-02-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.44
2013-02-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,7,85.82000000000002
2013-02-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,77.61
2013-02-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,4,616.54
2013-02-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,386.03
2013-02-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,6,326.6
2013-02-01,13T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.92
2013-02-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,21,123.57
2013-02-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,125.7
2013-02-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.36
2013-02-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.53
2013-02-01,13T,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,10.83
2013-03-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,12,139.04
2013-03-01,13T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,16.33
2013-03-01,13T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,1028.36
2013-03-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,77.66
2013-03-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,5,731.0
2013-03-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,959.01
2013-03-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,13,717.13
2013-03-01,13T,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,3,163.20999999999995
2013-03-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,39,253.99999999999997
2013-03-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,162.84000000000003
2013-03-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,713.06
2013-04-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.82
2013-04-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,7,95.79
2013-04-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,171.04
2013-04-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,591.77
2013-04-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,6,407.63
2013-04-01,13T,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,3,108.91
2013-04-01,13T,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,76.29
2013-04-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,25,179.44
2013-04-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.12
2013-04-01,13T,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,160.79
2013-05-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,7,119.64
2013-05-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,182.44
2013-05-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,472.03
2013-05-01,13T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,817.7
2013-05-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,10,696.9000000000002
2013-05-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,114.29
2013-05-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,80.93
2013-05-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,36,228.86
2013-05-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,124.22
2013-05-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,369.15
2013-05-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,646.86
2013-06-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.78
2013-06-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,7,125.94
2013-06-01,13T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,283.0
2013-06-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,77.47
2013-06-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,4,786.1500000000002
2013-06-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,1004.05
2013-06-01,13T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,817.22
2013-06-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,9,615.41
2013-06-01,13T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,26.04
2013-06-01,13T,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,1180.37
2013-06-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,25,181.75000000000003
2013-06-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,339.7399999999999
2013-06-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,206.63
2013-06-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,646.47
2013-06-01,13T,Volplex_I/V Inf 4% 500ml,0902022I0BDAAAA,1,43.35
2013-07-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,11,265.55
2013-07-01,13T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,283.26
2013-07-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,5,2166.1800000000007
2013-07-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,693.76
2013-07-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,8,570.2700000000002
2013-07-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,206.86
2013-07-01,13T,Infliximab_Inf 100mg Vl,1001030T0AAAAAA,1,387.32
2013-07-01,13T,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,1181.46
2013-07-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,21,127.19
2013-07-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,273.40000000000003
2013-07-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,236.33
2013-07-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,12,2329.42
2013-07-01,13T,Volplex_I/V Inf 4% 500ml,0902022I0BDAAAA,1,86.77
2013-08-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,7,97.53
2013-08-01,13T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,20.25
2013-08-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,77.56
2013-08-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,171.03
2013-08-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1140.1399999999996
2013-08-01,13T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,1227.17
2013-08-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,4,298.7000000000001
2013-08-01,13T,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.25
2013-08-01,13T,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,3,2127.29
2013-08-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,31,214.28
2013-08-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,288.2100000000001
2013-08-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.33
2013-08-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,776.6600000000002
2013-08-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.58
2013-09-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,15,202.79
2013-09-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,80.18
2013-09-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,4,661.64
2013-09-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1077.5
2013-09-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,16,1060.14
2013-09-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.26
2013-09-01,13T,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,709.35
2013-09-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,21,141.03
2013-09-01,13T,Nutricia_preOp Liq,090402000BBQFA0,1,2.86
2013-09-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,377.05
2013-09-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,310.4
2013-09-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,90.74
2013-10-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,13,178.24
2013-10-01,13T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,372.16
2013-10-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-10-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,5,1266.87
2013-10-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,292.83
2013-10-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,14,942.59
2013-10-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,32,195.94000000000003
2013-10-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,303.2
2013-10-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,414.0
2013-10-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.07
2013-11-01,13T,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,516.68
2013-11-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,8,150.23999999999995
2013-11-01,13T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,123.86
2013-11-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,154.99
2013-11-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,364.66
2013-11-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,441.81
2013-11-01,13T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,613.12
2013-11-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,12,755.96
2013-11-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,35,247.44000000000003
2013-11-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.14
2013-11-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,265.72
2013-11-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1034.64
2013-12-01,13T,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,517.1
2013-12-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,10,143.11
2013-12-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,77.56
2013-12-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,2,273.86
2013-12-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,678.3900000000001
2013-12-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,11,670.16
2013-12-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,242.9
2013-12-01,13T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,6.05
2013-12-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,44,285.6599999999999
2013-12-01,13T,Nutricia_preOp Liq,090402000BBQFA0,2,5.72
2013-12-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,178.96
2013-12-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,265.93999999999994
2013-12-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,906.07
2014-01-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,5,81.32999999999998
2014-01-01,13T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,6.19
2014-01-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,2,319.54
2014-01-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,775.76
2014-01-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,5,290.05
2014-01-01,13T,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,95.14
2014-01-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,81.0
2014-01-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,23,151.65
2014-01-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.33
2014-01-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.22
2014-01-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.74
2014-02-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,13,160.05
2014-02-01,13T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.73
2014-02-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,6,1151.92
2014-02-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,483.33
2014-02-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,13,761.0699999999998
2014-02-01,13T,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,122.25
2014-02-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,24,156.16
2014-02-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,266.0
2014-02-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,289.67
2014-02-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.16
2014-03-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2014-03-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,7,92.68999999999998
2014-03-01,13T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.75
2014-03-01,13T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2014-03-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,77.66
2014-03-01,13T,Clindamycin Phos_Inj 150mg/ml 2ml Amp,0501060E0AAAAAA,4,401.67
2014-03-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,5,1301.83
2014-03-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,470.5
2014-03-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,9,553.23
2014-03-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,23,168.67999999999995
2014-03-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,259.08
2014-03-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,147.97000000000003
2014-03-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1555.26
2014-03-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,42.5
2014-04-01,13T,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,3,1861.86
2014-04-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,9,126.19
2014-04-01,13T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,2.13
2014-04-01,13T,Clindamycin Phos_Inj 150mg/ml 2ml Amp,0501060E0AAAAAA,1,91.74
2014-04-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,5,981.08
2014-04-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,476.52
2014-04-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,7,453.14
2014-04-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.5
2014-04-01,13T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,39.63
2014-04-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,16,102.1
2014-04-01,13T,Nutricia_preOp Liq,090402000BBQFA0,4,56.92999999999999
2014-04-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,152.37
2014-04-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,103.44
2014-04-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,3430.7
2014-05-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,88.0
2014-05-01,13T,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,499.03
2014-05-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,12,161.9
2014-05-01,13T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,6,433.91
2014-05-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,14.85
2014-05-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,5,1449.82
2014-05-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,685.68
2014-05-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,10,643.6700000000002
2014-05-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,70.25999999999999
2014-05-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,96.21999999999998
2014-05-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,6,428.99
2014-06-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.43
2014-06-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,10,153.58
