month,pct,bnf_name,bnf_code,total_items,total_cost
2013-11-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.3
2013-12-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,724.7199999999998
2013-12-01,03N,Fortum_I/V Inj/Inf 3g Vl (Dry),0501021H0BBAGAH,1,23.79
2013-12-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.91
2013-12-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.75
2013-12-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,184.85
2013-12-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,8.98
2013-12-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.73
2014-01-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.67
2014-01-01,03N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.13
2014-01-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.91
2014-01-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,38.17999999999999
2014-01-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,399.25
2014-01-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2014-01-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.48
2014-01-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.35
2014-02-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,492.05000000000007
2014-02-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,17.93
2014-02-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,35.54
2014-02-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,499.6699999999999
2014-02-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,464.51
2014-03-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,392.84
2014-03-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,27.01
2014-03-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,216.19000000000003
2014-03-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,115.49
2014-03-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.68
2014-04-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,691.61
2014-04-01,03N,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,660.22
2014-04-01,03N,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.17
2014-04-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.88
2014-04-01,03N,Nutricia_preOp Liq,090402000BBQFA0,1,2.86
2014-04-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,267.76000000000005
2014-04-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2014-04-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.74
2014-04-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,42.87
2014-04-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,3,90.70000000000002
2014-05-01,03N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,29.7
2014-05-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1212.42
2014-05-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.28
2014-05-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,512.1200000000001
2014-05-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.39
2014-05-01,03N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,28.89
2014-06-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,498.75
2014-06-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,29.71
2014-06-01,03N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,6.46
2014-06-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,41.98
2014-06-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,672.6399999999999
2014-06-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,280.82
2014-06-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1489.11
2014-06-01,03N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.57
2014-07-01,03N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,30.76
2014-07-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,962.55
2014-07-01,03N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,6.47
2014-07-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,35.63
2014-07-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,38,556.9200000000002
2014-07-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,147.99
2014-07-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,518.64
2014-07-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2014-08-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,765.6800000000002
2014-08-01,03N,Glyceryl Trinit_Inj 5mg/ml 5ml Amp,0206010F0AABFBF,1,6.11
2014-08-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,34.79
2014-08-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,54,895.6199999999999
2014-08-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,118.36
2014-08-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,453.55000000000007
2014-09-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,942.28
2014-09-01,03N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,8.12
2014-09-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.97
2014-09-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2014-09-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,266.54
2014-09-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.41
2014-09-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.41
2014-10-01,03N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,77.58
2014-10-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,991.9199999999997
2014-10-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,21.06
2014-10-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,38,646.88
2014-10-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,251.49
2014-10-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2014-10-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.39
2014-11-01,03N,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,4.15
2014-11-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,876.85
2014-11-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,59.36
2014-11-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.07
2014-11-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,34,509.54
2014-11-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,634.6799999999997
2014-11-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,258.66
2014-11-01,03N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,148.51999999999995
2014-11-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.29
2014-12-01,03N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2014-12-01,03N,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,20.96
2014-12-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1057.77
2014-12-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,42.23
2014-12-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,47,779.56
2014-12-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.27
2014-12-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,388.56
2014-12-01,03N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,66.99
2015-01-01,03N,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,2.27
2015-01-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1056.84
2015-01-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,38.77
2015-01-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,362.06
2015-01-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.08
2015-02-01,03N,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,66.25
2015-02-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,972.58
2015-02-01,03N,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.45
2015-02-01,03N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.51
2015-02-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,22.95
2015-02-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,35.64
2015-02-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,355.38000000000017
2015-02-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.69
2015-02-01,03N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,165.57
2015-03-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1186.73
2015-03-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,14.9
2015-03-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,64.84
2015-03-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,266.80999999999995
2015-03-01,03N,Toradol_Inj 30mg/ml 1ml Amp,1501042E0BBAAAA,1,19.86
2015-03-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.89
2015-04-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1185.55
2015-04-01,03N,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.41
2015-04-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,75.22
2015-04-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,157.29
2015-04-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.84
2015-05-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,1072.53
2015-05-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,12,64.23
2015-05-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,395.53
2015-05-01,03N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,46.95
2015-06-01,03N,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,5.66
2015-06-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1259.3300000000004
2015-06-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,34.75
2015-06-01,03N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.4
2015-06-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,24.43
2015-06-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,40,930.38
2015-06-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.85
2015-06-01,03N,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,2072.91
2015-07-01,03N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.59
2015-07-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1045.71
2015-07-01,03N,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,661.24
2015-07-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,5,54.88999999999999
2015-07-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,63.37000000000001
2015-07-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,35,768.79
2015-07-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.61
2015-07-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,777.97
2015-08-01,03N,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.71
2015-08-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,758.96
2015-08-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,35.71
2015-08-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,57.55
2015-08-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,29,458.87000000000006
2015-08-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.18
2015-08-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,648.08
2015-08-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,2071.16
2015-08-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,68.09
2015-09-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1192.7200000000005
2015-09-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,29.78
2015-09-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,68.23
2015-09-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,311.11
2015-09-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.05
2015-09-01,03N,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,454.49
2015-09-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,5,3317.11
2015-10-01,03N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2015-10-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1331.56
2015-10-01,03N,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,661.08
2015-10-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,44.64
2015-10-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,96.39
2015-10-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,303.55
2015-10-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,11,677.8899999999999
2015-10-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,5,3314.74
2015-10-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,71.53
2015-11-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,16,1662.91
2015-11-01,03N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.02
2015-11-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,20.53
2015-11-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.29
2015-11-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,458.48999999999984
2015-11-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2015-11-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.01
2015-11-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1862.58
2015-11-01,03N,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.89
2015-11-01,03N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,44.74
2015-12-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,15,1544.98
2015-12-01,03N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,137.88
2015-12-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,4,73.61
2015-12-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,55.16
2015-12-01,03N,Nutricia_preOp Liq,090402000BBQFA0,1,85.45
2015-12-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,886.6899999999998
2015-12-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.19
2015-12-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,518.59
2015-12-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1381.07
2015-12-01,03N,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.02
2016-01-01,03N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,101.24
2016-01-01,03N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,24.95
2016-01-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1044.35
2016-01-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,71.52
2016-01-01,03N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.04
2016-01-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.86
2016-01-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,159.86
2016-01-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.35
2016-01-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,453.26
2016-01-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,1988.72
2016-01-01,03N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.58
2016-02-01,03N,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,66.28
2016-02-01,03N,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,6.62
2016-02-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,966.27
2016-02-01,03N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,162.34
2016-02-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,29.77
2016-02-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.9
2016-02-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,251.97000000000003
2016-02-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.06
2016-02-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1382.26
2016-03-01,03N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.45
2016-03-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,14,1399.73
2016-03-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,26.93
2016-03-01,03N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,6.48
2016-03-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,28.68
2016-03-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,480.3
2016-03-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63
2016-03-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1382.59
2016-04-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1221.71
2016-04-01,03N,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,31.85
2016-04-01,03N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.17
2016-04-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,6.06
2016-04-01,03N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,19.7
2016-04-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.48
2016-04-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,40,597.56
2016-04-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,207.33
2016-04-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.88
2016-04-01,03N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,6.72
2016-04-01,03N,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,2,322.32
2016-05-01,03N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2016-05-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,14,1382.0800000000004
2016-05-01,03N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,243.53
2016-05-01,03N,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,66.75
2016-05-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,28.02
2016-05-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,41,615.0799999999998
2016-05-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,355.44
2016-05-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1382.35
2016-06-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,16,1633.2
2016-06-01,03N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,405.97
2016-06-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,25.93
2016-06-01,03N,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,266.63
2016-06-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.16
2016-06-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,38,721.9
2016-06-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.91
2016-06-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1382.73
2016-07-01,03N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.86
2016-07-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,860.8800000000001
2016-07-01,03N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,406.35
2016-07-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,4,59.66
2016-07-01,03N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.44
2016-07-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.26
2016-07-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,43,768.78
2016-07-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,299.67
2016-07-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1384.01
2016-08-01,03N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.89
2016-08-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,967.44
2016-08-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.95
2016-08-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.42
2016-08-01,03N,Nutricia_preOp Liq,090402000BBQFA0,3,48.55
2016-08-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,43,818.96
2016-08-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,347.16
2016-08-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1383.94
