month,pct,bnf_name,bnf_code,total_items,total_cost
2014-12-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.65
2014-12-01,04K,Nutricia_preOp Liq,090402000BBQFA0,1,42.69
2014-12-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.56
2014-12-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,50.38
2014-12-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.59
2015-01-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,79.62
2015-01-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.84
2015-01-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.739999999999998
2015-01-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,147.76
2015-01-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.56
2015-01-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,258.83
2015-01-01,04K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2015-01-01,04K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.67
2015-02-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.6
2015-02-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.26
2015-02-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,8.38
2015-02-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.44
2015-02-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.53
2015-02-01,04K,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1817.34
2015-02-01,04K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32
2015-03-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,62.12000000000001
2015-03-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.92
2015-03-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.41
2015-03-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,4.73
2015-03-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,126.01
2015-03-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,65.3
2015-03-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,415.58
2015-03-01,04K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2015-04-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,115.23
2015-04-01,04K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.22
2015-04-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-04-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,362.71
2015-04-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.2
2015-04-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1296.62
2015-04-01,04K,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1816.98
2015-04-01,04K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,42.93
2015-05-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,132.95
2015-05-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.24
2015-05-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.73
2015-05-01,04K,Nutricia_preOp Liq,090402000BBQFA0,2,89.75
2015-05-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,103.65
2015-05-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.61
2015-05-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,648.3699999999999
2015-05-01,04K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,85.87
2015-05-01,04K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.42
2015-06-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,7,186.21
2015-06-01,04K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.15
2015-06-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.38
2015-06-01,04K,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.64
2015-06-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.03
2015-06-01,04K,Nutricia_preOp Liq,090402000BBQFA0,1,79.8
2015-06-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,127.49
2015-06-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.44
2015-06-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,389.17
2015-07-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,6,194.98
2015-07-01,04K,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,13.28
2015-07-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,30.1
2015-07-01,04K,Nutricia_preOp Liq,090402000BBQFA0,1,79.77
2015-07-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.05
2015-07-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.2
2015-08-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,6,132.91
2015-08-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.3
2015-08-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2015-08-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,162.86999999999995
2015-08-01,04K,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,165.03
2015-08-01,04K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.18
2015-09-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,7,168.48999999999995
2015-09-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.38
2015-09-01,04K,Nutricia_preOp Liq,090402000BBQFA0,1,79.81
2015-09-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.5
2015-09-01,04K,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.65
2015-10-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,88.60999999999999
2015-10-01,04K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.27
2015-10-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.53
2015-10-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.22
2015-10-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,324.11
2015-11-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,79.68
2015-11-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.44
2015-11-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.760000000000002
2015-11-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,51.75
2015-11-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.7
2015-11-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.02
2015-11-01,04K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.58
2015-12-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.18
2015-12-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2015-12-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.32
2015-12-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.82
2015-12-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.2
2016-01-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,35.42
2016-01-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.43
2016-01-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.89
2016-01-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2016-01-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,163.1
2016-01-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2016-01-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1036.18
2016-01-01,04K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.58
2016-01-01,04K,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,136.75
2016-02-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.61
2016-02-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.89
2016-02-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.4
2016-02-01,04K,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,2,331.08
2016-02-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,63.83
2016-02-01,04K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.24
2016-03-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,35.48
2016-03-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,78.64
2016-03-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,165.99
2016-03-01,04K,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,137.06
2016-04-01,04K,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.72
2016-04-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.61
2016-04-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.79
2016-04-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.24
2016-04-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,118.46
2016-04-01,04K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,113.59
2016-04-01,04K,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,137.02
2016-05-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,79.83
2016-05-01,04K,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,165.55
2016-05-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2016-05-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2016-05-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.24
2016-05-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.89
2016-05-01,04K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,42.55
2016-06-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,106.48
2016-06-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,103.54
2016-06-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,155.68
2016-06-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.28
2016-06-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.91
2016-06-01,04K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2016-06-01,04K,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,137.07
2016-07-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,106.56
2016-07-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.22
2016-07-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.18
2016-07-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.56
2016-07-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,103.91
2016-07-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,255.23
2016-07-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.92
2016-07-01,04K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.68
2016-07-01,04K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.76
2016-08-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,26.66
2016-08-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-08-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.51
2016-08-01,04K,Nutricia_preOp Liq,090402000BBQFA0,1,4.29
2016-08-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,111.29
2016-08-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.49
2016-08-01,04K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,71.71
2016-08-01,04K,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,137.19
2016-09-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.64
2016-09-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.5
2016-09-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.03
2016-09-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,111.29
2016-09-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,192.76
2016-10-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,115.4
2016-10-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2016-10-01,04K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-10-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.46
2016-10-01,04K,Enbrel_Inj 50mg/ml Pfs,1001030D0BBACAC,1,165.66
2016-10-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,44.73
2016-10-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,88.97
2016-11-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,62.1
2016-11-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.92
2016-11-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.42
2016-11-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.24
2016-11-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,114.21
2016-11-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,237.02
2016-11-01,04K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.64
2016-12-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,62.14999999999999
2016-12-01,04K,Nutricia_preOp Liq,090402000BBQFA0,2,119.86
2016-12-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,266.94
2016-12-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,11,640.51
2016-12-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.75
2017-01-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,79.8682
2017-01-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,3,13.36806
2017-01-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.81874
2017-01-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,54.9543
2017-01-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,266.67944
2017-01-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,908.59796
2017-01-01,04K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.65526
2017-02-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,53.318459999999995
2017-02-01,04K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.282719999999999
2017-02-01,04K,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.08866
2017-02-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41616
2017-02-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,126.1603
2017-02-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.6804
2017-02-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1299.37264
2017-03-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,79.97900999999997
2017-03-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46288
2017-03-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.57255
2017-03-01,04K,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,4.03439
2017-03-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.46881
2017-03-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,89.07164999999998
2017-03-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,909.9631699999999
2017-03-01,04K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.7779
2017-04-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.237019999999994
2017-04-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45601
2017-04-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.42818
2017-04-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.63354
2017-04-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.72853
2017-04-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.5932
2017-04-01,04K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74275
2017-05-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,79.95903
2017-05-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46177
2017-05-01,04K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.79135
2017-05-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.54919
2017-05-01,04K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,176.69681
2017-05-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.2998
2017-05-01,04K,Nutricia_preOp Liq,090402000BBQFA0,1,81.51005
2017-05-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42802
2017-05-01,04K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.28701
2017-06-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,53.273230000000005
2017-06-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.458
2017-06-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,177.92311999999995
2017-06-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.649720000000002
2017-06-01,04K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.652340000000002
2017-07-01,04K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.64935
2017-07-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,44.35491
2017-07-01,04K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.24918
2017-07-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.95057
2017-07-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81581
2017-07-01,04K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.623920000000002
2017-08-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,62.08681
2017-08-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.38113
2017-08-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,13.33924
2017-08-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.67012
2017-08-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.62152
2017-08-01,04K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.16578
2017-09-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,35.521440000000005
2017-09-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.48562
2017-09-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,177.94054
2017-09-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.76538
2017-09-01,04K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.65697
2017-10-01,04K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,59.04128000000001
2017-10-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.49217
2017-10-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,407.51059
2017-10-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.2684
2017-10-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,973.4159900000001
2017-10-01,04K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.63788
2017-11-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,3,13.32901
2017-11-01,04K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.223369999999996
2017-11-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.3287
2017-11-01,04K,Efavirenz_Tab 600mg,0503010D0AAADAD,1,97.8508
2017-11-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.48575
2017-11-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,251.69727000000003
2017-11-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1361.3836099999999
2017-11-01,04K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.63702
2017-12-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44615
2017-12-01,04K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,159.93171
2017-12-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,96.45711999999999
2017-12-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,252.02264
2017-12-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1948.04187
2017-12-01,04K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,50.28288
2018-01-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.908280000000003
2018-01-01,04K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,106.66418
2018-01-01,04K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,25.03206
2018-01-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,187.03833
2018-01-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,103.89690999999999
2018-01-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,341.09561
2018-01-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,2143.69162
2018-01-01,04K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.7649
2018-02-01,04K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.34502
2018-02-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.5418
2018-02-01,04K,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,4.0331
