month,pct,bnf_name,bnf_code,total_items,total_cost
2015-01-01,00N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.36
2015-02-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,35.68
2015-02-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,177.68
2015-02-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.69
2015-03-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,386.71
2015-03-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,247.69
2015-04-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.72
2015-04-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,74.07000000000002
2015-04-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6
2015-05-01,00N,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,3.16
2015-05-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.57
2015-05-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.41
2015-05-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,77.12
2015-05-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.61
2015-06-01,00N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,113.87
2015-06-01,00N,Ceftazidime Pentahyd_Inj 500mg Vl,0501021H0AAAAAA,1,122.14
2015-06-01,00N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.42
2015-06-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.98
2015-06-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2015-06-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,214.81
2015-06-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,57.27
2015-07-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,236.5
2015-07-01,00N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,13.87
2015-07-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,30.8
2015-07-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.82
2015-07-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.4
2015-07-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,171.72
2015-08-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.78
2015-08-01,00N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.51
2015-08-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.75
2015-08-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,177.62000000000003
2015-08-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,295.89
2015-08-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1684.93
2015-08-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,143.05
2015-08-01,00N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.63
2015-09-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,203.31
2015-09-01,00N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.66
2015-09-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2015-09-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,244.38
2015-09-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,236.91
2015-09-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,2010.69
2015-09-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,121.48
2015-10-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.87
2015-10-01,00N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,10.55
2015-10-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2015-10-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,310.79
2015-10-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,518.51
2015-10-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,5,228.92
2015-11-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.0
2015-11-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,110.92
2015-11-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,114.34
2015-12-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,776.74
2015-12-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,42.14
2015-12-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.44
2015-12-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,311.24
2016-01-01,00N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.56
2016-01-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.76
2016-01-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,24.79
2016-01-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,445.16
2016-01-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,114.32
2016-02-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.68
2016-02-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,144.39
2016-02-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,370.27
2016-02-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,389.28
2016-02-01,00N,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,589.65
2016-02-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,114.57
2016-03-01,00N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,83.34
2016-03-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98
2016-03-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2016-03-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,170.44
2016-03-01,00N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,331.18
2016-03-01,00N,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,1359.33
2016-03-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.65
2016-04-01,00N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.26
2016-04-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.67
2016-04-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,26.55
2016-04-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,111.19
2016-04-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63
2016-04-01,00N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,331.08
2016-04-01,00N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,231.36
2016-05-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,266.75
2016-05-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,236.97
2016-05-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.77
2016-05-01,00N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,98.36
2016-06-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,283.3
2016-06-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.03
2016-06-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,777.94
2016-06-01,00N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,331.21
2016-06-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,13.9
2016-06-01,00N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,312.47
2016-07-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,183.48
2016-07-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.5
2016-07-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,378.18
2016-07-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.88
2016-07-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.7
2016-08-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.05
2016-08-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,24.77
2016-08-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,65.35
2016-08-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.35
2016-09-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,283.52
2016-09-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.66
2016-09-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,281.82000000000005
2016-09-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,909.26
2016-09-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,57.35
2016-10-01,00N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-10-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,44.15
2016-10-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,235.88
2016-10-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.83
2016-10-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.7
2016-10-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,114.64
2016-11-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,183.29
2016-11-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-11-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,155.62
2016-11-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.25
2016-11-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1038.24
2016-12-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,16.28
2016-12-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,235.86
2016-12-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,2402.66
2017-01-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,283.30582999999996
2017-01-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,24.47608
2017-01-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,422.36748
2017-01-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,103.70936
2017-01-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1233.07508
2017-02-01,00N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.503439999999998
2017-02-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.68034
2017-02-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,133.51219
2017-02-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,714.6692099999999
2017-03-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,187.03269
2017-03-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,38.57325
2017-03-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,155.85371999999998
2017-03-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,3509.86151
2017-03-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,155.87931
2017-03-01,00N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.7779
2017-04-01,00N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.841820000000002
2017-04-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,12.621139999999999
2017-04-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,222.30444
2017-04-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,454.3036
2017-05-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.98598
2017-05-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.59826
2017-05-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,148.42398
2017-06-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.26596
2017-06-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,207.59763999999998
2017-07-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,183.20465
2017-07-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.77531
2017-07-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,288.84017
2017-07-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.619229999999998
2017-07-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,648.5994000000002
2017-08-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.94318
2017-08-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,207.37544
2017-08-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,389.18727
2017-08-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32656
2017-09-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,183.42408
2017-09-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,266.97905000000003
2017-09-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.42750999999998
2017-09-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.88269
2017-09-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,43.02779
2017-10-01,00N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16557
2017-10-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,237.13561
2017-10-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.256009999999996
2017-10-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1038.29385
2017-10-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.33269
2017-11-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.43201
2017-11-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,192.48751
2017-11-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.01840000000001
2017-12-01,00N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.49284
2017-12-01,00N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.6337
2017-12-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,183.4159
2017-12-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,88.98489000000002
2017-12-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8769
2018-01-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.09108
2018-01-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,244.78556
2018-01-01,00N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.5298
2018-02-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,283.64977000000005
2018-02-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.32867
2018-02-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,133.54497
2018-02-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.90927
2018-02-01,00N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.770410000000002
2018-03-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25336999999999
2018-03-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,276.48075
2018-03-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,62.70936
2018-03-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.14003
2018-04-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,183.63592
2018-04-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,163.32009
2018-04-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,20.88597
2018-04-01,00N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.782989999999998
2018-05-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.24452
2018-05-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,93.72438000000001
2018-05-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.369720000000001
2018-06-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,187.16117
2018-06-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.3865300000000005
2018-06-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,304.51137
2018-06-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.405359999999995
2018-06-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,390.27885
2018-07-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.26016
2018-07-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.45568000000001
2018-07-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.41848
2018-07-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.14883999999998
2018-08-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,367.81372000000005
2018-08-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,282.51664
2018-08-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,178.3591
2018-08-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1823.01953
2018-08-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.380320000000001
2018-08-01,00N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.72074
2018-09-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,127.89176
2018-09-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.40514
2018-09-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.09247
2018-10-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,183.75331
2018-10-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,208.0049
2018-10-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,780.65767
2018-10-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,43.08016
2018-10-01,00N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70513
2018-11-01,00N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,86.08208
2018-11-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.41109
2018-11-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.84697
2018-11-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.16344
2018-12-01,00N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,43.06145
2018-12-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.42693
2018-12-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,163.4839
2018-12-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.14342
2019-01-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,183.78565
2019-01-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,156.02800000000005
2019-01-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.82771000000001
2019-02-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,401.38703
2019-02-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.39743
2019-03-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,217.42411
2019-03-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,275.18682
2019-03-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,89.23906
2019-03-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,390.79851
2019-03-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.384910000000001
2019-04-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.4595
2019-04-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,119.00984
2019-04-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,521.0563599999999
2019-04-01,00N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,68.44893
2019-05-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,183.88655
2019-05-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,254.31703
2019-05-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.870920000000002
2019-05-01,00N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.71867
2019-06-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.46824
2019-06-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,349.58889000000005
2019-06-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.778240000000004
2019-06-01,00N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.73219
2019-07-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,234.2758
2019-07-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,372.075
2019-07-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.75856
2019-07-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.33776
2019-08-01,00N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,43.0732
2019-08-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,183.84248
2019-08-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,126.37874
2019-08-01,00N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.71419
2019-09-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,100.30134
2019-09-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,126.41054
2019-09-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.19889
