month,pct,bnf_name,bnf_code,total_items,total_cost
2014-02-01,05T,Nutricia_preOp Liq,090402000BBQFA0,2,11.38
2014-02-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.18
2014-03-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.18
2014-03-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,399.38
2014-03-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.29
2014-03-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,88.85
2014-03-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-04-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2014-04-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,37.23
2014-04-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,243.96000000000004
2014-05-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,499.14
2014-05-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,18.74
2014-05-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.42
2014-05-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2014-05-01,05T,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,30.12
2014-05-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2014-06-01,05T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,68.56
2014-06-01,05T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.73
2014-06-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.04
2014-06-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.5
2014-06-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,27.19
2014-06-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,91.81
2014-06-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,41.49
2014-06-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.15
2014-06-01,05T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.35
2014-07-01,05T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,241.35
2014-07-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,30.76
2014-07-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.66
2014-07-01,05T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.89
2014-07-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,35.74
2014-07-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-07-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,81.47
2014-07-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,295.97
2014-07-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.94
2014-08-01,05T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.44
2014-08-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.46
2014-08-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.28
2014-08-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.81
2014-08-01,05T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.97
2014-08-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.71
2014-08-01,05T,Nutricia_preOp Liq,090402000BBQFA0,1,42.71
2014-08-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,621.2499999999999
2014-08-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-08-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,323.93
2014-09-01,05T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,85.77
2014-09-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.1
2014-09-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,233.06
2014-09-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.9
2014-09-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,74.03999999999998
2014-09-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,236.77
2014-09-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2014-10-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,127.23
2014-10-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,785.57
2014-10-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,27.16
2014-10-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,337.63
2014-10-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.58
2014-11-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,400.28
2014-11-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.68
2014-11-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,258.43
2014-11-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,8.85
2014-11-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,969.86
2014-11-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2014-11-01,05T,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,390.48
2014-12-01,05T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,35.41
2014-12-01,05T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,248.07
2014-12-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,449.01
2014-12-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,162.65999999999997
2014-12-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,251.31
2014-12-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,777.0899999999998
2015-01-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.89
2015-01-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.07
2015-01-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,14.77
2015-01-01,05T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,19.49
2015-01-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.08
2015-01-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,88.69
2015-01-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,339.77
2015-01-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,776.45
2015-01-01,05T,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,186.92
2015-02-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,432.95
2015-02-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.39
2015-02-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-02-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,51.85
2015-02-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.83
2015-02-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,324.22
2015-02-01,05T,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,86.73
2015-03-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,240.08
2015-03-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.45
2015-03-01,05T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.94
2015-03-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-03-01,05T,Nutricia_preOp Liq,090402000BBQFA0,1,68.44
2015-04-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,432.87
2015-04-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.4
2015-04-01,05T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.97
2015-04-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,24.45
2015-04-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.22
2015-04-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,388.97
2015-05-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.5
2015-05-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.38
2015-05-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.14
2015-05-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,136.42
2015-05-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.61
2015-06-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,24.94
2015-06-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,383.14
2015-06-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,293.48
2015-06-01,05T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,10.35
2015-06-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2015-06-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,131.92999999999998
2015-06-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,396.91
2015-06-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,389.17
2015-07-01,05T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.59
2015-07-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,24.96
2015-07-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.78
2015-07-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.28
2015-07-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.81
2015-07-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,236.79
2015-08-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,24.96
2015-08-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.41
2015-08-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.88
2015-08-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.64
2015-08-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.39
2015-08-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,180.47
2015-08-01,05T,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,420.73
2015-09-01,05T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.74
2015-09-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.65
2015-09-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.88
2015-09-01,05T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,29.3
2015-09-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.07
2015-09-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.73
2015-09-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.47
2015-09-01,05T,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,86.75
2015-10-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.82
2015-10-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,399.46
2015-10-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.26
2015-10-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.83
2015-10-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,71.13
2015-11-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.31
2015-11-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,30.69
2015-11-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,77.02
2015-11-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,218.9
2015-11-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.76
2015-11-01,05T,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,420.38
2015-11-01,05T,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,109.93
2015-12-01,05T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,354.71
2015-12-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,603.35
2015-12-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,532.64
2015-12-01,05T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,14.88
2015-12-01,05T,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,3,2574.94
2015-12-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,36.28
2015-12-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,322.55999999999995
2015-12-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,1204.2999999999995
2015-12-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,34.32
2015-12-01,05T,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,223.32
2016-01-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,486.4
2016-01-01,05T,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,2,19.58
2016-01-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,448.91
2016-01-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.28
2016-01-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,37.81
2016-01-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.77
2016-01-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,922.13
2016-01-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,17.25
2016-02-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,487.37
2016-02-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,466.48
2016-02-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.43
2016-02-01,05T,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,3,933.19
2016-02-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.65
2016-02-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.65
2016-02-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,1990.3
2016-03-01,05T,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,4.72
2016-03-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,695.8000000000002
2016-03-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,299.9600000000001
2016-03-01,05T,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,5,2938.47
2016-03-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.98
2016-03-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-03-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,2020.4
2016-03-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,59.040000000000006
2016-04-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,1057.99
2016-04-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,533.09
2016-04-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,26.99
2016-04-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,96.33
2016-04-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,1057.74
2016-04-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,519.01
2016-05-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,208.48
2016-05-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,533.1700000000002
2016-05-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2016-05-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,74.09
2016-05-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,986.68
2016-05-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,116.73
2016-05-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.94
2016-06-01,05T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,66.11
2016-06-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,521.21
2016-06-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,399.96
2016-06-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.19
2016-06-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.65
2016-06-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,133.37
2016-06-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,1025.48
2016-06-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,37.93
2016-07-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,467.38
2016-07-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,300.25
2016-07-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,39.15000000000001
2016-07-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,240.4
2016-07-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,996.75
2016-07-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,19.03
2016-08-01,05T,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,16.33
2016-08-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,7,713.28
2016-08-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,400.31
2016-08-01,05T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,47.9
2016-08-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.93
2016-08-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,252.14
2016-08-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,1222.15
2016-08-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,10,278.62
2016-09-01,05T,Atenolol_Inj 500mcg/ml 10ml Amp,0204000E0AAADAD,1,89.48
2016-09-01,05T,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,81.45
2016-09-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,517.3199999999998
2016-09-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,667.13
2016-09-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,114.76
2016-09-01,05T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,26.16
2016-09-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,126.06000000000002
2016-09-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,13,1085.98
2016-09-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,128.17
2016-09-01,05T,Ropivacaine HCl_Inj 7.5mg/ml 10ml Amp,1502010R0AAABAB,4,11.78
2016-10-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,7,638.12
2016-10-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.1
2016-10-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,57.36
2016-10-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.4
2016-10-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.67
2016-10-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,1014.09
2016-10-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,6,211.7
2016-10-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,13.9
2016-11-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,554.4599999999998
2016-11-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,433.24
2016-11-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,82.8
2016-11-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.68
2016-11-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,140.75
2016-11-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,1102.23
2016-11-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,132.77
2016-11-01,05T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2016-12-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,8,675.86
2016-12-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,400.2
2016-12-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,82.86
2016-12-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.11
2016-12-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,388.75
2016-12-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,353.19
2016-12-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,99.66
2016-12-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34
2017-01-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,7,637.8567199999999
2017-01-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.98788000000002
2017-01-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,82.81193
2017-01-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.7334
2017-01-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,36,649.11589
2017-01-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,90.04469999999998
2017-01-01,05T,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,314.7815
2017-02-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,371.50793
2017-02-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,500.4878
2017-02-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,82.89979
2017-02-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.38848
