month,pct,bnf_name,bnf_code,total_items,total_cost
2013-03-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.61
2013-03-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.64
2013-03-01,04V,Nutricia_preOp Liq,090402000BBQFA0,1,39.87
2013-03-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,162.76
2013-03-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,842.49
2013-03-01,04V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,420.7
2013-04-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,8,283.13
2013-04-01,04V,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,177.1
2013-04-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-04-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,485.51
2013-04-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.59
2013-04-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2013-04-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,38.55
2013-04-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2013-04-01,04V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,2,630.28
2013-05-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.21
2013-05-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,677.9
2013-05-01,04V,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,39.6
2013-05-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,33.17
2013-05-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.57
2013-05-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,243.68
2013-05-01,04V,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,116.27
2013-06-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,106.07
2013-06-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,962.81
2013-06-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.57
2013-06-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2013-06-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.58
2013-06-01,04V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,2,629.53
2013-07-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,478.74
2013-07-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.59
2013-07-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.38
2013-07-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2013-07-01,04V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,420.07
2013-08-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,13.03
2013-08-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,498.56
2013-08-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.1
2013-08-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.59
2013-08-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.0
2013-08-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.24
2013-08-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.09
2013-08-01,04V,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,77.56
2013-08-01,04V,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2013-09-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2013-09-01,04V,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,14.8
2013-09-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,359.2
2013-09-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.7
2013-09-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.6
2013-09-01,04V,Nutricia_preOp Liq,090402000BBQFA0,1,12.81
2013-09-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.33000000000001
2013-09-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.12
2013-09-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,712.15
2013-10-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,379.4
2013-10-01,04V,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,45.28
2013-10-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.61
2013-10-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.98
2013-11-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.37
2013-11-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,145.99
2013-11-01,04V,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,47.68
2013-11-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.58
2013-11-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2013-11-01,04V,Nutricia_preOp Liq,090402000BBQFA0,1,2.85
2013-11-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2013-11-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.35
2013-11-01,04V,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.66
2013-12-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.23
2013-12-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2013-12-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,528.6899999999998
2013-12-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.55
2013-12-01,04V,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,47.72
2013-12-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,37.33
2013-12-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,48.49
2013-12-01,04V,Nutricia_preOp Liq,090402000BBQFA0,1,1.43
2013-12-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,236.46000000000004
2013-12-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,103.44
2013-12-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.17
2014-01-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,132.72
2014-01-01,04V,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,24.22
2014-01-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,741.49
2014-01-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.6
2014-01-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,63.26
2014-02-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.23
2014-02-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2014-02-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,342.46
2014-02-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.59
2014-02-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.43
2014-03-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.9
2014-03-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,379.61
2014-03-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.61
2014-03-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,38.58
2014-03-01,04V,Nutricia_preOp Liq,090402000BBQFA0,1,5.71
2014-03-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.38
2014-03-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.61
2014-03-01,04V,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.71
2014-04-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.1
2014-04-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-04-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,558.62
2014-04-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.56
2014-04-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.58
2014-04-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2014-04-01,04V,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.68
2014-05-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,132.83
2014-05-01,04V,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,29.03
2014-05-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,692.23
2014-05-01,04V,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.58
2014-05-01,04V,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,19.83
2014-05-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.61
2014-05-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.82
2014-05-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2014-05-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.58
2014-05-01,04V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,5,210.3
2014-06-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.04
2014-06-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,625.2
2014-06-01,04V,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.08
2014-06-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,30.76
2014-06-01,04V,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,60.01
2014-06-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,73.96
2014-06-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,133.1
2014-06-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.49
2014-07-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,942.31
2014-07-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,292.7
2014-07-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,115.9
2014-07-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,96.24
2014-07-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,148.02
2014-08-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,12.47
2014-08-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1108.5
2014-08-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,175.51999999999995
2014-08-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.900000000000006
2014-08-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.6
2014-08-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.58
2014-09-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2014-09-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,869.12
2014-09-01,04V,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.29
2014-09-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2014-09-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.64
2014-09-01,04V,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2014-10-01,04V,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,8.38
2014-10-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,695.91
2014-10-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,409.62
2014-10-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.61
2014-10-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2014-10-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,88.8
2014-10-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.97
2014-10-01,04V,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,690.34
2014-10-01,04V,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.71
2014-11-01,04V,Clindamycin Phos_Inj 150mg/ml 2ml Amp,0501060E0AAAAAA,1,57.2
2014-11-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,485.02
2014-11-01,04V,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,190.25
2014-11-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2014-11-01,04V,OncoTICE_Blad Instillation 12.5mg Vl,0802040X0BBAAAA,1,66.06
2014-11-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,155.07000000000005
2014-11-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,236.15
2014-11-01,04V,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.66
2014-12-01,04V,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,81.25
2014-12-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,677.0499999999997
2014-12-01,04V,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.13
2014-12-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-12-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,236.62
2014-12-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2014-12-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,388.59
2015-01-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.7
2015-01-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.89
2015-01-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,14,1508.77
2015-01-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,39.76
2015-01-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.58
2015-01-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2015-02-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2015-02-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,812.9
2015-02-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2015-02-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.03
2015-02-01,04V,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32
2015-03-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,746.77
2015-03-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.96
2015-03-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,96.32
2015-03-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2015-03-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,389.38
2015-03-01,04V,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2015-04-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-04-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.27
2015-04-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,602.76
2015-04-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-04-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.06
2015-04-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2015-04-01,04V,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.44
2015-05-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,17.74
2015-05-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.14
2015-05-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,719.6800000000002
2015-05-01,04V,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.47
2015-05-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.9
2015-05-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.83000000000001
2015-06-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-06-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.15
2015-06-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,689.8900000000001
2015-06-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-06-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,111.1
2015-06-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.64
2015-07-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.9
2015-07-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-07-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,1109.04
2015-07-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.03
2015-07-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.61
2015-07-01,04V,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32
2015-08-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,492.71
2015-08-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.14
2015-08-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.21
2015-08-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2015-08-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.62
2015-09-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-09-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,293.25
2015-09-01,04V,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,381.73
2015-09-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-09-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.71
2015-09-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,177.7
2015-09-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1102.65
2015-10-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.32
2015-10-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,492.78
2015-10-01,04V,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,22.380000000000006
2015-10-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.9
2015-10-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,125.91
2015-10-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,162.8
2015-10-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,324.09
2015-10-01,04V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,210.4
2015-10-01,04V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,82.78999999999998
2015-11-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.31
2015-11-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2015-11-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.49
2015-11-01,04V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,357.47
2015-11-01,04V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.58
2015-12-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,17.74
2015-12-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2015-12-01,04V,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,51.02
2015-12-01,04V,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,9.81
2015-12-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,835.8100000000002
2015-12-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.34
2015-12-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,185.09
2015-12-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.41
2016-01-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.73
2016-01-01,04V,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,181.04
2016-01-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2016-01-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,192.24
2016-01-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2016-01-01,04V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.23
2016-02-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88
2016-02-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2016-02-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,636.6300000000001
2016-02-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.04
2016-02-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,185.19
2016-02-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,133.31
2016-03-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,443.36
2016-03-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,24.42
2016-03-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,288.92
2016-03-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.53
2016-04-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.39
2016-04-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2016-04-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,118.57
2016-04-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,148.14
2016-04-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.75
2016-04-01,04V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,138.07
2016-05-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,4.47
2016-05-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2016-05-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,470.05
