month,pct,bnf_name,bnf_code,total_items,total_cost
2013-05-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,156.99
2013-05-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.62
2013-05-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,18,5343.37
2013-05-01,00J,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,139.99
2013-05-01,00J,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,2,42.65
2013-05-01,00J,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,160.69
2013-06-01,00J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,96.6
2013-06-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,398.4
2013-06-01,00J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,5,242.67
2013-06-01,00J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,39.58
2013-06-01,00J,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,13.24
2013-06-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.56
2013-06-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,452.06
2013-06-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.32
2013-06-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,12,3542.9700000000007
2013-06-01,00J,Toradol_Inj 30mg/ml 1ml Amp,1501042E0BBAAAA,1,29.67
2013-07-01,00J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,128.5
2013-07-01,00J,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,2,132.22
2013-07-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.15
2013-07-01,00J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,110.77
2013-07-01,00J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,8,469.6
2013-07-01,00J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,25.48
2013-07-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.630000000000006
2013-07-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,321.23
2013-07-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.08
2013-07-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,15,3391.18
2013-07-01,00J,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,160.74
2013-08-01,00J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,192.75
2013-08-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.88
2013-08-01,00J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,7,348.22
2013-08-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.93
2013-08-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,331.47
2013-08-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,177.28
2013-08-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1074.6
2013-08-01,00J,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,42.66
2013-08-01,00J,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.18
2013-09-01,00J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,128.74
2013-09-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.2
2013-09-01,00J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,6,583.2
2013-09-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2013-09-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,235.7
2013-09-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1360.02
2013-09-01,00J,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.61
2013-09-01,00J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,136.0
2013-10-01,00J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.88
2013-10-01,00J,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.7
2013-10-01,00J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-10-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,585.63
2013-10-01,00J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,25.44
2013-10-01,00J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,226.9
2013-10-01,00J,Linezolid_I/V Inf 2mg/ml 300ml Bag,0501070W0AAACAC,1,411.15
2013-10-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.340000000000003
2013-10-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,248.64
2013-10-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,177.44
2013-10-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1671.52
2013-10-01,00J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,181.4
2013-10-01,00J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.58
2013-11-01,00J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.81
2013-11-01,00J,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,21.82
2013-11-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,591.25
2013-11-01,00J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,226.55
2013-11-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.05
2013-11-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,128.74
2013-11-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,133.09
2013-11-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1396.88
2013-12-01,00J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.84
2013-12-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,292.59
2013-12-01,00J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,178.16
2013-12-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,48.49
2013-12-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,212.92
2013-12-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,85.82
2013-12-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,2187.8
2013-12-01,00J,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,140.06
2014-01-01,00J,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,132.27
2014-01-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.93
2014-01-01,00J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,226.78
2014-01-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.39
2014-01-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,204.07
2014-01-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,41.48
2014-01-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1087.84
2014-02-01,00J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2014-02-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,249.28
2014-02-01,00J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,129.56
2014-02-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.4
2014-02-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,118.73999999999998
2014-02-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,177.61
2014-02-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,2058.42
2014-02-01,00J,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,2,332.38
2014-03-01,00J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,32.29
2014-03-01,00J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2014-03-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,309.62
2014-03-01,00J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,4,267.58
2014-03-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,34.56
2014-03-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,327.17
2014-03-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,417.37
2014-03-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1451.98
2014-03-01,00J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2014-04-01,00J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.28
2014-04-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,601.95
2014-04-01,00J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,25.42
2014-04-01,00J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,267.27
2014-04-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-04-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,155.26
2014-04-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,239.52
2014-04-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,1851.86
2014-04-01,00J,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,174.97
2014-04-01,00J,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,21.43
2014-05-01,00J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,53.71
2014-05-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.47
2014-05-01,00J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,129.7
2014-05-01,00J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,4,54.55
2014-05-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.76
2014-05-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,380.35000000000014
2014-05-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,245.63
2014-05-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,2060.57
2014-05-01,00J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,362.92
2014-06-01,00J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.04
2014-06-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,325.96
2014-06-01,00J,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,132.09
2014-06-01,00J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,24.77
2014-06-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,48.02
2014-06-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,418.82000000000005
2014-06-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.26
2014-06-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,2265.9700000000007
2014-06-01,00J,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.62
2014-06-01,00J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.57
2014-06-01,00J,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,160.84
2014-07-01,00J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2014-07-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,386.42
2014-07-01,00J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,4,57.94000000000001
2014-07-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,38.26
2014-07-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,259.63
2014-07-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,171.79
2014-07-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,11,3410.15
2014-07-01,00J,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.28
2014-07-01,00J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,204.3
2014-07-01,00J,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.47
2014-08-01,00J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,96.56
2014-08-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.82
2014-08-01,00J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,409.51
2014-08-01,00J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,24.33
2014-08-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,5.7
2014-08-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,274.2800000000001
2014-08-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.56
2014-08-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,15,3200.59
2014-08-01,00J,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,2,332.72
2014-09-01,00J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.36
2014-09-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.66
2014-09-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,275.69
2014-09-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.80000000000003
2014-09-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,4083.74
2014-09-01,00J,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.64
2014-09-01,00J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61
2014-09-01,00J,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.45
2014-10-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,392.84
2014-10-01,00J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,48.67
2014-10-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,365.94
2014-10-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,147.94
2014-10-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1879.28
2014-10-01,00J,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,55.87
2014-10-01,00J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,68.1
2014-10-01,00J,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.4
2014-11-01,00J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.1
2014-11-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.62
2014-11-01,00J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,72.82
2014-11-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.739999999999998
2014-11-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,593.6600000000002
2014-11-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,543.26
2014-11-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,1849.39
2014-11-01,00J,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,55.75
2014-11-01,00J,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,138.36
2014-12-01,00J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.19
2014-12-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.01
2014-12-01,00J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,24.79
2014-12-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,40.61
2014-12-01,00J,Nutricia_preOp Liq,090402000BBQFA0,1,39.85
2014-12-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,538.4499999999998
2014-12-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,798.28
2014-12-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,14,4261.41
2014-12-01,00J,Rituximab_I/V Inf 10mg/ml 10ml Vl,0802030F0AAABAB,1,322.64
2014-12-01,00J,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,498.86
2015-01-01,00J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,182.09
2015-01-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.63
2015-01-01,00J,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,659.93
2015-01-01,00J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,32.4
2015-01-01,00J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,4,30.82
2015-01-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,50.28
2015-01-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,313.72
2015-01-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,14,1051.81
2015-01-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,20,4697.85
2015-01-01,00J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,67.97
2015-02-01,00J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,107.52
2015-02-01,00J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,4,113.62
2015-02-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.11
2015-02-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,118.49
2015-02-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,242.9
2015-02-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,12,2204.67
2015-02-01,00J,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.5
2015-03-01,00J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,25.99
2015-03-01,00J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1
2015-03-01,00J,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,19.64
2015-03-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.98
2015-03-01,00J,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,349.31
2015-03-01,00J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,64.98
2015-03-01,00J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,44.68
2015-03-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.93
2015-03-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,192.68
2015-03-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,139.39
2015-03-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1505.6799999999996
2015-03-01,00J,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.29
2015-03-01,00J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.64
2015-04-01,00J,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,6.77
2015-04-01,00J,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,22.67
2015-04-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.32
2015-04-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,191.1
2015-04-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.80000000000003
2015-04-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,324.15
2015-04-01,00J,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,185.06
2015-04-01,00J,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.49
2015-04-01,00J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.44
2015-04-01,00J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61
2015-04-01,00J,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.08
2015-05-01,00J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.92
2015-05-01,00J,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,13.06
2015-05-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,133.21
2015-05-01,00J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,39.7
2015-05-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,38.33000000000001
2015-05-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,273.99
2015-05-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,251.65
2015-05-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,15,3242.140000000001
2015-05-01,00J,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,58.54
2015-05-01,00J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61
2015-06-01,00J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,32.3
2015-06-01,00J,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,26.12
2015-06-01,00J,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,20.71
2015-06-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.88
2015-06-01,00J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,4,48.73
2015-06-01,00J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,24.82
2015-06-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,23.410000000000004
2015-06-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,281.7999999999999
2015-06-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,14,503.51
2015-06-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,12,1167.61
2015-06-01,00J,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,3,93.19
2015-06-01,00J,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.55
2015-07-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,31.69
2015-07-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,273.92999999999995
2015-07-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,198.47000000000003
2015-07-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,829.94
2015-07-01,00J,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.47
2015-08-01,00J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.9
2015-08-01,00J,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.77
2015-08-01,00J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.32
2015-08-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-08-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,272.46
