month,pct,bnf_name,bnf_code,total_items,total_cost
2014-12-01,08P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2014-12-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.01
2014-12-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,103.54
2014-12-01,08P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.69
2015-01-01,08P,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2015-01-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,2,1020.46
2015-01-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.69
2015-01-01,08P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2015-01-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.12000000000001
2015-02-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,5,767.03
2015-02-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,293.17
2015-02-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,229.49
2015-02-01,08P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,324.2
2015-02-01,08P,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,4144.5
2015-03-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,4,895.59
2015-03-01,08P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-03-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,192.59
2015-03-01,08P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8
2015-03-01,08P,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2073.97
2015-04-01,08P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2015-04-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,6,1278.1
2015-04-01,08P,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,511.22
2015-04-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,293.11
2015-04-01,08P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-04-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,105.28
2015-04-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6
2015-05-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.24
2015-05-01,08P,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2015-05-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,96.27
2015-05-01,08P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,648.3700000000001
2015-06-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,5,1790.22
2015-06-01,08P,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,255.75
2015-06-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.32
2015-06-01,08P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.85
2015-06-01,08P,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,120.22
2015-06-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,102.35
2015-06-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.84
2015-06-01,08P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.73
2015-06-01,08P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.44
2015-07-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,2,639.06
2015-07-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.78
2015-07-01,08P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-07-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.42
2015-07-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.79
2015-08-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,6,1660.94
2015-08-01,08P,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,2,1022.09
2015-08-01,08P,Botulinum A Toxin_Inj Pdr 100u Vl,0409030B0AAAEAE,1,511.05
2015-08-01,08P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.8
2015-08-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.3
2015-08-01,08P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,36.99
2015-08-01,08P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2015-08-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.63
2015-08-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2015-09-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,3,895.12
2015-09-01,08P,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,531.49
2015-09-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.38
2015-09-01,08P,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,5,292.19
2015-09-01,08P,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,180.32
2015-09-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,111.12
2015-09-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,154.12
2015-09-01,08P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.44
2015-10-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.87
2015-10-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,118.46
2015-10-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.41
2015-11-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,4,1021.27
2015-11-01,08P,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,510.62
2015-11-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.99
2015-11-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,73.96000000000002
2015-12-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,2,255.6
2015-12-01,08P,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,3,1277.91
2015-12-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.32
2015-12-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,148.11
2015-12-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.41
2016-01-01,08P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.83
2016-01-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,5,1659.4
2016-01-01,08P,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,4,1787.04
2016-01-01,08P,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,32.34
2016-01-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.21
2016-01-01,08P,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,180.0
2016-01-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,199.63
2016-01-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.58
2016-01-01,08P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,582.75
2016-01-01,08P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.26
2016-02-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,2,639.51
2016-02-01,08P,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,7,2813.82
2016-02-01,08P,Botulinum A Toxin_Inj Pdr 100u Vl,0409030B0AAAEAE,2,511.61
2016-02-01,08P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2016-02-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,170.35
2016-02-01,08P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,2140.89
2016-02-01,08P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.28
2016-03-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,383.79
2016-03-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.42
2016-03-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,162.98000000000005
2016-03-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,118.5
2016-03-01,08P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1168.03
2016-04-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,3,511.6
2016-04-01,08P,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,511.57
2016-04-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.35
2016-04-01,08P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2016-04-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,274.04
2016-04-01,08P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1816.42
2016-05-01,08P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.47
2016-05-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,511.63
2016-05-01,08P,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,4,1790.72
2016-05-01,08P,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.18
2016-05-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,192.66
2016-05-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.71
2016-05-01,08P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1038.08
2016-05-01,08P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.95
2016-06-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.95
2016-06-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.43
2016-06-01,08P,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,180.42
2016-06-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,137.96
2016-06-01,08P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.28
2016-06-01,08P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2016-07-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,2,256.14
2016-07-01,08P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.56
2016-07-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.52
2016-07-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,229.95
2016-07-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.32
2016-07-01,08P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.97
2016-07-01,08P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,13.92
2016-08-01,08P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.18
2016-08-01,08P,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,3,1280.56
2016-08-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,178.03
2016-08-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.68
2016-09-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,128.05
2016-09-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.5
2016-09-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.84
2016-10-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,4,1023.96
2016-10-01,08P,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,255.99
2016-10-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.46
2016-10-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,281.68
2016-11-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,3,1023.42
2016-11-01,08P,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,2,767.56
2016-11-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,111.12
2016-11-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63
2016-12-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,2,1024.16
2016-12-01,08P,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,2,1024.16
2016-12-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.98
2016-12-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,177.96
2017-01-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,2,383.84282
2017-01-01,08P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88113
2017-01-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.857
2017-01-01,08P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.40937
2017-01-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,111.1774
2017-01-01,08P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,249.96625
2017-01-01,08P,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,6.72412
2017-02-01,08P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,45.9983
2017-02-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.62757
2017-02-01,08P,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,33.25566
2017-02-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.869
2017-03-01,08P,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.1323
2017-03-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,4,1025.14424
2017-03-01,08P,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,512.55972
2017-03-01,08P,Botox_Inj Pdr 50u Vl,0409030B0BCABAD,2,431.16536
2017-03-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,170.76303000000001
2017-04-01,08P,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,4.45601
2017-04-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,255.8902
2017-04-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.42818
2017-04-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,214.93562000000003
2017-04-01,08P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,249.96538999999999
2017-05-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,6,2049.75133
2017-05-01,08P,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,3,1024.87567
2017-05-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.67244
2017-05-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,89.04943
2017-05-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.674870000000002
2017-05-01,08P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,250.28952
2017-06-01,08P,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,256.00473999999997
2017-06-01,08P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.85114
2017-06-01,08P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.31959
2017-06-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,118.66088
2017-06-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.83106
2017-06-01,08P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.7218
2017-07-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,3,1150.81763
2017-07-01,08P,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,2,767.2117499999998
2017-07-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,293.2448100000001
2017-07-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,140.75644
2017-07-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81581
2017-07-01,08P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.86986
2017-08-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.38113
2017-08-01,08P,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06817
2017-08-01,08P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.3879099999999998
2017-08-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,185.2058
2017-08-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.85216
2017-08-01,08P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,249.83935
2017-08-01,08P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,50.25379
2017-09-01,08P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.886560000000001
2017-09-01,08P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.77925
2017-09-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05513
2017-09-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,163.19382000000004
2017-09-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.96406999999998
2017-09-01,08P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,389.64807
2017-09-01,08P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.62473
2017-10-01,08P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.47895
2017-10-01,08P,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,2,90.91448000000001
2017-10-01,08P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.94157
2017-10-01,08P,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,255.87073999999998
2017-10-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.97198
2017-10-01,08P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,32.43605
2017-10-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,155.63845999999995
2017-10-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.2684
2017-10-01,08P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,584.06199
2017-11-01,08P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.9154
2017-11-01,08P,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.412259999999996
2017-11-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.3287
2017-11-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,37.0402
2017-12-01,08P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.49284
2017-12-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,487.11492000000004
2017-12-01,08P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.459309999999999
2017-12-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,316.02428999999995
2017-12-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,192.7035
2017-12-01,08P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,649.3348900000001
2017-12-01,08P,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.670820000000003
2018-01-01,08P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.501520000000003
2018-01-01,08P,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.92068
2018-01-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.09108
2018-01-01,08P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.46191
2018-01-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.52901
2018-01-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.665340000000004
2018-01-01,08P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,909.44342
2018-02-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.11533
2018-02-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,148.4494
2018-03-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,187.22887
2018-03-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,215.53083
2018-03-01,08P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,28.640909999999998
2018-04-01,08P,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.68889
2018-04-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.17068
2018-04-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.415040000000005
2018-04-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.68893
2018-05-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,287.45688
2018-05-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,156.05303
2018-05-01,08P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.12854
2018-06-01,08P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,86.0895
2018-06-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,387.59537
2018-06-01,08P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.82369
2018-06-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,96.58021
2018-07-01,08P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.53782
2018-07-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,387.76187000000004
2018-07-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,185.8176
2018-08-01,08P,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.434619999999995
2018-08-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,237.94855
2018-08-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.73272
2018-09-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,187.16048999999998
2018-09-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,133.7174
2018-09-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.40515
2018-10-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,133.75376
2018-10-01,08P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,35.27277
2018-11-01,08P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.05344
2018-11-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,230.27822999999998
2018-11-01,08P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.04706
2018-12-01,08P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,150.70886000000004
2018-12-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25598000000001
2018-12-01,08P,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.17916000000001
2018-12-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.3165
2019-01-01,08P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,89.02176999999999
2019-01-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,187.22698
2019-01-01,08P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41662
2019-01-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,126.33967
2019-02-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30335
2019-02-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,178.43143999999995
2019-02-01,08P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.37815
2019-03-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,187.41026000000002
2019-03-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,163.65041000000002
