month,pct,bnf_name,bnf_code,total_items,total_cost
2017-04-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8028
2017-05-01,03K,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.0917
2017-05-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,103.86825999999999
2017-05-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,389.90092999999996
2017-06-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.31959
2017-06-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42173
2017-07-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.66496000000001
2017-08-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,125.86356
2017-08-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.62152
2017-09-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.49665
2017-09-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,177.89094999999998
2017-09-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.60636000000001
2017-09-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1103.92224
2017-09-01,03K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.65697
2017-10-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.27797
2017-10-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.4451
2017-10-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.256
2017-10-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,519.14693
2017-10-01,03K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61308
2017-11-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.48575
2017-11-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.0278
2017-11-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.209759999999996
2017-11-01,03K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.19627
2017-12-01,03K,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24198
2017-12-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,32.29655
2017-12-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.93368
2017-12-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.78059
2017-12-01,03K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.65574
2018-01-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41558
2018-01-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.26451
2018-01-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.14475
2018-02-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.454310000000001
2018-02-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.43254
2018-02-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.22471
2018-02-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.84246
2018-03-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.45381
2018-03-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,44.61354
2018-03-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,59.45165
2018-03-01,03K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.801779999999997
2018-04-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17326
2018-04-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.804260000000001
2018-04-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.66004000000002
2018-05-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.40684
2018-05-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.2986
2018-05-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.71081
2018-06-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.3865300000000005
2018-06-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,133.71786
2018-06-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.71508
2018-07-01,03K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.53782
2018-07-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17699
2018-07-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.36758
2018-07-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,148.6516
2018-07-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,148.54000000000005
2018-08-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.31504
2018-08-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,148.62638
2018-09-01,03K,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,4,257.7355
2018-09-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,155.97261
2018-09-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,74.23783
2018-09-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,325.20017
2018-10-01,03K,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,4,60.912980000000005
2018-10-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,126.34229000000002
2018-10-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,390.34743
2018-11-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1748400000000006
2018-11-01,03K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.19606
2018-11-01,03K,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,50.92685
2018-11-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,111.37855
2018-11-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,390.24517000000003
2018-12-01,03K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.24358000000001
2018-12-01,03K,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.98745
2018-12-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41685
2018-12-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.30115
2019-01-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17666
2019-01-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.2774
2019-01-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4375800000000005
2019-02-01,03K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.29095
2019-02-01,03K,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,3.7144800000000004
2019-02-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,28.87493
2019-02-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.44136
2019-02-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.44408000000001
2019-02-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,716.0836300000002
2019-03-01,03K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.35054000000001
2019-03-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.070529999999998
2019-03-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.94169000000001
2019-04-01,03K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.35370999999999
2019-04-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.0939
2019-04-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.76796
2019-04-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.47391999999999
2019-05-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.35792
2019-05-01,03K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30739
2019-05-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.3046
2019-05-01,03K,Ondemet_Tab 8mg,0406000S0BCADAC,1,50.481809999999996
2019-05-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.92533
2019-05-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,195.30903
2019-05-01,03K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,120.79142
2019-06-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.0965
2019-06-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,37.21035
2019-06-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.48946
2019-06-01,03K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.746679999999998
2019-07-01,03K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,70.4125
2019-07-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.7638
2019-07-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,160.84086000000005
2019-08-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.48173
2019-08-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.48183
2019-08-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.722309999999997
2019-08-01,03K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.72001
2019-09-01,03K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.425509999999996
2019-09-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.482470000000003
2019-09-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.34091000000002
2019-09-01,03K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.41831
2019-10-01,03K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.12659
2019-10-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,36.84315
