month,pct,bnf_name,bnf_code,total_items,total_cost
2014-10-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2014-10-01,08M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.59
2014-11-01,08M,Atazanavir_Cap 300mg,0503010L0AAADAD,1,65.4
2014-11-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,398.48
2014-11-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.08
2014-11-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2014-11-01,08M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.63
2014-12-01,08M,Atazanavir_Cap 300mg,0503010L0AAADAD,3,196.52
2014-12-01,08M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2014-12-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,496.12
2014-12-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,415.76
2014-12-01,08M,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,328.63
2014-12-01,08M,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,285.85
2014-12-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,96.11
2014-12-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2015-01-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.42
2015-01-01,08M,Atazanavir_Cap 300mg,0503010L0AAADAD,2,130.9
2015-01-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.07
2015-01-01,08M,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,285.6
2015-01-01,08M,Noxafil_Oral Susp 40mg/ml,0502010A0BBAAAA,1,1295.43
2015-01-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.18
2015-01-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,2757.100000000001
2015-02-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.92
2015-02-01,08M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,310.89
2015-02-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,209.92
2015-02-01,08M,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,1322.68
2015-02-01,08M,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,286.21
2015-02-01,08M,Noxafil_Oral Susp 40mg/ml,0502010A0BBAAAA,1,4088.99
2015-02-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.42
2015-02-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,690.76
2015-03-01,08M,Atazanavir_Cap 300mg,0503010L0AAADAD,4,262.57
2015-03-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.97
2015-03-01,08M,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,286.45
2015-03-01,08M,Noxafil_Oral Susp 40mg/ml,0502010A0BBAAAA,2,7730.05
2015-03-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,81.5
2015-03-01,08M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1168.11
2015-03-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,691.33
2015-03-01,08M,Zoledronic Acid_I/V Inf 40mcg/ml 100mlVl,0606020V0AAAEAE,1,161.22
2015-04-01,08M,Atazanavir_Cap 300mg,0503010L0AAADAD,1,65.58
2015-04-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,851.4
2015-04-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,309.7700000000001
2015-04-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,45.07
2015-04-01,08M,Noxafil_Oral Susp 40mg/ml,0502010A0BBAAAA,1,3633.96
2015-04-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,148.01999999999995
2015-04-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.80000000000003
2015-04-01,08M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1646.71
2015-04-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1381.24
2015-04-01,08M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.06
2015-05-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.4
2015-05-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,359.74
2015-05-01,08M,Noxafil_Oral Susp 40mg/ml,0502010A0BBAAAA,1,3634.36
2015-05-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.22
2015-05-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1381.4
2015-06-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.85
2015-06-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,892.8500000000001
2015-06-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,8.42
2015-06-01,08M,Noxafil_Oral Susp 40mg/ml,0502010A0BBAAAA,1,4090.3
2015-06-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,690.98
2015-07-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,233.1
2015-07-01,08M,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,286.16
2015-07-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2015-07-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.4
2015-07-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,2762.58
2015-08-01,08M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,330.73
2015-08-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,283.71
2015-08-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,149.8
2015-08-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.21
2015-08-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,690.39
2015-09-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,216.55
2015-09-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-09-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.64
2015-09-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,690.98
2015-10-01,08M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,330.77
2015-10-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.27
2015-10-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.87
2015-10-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1380.97
2015-11-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,549.24
2015-11-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.54
2015-11-01,08M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,818.57
2015-11-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.91
2015-11-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.15
2015-11-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,689.81
2015-12-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.36
2015-12-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.49
2015-12-01,08M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,1141.37
2015-12-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,103.66
2015-12-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.2
2016-01-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,22.48
2016-01-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.79
2016-01-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,149.67000000000004
2016-01-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.37
2016-01-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,2759.03
2016-02-01,08M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,311.06
2016-02-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,233.26
2016-02-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-02-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,691.13
2016-03-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.42
2016-03-01,08M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,2,622.28
2016-03-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.56
2016-03-01,08M,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,19.64
2016-03-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.4
2016-03-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.26
2016-03-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,691.3
2016-04-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.47
2016-04-01,08M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,53.2
2016-04-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.83
2016-04-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.92
2016-04-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,162.93
2016-04-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.24
2016-04-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1382.21
2016-04-01,08M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,13.9
2016-05-01,08M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,311.08
2016-05-01,08M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2016-05-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,226.71
2016-05-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2016-06-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,350.01
2016-06-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,56.44000000000001
2016-06-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1382.74
2016-07-01,08M,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.17
2016-07-01,08M,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,27.81
2016-07-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.86
2016-07-01,08M,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,122.6
2016-07-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.61
2016-07-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,244.74
2016-07-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1384.02
2016-08-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,62.56
2016-08-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,293.67
2016-08-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.38
2016-08-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,691.97
2016-09-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.07
2016-09-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,96.47
2016-09-01,08M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,909.26
2016-09-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,691.89
2016-10-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.49
2016-10-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.65
2016-10-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,111.22
2016-10-01,08M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.7
2016-10-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1383.27
2016-11-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.42
2016-11-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,37.05
2016-11-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,691.28
2016-12-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.49
2016-12-01,08M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-12-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.49
2016-12-01,08M,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,1,82.92
2016-12-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.63
2016-12-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1383.58
2016-12-01,08M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.66
2017-01-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,85.89784
2017-01-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.4285
2017-01-01,08M,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,329.33123
2017-01-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,74.0976
2017-01-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,691.36623
2017-01-01,08M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.66025
2017-02-01,08M,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,2,23.801
2017-02-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.52753
2017-02-01,08M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,439.98098
2017-02-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,89.0164
2017-03-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,497.9597
2017-03-01,08M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,880.3860099999999
2017-03-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.27721
2017-03-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,3,2077.3002300000003
2017-04-01,08M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.69941999999999
2017-04-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.42818
2017-04-01,08M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,439.51307
2017-04-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.27291999999999
2017-04-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,691.36384
2017-05-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,497.83525999999995
2017-05-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.37455
2017-05-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.674870000000002
2017-05-01,08M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.97111
2017-05-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1384.5207599999999
2017-06-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,20.34175
2017-06-01,08M,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,4.16901
2017-06-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,390.82989
2017-06-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.75837
2017-06-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,691.67332
2017-06-01,08M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.31225
2017-07-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,248.4507
2017-07-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.37391
2017-07-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81581
2017-07-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,6,4145.7706
2017-08-01,08M,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,5.57651
2017-08-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,266.22929
2017-08-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16378
2017-08-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.711460000000001
2017-08-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.47467999999998
2017-08-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81696
2017-08-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,691.0152400000001
2017-09-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.45659
2017-09-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,710.69873
2017-09-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.48562
2017-09-01,08M,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,329.53278
2017-09-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,252.09589
2017-09-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,2767.15748
2017-10-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.42109
2017-10-01,08M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,29.31022
2017-10-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.50955
2017-10-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,2073.92141
2017-11-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,212.86869
2017-11-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,333.57656999999995
2017-11-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,62.2566
2017-12-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,249.20894
2017-12-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,290.70547
2017-12-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,154.37025
2018-01-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,60.401740000000004
2018-01-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,187.03832
2018-01-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.46191
2018-01-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,246.40541
2018-01-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.665340000000004
2018-01-01,08M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.92935
2018-02-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,213.17655
2018-02-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.5418
2018-02-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.80968
2018-02-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,26.81891
2018-03-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,60.49932
2018-03-01,08M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23998
2018-03-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.67064
2018-03-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,267.45804
2018-03-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.862910000000001
2018-04-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,60.4496
2018-04-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,800.444
2018-04-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.59346
2018-04-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,103.95464
2018-04-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.68893
2018-04-01,08M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.05298
2018-05-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,90.74101
2018-05-01,08M,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,27.85466
2018-05-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.66238
2018-05-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,89.18200999999999
2018-06-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,82.0061
2018-06-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.96853000000002
2018-06-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.63679
2018-06-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.72267
2018-07-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,52.04232
2018-08-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.9095
2018-08-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.7314
2018-08-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,89.21056
2018-09-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,43.04459
2018-09-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,16.81312
2018-09-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,104.00241
2018-10-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,96.65921
2018-10-01,08M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70513
2018-11-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.302989999999998
2018-12-01,08M,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.39338
2018-12-01,08M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,124.50007
2018-12-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,89.1798
2019-01-01,08M,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,236.33737000000002
2019-01-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.90101999999999
2019-02-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.30685
2019-02-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,65.57405
2019-03-01,08M,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,2.79957
2019-03-01,08M,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,55.75581
2019-03-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.819959999999995
2019-03-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,62.6194
2019-03-01,08M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.13929
2019-04-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,104.15686
2019-05-01,08M,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,77.19096
2019-05-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,275.01898
2019-05-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,178.327
2019-05-01,08M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.21015
2019-06-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.86773000000001
2019-07-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,499.22732
