month,pct,bnf_name,bnf_code,total_items,total_cost
2017-02-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,324.83386
2017-03-01,00C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,355.69257999999996
2017-03-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.1178300000000005
2017-03-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,610.0765799999998
2017-03-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,148.37424
2017-03-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,2469.93194
2017-04-01,00C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.94877
2017-04-01,00C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,248.33606
2017-04-01,00C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.5716
2017-04-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.31677
2017-04-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,244.52247000000003
2017-04-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1297.9660199999998
2017-04-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.667559999999998
2017-04-01,00C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.66018
2017-05-01,00C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.50842
2017-05-01,00C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,711.2074
2017-05-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,233.62918
2017-05-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,133.56794000000002
2017-05-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.02462
2017-05-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,805.88122
2017-05-01,00C,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,33.24168
2017-06-01,00C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,355.30215
2017-06-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.68339
2017-06-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,148.2982
2017-06-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.93665
2017-07-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,399.71699
2017-07-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,214.82306
2017-07-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81581
2017-08-01,00C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,107.3116
2017-08-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.87696
2017-08-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32656
2017-08-01,00C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.731289999999998
2017-09-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05513
2017-09-01,00C,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,19.87274
2017-09-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.74476
2017-09-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.93927
2017-09-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.75298
2017-09-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3426
2017-10-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,140.83995
2017-10-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.2684
2017-11-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,55.510690000000004
2017-11-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.3490800000000003
2017-11-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,125.87964
2017-11-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1348.5308
2017-11-01,00C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.412259999999996
2017-12-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,133.50833999999998
2017-12-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,237.17736000000002
2017-12-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,883.20339
2017-12-01,00C,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,33.217659999999995
2017-12-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34196
2018-01-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,333.70718999999997
2018-01-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,118.62416
2018-01-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1234.24819
2018-01-01,00C,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.6669
2018-02-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,281.87041000000005
2018-03-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,300.7477
2018-03-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.43925
2018-03-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1366.37727
2018-04-01,00C,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,42.07888
2018-04-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,287.37001000000004
2018-04-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.55199
2018-05-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,133.66763
2018-05-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,104.00642
2018-05-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,297.05847000000006
2018-05-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,975.93306
2018-05-01,00C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70695
2018-05-01,00C,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.393769999999996
2018-06-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.63679
2018-06-01,00C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,29.377940000000002
2018-06-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,96.55541
2018-06-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.405359999999995
2018-06-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.09295
2018-06-01,00C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.56227
2018-07-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,133.68848
2018-07-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,178.35464000000005
2018-07-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,549.61784
2018-07-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.14883999999998
2018-08-01,00C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,86.18896000000002
2018-08-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,461.55752
2018-08-01,00C,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.25282
2018-08-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,237.89896
2018-08-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,585.67704
2018-08-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,195.34301000000002
2018-09-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,183.74515
2018-09-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,111.37535
2018-09-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.17253999999997
2018-09-01,00C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70177
2018-10-01,00C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.53236
2018-10-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,294.12266
2018-10-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,215.37918
2018-10-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.4034
2018-10-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,13.932170000000001
2018-10-01,00C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70513
2018-10-01,00C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.797539999999998
2018-11-01,00C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.52672
2018-11-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,527.86123
2018-11-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,155.97213
2018-11-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,237.55136000000002
2018-11-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,2211.22811
2018-11-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.970460000000001
2018-12-01,00C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.536920000000002
2018-12-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,377.74614
2018-12-01,00C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,411.28952999999996
2018-12-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,460.6259
2018-12-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,89.1178
2018-12-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,5075.15926
2018-12-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,43.101690000000005
2019-01-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,778.7171
2019-01-01,00C,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.17488999999999
2019-01-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41662
2019-01-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,260.05495
2019-01-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,655.1250200000002
2019-01-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1236.29914
2019-01-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.37085
2019-01-01,00C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70841
2019-02-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.87304
2019-02-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,89.20952
2019-02-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,222.93079
2019-02-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,3189.8282
2019-02-01,00C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.813129999999997
2019-03-01,00C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.916179999999997
2019-03-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,562.05558
2019-03-01,00C,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,4,440.03234000000003
2019-03-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,133.85859
2019-03-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.21426
2019-03-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,195.39306000000002
2019-03-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.769820000000003
2019-04-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,528.62625
2019-04-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,141.35751000000002
2019-04-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,297.3572
2019-04-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,651.32665
2019-05-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,367.7855
2019-05-01,00C,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,5,488.72147
2019-05-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,304.7608
2019-05-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,237.77347000000003
2019-05-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,520.8158099999999
2019-05-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,13.942260000000001
2019-06-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,361.46033
2019-06-01,00C,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.51455
2019-06-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,104.17163
2019-06-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.50186
2019-06-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,2996.72676
2019-06-01,00C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.83053
2019-06-01,00C,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.746679999999998
2019-07-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,612.59826
2019-07-01,00C,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.977360000000001
2019-07-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,96.76182
2019-07-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.644040000000004
2019-07-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.17508000000001
2019-07-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,13.955910000000001
2019-08-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,956.10319
2019-08-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,215.49606
2019-08-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.44461999999999
2019-08-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,976.28632
2019-09-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,344.4324
2019-09-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,74.32852
2019-09-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.15951000000003
2019-10-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,698.8961800000002
2019-10-01,00C,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,29.594409999999996
2019-10-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.30278
2019-10-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,58.88207
2019-10-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,322.4282100000001
2019-10-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.04314
