month,pct,bnf_name,bnf_code,total_items,total_cost
2014-04-01,06A,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,825.38
2014-04-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,28.61
2014-04-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.55
2014-04-01,06A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.89
2014-04-01,06A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,906.29
2014-05-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.32000000000001
2014-05-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,117.02
2014-05-01,06A,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,826.11
2014-05-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.8
2014-05-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.01000000000001
2014-05-01,06A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-05-01,06A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,518.32
2014-05-01,06A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.39
2014-06-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.43
2014-06-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,299.26
2014-06-01,06A,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,825.52
2014-06-01,06A,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.52
2014-06-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2014-06-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.19
2014-06-01,06A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.37
2014-07-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,69.95
2014-07-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,351.25
2014-07-01,06A,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,826.61
2014-07-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2014-07-01,06A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.59
2014-08-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,109.43
2014-08-01,06A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.46
2014-08-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,449.2
2014-08-01,06A,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,826.08
2014-08-01,06A,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,90.58
2014-08-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,133.15
2014-09-01,06A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.1
2014-09-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,266.35
2014-09-01,06A,Efavirenz_Tab 600mg,0503010D0AAADAD,1,185.2
2014-09-01,06A,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,826.54
2014-09-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.55
2014-09-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,96.23
2014-09-01,06A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.47
2014-09-01,06A,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2071.66
2014-09-01,06A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.4
2014-10-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2014-10-01,06A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,49.64
2014-10-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,216.36
2014-10-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,175.57
2014-10-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2014-10-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,66.58
2014-10-01,06A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2014-10-01,06A,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,690.36
2014-11-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,149.78
2014-11-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,561.78
2014-11-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.54
2014-11-01,06A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,159.54
2014-11-01,06A,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,688.79
2014-12-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,165.29
2014-12-01,06A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,18.16
2014-12-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,449.02
2014-12-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,10.74
2014-12-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.14
2014-12-01,06A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2014-12-01,06A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.04
2014-12-01,06A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.38
2015-01-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,432.04
2015-01-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.95
2015-01-01,06A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.71
2015-02-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,582.81
2015-02-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,292.76
2015-02-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.42
2015-02-01,06A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.21
2015-02-01,06A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.37
2015-02-01,06A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.41
2015-03-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,234.39
2015-03-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,399.99
2015-03-01,06A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2015-03-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.17
2015-03-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,19.380000000000006
2015-03-01,06A,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,40.51
2015-04-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,246.77
2015-04-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,349.62
2015-04-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2015-04-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.21
2015-04-01,06A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.4
2015-05-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.9
2015-05-01,06A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.64
2015-05-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.6
2015-05-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,202.97
2015-05-01,06A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.85
2015-05-01,06A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.4
2015-06-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.92
2015-06-01,06A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,66.5
2015-06-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,349.8
2015-06-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.53
2015-06-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.82
2015-07-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,36.58
2015-07-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,432.85
2015-07-01,06A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.37
2015-07-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,24.66
2015-07-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.22
2015-08-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2015-08-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,499.26
2015-08-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,117.05
2015-08-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.55
2015-08-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2015-08-01,06A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.82
2015-08-01,06A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.39
2015-09-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.47
2015-09-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,582.97
2015-09-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,292.85
2015-09-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,51.84
2015-09-01,06A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,947.08
2015-10-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,599.21
2015-10-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.53
2015-10-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.65
2015-10-01,06A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1737.11
2015-11-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,15.1
2015-11-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,581.98
2015-11-01,06A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.63
2015-11-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,30.68
2015-11-01,06A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.37
2015-12-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,641.6199999999999
2015-12-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,549.3
2015-12-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2016-01-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,115.46
2016-01-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,482.17
2016-01-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,292.34
2016-01-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.25
2016-01-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2016-01-01,06A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.37
2016-02-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,741.78
2016-02-01,06A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.51
2016-02-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,433.16
2016-02-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,58.59
2016-02-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.86
2016-02-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,37.04
2016-02-01,06A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.89
2016-03-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,682.76
2016-03-01,06A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.29
2016-03-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,599.89
2016-03-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2016-03-01,06A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,90.96
2016-04-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,15.13
2016-04-01,06A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,497.03
2016-04-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,799.6700000000002
2016-04-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,4,820.15
2016-04-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,8.42
2016-04-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.53
2016-04-01,06A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,856.45
2016-04-01,06A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.42
2016-05-01,06A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,248.54
2016-05-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,499.83
2016-05-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,58.11
2016-05-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.64
2016-05-01,06A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,281.37
2016-05-01,06A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1375.5700000000004
2016-06-01,06A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88
2016-06-01,06A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-06-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,499.95
2016-06-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.11
2016-06-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.64
2016-06-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-06-01,06A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1622.4700000000007
2016-06-01,06A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.43
2016-07-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,967.48
2016-07-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.65
2016-07-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.06
2016-07-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.43
2016-07-01,06A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,584.63
2016-08-01,06A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,53.27
2016-08-01,06A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.86
2016-08-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,500.4
2016-08-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,498.57
2016-08-01,06A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.65
2016-08-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,17.09
2016-08-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.94
2016-08-01,06A,Viramune_Tab 100mg M/R,0503010B0BBADAD,1,10.61
2016-08-01,06A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.44
2016-09-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,800.55
2016-09-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,498.52
2016-09-01,06A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,483.71
2016-09-01,06A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.65
2016-09-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.03
2016-09-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,60.92
2016-10-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.49
2016-10-01,06A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,124.22
2016-10-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,483.47
2016-10-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,469.03
2016-10-01,06A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,82.76
2016-10-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,66.03999999999999
2016-10-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,44.51000000000001
2016-10-01,06A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.48
2016-11-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,150.29
2016-11-01,06A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-11-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,483.23
2016-11-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,732.45
2016-11-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.350000000000001
2016-11-01,06A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.9
2016-11-01,06A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.42
2016-12-01,06A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-12-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,583.63
2016-12-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,5,1436.63
2016-12-01,06A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.65
2016-12-01,06A,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,286.63
2016-12-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.67
2017-01-01,06A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.444189999999999
2017-01-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,583.28765
2017-01-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,293.01386
2017-01-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.24292
2017-01-01,06A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63656
2017-01-01,06A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.42493
2017-02-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,163.4778
2017-02-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.10004
2017-02-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.33363
2017-02-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.20100000000001
2017-02-01,06A,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,324.37049
2017-03-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,7,379.01564
2017-03-01,06A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.49611999999999
2017-03-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,350.52515
2017-03-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.73927
2017-03-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.847339999999999
2017-03-01,06A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.682290000000002
2017-03-01,06A,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,2,86.03039
2017-03-01,06A,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,81.141
2017-03-01,06A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.45952
2017-04-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,40.6529
2017-04-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.98078
2017-04-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.2692099999999997
2017-04-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.460879999999996
2017-04-01,06A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1817.1028399999998
2017-05-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,161.3137
2017-05-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,584.04196
2017-05-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.37868
2017-05-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.27331
2017-05-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,51.934129999999996
2017-05-01,06A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.28701
2017-05-01,06A,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,118.19882
2017-06-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,9,508.34530000000007
2017-06-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,783.6110100000002
2017-06-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.20452
2017-06-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.27063
2017-06-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.311840000000004
2017-06-01,06A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.43488
2017-07-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,126.36052
2017-07-01,06A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,372.69465
2017-07-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,702.9789000000002
2017-07-01,06A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.86140999999999
2017-07-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81581
2017-07-01,06A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.619229999999998
2017-07-01,06A,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,86.75116
2017-08-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,9,761.62685
2017-08-01,06A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.24116000000001
2017-08-01,06A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,882.8086900000001
2017-08-01,06A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.51475
2017-08-01,06A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.829360000000001
2017-08-01,06A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.61224
2017-08-01,06A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.41355
2017-09-01,06A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,11,971.05112
