month,pct,bnf_name,bnf_code,total_items,total_cost
2013-04-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,776.66
2013-05-01,03R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,2.6
2013-05-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,232.54
2013-05-01,03R,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,6.05
2013-05-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.7
2013-05-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,81.32
2013-05-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,59.12000000000001
2013-05-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,517.49
2013-05-01,03R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1378.15
2013-05-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,103.82
2013-05-01,03R,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,69.21
2013-06-01,03R,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,346.65
2013-06-01,03R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,3,3.9
2013-06-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.6
2013-06-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,91.65
2013-06-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,330.72
2013-06-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,11,3878.7
2013-06-01,03R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1377.33
2013-06-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,2,207.51
2013-06-01,03R,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.65
2013-07-01,03R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2013-07-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,365.55
2013-07-01,03R,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.96
2013-07-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.8
2013-07-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,125.63
2013-07-01,03R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1930.14
2013-07-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,2,207.7
2013-08-01,03R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2013-08-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.71
2013-08-01,03R,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.1
2013-08-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,36.44
2013-08-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,108.01
2013-08-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.09
2013-08-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1941.5
2013-08-01,03R,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.68
2013-09-01,03R,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,283.15
2013-09-01,03R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,2.6
2013-09-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.63
2013-09-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.67
2013-09-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.94
2013-09-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,2330.6
2013-09-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,103.9
2013-10-01,03R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,2.61
2013-10-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,432.42000000000013
2013-10-01,03R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.57
2013-10-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2013-10-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,140.51999999999998
2013-10-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,260.44
2013-10-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1230.6
2013-10-01,03R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,85.79
2013-10-01,03R,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,69.3
2013-11-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,332.12
2013-11-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.05
2013-11-01,03R,Nutricia_preOp Liq,090402000BBQFA0,1,39.79
2013-11-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,118.16
2013-11-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.12
2013-11-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,13.04
2013-11-01,03R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,214.09
2013-11-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,2,207.57
2013-11-01,03R,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.66
2013-12-01,03R,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,371.88
2013-12-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.44
2013-12-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,13.5
2013-12-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,88.69
2013-12-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,206.83
2013-12-01,03R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,142.84
2013-12-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,2,207.74
2014-01-01,03R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2014-01-01,03R,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,9.8
2014-01-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.22
2014-01-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2014-01-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,184.89
2014-01-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,517.91
2014-01-01,03R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,71.44
2014-01-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,103.9
2014-01-01,03R,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,69.27
2014-02-01,03R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,2.6
2014-02-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,332.39
2014-02-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.01
2014-02-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,133.0
2014-02-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,280.74
2014-02-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1100.25
2014-02-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,143.34
2014-03-01,03R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-03-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,232.98
2014-03-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.8
2014-03-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-03-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.21
2014-03-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,108.08
2014-03-01,03R,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,69.34
2014-03-01,03R,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.6
2014-04-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,132.98
2014-04-01,03R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.25
2014-04-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2014-04-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,147.83999999999997
2014-04-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2014-04-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,12,4142.77
2014-04-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,103.89
2014-05-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.32
2014-05-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.42
2014-05-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.75
2014-05-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,388.73
2014-05-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,103.98
2014-05-01,03R,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.59
2014-06-01,03R,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.49
2014-06-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,332.5
2014-06-01,03R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,57.2
2014-06-01,03R,Lucentis_Inj 10mg/ml 0.23ml Vl,1108020ADBBABAB,1,685.43
2014-06-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,48.67
2014-06-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,118.32
2014-06-01,03R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2014-06-01,03R,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.35
2014-07-01,03R,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.6
2014-07-01,03R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2014-07-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,332.96
2014-07-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.8
2014-07-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,296.23
2014-07-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,518.6600000000002
2014-07-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,104.05
2014-07-01,03R,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,3,181.28
2014-08-01,03R,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.57
2014-08-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.82
2014-08-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.43
2014-08-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,287.3900000000001
2014-08-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,153.93
2014-08-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.15
2014-08-01,03R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,690.17
2014-08-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,103.98
2014-08-01,03R,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.38
2014-09-01,03R,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,12.41
2014-09-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,466.1
2014-09-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.98
2014-09-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,310.92
2014-09-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,133.21
2014-09-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,414.98
2014-09-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,104.04
2014-09-01,03R,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61
2014-10-01,03R,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.12
2014-10-01,03R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2014-10-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.5499999999999
2014-10-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,46.91
2014-10-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,185.06
2014-10-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,251.48
2014-10-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,324.02
2014-10-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,104.01
2014-10-01,03R,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.17
2014-11-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,132.82
2014-11-01,03R,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,1,1143.65
2014-11-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.01
2014-11-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,221.5
2014-11-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,132.89
2014-11-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,193.99
2014-11-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,103.77
2014-12-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,532.16
2014-12-01,03R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,161.56
2014-12-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.4
2014-12-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,354.93
2014-12-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,177.4
2014-12-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,388.61
2014-12-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,103.94
2014-12-01,03R,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,93.78
2015-01-01,03R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.89
2015-01-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,232.61
2015-01-01,03R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,161.41
2015-01-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,162.56
2015-01-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,141.91
2015-01-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1035.26
2015-01-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,103.85
2015-01-01,03R,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,93.69
2015-02-01,03R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,76.38
2015-02-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-02-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,236.95
2015-02-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,355.2800000000001
2015-02-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,1232.06
2015-02-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,104.07
2015-03-01,03R,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.79
2015-03-01,03R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1
2015-03-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,533.27
2015-03-01,03R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.38
2015-03-01,03R,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2015-03-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,407.64
2015-03-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,429.65
2015-03-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8
2015-03-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,104.15
2015-03-01,03R,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,187.93
2015-03-01,03R,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.25
2015-04-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.53
2015-04-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,388.04000000000013
2015-04-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6
2015-04-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,12,1426.32
2015-05-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.9
2015-05-01,03R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.73
2015-05-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,273.87
2015-05-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.34
2015-05-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,104.06
2015-06-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.94
2015-06-01,03R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.19
2015-06-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,281.41
2015-06-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.85
2015-06-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,2296.32
2015-06-01,03R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,120.45
2015-06-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,104.1
2015-06-01,03R,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.22
2015-07-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,133.18
2015-07-01,03R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.96
2015-07-01,03R,Nutricia_preOp Liq,090402000BBQFA0,1,1.44
2015-07-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,222.15
2015-07-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2015-07-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,3566.13
2015-07-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,104.05
2015-08-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,366.12
2015-08-01,03R,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2015-08-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,155.44
2015-08-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.39
2015-08-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.62
2015-08-01,03R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2015-08-01,03R,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.33
2015-09-01,03R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-09-01,03R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.07
2015-09-01,03R,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,4.17
2015-09-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,237.06
2015-09-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,246.6
2015-09-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,104.1
2015-10-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,332.89
2015-10-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.46
2015-10-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,125.88
2015-10-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2015-10-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,518.53
2015-11-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,432.33
2015-11-01,03R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.69
2015-11-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.990000000000006
2015-11-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,110.93
2015-11-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.49
2015-11-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.52
2015-11-01,03R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2015-11-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,103.93
2015-12-01,03R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.9
2015-12-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,233.03
2015-12-01,03R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,443.86
2015-12-01,03R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,20.82
2015-12-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,229.52
2015-12-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,16,601.0699999999998
2015-12-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,2489.5199999999995
2015-12-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,2,208.07
2016-01-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,332.53
2016-01-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,307.68
2016-01-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.36
2016-01-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,2732.610000000001
2016-01-01,03R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2016-01-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,103.92
2016-01-01,03R,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.59
2016-02-01,03R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.92
2016-02-01,03R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.12
2016-02-01,03R,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,19.72
2016-02-01,03R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,34,540.85
2016-02-01,03R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2016-02-01,03R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1297.55
2016-02-01,03R,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,104.13
