month,pct,bnf_name,bnf_code,total_items,total_cost
2016-07-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,296.59
2016-07-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,389.76
2016-07-01,04Q,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.67
2016-08-01,04Q,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,555.95
2016-08-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.32
2016-08-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.26
2016-08-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.92
2016-08-01,04Q,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.48
2016-09-01,04Q,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,555.88
2016-09-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-09-01,04Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,26.16
2016-09-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.4
2016-09-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.5
2016-09-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.85
2016-10-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.73
2016-10-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.54
2016-10-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,779.07
2016-11-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,116.64
2016-11-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-11-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.22
2016-12-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05
2016-12-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.24
2016-12-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.17
2016-12-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,519.49
2017-01-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98154
2017-01-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,519.1758
2017-02-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.10004
2017-02-01,04Q,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,207.70158
2017-02-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,32.08078
2017-02-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.6804
2017-03-01,04Q,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,256.27366
2017-03-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1723300000000005
2017-03-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.42001
2017-03-01,04Q,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,207.80161999999999
2017-03-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,100.70458
2017-04-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99359
2017-04-01,04Q,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,278.93164
2017-05-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.2465
2017-05-01,04Q,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,415.49942999999996
2017-05-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.59826
2017-05-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.687279999999998
2017-05-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.349740000000004
2017-05-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.97111
2017-06-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16775
2017-06-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,55.11929
2017-06-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.63918
2017-06-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,118.63608
2017-06-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,779.1406
2017-07-01,04Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4681
2017-07-01,04Q,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.86448999999999
2017-07-01,04Q,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.40934
2017-07-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.5629100000000005
2017-07-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.644029999999997
2017-07-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.42264
2017-08-01,04Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,150.25111
2017-08-01,04Q,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.2273
2017-08-01,04Q,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.87438999999999
2017-08-01,04Q,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,255.74877
2017-08-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,2,110.13372
2017-08-01,04Q,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,414.75248
2017-08-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.56342
2017-08-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.80456
2017-09-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.24467
2017-09-01,04Q,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.38549
2017-09-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.25652
2017-10-01,04Q,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.63788
2017-10-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16557
2017-10-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98599
2017-10-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.16848999999999
2017-10-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.88775
2017-10-01,04Q,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.71622
2017-11-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.05941999999999
2017-11-01,04Q,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,207.25974
2017-11-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.48575
2017-12-01,04Q,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,256.02387000000004
2017-12-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.10134
2017-12-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.23976
2017-12-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.459309999999999
2017-12-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4226399999999995
2017-12-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.306740000000005
2018-01-01,04Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.501520000000003
2018-01-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.09108
2018-01-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,81.22439
2018-01-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.46191
2018-01-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,87.87538
2018-01-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,177.96724
2018-02-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.11533
2018-02-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.311
2018-02-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,148.97423
2018-02-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,133.53257
2018-02-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,519.81855
2018-03-01,04Q,Botox_Inj Pdr 50u Vl,0409030B0BCABAD,1,71.93218
2018-03-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.46309
2018-03-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.45381
2018-03-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,194.94011
2018-04-01,04Q,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,256.33101
2018-04-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17326
2018-04-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.17068
2018-04-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,3.95381
2018-04-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,200.35376000000002
2018-04-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.36546
2018-04-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1235.21754
2018-04-01,04Q,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.75819
2018-05-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.45335
2018-05-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.81368
2018-05-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8616
2018-05-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.27081
2018-05-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,455.43128999999993
2018-05-01,04Q,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,68.3497
2018-06-01,04Q,Botox_Inj 100u Vl,0409030B0BCAAAE,1,128.2249
2018-06-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.42313
2018-06-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.3865300000000005
2018-06-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.71508
2018-07-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,3,273.19378
2018-07-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.37999
2018-07-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,63.998740000000005
2018-08-01,04Q,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.608340000000005
2018-08-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30606999999999
2018-08-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.53483
2018-08-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.3836900000000005
2018-08-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.86016
2018-09-01,04Q,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.5621
2018-09-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17518
2018-09-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.42273
2018-09-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.06064
2018-09-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.29243
2018-09-01,04Q,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,4,74.73269
2018-10-01,04Q,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.54547
2018-10-01,04Q,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,256.49489
2018-10-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,12.52779
2018-10-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.44254
2018-10-01,04Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.10626
2018-10-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.41015
2018-10-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,74.26355
2018-10-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.391000000000005
2018-10-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.11581
2018-10-01,04Q,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.36065
2018-10-01,04Q,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.706570000000003
2018-11-01,04Q,Botox_Inj 100u Vl,0409030B0BCAAAE,1,128.21384
2018-11-01,04Q,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,256.42768
2018-11-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.41692
2018-11-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.41361
2018-11-01,04Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.10283
2018-11-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,11.999889999999999
2018-11-01,04Q,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,2.86672
2018-12-01,04Q,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,2,91.13508
2018-12-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.176819999999999
2018-12-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.46597
2018-12-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.7266
2019-01-01,04Q,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.553490000000004
2019-01-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,2,220.92396000000002
2019-01-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.72552
2019-02-01,04Q,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.57667
2019-02-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.39202
2019-02-01,04Q,Nutricia_preOp Liq,090402000BBQFA0,1,8.76
2019-02-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,157.81794
2019-03-01,04Q,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.59811
2019-03-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,2,221.14032999999998
2019-03-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,12.74666
2019-03-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.60713
2019-03-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.877310000000001
2019-03-01,04Q,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.79906
2019-04-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.865379999999998
2019-05-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.60866
2019-05-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.85852
2019-06-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.18198
2019-06-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.36753
2019-06-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.60255
2019-06-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.88166
2019-06-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,148.72984
2019-07-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.39329000000001
2019-07-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,2,221.26186
2019-07-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.3032
2019-07-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,64.11624
2019-08-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.49613000000001
2019-08-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.873530000000001
2019-08-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.867360000000001
2019-09-01,04Q,Botox_Inj 100u Vl,0409030B0BCAAAE,1,128.31683999999998
2019-09-01,04Q,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,2,513.26735
2019-09-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.27654
2019-09-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,2,221.00458999999998
2019-09-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,13.73543
2019-09-01,04Q,Nexium I.V._Inj 40mg Vl (Dry),0103050E0BBACAC,1,110.5023
2019-09-01,04Q,Ondemet_Tab 8mg,0406000S0BCADAC,1,100.94506
2019-09-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,23.99406
2019-10-01,04Q,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,6.33169
2019-10-01,04Q,Botox_Inj Pdr 50u Vl,0409030B0BCABAD,1,71.28749
2019-10-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,149.02625
2019-10-01,04Q,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,2,218.94637999999998
2019-10-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,26.628559999999997
