month,pct,bnf_name,bnf_code,total_items,total_cost
2013-10-01,05A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.86
2013-10-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,12.94
2013-10-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.9
2013-10-01,05A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2013-10-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2013-10-01,05A,Nutricia_preOp Liq,090402000BBQFA0,1,1.44
2013-10-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.07
2013-11-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-11-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,542.4200000000002
2013-11-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.65
2013-11-01,05A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2013-11-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2013-12-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,10.34
2013-12-01,05A,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,44.71
2013-12-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.57999999999996
2013-12-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.07
2013-12-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.18
2013-12-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.88
2013-12-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,776.63
2014-01-01,05A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,171.34
2014-01-01,05A,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,30.37
2014-01-01,05A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2014-01-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.18
2014-01-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-01-01,05A,Nutricia_preOp Liq,090402000BBQFA0,1,2.86
2014-01-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,177.33
2014-01-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,2459.92
2014-02-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2014-02-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.57999999999996
2014-02-01,05A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2014-02-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,73.89
2014-02-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,295.49
2014-02-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,1618.02
2014-03-01,05A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.89
2014-03-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,9,23.3
2014-03-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.7
2014-03-01,05A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,3,3.91
2014-03-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,177.53
2014-03-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,11,443.82000000000005
2014-03-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,15,3629.01
2014-04-01,05A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.84
2014-04-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,7,18.1
2014-04-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.87
2014-04-01,05A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,2.6
2014-04-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,17.88
2014-04-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,354.65
2014-04-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,13,5359.87
2014-05-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,14.84
2014-05-01,05A,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,44.76
2014-05-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,299.5
2014-05-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.91
2014-05-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2014-05-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,13,8059.73
2014-05-01,05A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.7
2014-06-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.19
2014-06-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.5
2014-06-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2014-06-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.98
2014-06-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,251.25
2014-06-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,12,9063.71
2014-07-01,05A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2014-07-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,24.590000000000003
2014-07-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.66
2014-07-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2014-07-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.45
2014-07-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,35.63
2014-07-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,5834.35
2014-08-01,05A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.44
2014-08-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,12.57
2014-08-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.74
2014-08-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.52
2014-08-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2014-08-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,2073.09
2014-09-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,10,31.21
2014-09-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,599.26
2014-09-01,05A,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,6.06
2014-10-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,9.32
2014-10-01,05A,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,44.77
2014-10-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,385.96
2014-10-01,05A,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.3
2014-10-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,73.99
2014-10-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,388.85
2014-11-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,40.27
2014-11-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,348.67
2014-11-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2014-11-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.6
2014-11-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,387.97
2014-12-01,05A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,30.11
2014-12-01,05A,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.75
2014-12-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,14.52
2014-12-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,498.89
2014-12-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2015-01-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,7,27.26
2015-01-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,398.75
2015-01-01,05A,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,659.93
2015-01-01,05A,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,11.98
2015-01-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.32
2015-01-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.55
2015-02-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,16.13
2015-02-01,05A,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,44.8
2015-02-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,799.24
2015-02-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.19
2015-02-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2015-02-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.69
2015-03-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1
2015-03-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.96
2015-03-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1038.3
2015-04-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,16.53
2015-04-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,392.98
2015-04-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-04-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,2722.77
2015-05-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,24.86
2015-05-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,393.02
2015-05-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.93
2015-05-01,05A,Nutricia_preOp Liq,090402000BBQFA0,2,9.99
2015-05-01,05A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,4.4
2015-06-01,05A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.41
2015-06-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,29.1
2015-06-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,780.08
2015-07-01,05A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2015-07-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,24.97
2015-07-01,05A,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,44.79
2015-07-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,779.4399999999998
2015-07-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,152.73
2015-07-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.79
2015-07-01,05A,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,120.42
2015-08-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-08-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.15
2015-08-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-08-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,10.47
2015-08-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,355.0499999999999
2015-08-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,272.29
2015-08-01,05A,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,120.38
2015-09-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.440000000000001
2015-09-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,120.14
2015-09-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-09-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2015-09-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.84
2015-10-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.32
2015-10-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,386.36
2015-10-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.62
2015-10-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2015-10-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.27
2015-11-01,05A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,74.4
2015-11-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,366.9
2015-11-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.27
2015-11-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.22
2015-11-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.55
2015-11-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.24
2015-11-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1295.02
2015-12-01,05A,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,44.78
2015-12-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,379.83
2015-12-01,05A,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.97
2015-12-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2015-12-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2015-12-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.48
2015-12-01,05A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32
2016-01-01,05A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.21
2016-01-01,05A,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,8.12
2016-01-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,12.48
2016-01-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,296.28
2016-01-01,05A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,52.15
2016-01-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,24.68
2016-02-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.32
2016-02-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,282.32
2016-02-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.42
2016-02-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,8.42
2016-02-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,3114.03
2016-02-01,05A,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,118.15
2016-03-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,16.67
2016-03-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,453.35
2016-03-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,18.16
2016-03-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,648.91
2016-03-01,05A,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,118.17
2016-04-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,20.82
2016-04-01,05A,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,44.82
2016-04-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,566.8000000000002
2016-04-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2016-04-01,05A,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,118.14
2016-05-01,05A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.85
2016-05-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2016-05-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,280.21000000000004
2016-05-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2016-05-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,648.81
2016-05-01,05A,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,118.15
2016-06-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-06-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,753.78
2016-06-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.44
2016-06-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-06-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,389.4
2016-06-01,05A,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,2,236.37
2016-07-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,16.68
2016-07-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,660.97
2016-07-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,153.03
2016-07-01,05A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.76
2016-08-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,12.51
2016-08-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,407.3
2016-08-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.03
2016-08-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2016-09-01,05A,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,44.87
2016-09-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,761.03
2016-09-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.9700000000000015
2016-09-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,59.31
2016-09-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,177.92
2016-09-01,05A,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,118.27
2016-10-01,05A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88
2016-10-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,7,29.18
2016-10-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,473.78
2016-10-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.02
2016-10-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.9
2016-11-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.34
2016-11-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,380.23
2016-11-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-12-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.45
2016-12-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,380.51
2016-12-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,152.98
2016-12-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.83
2016-12-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.94
2017-01-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,12.497689999999999
2017-01-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,116.86993000000001
2017-01-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.44273000000001
2017-01-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.53383999999998
2017-02-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.340639999999999
2017-02-01,05A,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,44.885020000000004
2017-02-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,287.1551
2017-02-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.5082
2017-02-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,186.97986
2017-03-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.344660000000001
2017-03-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,280.71764
2017-03-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.56071
2017-03-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.6497
2017-03-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.847339999999999
2017-03-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,285.08052000000004
2017-03-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.0036
2017-04-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,20.82941
2017-04-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,303.5258800000001
2017-04-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.31677
2017-05-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.34257
2017-05-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,380.77082
2017-05-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.54158000000001
2017-05-01,05A,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,26.808629999999997
2017-05-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.843639999999999
2017-05-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,909.74818
2017-06-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.3355
2017-06-01,05A,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,44.85737
2017-06-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.46995
2017-06-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.47668
2017-06-01,05A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.92262
2017-06-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.649720000000002
2017-06-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.83106
2017-06-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,779.1158
2017-07-01,05A,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,1,1.49885
2017-07-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.30936
