month,pct,bnf_name,bnf_code,total_items,total_cost
2013-03-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,917.82
2013-03-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,342.93
2013-03-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2013-03-01,01K,Nutricia_preOp Liq,090402000BBQFA0,1,24.21
2013-03-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,267.92
2013-03-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.62
2013-03-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,286.03
2013-04-01,01K,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.13
2013-04-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,916.69
2013-04-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,587.28
2013-04-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,54.4
2013-04-01,01K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,17.89
2013-04-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.31
2013-04-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,223.3
2013-04-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.34
2013-04-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.45
2013-04-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,142.84
2013-04-01,01K,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,60.02
2013-05-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,764.94
2013-05-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.5
2013-05-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-05-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,525.2
2013-05-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,126.71
2013-05-01,01K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,36.35
2013-05-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,251.36
2013-05-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,132.94
2013-05-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,840.9200000000002
2013-05-01,01K,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,299.66
2013-05-01,01K,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,221.93
2013-06-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,3,2269.14
2013-06-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.45
2013-06-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,328.89
2013-06-01,01K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.73
2013-06-01,01K,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,48.54
2013-06-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2013-06-01,01K,Nutricia_preOp Liq,090402000BBQFA0,1,59.66
2013-06-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,96.0
2013-06-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.31
2013-06-01,01K,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,299.48
2013-07-01,01K,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.59
2013-07-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,3,2375.56
2013-07-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.7
2013-07-01,01K,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,52.35
2013-07-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,143.0
2013-07-01,01K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,91.17
2013-07-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,149.34
2013-07-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2013-07-01,01K,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,906.77
2013-07-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,42.85
2013-08-01,01K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.23
2013-08-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,301.03
2013-08-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,18.11
2013-08-01,01K,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,52.36
2013-08-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.86
2013-08-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,126.77
2013-08-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.840000000000002
2013-08-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,177.36
2013-08-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.32
2013-08-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,440.31
2013-09-01,01K,Ceftazidime Pentahyd_Inj 500mg Vl,0501021H0AAAAAA,1,170.67
2013-09-01,01K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2013-09-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,248.0
2013-09-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,20.7
2013-09-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,99.76
2013-09-01,01K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.48
2013-09-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.19
2013-09-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,110.9
2013-09-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,180.43
2013-09-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,517.93
2013-09-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,57.16
2013-10-01,01K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.27
2013-10-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-10-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,475.87000000000006
2013-10-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,181.31
2013-10-01,01K,Nutricia_preOp Liq,090402000BBQFA0,1,2.86
2013-10-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,170.10000000000005
2013-10-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.58
2013-11-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,1306.9
2013-11-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-11-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,235.9
2013-11-01,01K,Nutricia_preOp Liq,090402000BBQFA0,1,1.43
2013-11-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,118.22
2013-11-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,191.92
2013-11-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,517.38
2013-11-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.93
2013-12-01,01K,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.59
2013-12-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,916.63
2013-12-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2013-12-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,435.52
2013-12-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2013-12-01,01K,Nutricia_preOp Liq,090402000BBQFA0,2,5.72
2013-12-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,133.0
2013-12-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.94
2014-01-01,01K,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.74
2014-01-01,01K,Ceftazidime Pentahyd_Inj 500mg Vl,0501021H0AAAAAA,1,170.66
2014-01-01,01K,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,87.28
2014-01-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.01
2014-01-01,01K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,17.9
2014-01-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2014-01-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,162.64
2014-01-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.67
2014-01-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,660.41
2014-02-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2014-02-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,335.81
2014-02-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,54.39
2014-02-01,01K,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.63
2014-02-01,01K,Nutricia_preOp Liq,090402000BBQFA0,1,24.18
2014-02-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.5
2014-02-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.09
2014-02-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,776.64
2014-03-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,917.93
2014-03-01,01K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.0
2014-03-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,5.18
2014-03-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2014-03-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,54.47
2014-03-01,01K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,17.92
2014-03-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.65
2014-03-01,01K,Nutricia_preOp Liq,090402000BBQFA0,1,14.25
2014-03-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,133.29
2014-03-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.76
2014-03-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1166.46
2014-04-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-04-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,522.14
2014-04-01,01K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,17.9
2014-04-01,01K,Nutricia_preOp Liq,090402000BBQFA0,1,19.92
2014-04-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.12
2014-04-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,251.25
2014-04-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,2136.1600000000008
2014-05-01,01K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85
2014-05-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,336.18
2014-05-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.58
2014-05-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2014-05-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,185.03000000000003
2014-05-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,162.7
2014-05-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,2202.84
2014-06-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,1834.04
2014-06-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,70.85
2014-06-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,21.26
2014-06-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2014-06-01,01K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,35.8
2014-06-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,96.17
2014-06-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.12
2014-06-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,647.45
2014-07-01,01K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.59
2014-07-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.07
2014-07-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.84
2014-07-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.64
2014-07-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,288.74
2014-07-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.79
2014-07-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,972.44
2014-08-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.64
2014-08-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,6.17
2014-08-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,165.74
2014-08-01,01K,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,165.31
2014-08-01,01K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,35.82
2014-08-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,295.9600000000001
2014-08-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,323.99
2014-09-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,31.02
2014-09-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,416.18
2014-09-01,01K,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.81
2014-09-01,01K,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,165.4
2014-09-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,36.36
2014-09-01,01K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,35.84
2014-09-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,238.45
2014-09-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,139.21
2014-09-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27
2014-10-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.7
2014-10-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.6
2014-10-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,140.61
2014-10-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,221.88
2014-10-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,194.44
2014-10-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27
2014-11-01,01K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2014-11-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,232.46
2014-11-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,36.27
2014-11-01,01K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,17.88
2014-11-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,128.61
2014-11-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,969.85
2014-11-01,01K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1928.68
2014-12-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,182.95
2014-12-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,54.43
2014-12-01,01K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,17.9
2014-12-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,668.39
2014-12-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2014-12-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,2059.46
2014-12-01,01K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1931.78
2015-01-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.89
2015-01-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.16
2015-01-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,45.24
2015-01-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,110.8
2015-01-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,12.94
2015-01-01,01K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1930.07
2015-01-01,01K,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,84.0
2015-02-01,01K,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,9.71
2015-02-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.51999999999995
2015-02-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,163.38
2015-02-01,01K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,17.93
2015-02-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,133.5
2015-02-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.69
2015-02-01,01K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1934.2
2015-03-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1
2015-03-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,140.08
2015-03-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,192.79
2015-03-01,01K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1935.81
2015-04-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.26
2015-04-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,139.94
2015-04-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,45.33
2015-04-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.64
2015-04-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,347.94000000000017
2015-04-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.2
2015-04-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,77.9
2015-04-01,01K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1933.83
2015-04-01,01K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.44
2015-05-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.9
2015-05-01,01K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,17.93
2015-05-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,459.03
2015-05-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.03
2015-05-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,648.57
2015-05-01,01K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1934.04
2015-05-01,01K,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,161.88
2015-06-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,54.52
2015-06-01,01K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,17.93
2015-06-01,01K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.62
2015-06-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,388.15
2015-06-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,207.34000000000003
2015-06-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,389.19
2015-07-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,407.07
2015-07-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2015-07-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27
2015-08-01,01K,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,2.89
2015-08-01,01K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2015-08-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-08-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2015-08-01,01K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.6
2015-08-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,451.44
2015-08-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,259.26
2015-09-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.94
2015-09-01,01K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,240.0
2015-09-01,01K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.62
2015-09-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.11
2015-09-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,207.44
2015-09-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.73
2015-09-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,5,104.91
2015-10-01,01K,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,665.71
2015-10-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.87
2015-10-01,01K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,35.84
2015-10-01,01K,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,443.81
2015-10-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,17.490000000000002
2015-10-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,239.95
2015-10-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2015-10-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.92
2015-10-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,83.22
2015-11-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.52
2015-11-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.53
2015-11-01,01K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,63.56
2015-11-01,01K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.59
2015-11-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2015-11-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,140.5
2015-11-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,323.77
2015-12-01,01K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.61
2015-12-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,248.88
2015-12-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32
2016-01-01,01K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
