month,pct,bnf_name,bnf_code,total_items,total_cost
2015-11-01,09A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-11-01,09A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,44.45
2015-11-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,100.68
2015-11-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.01
2015-11-01,09A,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,14.88
2015-11-01,09A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,90.72
2015-12-01,09A,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,2,2663.02
2015-12-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2015-12-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,199.93
2015-12-01,09A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2015-12-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.83
2016-01-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,48.54
2016-01-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,73.96000000000002
2016-01-01,09A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.12
2016-02-01,09A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.47
2016-02-01,09A,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,1332.65
2016-02-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.99
2016-02-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,96.31
2016-03-01,09A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,272.62
2016-03-01,09A,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,666.49
2016-03-01,09A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98
2016-03-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.69
2016-04-01,09A,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.9
2016-04-01,09A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.83
2016-04-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.28999999999999
2016-05-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,80.12
2016-05-01,09A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.24
2016-06-01,09A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.19
2016-06-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2016-06-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.6
2016-06-01,09A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,42.98
2016-07-01,09A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,2,74.66
2016-07-01,09A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,888.66
2016-07-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.84
2016-07-01,09A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,43.02
2016-08-01,09A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.3
2016-08-01,09A,Atazanavir_Cap 300mg,0503010L0AAADAD,1,9.48
2016-08-01,09A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,213.27
2016-08-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.1
2016-08-01,09A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,43.01
2016-09-01,09A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,37.07
2016-09-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,100.97
2016-09-01,09A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,133.44
2016-09-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.96
2016-10-01,09A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.46
2016-10-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,148.25000000000003
2016-10-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,584.32
2016-11-01,09A,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.94
2016-11-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-11-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,229.62
2016-11-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,3919.52
2016-11-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.25
2016-12-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.09
2016-12-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,237.23
2016-12-01,09A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.3
2016-12-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,3130.0400000000004
2017-01-01,09A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.84189
2017-01-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.32272
2017-01-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1518.7901700000002
2017-01-01,09A,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1364.20497
2017-01-01,09A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,74.59139
2017-01-01,09A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,44.84986
2017-02-01,09A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.680020000000003
2017-02-01,09A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.715579999999996
2017-02-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8402
2017-02-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,714.61961
2017-02-01,09A,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1365.65263
2017-02-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.33875
2017-03-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,244.97497
2017-03-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1508.03508
2017-03-01,09A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,44.91904
2017-04-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.63354
2017-04-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,140.80106999999998
2017-04-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1505.70586
2017-04-01,09A,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1364.20025
2017-04-01,09A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.42485
2017-05-01,09A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,20.359
2017-05-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.80258
2017-05-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.99176
2017-05-01,09A,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.86381
2017-06-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,34.22012
2017-06-01,09A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.43488
2017-07-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.5629100000000005
2017-07-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,74.11627
2017-07-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.623920000000002
2017-07-01,09A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.411820000000002
2017-08-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.3879099999999998
2017-08-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,111.1458
2017-08-01,09A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,44.8271
2017-09-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.9933
2017-09-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,111.2454
2017-09-01,09A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.42751
2017-09-01,09A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.43865
2017-10-01,09A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.52603
2017-10-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.5662199999999995
2017-10-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,118.59881000000001
2017-10-01,09A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.89022
2017-10-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.57346
2017-10-01,09A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.42315
2017-11-01,09A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,11.20958
2017-11-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.48575
2017-11-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,102.29326
2017-12-01,09A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,5.33662
2017-12-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.459309999999999
2017-12-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,200.21293
2017-12-01,09A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.93531
2017-12-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.80915
2017-12-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.65574
2018-01-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.46191
2018-01-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,140.93827
2018-01-01,09A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.838870000000002
2018-01-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,844.48495
2018-01-01,09A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.7649
2018-02-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.88988
2018-02-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.26989
2018-02-01,09A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,370.83839999999987
2018-02-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,2079.24938
2018-02-01,09A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.516020000000005
2018-03-01,09A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,150.68014
2018-03-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,178.34255000000005
2018-03-01,09A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,371.31244
2018-03-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,14,5855.9167499999985
2018-03-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.71173
2018-04-01,09A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,688.24828
2018-04-01,09A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.87871
2018-04-01,09A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.39285
2018-04-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,4.67628
2018-04-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1495.27052
2018-04-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,249.0264
2018-05-01,09A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,581.13292
2018-05-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.30801
2018-05-01,09A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,89.10762
2018-05-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,780.74646
2018-05-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,443.00133
2018-06-01,09A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,389.6809
2018-06-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,163.44534000000004
2018-06-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,910.6258300000001
2018-06-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,221.44008
2018-07-01,09A,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,264.0353
2018-07-01,09A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,467.55775
2018-07-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,200.61952
2018-07-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.14883999999998
2018-07-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,443.07044
2018-08-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,165.10976000000002
2018-08-01,09A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,267.53245
2018-08-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.44908
2018-09-01,09A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,118.3453
2018-09-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.28744
2018-09-01,09A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,133.63058
2018-09-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,325.22497000000004
2018-09-01,09A,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1367.24486
2018-09-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,221.43926000000002
2018-10-01,09A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.39693
2018-10-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,193.08275
2018-10-01,09A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.8068
2018-10-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,221.479
2018-11-01,09A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.12313999999999
2018-11-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,111.40335
2018-11-01,09A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,237.53896
2018-11-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,221.42097
2018-12-01,09A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,590.8586
2018-12-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,118.8692
2019-01-01,09A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25235
2019-01-01,09A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,945.3246800000001
2019-01-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,46.18573
2019-01-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,221.51797000000002
2019-02-01,09A,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,122.86882
2019-02-01,09A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30335
2019-02-01,09A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.5848
2019-02-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,52.06472
2019-02-01,09A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,89.15991
2019-02-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,277.05692999999997
2019-03-01,09A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.916179999999997
2019-03-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,66.97887999999999
2019-03-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,651.29365
2019-03-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,277.18726000000004
2019-04-01,09A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.35370999999999
2019-04-01,09A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.40451
2019-04-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.75556
2019-04-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,221.74194
2019-05-01,09A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,35.59855
2019-05-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,104.10883000000001
2019-05-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.21015
2019-06-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,56.66519
2019-06-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,443.59975
2019-07-01,09A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.927670000000003
2019-07-01,09A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,19.223470000000002
2019-07-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.99086
2019-07-01,09A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.73699
2019-07-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,249.61059
2019-08-01,09A,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,176.415
2019-08-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,133.76901
2019-08-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,130.19135
2019-08-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,277.00168
2019-08-01,09A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.4898
2019-09-01,09A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.544
2019-09-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,133.80123999999998
2019-09-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,221.59882000000002
2019-10-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,139.90227
2019-10-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,109.80474
2019-10-01,09A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,44.56338
