month,pct,bnf_name,bnf_code,total_items,total_cost
2015-03-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.73
2015-03-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2015-04-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,33.32
2015-04-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,6658.31
2015-04-01,09H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.22
2015-05-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.57
2015-05-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,96.24
2015-06-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.88
2015-06-01,09H,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,1,330.8
2015-06-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.46
2015-06-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.62
2015-07-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.44
2015-07-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.62
2015-07-01,09H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.22
2015-08-01,09H,Nutricia_preOp Liq,090402000BBQFA0,1,79.74
2015-08-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,37.0
2015-08-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,6656.14
2015-09-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.58
2015-09-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2015-09-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,6661.76
2015-09-01,09H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.54
2015-10-01,09H,Nutricia_preOp Liq,090402000BBQFA0,1,79.75
2015-10-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,140.67000000000002
2015-11-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.32
2015-11-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.58
2015-12-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.87
2015-12-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.22
2015-12-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,6657.5
2016-01-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,279.52
2016-01-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2016-02-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.96
2016-02-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.48
2016-02-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,6663.23
2016-03-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,155.62
2016-03-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-04-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.96
2016-04-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.43
2016-05-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,473.35
2016-05-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,21.73
2016-05-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,251.78
2016-05-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63
2016-05-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,6663.78
2016-06-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.65
2016-06-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.64
2016-06-01,09H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8
2016-07-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,287.01
2016-07-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.42
2016-07-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,6671.8
2016-08-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.68
2016-09-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.96
2016-09-01,09H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34
2016-10-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-10-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,37.07
2016-10-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.11
2016-10-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,6668.06
2016-11-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.7
2016-11-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-12-01,09H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2017-01-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,203.4206
2017-01-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.6486
2017-01-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.29792
2017-02-01,09H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.994479999999996
2017-02-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,116.79371
2017-02-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.832310000000001
2017-02-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,89.02879999999998
2017-02-01,09H,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2780.237
2017-03-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,320.58437999999995
2017-04-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.06727
2017-04-01,09H,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2777.2802
2017-05-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.98598
2017-05-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.374559999999995
2017-05-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.54975
2017-05-01,09H,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2780.8817
2017-06-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.62368
2017-06-01,09H,Pegvisomant_Inj 30mg Vl + Dil,0605010Z0AAAEAE,1,3334.32312
2017-06-01,09H,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2778.5234
2017-07-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.57087
2017-07-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.5629100000000005
2017-07-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.67735
2017-07-01,09H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.623920000000002
2017-08-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81696
2017-08-01,09H,Pegvisomant_Inj 30mg Vl + Dil,0605010Z0AAAEAE,1,3331.1508
2017-09-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.68619
2017-09-01,09H,Pegvisomant_Inj 30mg Vl + Dil,0605010Z0AAAEAE,1,3334.88256
2017-10-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.97198
2017-10-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41785
2017-10-01,09H,Pegvisomant_Inj 30mg Vl + Dil,0605010Z0AAAEAE,1,3332.57784
2017-11-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.545
2017-11-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.808639999999999
2017-11-01,09H,Pegvisomant_Inj 30mg Vl + Dil,0605010Z0AAAEAE,1,3329.27844
2017-12-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,116.74852
2017-12-01,09H,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,12.02436
2017-12-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.459309999999999
2017-12-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.67816
2018-01-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,116.78326
2018-01-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.34308000000001
2018-01-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,148.3143
2018-02-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.11533
2018-02-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,118.69011
2018-02-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,192.82804
2018-02-01,09H,Pegvisomant_Inj 30mg Vl + Dil,0605010Z0AAAEAE,1,3336.8892
2018-03-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.71923
2018-03-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.57634
2018-03-01,09H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.370989999999999
2018-04-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,183.67311
2018-04-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.850660000000001
2018-04-01,09H,Pegvisomant_Inj 30mg Vl + Dil,0605010Z0AAAEAE,1,3338.7342
2018-05-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.12846
2018-05-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.40684
2018-05-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.5848
2018-05-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.71081
2018-05-01,09H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.393769999999996
2018-06-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.3865300000000005
2018-06-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.85754
2018-06-01,09H,Pegvisomant_Inj 30mg Vl + Dil,0605010Z0AAAEAE,1,3340.28148
2018-06-01,09H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3658
2018-07-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.727840000000004
2018-07-01,09H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.402409999999996
2018-08-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.63693999999998
2018-08-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,133.84063999999998
2018-09-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.869879999999998
2018-09-01,09H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.37842
2018-10-01,09H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.11581
2018-11-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.20846
2018-11-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.71252
2018-11-01,09H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.36456
2018-12-01,09H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,166.15069
2018-12-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.7266
2019-01-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.50471000000002
2019-01-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,12.820839999999999
2019-01-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,148.60284
2019-01-01,09H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.39809
2019-02-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,334.40238
2019-02-01,09H,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.71792
2019-03-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.181470000000004
2019-03-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.877310000000001
2019-03-01,09H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.90466
2019-04-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.35370999999999
2019-04-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,133.85042
2019-05-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,52.05441
2019-05-01,09H,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,125.38113999999999
2019-06-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.37993
2019-06-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.52665
2019-06-01,09H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.91233999999999
2019-07-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.40569
2019-07-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.54192
2019-08-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,104.0467
2019-08-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.722309999999997
2019-08-01,09H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,13.95132
2019-09-01,09H,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,330.30291
2019-09-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.60454
2019-10-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.830740000000006
2019-10-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,58.88207
2019-10-01,09H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,54.90237
