month,pct,bnf_name,bnf_code,total_items,total_cost
2015-02-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,389.06
2015-03-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,430.26
2015-03-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.3
2015-03-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.65
2015-04-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,233.07
2015-04-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,266.41
2015-04-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,66.06
2015-05-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.9
2015-05-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,239.91
2015-05-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,57.26
2015-06-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,170.0
2015-06-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,259.16
2015-06-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.46
2015-06-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,66.1
2015-07-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,269.81
2015-07-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,37.04
2015-07-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.63
2015-08-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.56
2015-08-01,04E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2015-08-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.62
2015-08-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,518.48
2015-08-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,66.03
2015-09-01,04E,Botox_Inj 100u Vl,0409030B0BCAAAE,1,167.59
2015-09-01,04E,Botulinum A Toxin_Inj Pdr 100u Vl,0409030B0AAAEAE,1,170.87
2015-09-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.94
2015-09-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,111.07
2015-09-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.6
2015-09-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.64
2015-10-01,04E,Botulinum A Toxin_Inj Pdr 50u Vl,0409030B0AAADAD,1,94.07
2015-10-01,04E,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,27.47
2015-10-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,169.88
2015-10-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.83
2015-10-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,842.62
2015-10-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.62
2015-11-01,04E,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,74.4
2015-11-01,04E,Botulinum A Toxin_Inj Pdr 100u Vl,0409030B0AAAEAE,1,167.37
2015-11-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,362.7
2015-11-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,125.70000000000002
2015-11-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,103.47
2015-11-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.59
2015-12-01,04E,Botulinum A Toxin_Inj Pdr 50u Vl,0409030B0AAADAD,1,99.16
2015-12-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.19
2015-12-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.43
2015-12-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.62
2016-01-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.73
2016-01-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,142.02
2016-01-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,88.72
2016-01-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,90.75
2016-01-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,140.73
2016-02-01,04E,Botulinum A Toxin_Inj Pdr 50u Vl,0409030B0AAADAD,1,94.13
2016-02-01,04E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,62.49
2016-02-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,270.0
2016-02-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.24
2016-02-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.06
2016-02-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,90.94
2016-02-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.65
2016-03-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.96
2016-03-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,102.43
2016-03-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.26
2016-03-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1427.66
2016-03-01,04E,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2016-04-01,04E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.83
2016-04-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,170.02999999999997
2016-04-01,04E,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.65
2016-04-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,511.19
2016-04-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63
2016-04-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.64
2016-05-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,386.75
2016-05-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,318.5
2016-05-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.52
2016-05-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,85.94
2016-06-01,04E,Botulinum A Toxin_Inj Pdr 100u Vl,0409030B0AAAEAE,1,167.66
2016-06-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,263.52
2016-06-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,370.43
2016-06-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.6
2016-06-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.66
2016-07-01,04E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.0
2016-07-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.27
2016-07-01,04E,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,353.92
2016-07-01,04E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.74
2016-07-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,467.25
2016-07-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,519.89
2016-07-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.68
2016-08-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,170.24
2016-08-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.26
2016-08-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.68
2016-08-01,04E,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.76
2016-09-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.5
2016-09-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,169.2
2016-09-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.63
2016-09-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,519.58
2016-10-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.67
2016-10-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.7
2016-10-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,74.97
2016-11-01,04E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.94
2016-11-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,256.92
2016-11-01,04E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,0.75
2016-11-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.88
2016-11-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,57.3
2016-12-01,04E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,71.08
2016-12-01,04E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.83
2016-12-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.83
2016-12-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,57.35
2016-12-01,04E,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,376.1
2017-01-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,172.60038
2017-01-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.48584
2017-02-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.10004
2017-02-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,69.87746
2017-02-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,183.74736000000001
2017-02-01,04E,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,2,376.28018
2017-03-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,75.05253
2017-04-01,04E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.67123
2017-04-01,04E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.31677
2017-04-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,142.46987
2017-04-01,04E,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,187.94002
2017-05-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.67244
2017-05-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.79016999999999
2017-05-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.50611
2017-05-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,324.92158
2017-05-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.6923
2017-06-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,136.54327
2017-06-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.48078
2017-06-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,2207.47412
2017-06-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,37.47582
2017-07-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,269.92942
2017-07-01,04E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.04456
2017-07-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,111.12479999999998
2017-07-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,103.6983
2017-07-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,778.3267099999999
2017-08-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,70.06395
2017-08-01,04E,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,706.8006
2017-08-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,312.63742
2017-08-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,908.1243
2017-09-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.48562
2017-09-01,04E,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,6,2238.1600200000007
2017-09-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,207.64485
2017-09-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1039.01191
2017-09-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3426
2017-10-01,04E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.49217
2017-10-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,185.26026000000002
2017-10-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1297.8673199999998
2017-11-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,189.65307
2017-11-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.50286
2017-12-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,224.03811000000002
2018-01-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,310.10964
2018-01-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.838870000000002
2018-02-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.5418
2018-02-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,267.04034
2018-03-01,04E,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46755
2018-03-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,371.42405
2018-03-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.69182
2018-04-01,04E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.745020000000004
2018-04-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,111.38617
2018-04-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.91745
2018-05-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.66238
2018-05-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,34.29036
2018-05-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.57241
2018-05-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.12854
2018-05-01,04E,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.78753
2018-06-01,04E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.888530000000001
2018-06-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.85388999999998
2018-06-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,126.29529
2018-06-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.95318
2018-06-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,130.10533999999998
2018-07-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.67698
2018-07-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.438160000000001
2018-08-01,04E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.596089999999999
2018-08-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,111.52559
2018-08-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,163.51134
2018-08-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,716.21636
2018-08-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.380320000000001
2018-09-01,04E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.8885
2018-09-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.85317
2018-09-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.99500000000001
2018-09-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.09247
2018-09-01,04E,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.37842
2018-10-01,04E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,17.780179999999998
2018-10-01,04E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.48045
2018-10-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,52.00433
2018-10-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.86015
2018-10-01,04E,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70513
2018-10-01,04E,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.7767
2018-11-01,04E,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.93112
2018-11-01,04E,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.10283
2018-11-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,92.21873000000001
2018-11-01,04E,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,67.27364
2018-12-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,210.64871000000002
2018-12-01,04E,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,236.34592
2018-12-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,37.17685
2018-12-01,04E,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.4001
2019-01-01,04E,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46751
2019-01-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,127.10781000000001
2019-01-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,129.42215
2019-01-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.86276
2019-01-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.07555
2019-01-01,04E,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.39809
2019-02-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30335
2019-02-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.753040000000002
2019-02-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.870320000000001
2019-03-01,04E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.91276
2019-03-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.35054000000001
2019-03-01,04E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.711570000000002
2019-03-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.94169000000001
2019-03-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.13929
2019-03-01,04E,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.45233
2019-04-01,04E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.90065
2019-04-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.35370999999999
2019-04-01,04E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.76959
2019-04-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,193.36154
2019-04-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.633340000000004
2019-04-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,455.91500999999994
2019-04-01,04E,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.454080000000005
2019-05-01,04E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.90894
2019-05-01,04E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.29136
2019-05-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.61478
2019-05-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.78385
2019-05-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,976.52035
2019-05-01,04E,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,557.21917
2019-05-01,04E,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.428490000000004
2019-06-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,194.1687
2019-06-01,04E,Mepolizumab_Inj 100mg Vl (Dry),0304020Y0AAAAAA,1,780.64878
2019-06-01,04E,Ondemet_Tab 8mg,0406000S0BCADAC,1,283.01874
2019-06-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,133.91017
2019-06-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.75093
2019-06-01,04E,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.46856999999999
2019-07-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.40569
2019-07-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,74.41499999999998
2019-07-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.51712
2019-07-01,04E,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.4828
2019-08-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.28335
2019-08-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,123.53256
2019-08-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.09567
2019-08-01,04E,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.41522
2019-09-01,04E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,62.69763999999999
2019-09-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,287.69662
2019-09-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,193.2864
2019-10-01,04E,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.427630000000001
2019-10-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.35497
2019-10-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,48.717079999999996
2019-10-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,117.77654
2019-10-01,04E,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,54.90237
