month,pct,bnf_name,bnf_code,total_items,total_cost
2016-02-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,103.82
2016-02-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.86
2016-03-01,08R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.67
2016-03-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.96
2016-03-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,102.29
2016-03-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,66.73
2016-04-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,249.88
2016-04-01,08R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,243.49
2016-04-01,08R,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,133.37
2016-04-01,08R,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,49.87
2016-04-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2016-04-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,118.6
2016-04-01,08R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.33
2016-05-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.97
2016-05-01,08R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,324.69
2016-05-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,244.49
2016-06-01,08R,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.9
2016-06-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.97
2016-06-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.93
2016-06-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,311.2800000000001
2016-07-01,08R,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.5
2016-07-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.18
2016-07-01,08R,Fondaparinux Sod_Inj 5mg/ml 0.3ml Pfs,0208010ABAAAEAE,1,81.57
2016-07-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.96
2016-07-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,230.03
2016-07-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.45
2016-08-01,08R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.86
2016-08-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.16
2016-08-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.84
2016-08-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,244.79
2016-08-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.44
2016-09-01,08R,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,91.32
2016-09-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.07
2016-09-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.09
2016-09-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,326.33
2016-10-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.03
2016-10-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.31
2016-10-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.43
2016-11-01,08R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.67
2016-11-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98
2016-11-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2016-11-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,266.69
2016-11-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,133.33
2016-11-01,08R,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2016-12-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05
2016-12-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,274.33
2016-12-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.3
2016-12-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.44
2017-01-01,08R,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,2,48.94912
2017-01-01,08R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.84189
2017-01-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99394000000001
2017-01-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.40937
2017-01-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.90428
2017-01-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.90968000000001
2017-02-01,08R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,30.203559999999996
2017-02-01,08R,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,98.09829
2017-02-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.10004
2017-02-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,46.17632999999999
2017-02-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.5206
2017-02-01,08R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.28535
2017-02-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.448710000000002
2017-03-01,08R,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,91.39366
2017-03-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.14827
2017-03-01,08R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,111.27448000000001
2017-03-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.90683
2017-03-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.98429
2017-03-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,267.1034
2017-04-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99359
2017-04-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,88.97136
2017-04-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,237.04207000000002
2017-04-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.42485
2017-05-01,08R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,20.359
2017-05-01,08R,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,91.37085
2017-05-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.12325
2017-05-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.386959999999995
2017-05-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.67468999999998
2017-06-01,08R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.49019
2017-06-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,133.39273
2017-06-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,96.42049
2017-06-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,326.08491000000004
2017-06-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.43488
2017-07-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.93545
2017-07-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,163.01117
2017-07-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,74.02946999999999
2017-07-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,44.823640000000005
2017-08-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.94318
2017-08-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,32,466.74043999999986
2017-08-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,192.49648
2017-08-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.41355
2017-09-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05513
2017-09-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.35896999999999
2017-09-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.43865
2017-10-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98599
2017-10-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,19.46411
2017-10-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,135.05279000000002
2017-11-01,08R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4577
2017-11-01,08R,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.71397
2017-11-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.88701
2017-11-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,148.14839999999995
2017-11-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.40096
2017-12-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05067
2017-12-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,281.73798
2018-01-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.09108
2018-01-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,200.36817
2018-01-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.665340000000004
2018-01-01,08R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.683090000000004
2018-02-01,08R,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,91.36364
2018-02-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.11533
2018-02-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,103.93443
2018-02-01,08R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.351220000000001
2018-03-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25336999999999
2018-03-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,274.99490000000003
2018-03-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.483079999999998
2018-04-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.17068
2018-04-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,408.30023000000006
2018-04-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.46455
2018-05-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.48904
2018-05-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,193.238
2018-06-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.2171
2018-06-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.3865300000000005
2018-06-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,215.49013
2018-06-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.47495
2018-07-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.26016
2018-07-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,116.07826
2018-07-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.48461
2018-08-01,08R,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,91.54881
2018-08-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.31846999999999
2018-08-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,104.08312
2018-09-01,08R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17518
2018-09-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.21673
2018-09-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,185.69997
2018-09-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.474870000000003
2018-10-01,08R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.7717
2018-10-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.23472
2018-10-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,49.29253
2018-10-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.86015
2018-10-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.4789
2018-11-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.20846
2018-11-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,89.11276
2018-11-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.47302
2018-12-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25598000000001
2018-12-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,505.15380999999985
2018-12-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.48367
2019-01-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25235
2019-01-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,530.4811599999999
2019-01-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.482860000000002
2019-02-01,08R,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,98.29753000000001
2019-02-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30335
2019-02-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,445.91119
2019-03-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.70108000000002
2019-03-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,141.37781
2019-03-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.74222
2019-04-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.35370999999999
2019-04-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.65537
2019-04-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,96.73657
2019-04-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.620940000000004
2019-04-01,08R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1302.6408900000001
2019-04-01,08R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,43.15609
2019-05-01,08R,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,79.87693
2019-05-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,215.62211
2019-06-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.37993
2019-06-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,178.56757000000005
2019-06-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.25279
2019-06-01,08R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.410810000000001
2019-07-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.40569
2019-07-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,171.16442
2019-07-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,65.57875
2019-07-01,08R,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.73699
2019-07-01,08R,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.64797
2019-08-01,08R,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,98.37793
2019-08-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.28335
2019-08-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,178.43308000000005
2019-09-01,08R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.544
2019-09-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.28894
2019-09-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,272.19644
2019-09-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.43554
2019-09-01,08R,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.71523
2019-10-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.35497
2019-10-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.30278
