month,pct,bnf_name,bnf_code,total_items,total_cost
2012-07-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.11
2012-08-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,123.77
2012-08-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,23.72
2012-08-01,15M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,2.56
2012-08-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,796.4
2012-08-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.08
2012-08-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,380.35
2012-08-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.06
2012-08-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.42
2012-08-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1305.36
2012-08-01,15M,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.46
2012-08-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,142.61
2012-08-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,440.0
2012-09-01,15M,Ceftazidime Pentahyd_Inj 500mg Vl,0501021H0AAAAAA,1,454.18
2012-09-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,123.75
2012-09-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,13.12
2012-09-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,16,2627.98
2012-09-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.1
2012-09-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,1267.4
2012-09-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,44.47
2012-09-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.91
2012-09-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.52
2012-10-01,15M,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,306.79
2012-10-01,15M,Ceftazidime Pentahyd_Inj 500mg Vl,0501021H0AAAAAA,1,454.49
2012-10-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.52
2012-10-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,337.78
2012-10-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.92
2012-10-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1261.74
2012-10-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.58
2012-10-01,15M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.03
2012-10-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,1578.27
2012-10-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,39.89999999999999
2012-10-01,15M,Nutricia_preOp Liq,090402000BBQFA0,2,35.53
2012-10-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.32
2012-10-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2012-10-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.27
2012-10-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,275.16
2012-11-01,15M,Botox_Inj 100u Vl,0409030B0BCAAAE,1,254.74
2012-11-01,15M,Ceftazidime Pentahyd_Inj 500mg Vl,0501021H0AAAAAA,1,454.16
2012-11-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.91
2012-11-01,15M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,5.98
2012-11-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1758.5099999999998
2012-11-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,4,2019.7
2012-11-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,28.87
2012-11-01,15M,Nutricia_preOp Liq,090402000BBQFA0,3,78.09
2012-11-01,15M,RoActemra_Conc For Inf 200mg/10ml Vl,1001030W0BBABAB,1,235.92
2012-11-01,15M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,148.44
2012-12-01,15M,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,43.24
2012-12-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,28.42
2012-12-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1759.35
2012-12-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.14
2012-12-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,1521.58
2012-12-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,45.12
2012-12-01,15M,Nutricia_preOp Liq,090402000BBQFA0,1,28.41
2012-12-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,17.84
2012-12-01,15M,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.48
2012-12-01,15M,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,313.5
2012-12-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.03
2013-01-01,15M,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,307.2
2013-01-01,15M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.9
2013-01-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,247.98
2013-01-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-01-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,16,2526.83
2013-01-01,15M,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.18
2013-01-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,1523.97
2013-01-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,16.259999999999998
2013-01-01,15M,Nutricia_preOp Liq,090402000BBQFA0,1,28.46
2013-02-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,496.15
2013-02-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,23.52
2013-02-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1396.91
2013-02-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2013-02-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,1524.54
2013-02-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.68
2013-02-01,15M,Nutricia_preOp Liq,090402000BBQFA0,2,56.93
2013-02-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,236.79
2013-02-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.14
2013-02-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,55.77
2013-02-01,15M,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,439.75
2013-02-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.14
2013-03-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,53.15
2013-03-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.12
2013-03-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.95
2013-03-01,15M,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,6.0
2013-03-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1837.19
2013-03-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,48.85
2013-03-01,15M,Nutricia_preOp Liq,090402000BBQFA0,1,28.48
2013-03-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,581.37
2013-03-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2013-03-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,111.11
2013-03-01,15M,RoActemra_Conc For Inf 200mg/10ml Vl,1001030W0BBABAB,1,236.64
2013-04-01,15M,Ceftazidime Pentahyd_Inj 500mg Vl,0501021H0AAAAAA,1,454.99
2013-04-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,371.88
2013-04-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2013-04-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1818.27
2013-04-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,80.05
2013-04-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,80.99
2013-04-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,1523.59
2013-04-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,49.23
2013-04-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,60.74
2013-04-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.1
2013-04-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.89
2013-04-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.11
2013-05-01,15M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2013-05-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,15.51
2013-05-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,16,2428.4300000000007
2013-05-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,1522.68
2013-05-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,52.27
2013-05-01,15M,Nutricia_preOp Liq,090402000BBQFA0,2,56.86
2013-05-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.32
2013-05-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.53
2013-05-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,121.88
2013-05-01,15M,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,587.78
2013-05-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,330.3400000000001
2013-06-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.36
2013-06-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.92
2013-06-01,15M,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,11.15
2013-06-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1790.4399999999996
2013-06-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,2849.68
2013-06-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2013-06-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,16.36
2013-06-01,15M,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,23.25
2013-06-01,15M,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.97
2013-06-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,440.17
2013-07-01,15M,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.74
2013-07-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.28
2013-07-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1880.95
2013-07-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,97.16
2013-07-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,1329.13
2013-07-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,21.99
2013-07-01,15M,Nutricia_preOp Liq,090402000BBQFA0,1,2.86
2013-07-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,29.6
2013-07-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,136.0
2013-07-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2013-07-01,15M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.6
2013-07-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,181.23
2013-07-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,330.45
2013-08-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,20.69
2013-08-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,16,2403.05
2013-08-01,15M,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,39.61
2013-08-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,4,1624.8100000000004
2013-08-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,39.52
2013-08-01,15M,Nutricia_preOp Liq,090402000BBQFA0,1,5.7
2013-08-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2013-08-01,15M,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,66.94
2013-08-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.18
2013-09-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.55
2013-09-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,2265.41
2013-09-01,15M,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,330.15
2013-09-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,97.21
2013-09-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,3,1773.32
2013-09-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.1
2013-09-01,15M,Ondemet_Tab 8mg,0406000S0BCADAC,1,50.21
2013-09-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-09-01,15M,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.63
2013-09-01,15M,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,66.97
2013-10-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,35.43
2013-10-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,28.49
2013-10-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,18,2757.86
2013-10-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.22
2013-10-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.15
2013-10-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,48.63
2013-10-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,3,1626.1
2013-10-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.46
2013-10-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,32.64
2013-11-01,15M,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.07
2013-11-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,14,2162.1900000000005
2013-11-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,145.99
2013-11-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,48.55
2013-11-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.58
2013-11-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,128.57999999999998
2013-11-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,275.19
2013-12-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,15.52
2013-12-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,14,2298.1
2013-12-01,15M,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,660.1
2013-12-01,15M,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.13
2013-12-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,48.59
2013-12-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,3043.35
2013-12-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.46
2013-12-01,15M,Nutricia_preOp Liq,090402000BBQFA0,1,35.56
2013-12-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.58
2013-12-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,495.75
2014-01-01,15M,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,243.66
2014-01-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,10.57
2014-01-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1716.68
2014-01-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,48.6
2014-01-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,3,3739.12
2014-01-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.93
2014-01-01,15M,Nutricia_preOp Liq,090402000BBQFA0,1,5.7
2014-01-01,15M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.22
2014-01-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,330.6
2014-01-01,15M,Zoledronic Acid_I/V Inf 40mcg/ml 100mlVl,0606020V0AAAEAE,1,160.82
2014-02-01,15M,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,487.19
2014-02-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,5.17
2014-02-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,1290.71
2014-02-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,350.66
2014-02-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.12
2014-02-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,3265.12
2014-02-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.83
2014-02-01,15M,Nutricia_preOp Liq,090402000BBQFA0,3,18.51
2014-02-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.72
2014-02-01,15M,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.58
2014-02-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,5,853.8399999999998
2014-03-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,18.24
2014-03-01,15M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,27.47
2014-03-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1768.4400000000005
2014-03-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,58.53
2014-03-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,48.65
2014-03-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,1716.18
2014-03-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2014-03-01,15M,Nutricia_preOp Liq,090402000BBQFA0,3,27.08
2014-03-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,125.85
2014-03-01,15M,Ranibizumab_Inj 10mg/ml 0.23ml Vl,1108020ADAAABAB,1,686.08
2014-03-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2014-03-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.76
2014-03-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,441.25
2014-04-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,25.88
2014-04-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,1146.91
2014-04-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.59
2014-04-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,97.2
2014-04-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2014-04-01,15M,Nutricia_preOp Liq,090402000BBQFA0,1,5.7
2014-04-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.97
2014-04-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2014-04-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.47
2014-04-01,15M,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,223.15
2014-04-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2014-04-01,15M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.61
2014-04-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,181.33
2014-04-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.2
2014-05-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,14.85
2014-05-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,2272.68
2014-05-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,48.64
2014-05-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,2859.66
2014-05-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,26.07
2014-05-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.8
2014-05-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,60.16
2014-05-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,218.71
2014-05-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.61
2014-05-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.74
2014-05-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,661.72
2014-05-01,15M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.39
2014-06-01,15M,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.74
2014-06-01,15M,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,26.09
2014-06-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,45.55
2014-06-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,1424.19
2014-06-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.62
2014-06-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,443.32
2014-06-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,32.41
2014-06-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,1428.81
2014-06-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.22
2014-06-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.59
2014-06-01,15M,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,294.22
2014-06-01,15M,Sustiva 600_Tab 600mg,0503010D0BBADAD,1,184.97
2014-06-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,114.33
2014-06-01,15M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.62
2014-06-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.68
2014-06-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.22
2014-07-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,407.99
2014-07-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,55.35
2014-07-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,1427.3100000000004
2014-07-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,409.78
2014-07-01,15M,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,82.77
2014-07-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2014-07-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,32.45
2014-07-01,15M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,39.16
