month,pct,bnf_name,bnf_code,total_items,total_cost
2014-10-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,88.77
2014-10-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.82
2014-10-01,07W,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,44.77
2014-11-01,07W,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,132.1
2014-11-01,07W,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,227.14
2014-11-01,07W,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85
2014-11-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.5
2014-11-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.62
2014-11-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.05
2014-11-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.3
2014-11-01,07W,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,68.99
2014-12-01,07W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.58
2014-12-01,07W,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,455.01
2014-12-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,449.02
2014-12-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,110.89
2014-12-01,07W,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,69.1
2015-01-01,07W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.56
2015-01-01,07W,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2015-01-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,38.92
2015-01-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,498.45
2015-01-01,07W,Fluorouracil_Inj 50mg/ml 10ml Vl,0801030H0AAARAR,7,41.35
2015-01-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.3
2015-01-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,229.64
2015-01-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.71
2015-01-01,07W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.67
2015-02-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.64
2015-02-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.64
2015-02-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.69
2015-02-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.87
2015-03-01,07W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.28
2015-03-01,07W,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.93
2015-03-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,499.96
2015-03-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.11
2015-04-01,07W,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.6
2015-04-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,432.85
2015-04-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.63
2015-04-01,07W,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.64
2015-05-01,07W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2015-05-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,432.91000000000014
2015-05-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,162.86
2015-05-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.61
2015-05-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1685.71
2015-05-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.4
2015-06-01,07W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.62
2015-06-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.79
2015-06-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,216.55
2015-06-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,111.14
2015-06-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.85
2015-06-01,07W,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,138.31
2015-06-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.89
2015-06-01,07W,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.27
2015-06-01,07W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,68.17
2015-06-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.62
2015-07-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.59
2015-07-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,416.22
2015-07-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,103.67
2015-07-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,453.81
2015-07-01,07W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.8
2015-08-01,07W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.6
2015-08-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,316.2
2015-08-01,07W,Fluorouracil_Inj 50mg/ml 10ml Vl,0801030H0AAARAR,1,5.92
2015-08-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.40000000000001
2015-08-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,74.0
2015-08-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,453.64
2015-08-01,07W,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,138.19
2015-09-01,07W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,138.04
2015-09-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.88
2015-09-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-09-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.46
2015-09-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,162.88
2015-09-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.59
2015-09-01,07W,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,138.31
2015-09-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.89
2015-09-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.22
2015-10-01,07W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.21
2015-10-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.87
2015-10-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,96.42000000000002
2015-10-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.77
2015-10-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1166.67
2015-10-01,07W,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,138.21
2015-10-01,07W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.4
2015-10-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,82.78999999999998
2015-11-01,07W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.16
2015-11-01,07W,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.65
2015-11-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.77
2015-11-01,07W,Enbrel_Inj 50mg/ml Pfs,1001030D0BBACAC,1,660.44
2015-11-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,362.25
2015-11-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,777.01
2015-11-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,82.71000000000002
2015-12-01,07W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.61
2015-12-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.74
2015-12-01,07W,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,661.14
2015-12-01,07W,Fluorouracil_Inj 50mg/ml 10ml Vl,0801030H0AAARAR,1,5.92
2015-12-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,236.81
2016-01-01,07W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.58
2016-01-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.76
2016-01-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,421.3
2016-01-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.74
2016-01-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.13
2016-02-01,07W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.63
2016-02-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.83
2016-02-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.92
2016-02-01,07W,Fluorouracil_Inj 50mg/ml 10ml Vl,0801030H0AAARAR,1,11.85
2016-02-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,140.73
2016-02-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.24
2016-03-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.44
2016-03-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.95
2016-03-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.7
2016-03-01,07W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.46
2016-03-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.25
2016-04-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.83
2016-04-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.88
2016-04-01,07W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,5.2
2016-04-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,266.66
2016-04-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,648.74
2016-04-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.91
2016-04-01,07W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.73
2016-04-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.23
2016-05-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.94
2016-05-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,111.11
2016-05-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.24
2016-06-01,07W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.28
2016-06-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.97
2016-06-01,07W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.52
2016-06-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.48
2016-06-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,82.9
2016-07-01,07W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.33
2016-07-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.18
2016-07-01,07W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.94
2016-07-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.77
2016-07-01,07W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.5
2016-07-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.31
2016-08-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.08
2016-08-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.84
2016-08-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,86.02
2016-08-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.3
2016-09-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.21
2016-09-01,07W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,11.23
2016-09-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.1
2016-09-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.96
2016-09-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,86.01
2016-09-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.3
2016-10-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.07
2016-10-01,07W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,11.23
2016-10-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,8.43
2016-10-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.74000000000001
2016-10-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.3
2016-10-01,07W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.48
2016-10-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,221.08
2016-11-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,41.68
2016-11-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98
2016-11-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,66.74000000000001
2016-11-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.93
2016-11-01,07W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2016-11-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.64
2016-12-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.85
2016-12-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05
2016-12-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,126.06
2016-12-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.65
2016-12-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.58
2017-01-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99394000000001
2017-01-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.48584
2017-01-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.48589
2017-02-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.715579999999996
2017-02-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.10004
2017-02-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,37.0943
2017-02-01,07W,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,141.97003
2017-02-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.6279
2017-03-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.87404
2017-03-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.14827
2017-03-01,07W,Ondemet_Tab 8mg,0406000S0BCADAC,1,100.81584000000001
2017-03-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,126.17141
2017-03-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,86.07361999999999
2017-03-01,07W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.7779
2017-04-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,12.621139999999999
2017-04-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.297700000000006
2017-04-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.26051999999999
2017-05-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.86883
2017-05-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.12325
2017-05-01,07W,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,31.906859999999998
2017-05-01,07W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.66152
2017-05-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.32495
2017-05-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.687279999999998
2017-05-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,172.09181999999998
2017-06-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.08385
2017-06-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.53495
2017-07-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,62.4767
2017-07-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.414110000000001
2017-07-01,07W,Tysabri_I/V Inf 300mg/15ml Vl,0802040W0BBAAAA,1,1045.50354
2017-08-01,07W,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.27677
2017-08-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.865559999999995
2017-08-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.89735
2017-08-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.42981
2017-09-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.85464
2017-09-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.83355
2017-10-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.84023
2017-10-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98599
2017-10-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.49217
2017-10-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.4823
2017-10-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.93415
2017-10-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,138.11498
2017-11-01,07W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.6555
2017-11-01,07W,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,235.47603999999998
2017-11-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,414.36908000000005
2017-11-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.36775
2017-12-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,112.82247
2017-12-01,07W,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,138.46163
2017-12-01,07W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.75572
2018-01-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.86212
2018-01-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.46191
2018-01-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.95465
2018-01-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.3338
2018-02-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.44494
2018-02-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,133.58217000000002
2018-02-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,86.04531
2018-02-01,07W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.770410000000002
2018-03-01,07W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,33.53845
2018-03-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.46406
2018-03-01,07W,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,138.74194
2018-03-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,86.16394
2018-03-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,249.25674
2018-04-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.17068
2018-04-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,90.68781
2018-04-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,390.08567
2018-05-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,400.96567999999996
2018-05-01,07W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,14.9616
2018-05-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,52.0218
2018-05-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.70928
2018-06-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.888379999999998
2018-06-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.4342
2018-06-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.43016
2018-06-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3658
2018-07-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.52032
2018-07-01,07W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,14.963920000000002
2018-07-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,163.47832
2018-08-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.9554100000001
2018-08-01,07W,Nevirapine_Tab 100mg M/R,0503010B0AAADAD,1,1.43124
2018-08-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,141.28311000000002
2018-09-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.43346
2018-09-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.63702
2018-09-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,179.91155000000003
2018-09-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,130.10486
2018-09-01,07W,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70177
2018-10-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.23472
2018-10-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,12.9485
2018-10-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,326.76212000000004
2018-10-01,07W,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70513
2018-10-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.7519
2018-11-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.20846
2018-11-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,74.3061
2018-11-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.08796
2018-11-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.72288999999999
2018-12-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25598000000001
2018-12-01,07W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,14.9633
2018-12-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41685
2018-12-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.74195
2018-12-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.71245
